SA4_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
111,1226,52,4,65,1286,317,4,1609,13,0,0,4,20,0,0,0,20,4,15,34,6573,777,130,97,7574,170,30,200,7780,613,29,8418,1417,157,15,11,1606,27,5,37,1639,99,0,1740,1933,213,36,16,2193,43,8,46,2246,89,0,2334,56,11,4,0,75,3,0,3,78,4,0,82,23,0,0,22,48,4,0,4,53,4,0,57,3432,384,52,51,3924,71,16,88,4016,194,0,4210,35,4,0,0,45,12,0,14,52,3,0,59,63,8,0,0,74,12,0,11,89,13,0,95,102,17,0,0,119,20,3,21,143,13,0,158,3533,403,58,57,4043,94,22,109,4154,212,0,4368,582,69,13,15,673,33,8,33,713,192,6,904,4,3,0,3,11,0,0,0,11,3,10,26,4119,468,68,70,4731,124,22,147,4878,404,16,5293,2151,204,35,14,2400,56,6,66,2466,160,3,2627,2426,301,38,22,2777,52,6,59,2836,130,0,2961
112,776,34,6,43,818,241,3,1063,3,0,0,3,5,0,0,0,5,0,18,21,3623,861,85,70,4635,112,38,147,4775,450,25,5252,873,159,17,14,1060,17,8,28,1089,41,0,1132,1045,268,17,12,1340,28,12,35,1372,78,3,1461,26,17,12,0,52,3,0,0,53,3,0,59,14,0,0,21,35,3,0,4,39,0,0,39,1961,434,44,52,2488,49,23,64,2561,125,3,2692,19,12,0,0,25,11,0,8,39,4,0,43,25,5,0,0,36,4,0,10,43,4,0,50,44,19,0,0,64,13,3,15,79,8,0,87,2006,457,44,53,2553,60,20,83,2640,142,3,2779,340,107,11,14,466,21,0,21,490,156,0,643,4,0,0,3,5,0,0,0,5,3,7,14,2347,561,57,66,3028,80,20,105,3135,299,9,3440,1303,212,9,14,1537,22,9,29,1565,92,0,1656,1346,324,26,20,1707,24,5,34,1739,125,0,1868
113,576,24,4,34,608,167,8,777,7,0,0,3,12,0,0,0,12,0,10,22,3370,337,81,72,3859,74,20,94,3946,280,15,4249,811,76,9,5,905,13,0,14,919,48,3,970,909,94,10,7,1016,5,0,6,1024,44,0,1067,27,5,4,0,35,0,0,0,35,0,0,35,15,0,0,14,26,0,0,0,26,3,0,34,1760,169,30,24,1988,18,3,25,2007,96,3,2108,23,3,0,0,23,4,0,4,29,3,0,35,20,5,0,3,29,0,0,3,32,0,0,34,40,6,0,3,53,11,0,10,66,6,0,68,1804,176,29,32,2044,29,0,29,2076,104,3,2183,288,29,10,4,331,15,4,18,343,103,3,451,6,0,0,3,11,0,0,0,11,4,5,15,2091,208,41,36,2379,38,7,45,2426,210,15,2653,1037,96,21,10,1161,16,0,18,1183,57,0,1237,1109,113,12,11,1242,7,4,12,1256,55,0,1313
114,552,18,0,25,574,128,0,705,9,0,0,0,9,3,0,4,11,0,7,15,2509,376,61,46,2989,67,16,80,3067,257,8,3335,496,69,11,0,573,10,0,7,584,40,0,622,731,115,17,10,866,9,10,19,891,49,8,944,20,9,5,0,37,0,0,0,37,3,0,44,4,0,0,7,13,0,0,0,13,0,0,13,1248,192,33,21,1490,21,11,30,1521,90,8,1617,8,0,0,0,14,0,0,0,10,4,0,17,26,6,0,0,29,0,3,5,33,3,0,37,37,7,0,0,42,4,3,8,46,8,0,55,1289,199,33,21,1537,20,14,37,1570,95,8,1666,251,41,6,3,300,5,0,5,307,96,3,407,5,0,0,0,5,0,0,0,3,0,6,8,1539,240,37,21,1836,28,13,46,1883,191,16,2086,743,97,19,8,863,10,0,10,870,48,3,923,835,157,17,6,1016,12,3,9,1021,58,6,1084
115,1491,30,6,38,1533,109,3,1644,15,0,0,3,16,0,0,0,16,0,8,30,7137,602,65,93,7904,149,20,174,8075,294,22,8387,1809,133,23,3,1970,41,9,46,2009,68,3,2084,1850,178,13,16,2057,26,3,35,2090,40,3,2130,44,14,9,0,65,0,0,0,67,3,0,67,30,3,0,19,48,0,0,0,50,0,3,56,3731,325,38,41,4135,68,13,77,4220,110,8,4337,46,3,0,0,50,8,0,8,54,0,0,61,79,10,0,0,93,3,3,7,94,5,0,102,129,10,0,0,140,13,3,12,156,8,0,157,3859,334,37,44,4274,76,11,96,4373,120,8,4496,786,87,9,20,895,13,6,18,915,79,3,994,8,3,0,3,14,0,0,0,14,0,4,19,4652,425,44,60,5187,89,22,113,5294,198,18,5513,2592,177,30,12,2820,48,9,56,2874,106,0,2975,2372,302,20,11,2704,51,3,59,2759,65,3,2833
116,2363,67,19,83,2448,531,12,2987,16,4,0,7,31,0,0,0,30,10,38,78,7828,1028,95,181,9137,235,54,290,9421,859,58,10342,1970,180,23,26,2196,57,9,67,2258,117,0,2382,1413,216,16,20,1665,30,4,36,1700,67,3,1772,53,12,16,0,84,0,0,0,84,0,0,82,30,3,0,40,75,5,0,4,76,4,4,90,3471,404,55,80,4014,91,22,107,4119,190,10,4319,73,21,0,0,96,13,0,14,107,7,0,119,107,12,0,3,124,9,8,14,140,12,0,148,181,33,0,3,216,22,9,30,247,17,0,266,3652,441,55,85,4231,109,27,137,4371,214,10,4587,1055,233,14,32,1338,52,12,66,1400,347,15,1755,7,0,0,9,26,0,0,0,23,0,23,47,4712,673,73,133,5594,165,43,207,5800,554,41,6395,2958,235,29,32,3261,96,20,117,3378,180,3,3568,1815,261,34,27,2130,48,12,62,2188,80,7,2277
117,477,10,4,15,493,110,0,603,4,0,0,4,7,0,0,0,7,0,6,13,2388,359,27,43,2817,58,22,77,2892,225,10,3124,626,86,8,3,718,9,0,11,731,35,0,768,469,72,3,0,550,5,7,8,556,37,0,596,16,4,8,0,28,0,0,0,28,3,0,28,7,0,0,5,19,0,0,0,19,3,0,18,1121,157,20,15,1308,14,9,18,1328,74,4,1404,8,0,0,3,13,6,0,6,12,0,0,12,29,5,0,0,34,0,4,5,35,0,0,35,35,6,0,3,44,6,4,8,54,0,0,54,1155,164,20,14,1347,19,7,33,1377,74,4,1456,206,35,4,7,245,8,5,12,254,61,0,310,3,0,0,0,3,0,0,0,3,0,3,7,1357,197,20,17,1596,25,10,42,1640,131,4,1780,837,96,3,10,947,22,0,30,973,63,3,1037,544,85,10,4,646,8,4,14,659,48,0,707
118,956,20,3,23,977,104,0,1079,7,0,0,0,8,0,0,0,8,0,5,12,4441,431,49,60,4975,102,15,117,5095,249,12,5355,993,88,3,3,1085,24,3,26,1109,62,0,1170,981,117,9,8,1116,11,3,13,1132,24,0,1152,21,3,0,0,29,0,0,0,29,0,0,28,11,10,3,15,39,0,0,0,39,0,5,38,2008,214,18,22,2263,36,3,41,2300,88,5,2395,31,0,0,0,28,3,0,7,32,0,0,32,47,9,0,0,54,3,0,3,55,0,0,55,76,7,0,0,81,6,0,10,87,0,0,91,2082,226,18,22,2345,44,7,44,2392,86,5,2484,522,48,9,14,595,5,3,8,599,72,0,672,3,0,0,3,8,0,0,0,8,0,0,7,2601,277,23,39,2940,47,4,57,2994,163,4,3163,1306,150,6,3,1470,35,4,39,1516,75,0,1587,1268,169,11,11,1462,15,3,21,1480,49,0,1526
119,4023,177,62,237,4261,1134,36,5429,20,3,0,13,43,0,0,0,43,14,69,122,9970,2110,157,340,12578,390,152,539,13117,1679,121,14916,2206,259,20,29,2509,58,15,70,2579,179,5,2765,2108,429,24,20,2583,47,13,61,2644,145,3,2795,50,15,18,3,88,3,0,3,90,9,0,100,35,6,0,43,86,0,0,0,87,12,3,103,4395,715,63,100,5273,108,23,132,5405,344,14,5763,84,15,0,3,106,20,3,27,133,14,0,149,134,53,0,4,190,18,16,31,225,25,0,244,216,69,0,13,299,39,17,58,353,34,0,391,4619,782,65,109,5574,149,42,185,5762,378,16,6153,1528,554,43,78,2209,86,32,114,2323,692,17,3030,11,6,0,11,31,0,0,0,34,9,36,79,6155,1346,110,201,7812,236,68,305,8120,1082,67,9271,3168,395,28,30,3631,85,24,103,3734,278,3,4019,2742,609,30,54,3435,56,20,77,3513,242,5,3757
120,1042,19,10,27,1066,135,4,1209,0,0,0,3,8,0,0,0,8,0,9,14,4893,618,71,74,5655,145,39,179,5828,316,22,6170,1225,138,11,7,1378,41,8,46,1429,70,0,1498,1085,149,10,9,1253,18,9,19,1278,41,0,1317,30,0,3,3,31,0,0,0,31,7,0,44,11,4,0,14,25,0,0,0,25,0,0,26,2342,296,26,32,2698,56,18,72,2770,117,0,2888,34,5,0,0,36,10,0,10,48,3,0,49,57,4,0,3,65,5,3,7,75,3,0,80,85,10,0,3,99,13,3,17,119,5,0,127,2427,312,26,38,2802,65,20,89,2888,121,0,3009,440,84,12,6,544,6,10,18,557,84,0,643,0,0,0,3,3,0,0,0,3,0,4,9,2870,393,34,47,3346,75,29,102,3449,205,13,3663,1719,183,15,21,1937,42,12,56,1992,119,0,2107,1291,196,18,8,1515,38,11,43,1560,69,0,1629
121,2320,56,9,65,2384,180,0,2564,10,0,0,9,14,0,0,0,14,0,9,25,9825,869,83,112,10890,244,52,298,11190,486,12,11686,2161,232,16,10,2420,51,9,59,2481,138,3,2621,2329,227,26,17,2598,39,3,38,2638,55,4,2699,31,8,5,0,45,0,0,0,45,7,0,50,22,3,0,18,39,0,0,0,39,5,0,38,4543,467,47,45,5098,91,7,98,5195,203,3,5403,65,3,0,0,77,14,0,14,85,5,0,91,112,10,0,0,126,7,3,5,129,3,0,138,181,15,0,0,200,17,3,22,220,7,0,223,4721,482,50,44,5296,105,13,116,5418,214,3,5635,1240,130,11,19,1397,34,0,38,1437,111,0,1547,3,0,0,4,9,0,0,0,9,0,4,11,5966,610,57,66,6707,143,15,159,6861,317,11,7190,3012,315,21,14,3366,108,18,123,3489,228,0,3714,3158,322,32,22,3531,63,10,67,3598,87,4,3686
122,1136,22,0,24,1158,94,3,1256,7,0,0,5,8,0,0,0,8,0,9,20,6709,615,73,77,7469,120,20,135,7608,291,15,7913,1473,145,10,13,1636,22,4,26,1663,74,0,1738,1833,184,20,12,2051,31,3,32,2088,54,0,2140,39,4,6,0,46,0,0,0,46,0,0,46,12,0,0,15,22,0,0,0,22,3,3,26,3357,331,34,39,3763,49,11,60,3824,128,5,3951,17,0,0,0,26,5,0,5,33,3,0,32,65,0,3,4,69,6,0,6,73,3,0,77,84,3,3,3,95,9,0,9,101,4,0,112,3440,334,41,39,3853,59,11,73,3922,137,5,4063,572,58,9,17,654,13,0,12,664,64,0,731,8,0,0,3,10,0,0,0,10,0,3,10,4015,397,50,54,4519,67,11,80,4602,195,7,4807,1984,193,21,9,2211,34,9,37,2250,107,0,2356,2305,286,17,18,2629,28,6,33,2664,84,4,2750
123,1653,57,21,70,1731,362,0,2097,8,0,0,11,16,0,0,0,19,3,29,49,6054,732,97,158,7039,144,49,189,7235,622,40,7896,1518,117,19,19,1672,21,6,28,1701,89,3,1794,1451,159,19,10,1635,20,9,24,1662,58,0,1719,53,3,21,0,80,0,0,0,80,3,0,84,24,3,0,25,49,0,0,0,49,3,0,56,3047,278,55,52,3431,41,14,57,3491,161,4,3652,54,8,0,0,61,7,3,8,71,4,0,72,68,18,0,6,85,8,3,11,96,9,0,100,120,22,0,5,151,9,3,17,166,8,0,177,3162,304,56,60,3580,54,19,69,3655,169,6,3826,783,143,19,28,967,39,7,50,1016,268,3,1288,6,0,0,4,10,0,0,0,8,3,23,32,3947,452,71,91,4563,89,27,118,4680,434,32,5150,2037,169,26,19,2251,33,15,50,2301,137,0,2439,1667,186,22,28,1907,29,9,40,1949,81,0,2035
124,1672,45,14,54,1726,263,4,1989,7,3,0,9,20,0,0,0,20,3,18,45,6917,678,112,124,7828,123,25,144,7977,499,33,8514,1681,141,22,14,1859,21,9,26,1888,101,3,1989,1633,173,25,17,1849,9,3,16,1864,48,0,1913,42,7,14,0,59,0,0,0,63,7,0,64,23,0,0,26,48,0,0,0,46,4,3,54,3383,323,55,59,3812,37,11,50,3853,160,4,4026,52,3,0,0,57,3,0,3,58,3,0,68,67,9,0,0,86,3,0,5,94,7,0,98,122,15,3,0,144,11,0,9,154,10,0,162,3503,339,55,57,3952,45,14,59,4006,173,4,4188,745,110,15,24,892,28,7,31,923,165,4,1093,0,0,0,4,9,0,0,0,9,0,7,18,4252,447,73,89,4852,72,15,89,4941,340,19,5294,2389,178,33,22,2625,24,9,29,2651,153,0,2808,2080,245,31,18,2372,21,3,22,2396,99,3,2505
125,3148,137,68,201,3350,1097,32,4482,18,9,0,21,44,0,0,0,48,5,55,104,7359,1621,108,250,9334,339,116,456,9782,1476,101,11360,1572,195,14,12,1793,36,12,49,1844,133,0,1979,1273,277,18,19,1592,43,12,53,1646,89,0,1737,40,7,15,0,60,3,0,3,59,3,0,69,23,5,0,37,63,0,0,3,63,16,6,88,2908,478,45,69,3510,87,22,108,3618,248,7,3870,65,9,5,0,81,18,3,22,99,11,0,105,102,40,5,8,150,16,6,23,174,15,0,188,170,51,10,10,232,32,12,41,269,22,0,297,3077,529,50,77,3739,116,34,147,3888,272,6,4166,1221,474,21,75,1787,55,25,81,1872,695,13,2579,13,3,0,16,31,0,0,0,31,3,41,72,4309,1011,70,169,5557,176,55,233,5788,968,60,6818,2181,262,18,31,2488,74,18,93,2588,191,0,2777,1708,372,22,25,2125,47,16,63,2182,129,0,2315
126,872,17,3,25,897,96,0,1001,4,0,0,5,11,0,0,0,9,0,0,15,3808,435,28,52,4329,118,16,134,4463,231,11,4696,856,74,6,7,948,21,9,22,975,53,0,1027,943,108,9,8,1068,25,10,29,1097,32,0,1126,15,7,3,0,23,0,0,0,23,3,0,20,15,0,0,4,24,0,0,0,26,0,0,23,1829,188,17,19,2057,44,12,54,2114,87,3,2205,14,9,0,0,23,8,0,8,25,0,0,25,41,5,0,0,55,7,0,5,59,0,0,59,61,12,0,0,73,9,0,14,87,0,0,92,1888,207,17,21,2135,53,17,70,2200,90,3,2289,417,67,3,10,499,8,7,13,513,59,0,574,5,0,0,3,4,0,0,0,7,0,5,13,2303,271,23,34,2635,62,21,87,2723,150,5,2877,1314,146,14,3,1482,42,15,50,1530,86,0,1616,1221,157,8,7,1394,33,10,37,1436,53,0,1494
127,3221,126,76,199,3420,1662,23,5115,8,9,0,8,36,5,0,5,35,12,86,142,7441,1597,128,256,9416,301,147,445,9859,2140,138,12141,1809,153,21,10,1995,41,15,55,2045,141,0,2191,1455,302,19,25,1809,32,17,49,1858,125,0,1984,47,3,12,0,65,0,0,0,65,6,0,69,25,7,0,49,80,0,3,5,86,5,3,98,3344,467,55,85,3948,82,32,112,4054,283,9,4346,68,10,0,5,85,23,3,27,111,11,0,127,104,46,3,4,155,20,21,46,198,24,0,226,174,59,4,3,242,47,25,70,315,41,0,353,3515,524,55,91,4184,127,53,181,4367,321,9,4697,1388,495,42,56,1979,85,63,146,2126,1042,11,3182,8,6,0,12,21,3,0,3,26,0,42,68,4913,1016,93,156,6184,214,120,331,6512,1364,63,7945,2580,247,26,26,2871,67,15,83,2954,242,9,3210,1895,425,29,32,2387,52,22,72,2455,189,0,2651
128,897,10,5,9,908,71,0,975,9,0,0,0,12,0,0,0,14,0,10,19,5631,409,66,96,6210,64,16,81,6285,175,8,6475,1281,98,19,10,1402,18,4,23,1428,36,0,1458,1719,129,22,13,1884,9,3,12,1894,40,0,1934,30,9,10,0,51,0,0,0,51,0,0,49,3,0,0,12,19,0,0,0,20,0,0,20,3033,234,42,38,3356,27,11,34,3388,79,0,3469,18,3,0,0,24,0,0,3,29,4,0,29,50,3,3,0,59,3,0,3,63,3,0,62,70,10,3,0,82,5,4,4,89,9,0,91,3106,243,44,38,3438,33,12,40,3477,83,0,3563,445,35,10,11,501,7,4,7,510,44,0,558,3,0,0,0,3,0,0,0,3,0,8,9,3552,281,56,54,3942,35,14,47,3990,131,7,4128,1735,140,25,16,1909,29,6,38,1949,80,3,2025,2072,187,30,21,2313,20,5,25,2343,60,4,2403
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,641,33,0,36,673,150,4,822,3,0,0,3,6,0,0,0,6,0,4,10,2949,437,62,63,3518,74,18,94,3613,307,12,3932,591,71,5,3,673,5,0,10,680,34,3,716,859,110,18,7,995,16,10,26,1015,44,0,1058,21,3,4,0,31,3,0,3,35,0,0,33,4,0,0,14,24,0,0,0,24,3,0,26,1479,187,30,28,1715,22,13,30,1751,76,3,1833,14,0,0,0,11,4,0,3,20,3,0,23,27,3,0,0,34,0,0,0,34,4,0,35,41,3,0,3,43,4,0,3,52,8,0,59,1518,187,33,26,1763,31,8,40,1801,90,3,1893,279,49,13,7,344,14,3,17,360,112,3,471,0,0,0,0,0,0,0,0,3,0,5,10,1794,237,41,35,2110,39,17,54,2159,198,9,2374,860,85,7,3,953,17,10,24,977,58,4,1037,1114,146,21,5,1288,17,0,22,1311,69,0,1382
202,665,21,7,32,691,135,0,830,3,0,0,0,8,0,0,0,8,0,7,16,2831,434,66,65,3401,49,24,75,3477,246,8,3736,579,85,9,4,678,8,3,13,692,38,4,733,877,125,23,8,1035,15,3,18,1047,46,0,1097,36,11,4,0,48,0,0,0,48,0,0,48,13,0,0,14,25,0,0,0,26,0,0,30,1503,219,34,24,1784,24,6,30,1819,86,5,1909,6,4,0,0,13,3,0,3,17,0,0,17,34,3,0,0,36,3,0,7,42,8,0,46,46,5,0,0,51,7,0,5,58,8,0,65,1545,224,34,25,1836,33,3,41,1874,94,5,1975,293,52,10,4,357,13,6,15,371,79,0,452,3,0,0,0,5,0,0,0,5,0,6,8,1844,276,46,31,2193,43,11,57,2248,170,11,2433,825,108,14,5,952,14,5,15,964,47,3,1022,1174,175,22,10,1381,10,3,16,1395,61,3,1459
203,1161,31,10,42,1202,188,3,1396,10,3,0,9,16,0,0,0,16,0,13,32,5575,680,109,115,6483,121,37,152,6639,384,35,7057,1027,126,22,3,1179,32,4,31,1211,64,0,1277,1811,195,18,14,2031,13,3,20,2051,71,3,2120,41,6,9,0,58,0,0,0,56,6,0,61,19,8,0,19,38,0,0,0,38,0,0,37,2894,328,44,40,3303,48,12,53,3359,139,5,3502,37,9,0,0,54,7,0,7,55,0,0,56,61,3,0,0,67,3,5,10,70,3,0,75,98,16,0,3,113,9,5,16,130,7,0,139,2994,346,44,41,3419,57,12,67,3488,144,3,3637,549,81,17,17,666,23,6,31,695,130,0,820,17,0,0,0,17,0,0,0,17,0,8,25,3555,428,66,57,4099,81,21,100,4194,273,14,4485,1469,157,23,15,1661,26,0,24,1688,76,6,1766,2257,256,35,33,2581,32,0,28,2611,109,3,2722
204,613,27,3,30,642,128,0,775,5,0,0,6,10,0,0,0,14,0,17,26,3214,394,96,71,3775,62,3,64,3847,275,30,4144,732,75,13,7,826,0,0,0,822,28,0,857,957,122,18,6,1097,3,3,7,1105,52,0,1164,33,5,14,0,46,0,0,0,47,4,0,48,13,0,0,22,33,0,0,0,33,0,0,33,1727,205,33,35,1997,7,3,8,2010,84,3,2103,19,0,0,0,17,4,0,4,22,4,0,28,25,3,0,0,37,0,0,3,36,0,0,38,44,3,4,0,55,4,0,10,60,9,0,68,1768,207,38,38,2048,14,3,15,2069,95,3,2166,285,48,9,7,351,23,0,22,374,81,0,459,3,0,0,4,10,0,0,0,9,0,5,17,2059,255,48,51,2409,36,10,43,2452,181,16,2644,1066,108,20,20,1211,4,4,4,1217,46,3,1268,1226,163,24,11,1425,13,0,15,1439,64,3,1512
