SOS_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
SOS27,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,..,0,3,5,0,3,0,0,13,0,20,..,0,10,3,0,0,0,0,3,5,29,..,0,0,0,0,0,3,0,29,7,42,..,0,0,0,0,0,0,0,0,3,3,..,0,10,3,0,0,4,3,36,13,69,..,0,0,0,0,0,0,0,0,0,0,..,0,14,8,0,7,5,3,48,11,94,4,18,8,0,4,7,9,28,31,9,104,0,11,19,3,21,21,23,37,76,22,234,0,0,0,0,0,3,8,15,19,12,66,0,0,0,0,0,0,0,0,0,3,3,0,11,16,9,21,28,33,52,94,36,305,0,3,0,0,0,0,0,3,0,7,22,8,33,24,7,20,32,37,80,122,55,430,21,10,23,5,8,10,11,40,50,17,194,20,28,53,10,14,11,30,58,71,24,319,3,0,3,0,0,0,12,24,27,10,85,0,0,0,0,0,0,0,0,0,0,0,26,30
SOS30,..,3132,12844,3418,3704,3179,2605,2471,1278,1671,34302,..,1172,7515,2255,2572,2807,2517,2156,1031,931,22951,..,21,117,74,183,445,660,1190,1333,554,4577,..,13,42,16,20,19,30,49,35,38,258,..,1204,7680,2340,2779,3273,3206,3388,2397,1521,27788,..,3,38,6,13,15,13,21,31,79,214,..,4337,20562,5765,6495,6462,5820,5879,3708,3275,62299,6894,12840,12100,1854,1938,1693,1692,1930,1597,1565,44104,2680,6289,10350,2403,3127,4337,5426,6370,4873,2024,47887,28,141,181,124,197,460,701,1133,1316,836,5132,22,48,49,18,16,21,20,35,34,40,316,2734,6477,10582,2548,3341,4818,6140,7549,6227,2910,53332,12,17,31,8,4,5,7,10,13,198,306,9636,19339,22718,4404,5287,6513,7846,9485,7845,4668,97739,17754,8296,13806,3689,3671,3094,2772,2608,1580,1763,59029,8862,9399,26525,4721,5727,6841,7299,6910,3907,2045,82227,112,454,1724,533,794,1205,1157,1440,1153,994,9552,46,63,177,21,31,56,42,50,17,34,537,9023,9906
SOS31,..,405,1674,498,501,397,324,235,125,213,4372,..,82,900,277,382,333,357,276,107,130,2844,..,3,4,12,16,18,54,122,87,42,360,..,0,4,0,0,0,8,3,5,3,27,..,81,911,284,392,354,420,399,204,179,3232,..,0,5,3,5,0,4,6,10,7,36,..,490,2585,784,901,752,745,638,342,395,7636,590,1240,1285,226,234,226,187,251,178,186,4605,82,279,971,233,236,235,304,368,259,181,3152,4,11,22,10,22,24,48,138,106,159,550,0,3,3,0,3,4,3,4,3,3,31,89,294,994,244,270,268,357,507,370,347,3737,0,3,0,0,0,0,0,3,8,45,58,680,1538,2284,467,498,492,546,760,558,577,8396,1997,865,1692,460,474,381,302,322,146,275,6922,378,453,2440,486,653,670,667,722,386,278,7134,13,47,196,34,126,119,175,396,165,282,1551,8,0,22,3,3,6,8,4,11,16,69,396,501
SOS32,..,44,192,37,48,38,24,20,16,34,450,..,9,31,17,19,18,15,18,7,12,141,..,0,0,0,0,0,0,3,5,4,21,..,0,0,0,0,0,0,0,0,0,3,..,9,31,17,19,18,15,20,16,19,161,..,0,0,0,0,0,0,0,3,3,6,..,47,225,53,67,56,33,40,34,57,615,73,144,161,19,20,21,15,30,26,19,532,15,27,54,15,4,13,18,23,6,15,189,0,0,0,0,0,0,0,6,9,8,25,0,0,0,0,0,0,0,0,0,0,3,17,27,54,15,8,13,18,35,19,20,217,0,0,0,0,0,0,4,0,0,7,10,92,169,220,32,28,32,32,60,40,47,754,229,93,158,36,36,33,31,30,12,41,697,40,23,125,27,34,32,40,29,25,28,392,0,4,10,0,0,10,3,16,9,3,51,0,0,0,0,3,0,0,0,0,0,3,40,22
SOS33,..,218,613,136,125,101,95,50,39,93,1467,..,24,158,48,49,55,42,39,13,23,451,..,0,3,0,0,3,6,12,19,3,53,..,0,4,0,0,0,0,0,0,0,5,..,24,165,48,49,58,50,51,31,28,507,..,0,0,0,0,0,0,0,0,3,5,..,244,777,185,172,158,141,95,68,126,1981,239,640,429,62,62,43,48,63,55,69,1703,44,114,153,32,33,28,61,86,72,53,676,0,0,0,0,9,3,3,15,32,57,125,0,0,0,0,0,0,0,0,0,3,9,45,113,157,32,42,33,65,103,102,113,806,5,0,0,0,0,0,0,0,0,22,22,290,760,586,90,101,75,111,164,158,201,2537,706,317,483,140,122,92,82,91,42,97,2175,168,112,353,82,115,102,132,148,91,99,1400,4,6,34,6,7,8,18,44,38,54,219,0,3,3,0,0,0,0,0,0,0,16,169,122
SOS37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,..,3,3,0,0,5,0,0,12,8,36,..,0,3,0,3,3,0,4,4,0,22,..,0,0,0,0,0,0,0,5,5,8,..,0,0,0,0,0,0,0,4,0,4,..,0,3,0,3,3,0,5,17,5,35,..,0,0,0,0,0,0,0,0,0,0,..,3,6,0,3,16,3,5,28,15,72,11,25,7,0,0,3,16,78,120,24,283,0,4,11,0,3,10,24,74,72,25,221,0,0,0,0,0,0,3,5,23,10,51,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,3,13,29,82,93,41,272,0,0,0,0,0,0,0,0,3,9,14,13,26,20,0,9,16,49,161,217,71,571,42,15,31,10,8,9,9,83,95,18,318,10,15,31,11,11,18,61,97,114,31,400,0,3,3,3,0,3,26,44,16,25,115,0,0,0,0,0,0,0,0,0,0,4,10,20
SOS40,..,672,2577,590,772,591,578,548,288,224,6839,..,414,3596,1068,1163,1447,1198,1203,542,354,10988,..,3,43,30,89,248,362,652,939,222,2584,..,3,20,8,7,14,9,24,12,9,104,..,426,3654,1104,1262,1711,1570,1875,1487,586,13668,..,8,9,0,0,0,3,7,12,16,55,..,1100,6248,1704,2035,2300,2147,2430,1786,824,20572,1287,2343,2577,340,309,244,283,327,333,274,8315,849,2454,5499,1288,1497,2034,2616,3174,1918,716,22043,9,47,134,70,129,319,505,720,622,300,2864,3,17,28,3,7,8,11,20,16,20,133,861,2519,5656,1359,1640,2357,3132,3915,2566,1039,25046,0,8,9,0,0,0,3,0,0,42,61,2154,4870,8242,1700,1950,2606,3416,4240,2893,1355,33424,4202,1219,2019,519,569,471,403,431,279,332,10439,3130,3771,12477,1959,2374,2703,2886,3209,1692,646,34850,32,185,877,253,438,511,494,583,444,189,4005,36,30,68,13,15,11,18,18,13,8,233,3200,3978
SOS41,..,108,407,63,124,91,87,64,33,41,1019,..,29,300,82,90,130,108,112,37,48,940,..,0,3,0,3,19,18,28,35,25,129,..,0,3,0,0,0,0,3,0,3,11,..,27,305,88,95,149,121,141,74,72,1075,..,0,0,0,0,0,0,0,0,3,5,..,139,716,151,222,241,209,208,102,121,2097,182,296,358,40,46,28,23,39,21,31,1061,27,77,277,64,74,85,79,87,42,44,860,0,0,13,7,4,12,24,36,28,31,149,0,0,3,0,0,0,0,0,0,3,8,27,77,291,72,81,97,105,131,69,71,1022,0,3,0,0,0,0,0,0,0,12,19,211,377,646,111,128,126,125,165,92,119,2101,489,163,290,65,78,52,56,60,31,54,1338,98,139,606,113,162,162,163,158,75,66,1743,0,10,55,11,27,41,65,129,52,78,472,0,0,5,4,0,3,0,0,3,0,16,98,150
SOS42,..,15,55,7,13,8,11,5,6,7,126,..,0,11,0,3,3,9,7,3,3,50,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,11,0,3,3,9,14,3,8,55,..,0,0,0,0,0,0,0,0,0,0,..,15,68,13,15,10,27,16,6,9,177,11,40,38,9,4,4,3,3,5,4,117,4,4,10,3,4,4,9,14,4,6,58,0,0,0,0,0,0,0,3,3,5,13,0,0,0,0,0,0,0,0,0,0,3,4,4,13,3,4,6,8,11,6,10,70,0,0,0,0,0,0,0,0,0,0,0,17,39,50,7,4,4,9,18,15,15,190,59,17,41,7,12,7,4,3,3,9,162,9,10,43,9,15,17,17,28,6,12,162,0,0,3,0,0,3,4,17,3,10,44,0,0,0,0,0,0,0,0,0,0,0,7,13
SOS43,..,46,166,31,28,24,22,4,8,23,352,..,3,40,14,12,11,3,13,4,6,119,..,0,0,0,0,0,0,3,3,4,15,..,0,0,0,0,0,0,0,0,0,0,..,5,47,12,12,11,3,18,14,11,134,..,0,0,0,0,0,0,0,0,0,3,..,48,205,43,38,44,25,20,22,39,483,64,149,106,14,15,10,8,5,10,25,410,21,29,48,11,10,11,15,7,17,9,170,0,0,0,0,0,3,8,12,0,11,31,0,0,0,0,0,0,0,0,0,0,7,22,27,48,11,10,16,25,20,13,20,203,0,0,0,0,0,0,0,0,0,3,3,86,178,149,24,20,22,32,30,23,52,612,158,53,97,28,34,24,22,17,12,27,470,58,44,103,31,23,23,38,21,20,27,388,0,5,15,7,7,8,16,23,10,8,93,0,0,4,0,0,0,0,0,0,0,3,66,46
SOS47,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,..,0,0,0,3,0,0,0,0,0,6,..,0,0,0,0,0,0,0,4,0,5,..,0,0,0,0,3,0,0,4,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,11,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,5,0,0,7,0,20,4,3,3,0,0,0,3,10,9,3,41,0,0,3,3,0,0,8,20,16,4,60,0,0,0,0,0,0,3,3,5,3,18,0,0,0,0,0,0,0,3,0,0,3,0,0,5,3,0,0,10,24,22,4,75,0,0,0,0,0,0,0,0,0,9,7,6,5,6,3,0,3,17,32,37,13,122,4,0,3,4,0,6,4,19,13,3,61,0,9,13,3,3,0,7,17,10,9,74,0,0,0,0,0,3,6,11,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,9
SOS50,..,2048,9703,2945,3566,2722,2131,1728,889,1013,26741,..,810,6871,2133,2856,2742,2287,1965,863,654,21190,..,12,74,56,142,295,511,901,819,354,3171,..,6,40,5,16,23,20,34,29,30,200,..,827,6984,2199,3019,3061,2818,2891,1713,1042,24558,..,3,14,0,6,10,9,16,19,44,108,..,2881,16701,5146,6584,5787,4954,4633,2617,2096,51404,4215,8911,10148,1687,1912,1386,1280,1218,827,975,32572,1615,4420,9668,2223,2665,2876,3343,4188,2819,1087,34894,12,78,139,80,143,274,451,702,590,346,2824,16,28,72,16,20,18,13,23,24,12,253,1644,4528,9880,2324,2831,3175,3808,4913,3426,1448,37969,5,12,12,3,3,3,11,0,6,116,171,5873,13452,20041,4011,4742,4570,5103,6129,4261,2545,70714,14955,5329,11319,4329,4973,3406,2391,1926,929,1255,50808,6674,8014,22243,4351,5481,5788,5622,5021,2810,1419,67425,74,363,1507,427,674,904,896,1069,658,496,7077,39,53,130,29,47,44,34,22,22,27,444,6777,8433
SOS51,..,223,1223,365,481,340,245,196,71,130,3271,..,51,621,209,228,312,217,229,76,78,2009,..,0,18,3,9,35,32,61,62,34,252,..,0,4,0,3,0,3,5,7,0,23,..,51,638,214,242,342,252,294,142,108,2281,..,0,6,0,0,0,3,3,4,3,25,..,266,1859,577,729,689,494,491,221,249,5576,312,666,972,205,226,146,129,138,84,134,3023,37,185,753,162,175,156,168,215,138,130,2124,0,4,23,11,11,21,28,59,48,45,247,0,0,7,5,0,4,3,7,4,4,24,37,193,786,172,181,177,198,278,187,185,2395,0,0,0,0,0,4,0,0,0,20,30,357,855,1764,378,410,329,323,418,272,336,5447,1432,570,1461,476,542,348,289,200,96,197,5612,245,292,1435,380,440,481,452,414,227,173,4547,0,13,66,27,35,60,73,132,75,94,572,0,0,12,0,3,6,3,3,3,4,39,251,311
SOS52,..,33,84,15,32,25,23,20,9,14,252,..,0,38,28,27,24,29,23,13,11,193,..,0,0,0,0,0,0,3,8,3,19,..,0,0,0,0,0,0,0,0,0,4,..,0,43,28,22,24,35,30,24,11,215,..,0,0,0,0,0,0,0,0,0,6,..,34,126,41,58,50,53,43,31,32,466,32,97,68,10,17,15,17,21,16,16,303,0,14,44,10,18,14,9,21,22,15,171,0,0,0,0,0,0,0,5,3,8,19,0,0,0,0,0,0,0,0,0,0,3,0,15,44,10,21,14,9,30,25,26,189,0,0,0,0,0,0,0,0,0,0,0,38,112,112,21,36,24,27,53,32,35,497,174,68,183,59,92,42,38,27,17,28,719,10,25,88,39,42,61,55,53,33,28,435,0,0,6,0,0,3,3,21,15,25,72,0,0,0,0,0,3,0,0,0,0,3,10,23
SOS53,..,73,231,52,55,78,42,43,8,40,626,..,11,92,17,28,17,18,18,15,10,228,..,0,0,0,0,0,3,7,7,4,25,..,0,0,0,0,0,0,0,0,0,4,..,12,92,17,28,17,21,30,19,18,257,..,0,0,0,0,0,0,0,0,0,4,..,84,327,71,90,98,68,67,28,56,888,161,307,266,44,46,42,43,30,19,44,1007,19,56,95,9,24,19,20,49,27,21,345,0,0,0,0,0,0,3,13,7,7,32,0,0,0,0,0,0,0,0,0,0,4,19,53,98,9,31,18,24,58,40,26,385,0,0,3,0,0,0,0,0,0,100,101,177,366,365,56,78,68,64,92,58,172,1489,609,257,598,231,236,101,101,79,14,92,2322,110,111,293,73,107,76,92,98,45,49,1063,0,4,15,5,6,10,13,15,12,25,110,0,0,0,0,0,0,0,0,0,7,11,112,120
SOS57,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,0,7,3,4,0,4,0,0,0,24,0,0,4,0,9,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,..,0,3,0,3,0,0,0,10,5,20,..,0,0,0,0,0,3,0,3,0,5,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,6,5,15,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,0,4,0,15,4,30,5,8,11,7,3,3,11,21,16,7,90,0,0,4,6,0,6,10,22,21,14,81,0,0,0,0,0,0,0,3,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,11,31,24,16,100,0,0,0,0,0,0,0,0,0,6,6,5,14,16,11,8,8,22,51,44,27,200,30,9,28,11,13,11,13,26,35,13,193,9,10,23,4,4,8,23,42,41,14,182,0,0,3,0,0,0,8,3,4,10,34,0,0,0,0,0,0,0,0,0,4,3,8,10
SOS60,..,74,247,62,43,49,67,44,30,28,640,..,39,180,66,64,91,76,75,41,24,657,..,0,3,7,9,23,36,49,81,39,240,..,0,0,0,0,0,4,4,3,0,11,..,39,181,68,69,113,112,130,122,67,904,..,0,0,0,0,0,0,0,0,0,3,..,111,428,132,116,163,180,174,152,99,1548,146,208,131,31,38,31,31,46,55,34,742,59,168,311,84,117,189,235,337,297,71,1880,0,5,13,5,5,26,54,58,64,36,271,0,0,3,3,0,0,3,6,3,3,24,61,174,327,92,119,219,298,403,370,113,2168,0,0,0,0,0,0,0,0,0,9,6,206,385,454,115,163,244,326,443,420,158,2922,412,112,207,68,55,74,67,72,32,39,1133,157,269,813,161,262,292,343,338,162,72,2874,3,4,51,16,36,42,47,54,35,26,313,0,0,3,0,0,0,0,3,0,0,10,164,279
SOS61,..,63,215,51,47,41,56,38,10,30,542,..,7,114,38,42,102,77,43,21,22,460,..,0,3,3,3,36,30,38,58,39,212,..,0,3,0,0,0,3,0,3,4,15,..,7,118,42,44,136,113,81,81,62,684,..,0,0,0,0,0,0,3,0,0,4,..,71,326,91,91,174,163,123,91,95,1229,93,158,124,17,7,16,21,31,27,14,504,20,72,181,69,78,111,126,134,101,36,920,0,0,4,4,12,11,25,31,38,14,144,0,0,0,0,0,0,0,0,0,0,5,19,73,191,74,86,120,152,162,145,47,1068,0,0,0,0,0,0,0,0,0,0,3,113,234,311,88,98,133,174,194,170,58,1578,301,70,161,38,39,29,27,31,25,28,749,58,98,356,82,115,106,110,130,106,27,1192,0,3,34,13,15,32,51,43,29,30,242,0,0,0,0,0,0,0,0,0,0,3,58,98
SOS62,..,15,23,11,9,5,15,0,5,3,91,..,3,5,0,4,5,0,8,0,0,20,..,0,0,0,0,0,0,0,3,0,7,..,0,0,0,0,0,0,0,0,0,0,..,3,5,0,4,5,3,8,3,3,27,..,0,0,0,0,0,0,0,0,0,0,..,17,35,15,8,7,14,9,13,3,116,12,15,12,0,0,0,0,0,0,3,51,0,0,3,0,0,0,3,3,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,4,3,17,0,0,0,0,0,0,0,0,0,0,0,12,21,15,0,3,0,3,6,6,4,69,29,13,20,9,3,3,6,9,0,0,102,13,11,20,5,5,18,9,7,5,4,87,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,13,11
SOS63,..,31,118,14,16,24,18,15,15,13,253,..,4,23,6,7,13,3,3,4,0,63,..,0,0,0,0,0,0,3,8,4,21,..,0,0,0,0,0,0,0,0,0,0,..,7,23,6,7,13,7,5,11,4,87,..,0,0,0,0,0,0,0,0,0,0,..,35,142,17,25,40,25,17,25,14,342,48,93,74,11,10,3,9,10,6,14,284,3,14,17,0,7,0,4,5,4,9,62,3,0,0,0,0,0,0,4,3,3,10,0,0,0,0,0,0,0,0,0,0,0,9,14,17,0,7,0,8,9,4,12,74,0,0,0,0,0,0,0,0,0,0,0,50,114,89,14,14,3,12,21,14,23,360,136,39,61,20,20,26,16,19,8,19,358,14,14,44,9,11,12,27,28,10,9,181,0,0,0,0,0,0,6,5,3,10,20,0,0,0,0,0,0,0,0,0,0,4,15,14
SOS67,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
