SOS_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,619,109,156,5,890,23,3,24,916,63,3,982,244,40,4,268,559,26,3,32,588,38,7,634,41925,4990,811,589,48311,1150,182,1334,49647,2446,48,52139,656,114,11,30,810,183,16,198,1008,104,7,1113,845,162,12,29,1042,82,25,103,1150,98,0,1249,1496,279,26,58,1852,267,39,308,2157,198,7,2360,43420,5263,828,646,50162,1420,224,1637,51801,2639,52,54497,7721,1259,203,219,9393,408,80,487,9873,2246,32,12150,42,3,0,23,71,3,0,3,73,8,81,162,51186,6531,1031,882,59628,1822,303,2126,61748,4895,168,66809,8582,853,130,47,9615,288,46,333,9953,563,9,10526,6720,1065,97,52,7930,233,45,278,8208,440,10,8653,234,34,100,0,367,3,3,5,369,29,0,393,95,3,0,113,214,5,0,11,218,27,7,256,15638,1958,326,209,18132,523,100,620,18750,1052,21,19826,198,34,12,6,243,70,3,76,324,36,0,354,283,40,6,14,342,29,18,47
SOS31,149,20,40,0,215,15,0,15,225,24,0,253,51,7,0,97,161,0,0,0,167,11,3,177,9717,1081,262,201,11260,302,63,366,11625,611,11,12254,169,30,3,10,210,64,7,68,277,29,0,307,211,26,4,8,246,24,8,23,270,27,0,291,378,54,7,12,453,88,9,94,548,58,0,605,10091,1140,270,212,11710,386,70,461,12170,671,12,12856,1753,293,79,68,2191,136,16,153,2347,651,11,3011,12,4,0,5,27,0,0,0,29,5,34,62,11855,1437,351,286,13929,528,91,617,14546,1329,55,15926,654,76,16,12,751,10,3,13,770,52,0,822,573,76,8,6,672,15,3,19,688,56,0,745,32,0,11,0,48,0,0,0,44,9,0,52,11,3,3,10,26,0,0,0,26,3,0,27,1268,159,41,27,1491,28,4,38,1530,114,0,1643,18,6,0,6,26,9,0,10,30,0,0,34,21,9,0,0,28,0,4,6
SOS32,19,4,10,0,39,0,0,0,39,3,0,37,3,0,0,20,27,3,0,3,29,4,0,32,1388,208,45,36,1674,43,3,51,1723,123,0,1850,18,11,4,0,36,12,0,12,46,6,0,52,28,0,3,3,33,3,0,5,38,3,0,41,49,7,6,5,67,13,0,16,80,12,0,95,1429,215,48,39,1740,63,3,66,1802,132,0,1940,274,55,10,8,354,25,6,29,379,141,4,525,4,0,0,0,6,0,0,0,6,0,3,7,1703,279,64,49,2093,86,8,91,2188,272,11,2470,104,11,3,0,111,4,3,10,121,12,0,127,76,14,0,0,90,0,4,4,96,11,0,109,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,178,26,3,0,205,4,9,9,220,21,0,237,3,0,0,0,6,0,0,0,4,0,0,7,3,0,0,0,4,0,0,0
SOS33,88,21,39,3,145,8,0,6,151,12,0,166,50,10,0,84,142,0,0,0,144,12,0,156,6112,797,157,163,7229,131,21,149,7382,409,8,7794,63,11,0,0,77,28,0,28,105,28,0,132,95,16,3,0,113,5,3,10,118,13,0,129,156,25,5,3,191,34,3,37,227,33,0,259,6267,822,159,164,7413,165,25,193,7604,442,8,8054,1124,160,41,43,1377,48,8,62,1435,360,4,1799,17,0,0,3,19,0,0,0,19,3,21,41,7404,985,206,210,8811,219,32,251,9058,805,32,9899,542,48,6,7,600,11,0,11,616,38,0,652,460,88,3,9,556,9,0,9,560,36,0,599,18,5,8,0,32,0,0,0,28,4,0,30,8,0,0,4,11,4,0,4,18,3,3,21,1027,142,19,18,1202,23,0,26,1224,80,0,1305,10,0,0,0,10,3,0,3,7,0,0,13,10,0,0,0,10,0,0,0
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,195,37,53,0,290,7,0,7,294,22,0,319,73,18,3,63,156,5,3,4,161,23,3,187,13958,2012,278,173,16415,379,73,454,16868,888,12,17774,206,41,8,6,257,69,8,77,330,36,0,364,267,62,7,3,341,39,21,56,396,32,0,426,475,103,13,9,592,106,23,132,728,66,0,796,14433,2112,287,177,17012,492,93,588,17598,953,13,18565,2482,536,58,63,3144,178,50,227,3368,1235,12,4615,27,5,0,0,31,0,0,3,37,0,22,57,16944,2656,342,246,20186,668,148,811,21002,2192,46,23243,3444,427,59,23,3954,100,20,123,4071,293,0,4364,3566,604,64,28,4268,89,17,102,4367,263,3,4641,100,19,37,0,156,3,3,3,160,20,0,181,53,7,0,39,101,3,0,3,100,6,0,107,7159,1062,159,97,8477,196,37,229,8707,579,9,9293,93,25,3,3,121,36,5,36,165,21,0,179,105,33,5,0,149,19,6,31
SOS41,63,5,25,3,90,0,0,0,92,17,0,112,28,3,3,20,52,0,0,0,53,0,0,56,3979,488,100,54,4626,92,19,118,4742,222,0,4963,32,15,5,3,57,19,0,21,80,10,0,91,59,11,0,4,72,8,0,8,84,6,0,93,93,26,6,4,129,33,0,37,165,13,0,178,4070,512,107,60,4753,129,21,147,4907,233,0,5138,591,114,23,16,740,32,7,40,787,266,3,1055,5,0,0,0,5,0,0,0,5,0,5,16,4668,630,123,81,5508,162,32,190,5700,503,9,6207,420,50,10,7,482,11,3,14,491,34,0,526,496,91,14,3,610,10,3,12,617,42,0,665,18,5,6,0,29,0,0,0,29,7,0,35,12,0,0,7,12,0,0,0,12,0,0,12,942,149,33,12,1135,13,5,20,1157,86,0,1242,10,0,0,0,9,4,0,4,18,0,0,14,13,3,0,0,21,0,0,3
SOS42,7,3,5,0,17,0,0,0,16,3,0,20,7,0,0,8,11,0,0,0,11,0,0,19,608,96,15,11,729,14,0,13,746,48,3,800,5,3,0,0,7,6,0,6,14,3,0,19,13,0,0,0,12,3,3,6,20,0,0,20,22,3,0,0,20,8,3,11,31,3,0,39,628,93,15,14,752,19,4,22,781,52,3,835,80,27,3,3,112,7,0,9,124,38,0,157,5,0,0,0,5,0,0,0,5,0,4,8,715,117,20,12,869,26,5,36,906,91,5,1006,69,3,3,0,74,0,0,0,74,6,0,81,66,23,0,0,92,0,0,0,91,6,0,100,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,140,27,4,3,175,0,0,0,178,11,0,189,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
SOS43,39,11,17,3,69,0,0,3,70,7,0,81,13,3,3,27,43,0,0,0,43,3,0,53,2443,342,61,53,2895,46,8,47,2943,132,7,3090,16,4,0,0,25,6,0,6,30,4,0,32,25,0,0,0,22,4,0,4,24,0,0,27,42,6,0,0,48,5,0,5,55,4,0,60,2482,349,64,53,2946,49,8,55,3001,137,9,3148,381,41,15,18,457,8,0,13,463,102,3,573,8,4,0,0,7,0,0,0,7,0,5,18,2866,390,78,72,3413,59,6,68,3480,242,18,3740,299,28,3,4,329,0,0,4,327,15,0,348,286,48,6,0,341,3,0,3,337,20,0,360,15,3,8,0,26,0,0,0,26,0,0,33,6,3,0,3,11,0,0,0,11,0,0,11,597,83,11,12,703,3,0,3,708,34,3,748,4,0,0,0,7,3,0,3,7,3,0,10,7,0,0,0,7,0,0,0
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,341,45,101,3,488,22,0,27,510,21,0,537,160,38,6,156,354,9,0,5,362,28,5,401,23892,2981,514,339,27721,1000,146,1143,28863,1257,25,30141,409,50,19,14,485,135,12,153,634,49,0,689,624,92,28,15,764,98,18,114,873,64,3,940,1037,146,45,27,1246,232,31,261,1513,112,4,1631,24929,3124,553,368,28969,1230,169,1404,30374,1375,26,31774,5365,755,180,138,6433,352,74,428,6860,1224,18,8106,32,4,3,21,65,0,0,0,66,4,34,107,30328,3880,737,521,35469,1587,248,1836,37301,2597,77,39981,5301,588,74,29,5992,224,34,256,6254,337,4,6596,5397,856,104,48,6402,206,29,238,6636,336,5,6982,157,29,69,0,263,11,0,11,269,21,0,292,54,16,3,90,162,11,0,11,169,19,7,194,10905,1487,252,166,12817,450,65,516,13327,711,17,14059,219,19,7,0,249,60,8,62,309,22,0,335,220,38,4,5,267,42,6,41
SOS51,68,15,30,4,118,0,0,3,120,0,0,117,31,3,0,41,84,0,0,0,84,3,4,90,4441,521,141,97,5202,110,14,125,5326,218,4,5548,49,4,0,3,57,26,0,26,85,4,0,93,82,6,8,0,97,15,0,13,110,8,0,115,129,13,8,3,158,38,0,34,192,17,0,210,4574,537,152,99,5354,148,16,163,5520,236,4,5760,718,106,32,30,887,40,5,40,932,184,4,1111,14,0,0,4,17,0,0,0,17,0,7,24,5304,639,187,129,6261,179,17,200,6461,416,15,6896,185,18,3,3,214,8,0,10,225,12,0,239,185,45,13,0,237,3,3,7,244,12,0,256,12,0,5,0,17,0,0,0,17,0,0,19,0,0,0,6,11,0,0,0,11,0,0,7,387,62,16,10,478,12,3,15,496,26,3,524,3,0,0,0,7,0,0,0,5,0,0,8,4,0,0,0,4,0,0,0
SOS52,8,0,3,0,12,0,0,0,12,0,0,12,3,0,0,3,12,0,0,0,12,0,0,9,456,65,30,10,566,18,3,20,587,35,0,628,10,3,0,0,11,7,0,7,20,0,0,20,4,0,0,3,7,0,0,0,8,0,0,10,16,3,3,3,17,11,0,11,30,3,0,31,472,70,35,13,584,31,3,33,615,40,3,660,130,24,9,3,164,20,0,20,184,54,0,244,0,0,0,0,0,0,0,0,0,0,0,3,604,94,39,21,750,50,3,48,801,96,9,902,33,3,3,0,40,0,0,0,41,4,0,46,31,3,3,0,39,0,0,0,41,0,0,42,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,66,7,3,0,84,3,0,3,88,10,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS53,23,6,13,0,45,0,0,0,45,3,0,48,13,0,0,27,32,0,0,0,32,0,0,33,1838,282,69,48,2235,40,5,46,2282,99,0,2387,17,5,0,0,23,8,0,6,30,0,0,33,32,3,0,0,39,3,4,6,46,5,0,47,46,12,0,0,58,12,4,16,73,3,0,85,1883,299,73,46,2297,51,11,59,2360,106,0,2465,418,49,22,12,499,22,4,24,528,89,0,620,4,0,0,3,9,0,0,0,9,0,15,21,2306,343,93,60,2805,73,11,88,2890,195,14,3107,214,19,0,0,229,4,0,4,239,4,0,244,191,35,6,0,231,5,0,5,236,10,0,242,3,0,4,0,3,0,0,0,3,0,0,8,0,0,0,3,4,0,0,0,4,0,0,4,402,59,11,8,473,5,0,5,486,16,0,499,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,3,0,7
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,33,3,20,0,58,0,0,0,58,3,0,65,8,0,0,6,18,0,0,0,18,0,0,23,2118,342,49,20,2532,30,11,39,2570,147,0,2715,21,3,0,0,23,10,0,10,30,3,0,33,29,5,0,0,41,0,5,6,47,3,0,46,44,11,0,0,64,12,5,19,79,3,0,83,2168,356,49,17,2591,41,16,57,2648,157,0,2798,288,63,12,9,375,18,7,24,394,172,0,564,8,0,0,0,10,0,0,0,10,0,0,8,2460,424,63,29,2969,57,24,77,3045,326,4,3371,372,48,6,3,432,3,0,4,433,29,0,467,407,64,4,3,478,9,0,9,485,37,0,526,19,6,3,0,33,0,0,0,31,0,0,29,3,0,0,7,15,0,0,0,15,3,0,14,809,118,17,12,955,12,3,14,969,76,0,1045,5,0,0,0,5,3,0,3,10,0,0,11,13,5,0,0,14,0,0,0
SOS61,45,4,8,3,68,0,0,0,68,11,0,71,10,3,0,6,20,0,0,0,21,0,0,17,2176,356,46,40,2618,59,9,66,2678,165,4,2847,18,8,0,0,25,12,0,12,42,9,0,50,29,4,0,0,38,10,3,13,50,11,0,57,46,13,0,0,66,21,3,23,89,19,0,107,2218,371,46,42,2682,80,6,88,2770,179,6,2957,416,89,17,17,541,37,8,43,581,222,0,804,3,0,0,0,4,0,0,0,4,0,0,12,2636,465,66,55,3225,111,15,132,3356,400,11,3764,272,31,9,0,305,6,0,7,319,23,0,339,310,64,6,7,382,7,3,12,395,23,3,425,11,3,3,0,17,0,0,0,17,3,0,21,3,0,0,3,7,0,0,0,7,0,0,7,591,100,16,7,715,16,6,19,730,48,3,783,5,4,0,0,13,3,0,3,14,4,0,14,3,4,0,0,6,0,0,3
SOS62,5,0,0,0,12,0,0,0,12,3,0,9,6,0,0,3,9,0,0,0,9,0,0,9,319,52,8,6,383,8,0,12,393,32,0,423,0,0,0,0,0,3,0,3,7,0,0,7,3,0,0,0,3,0,0,0,3,3,0,10,5,0,0,0,5,3,0,3,10,3,0,10,320,52,8,6,390,15,0,16,405,30,0,437,64,14,4,3,81,5,0,5,79,30,0,112,3,0,0,0,5,0,0,0,5,0,0,4,388,64,13,12,471,16,0,20,488,61,3,558,27,8,0,0,37,0,0,0,39,3,0,43,36,4,0,0,44,0,0,0,44,4,0,49,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,0,85,4,0,4,85,6,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS63,26,4,9,0,40,0,0,0,42,10,0,53,10,3,0,15,32,0,0,0,32,0,0,32,1359,249,35,28,1668,25,6,36,1703,110,0,1821,9,3,0,0,14,3,0,3,12,3,0,16,11,4,0,0,16,3,0,3,21,3,0,29,25,8,0,0,26,7,0,9,35,5,0,45,1384,249,35,28,1699,35,8,44,1740,120,0,1858,254,49,11,16,333,7,0,6,337,139,0,475,12,0,0,0,12,0,0,0,12,0,5,17,1648,303,41,43,2038,40,12,48,2090,254,8,2355,171,20,4,0,195,0,0,0,198,17,0,212,179,41,3,0,221,0,0,0,229,15,0,247,6,4,0,0,7,0,0,0,7,3,0,11,0,0,0,4,8,0,0,0,8,0,0,8,358,65,5,7,436,7,0,5,441,38,0,479,0,0,0,0,0,0,0,0,0,3,0,4,8,0,0,0,8,0,0,0
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
