SOS_CODE_2016,A25_34_SOLSE_T_06_10,A25_34_SOLSE_T_11,A25_34_SOLSE_T_12,A25_34_SOLSE_T_13,A25_34_SOLSE_T_14,A25_34_SOLSE_T_15,A25_34_SOLSE_T_16,A25_34_SOLSE_T_YNS,A25_34_SOLSE_T_T,A25_34_L_PinE_NS_B00,A25_34_L_PinE_NS_00_05,A25_34_L_PinE_NS_06_10,A25_34_L_PinE_NS_11,A25_34_L_PinE_NS_12,A25_34_L_PinE_NS_13,A25_34_L_PinE_NS_14,A25_34_L_PinE_NS_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B00,A25_34_T_00_05,A25_34_T_06_10,A25_34_T_11,A25_34_T_12,A25_34_T_13,A25_34_T_14,A25_34_T_15,A25_34_T_16,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B00,A35_44_SEO_00_05,A35_44_SEO_06_10,A35_44_SEO_11,A35_44_SEO_12,A35_44_SEO_13,A35_44_SEO_14,A35_44_SEO_15,A35_44_SEO_16,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_SOLSE_VWW_B00,A35_44_SOLSE_VWW_00_05,A35_44_SOLSE_VWW_06_10,A35_44_SOLSE_VWW_11,A35_44_SOLSE_VWW_12,A35_44_SOLSE_VWW_13,A35_44_SOLSE_VWW_14,A35_44_SOLSE_VWW_15,A35_44_SOLSE_VWW_16,A35_44_SOLSE_VWW_YNS,A35_44_SOLSE_VWW_T,A35_44_SOLSE_NWNAA_B00,A35_44_SOLSE_NWNAA_00_05,A35_44_SOLSE_NWNAA_06_10,A35_44_SOLSE_NWNAA_11,A35_44_SOLSE_NWNAA_12,A35_44_SOLSE_NWNAA_13,A35_44_SOLSE_NWNAA_14,A35_44_SOLSE_NWNAA_15,A35_44_SOLSE_NWNAA_16,A35_44_SOLSE_NWNAA_YNS,A35_44_SOLSE_NWNAA_T,A35_44_SOLSE_PinE_NS_B00,A35_44_SOLSE_PinE_NS_00_05,A35_44_SOLSE_PinE_NS_06_10,A35_44_SOLSE_PinE_NS_11,A35_44_SOLSE_PinE_NS_12,A35_44_SOLSE_PinE_NS_13,A35_44_SOLSE_PinE_NS_14,A35_44_SOLSE_PinE_NS_15,A35_44_SOLSE_PinE_NS_16,A35_44_SOLSE_PinE_NS_YNS,A35_44_SOLSE_PinE_NS_T,A35_44_SOLSE_T_B00,A35_44_SOLSE_T_00_05,A35_44_SOLSE_T_06_10,A35_44_SOLSE_T_11,A35_44_SOLSE_T_12,A35_44_SOLSE_T_13,A35_44_SOLSE_T_14,A35_44_SOLSE_T_15,A35_44_SOLSE_T_16,A35_44_SOLSE_T_YNS,A35_44_SOLSE_T_T,A35_44_L_PinE_NS_B00,A35_44_L_PinE_NS_00_05,A35_44_L_PinE_NS_06_10,A35_44_L_PinE_NS_11,A35_44_L_PinE_NS_12,A35_44_L_PinE_NS_13,A35_44_L_PinE_NS_14,A35_44_L_PinE_NS_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B00,A35_44_T_00_05,A35_44_T_06_10,A35_44_T_11,A35_44_T_12,A35_44_T_13,A35_44_T_14,A35_44_T_15,A35_44_T_16,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B00,A45_54_SEO_00_05,A45_54_SEO_06_10,A45_54_SEO_11,A45_54_SEO_12,A45_54_SEO_13,A45_54_SEO_14,A45_54_SEO_15,A45_54_SEO_16,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_SOLSE_VWW_B00,A45_54_SOLSE_VWW_00_05,A45_54_SOLSE_VWW_06_10,A45_54_SOLSE_VWW_11,A45_54_SOLSE_VWW_12,A45_54_SOLSE_VWW_13,A45_54_SOLSE_VWW_14,A45_54_SOLSE_VWW_15,A45_54_SOLSE_VWW_16,A45_54_SOLSE_VWW_YNS,A45_54_SOLSE_VWW_T,A45_54_SOLSE_NWNAA_B00,A45_54_SOLSE_NWNAA_00_05,A45_54_SOLSE_NWNAA_06_10,A45_54_SOLSE_NWNAA_11,A45_54_SOLSE_NWNAA_12,A45_54_SOLSE_NWNAA_13,A45_54_SOLSE_NWNAA_14,A45_54_SOLSE_NWNAA_15,A45_54_SOLSE_NWNAA_16,A45_54_SOLSE_NWNAA_YNS,A45_54_SOLSE_NWNAA_T,A45_54_SOLSE_PinE_NS_B00,A45_54_SOLSE_PinE_NS_00_05,A45_54_SOLSE_PinE_NS_06_10,A45_54_SOLSE_PinE_NS_11,A45_54_SOLSE_PinE_NS_12,A45_54_SOLSE_PinE_NS_13,A45_54_SOLSE_PinE_NS_14,A45_54_SOLSE_PinE_NS_15,A45_54_SOLSE_PinE_NS_16,A45_54_SOLSE_PinE_NS_YNS,A45_54_SOLSE_PinE_NS_T,A45_54_SOLSE_T_B00,A45_54_SOLSE_T_00_05,A45_54_SOLSE_T_06_10,A45_54_SOLSE_T_11,A45_54_SOLSE_T_12,A45_54_SOLSE_T_13,A45_54_SOLSE_T_14,A45_54_SOLSE_T_15,A45_54_SOLSE_T_16,A45_54_SOLSE_T_YNS,A45_54_SOLSE_T_T,A45_54_L_PinE_NS_B00,A45_54_L_PinE_NS_00_05,A45_54_L_PinE_NS_06_10,A45_54_L_PinE_NS_11,A45_54_L_PinE_NS_12,A45_54_L_PinE_NS_13,A45_54_L_PinE_NS_14,A45_54_L_PinE_NS_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B00,A45_54_T_00_05,A45_54_T_06_10,A45_54_T_11,A45_54_T_12,A45_54_T_13,A45_54_T_14,A45_54_T_15,A45_54_T_16,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B00,A55_64_SEO_00_05,A55_64_SEO_06_10,A55_64_SEO_11,A55_64_SEO_12,A55_64_SEO_13,A55_64_SEO_14,A55_64_SEO_15,A55_64_SEO_16,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_SOLSE_VWW_B00,A55_64_SOLSE_VWW_00_05,A55_64_SOLSE_VWW_06_10,A55_64_SOLSE_VWW_11
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,59,10,15,20,40,81,97,32,408,0,0,0,0,0,0,0,5,0,28,34,44,36,85,16,25,26,55,123,148,77,634,47,11,11,5,0,5,0,0,16,8,100,19,15,17,7,5,3,5,5,23,8,102,0,0,8,3,0,3,3,5,4,6,31,0,0,0,0,0,0,0,0,0,0,0,20,11,22,5,3,8,10,10,31,16,136,0,0,0,0,0,0,0,0,0,33,38,69,22,28,9,3,10,10,13,44,51,268,65,19,9,0,0,0,0,0,0,9,99,46,4,15,3,3,0,0,0,0,4,74,6,0,0,0,0,0,3,0,0,6,17,0,0,0,0,0,0,0,0,0,3,5,50,4,15,3,3,0,4,0,4,14,94,0,0,0,0,0,0,0,0,0,22,25,118,26,25,5,3,0,3,0,3,45,226,66,5,5,0,0,3,0,0,0,8,92,30,0,3,0
SOS30,28427,5273,6550,8096,8498,8403,5072,3066,92316,18,11,31,3,3,17,14,18,4,326,450,26795,18219,42263,8964,10226,11205,11279,11033,6659,5163,151798,32008,12732,14430,2585,2385,1772,1356,1182,613,1677,70739,15443,13473,20533,2993,3125,2644,2261,2158,1129,1044,64802,853,1089,2599,461,563,735,545,517,438,310,8121,124,88,152,15,24,21,8,24,7,26,484,16413,14651,23287,3475,3715,3399,2810,2700,1578,1379,73411,41,16,25,3,4,3,8,3,3,242,338,48462,27398,37736,6062,6104,5173,4174,3886,2196,3296,144489,53498,11942,11661,1673,1452,998,809,636,338,1757,84761,21273,7357,8259,1157,1109,806,666,544,337,692,42191,2697,1264,1847,311,361,448,347,321,311,401,8314,170,61,59,15,9,10,9,5,5,22,361,24143,8682,10161,1479,1479,1274,1024,872,655,1110,50874,70,12,24,6,4,0,0,0,0,152,272,77712,20627,21847,3150,2927,2276,1832,1513,988,3024,135900,54907,5520,4252,658,583,462,361,320,174,1474,68718,20796,2656,1948,285
SOS31,2651,528,787,791,852,1120,566,573,8758,0,3,3,0,0,0,3,3,4,68,90,2399,1370,4342,989,1257,1174,1153,1450,717,919,15768,4610,1433,1687,366,312,226,164,116,57,289,9253,809,909,2647,421,566,338,314,264,102,117,6487,46,77,274,50,60,51,42,42,25,42,704,8,8,17,8,3,0,0,5,0,3,51,863,988,2940,478,635,391,354,307,127,170,7241,10,3,5,0,0,0,0,0,0,63,82,5486,2422,4631,843,949,611,524,419,181,521,16581,9047,1568,1693,301,256,174,114,98,40,405,13690,1436,730,1338,177,165,118,90,71,32,104,4267,104,76,160,30,29,20,13,9,20,31,501,14,6,10,0,3,4,0,0,0,0,42,1557,809,1508,210,205,145,109,80,50,140,4811,17,0,0,0,0,0,0,0,0,27,47,10621,2377,3194,512,462,321,217,175,87,568,18542,11310,874,699,135,142,86,55,54,26,365,13737,1783,290,300,35
SOS32,132,22,39,40,42,42,29,26,440,0,0,0,0,0,0,0,3,0,9,11,269,117,290,60,71,70,76,79,41,78,1150,659,219,213,21,37,22,22,10,8,55,1265,115,91,160,25,27,25,19,16,5,17,511,6,0,10,0,0,3,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,8,120,93,166,24,34,25,23,21,8,22,540,0,0,0,0,0,0,0,0,0,10,10,779,313,388,48,65,50,38,32,12,85,1817,1690,286,248,20,22,12,16,16,3,88,2397,218,74,83,18,10,5,8,3,0,24,434,18,4,4,0,0,0,3,0,3,0,29,9,0,0,0,0,0,0,0,0,0,9,236,74,91,18,11,5,11,4,3,23,478,3,0,0,0,0,0,0,0,0,11,16,1932,360,342,31,26,17,28,18,3,120,2889,2418,161,101,13,13,7,3,15,3,92,2818,304,41,29,5
SOS33,383,93,129,109,144,193,127,157,1627,0,0,0,0,0,0,0,0,0,77,77,875,437,869,231,243,208,226,286,175,329,3882,2366,763,697,115,88,76,60,31,13,147,4355,378,284,458,64,69,58,57,40,25,57,1493,31,14,36,3,4,11,6,6,3,12,134,0,3,0,0,0,0,0,0,0,3,10,412,304,492,70,77,68,67,50,31,69,1636,0,0,0,0,0,0,0,0,0,63,70,2783,1068,1187,181,166,145,123,74,46,288,6062,6049,944,679,82,69,40,32,39,5,310,8246,805,261,286,30,37,24,23,20,5,42,1544,65,15,23,11,0,3,4,8,4,16,157,10,0,3,0,0,0,0,0,0,4,17,885,277,321,37,36,29,28,23,12,63,1717,17,0,0,0,0,0,0,0,0,57,71,6943,1223,992,122,106,71,68,62,19,428,10033,7441,468,262,43,28,17,23,20,8,310,8632,1047,111,87,8
SOS37,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
SOS39,33,18,17,22,82,138,130,50,517,0,0,0,0,0,0,0,0,0,11,16,48,35,61,26,23,31,91,223,230,85,853,60,22,28,4,7,3,0,3,7,11,142,22,7,18,3,0,0,0,0,11,5,73,0,3,4,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,3,23,12,23,3,0,5,3,0,12,14,93,0,0,0,0,0,0,0,0,0,12,18,82,31,54,3,7,6,3,7,23,37,254,167,28,22,3,7,5,5,7,7,18,256,20,6,3,3,0,0,0,0,3,6,48,0,0,3,0,0,0,0,0,7,8,16,0,0,0,0,0,0,0,0,0,0,3,22,6,5,3,0,0,0,0,10,17,69,0,0,0,0,0,0,0,0,0,12,14,193,36,28,6,5,7,3,7,15,47,341,330,19,17,3,3,4,3,3,0,23,404,37,3,4,0
SOS40,13424,2222,2821,3225,3402,3815,2151,851,39089,10,6,12,0,0,0,0,0,0,87,111,7414,5205,15452,2741,3391,3693,3807,4249,2431,1263,49637,6850,1816,2600,461,595,372,334,304,164,347,13846,5878,4413,9520,1272,1516,1381,1141,1288,704,377,27485,467,526,1236,287,359,449,321,293,240,135,4319,38,34,72,8,4,12,8,11,8,9,201,6383,4973,10831,1564,1885,1847,1470,1593,952,527,32012,10,0,11,0,0,3,3,0,0,58,91,13245,6791,13439,2028,2480,2218,1807,1897,1115,936,45948,18108,2071,2851,363,344,213,167,150,58,544,24865,8227,2285,3054,384,406,294,265,208,109,275,15517,1576,603,1186,249,263,278,182,189,157,191,4883,59,14,24,7,4,4,0,0,3,11,122,9864,2901,4263,637,674,578,444,403,274,478,20516,23,4,4,0,0,3,0,0,0,69,108,27999,4977,7122,998,1015,795,611,557,330,1095,45487,24292,751,538,83,70,57,37,37,23,530,26432,10489,666,471,74
SOS41,674,125,188,203,226,291,133,143,2228,0,0,0,0,0,0,0,0,0,52,52,589,313,960,188,267,255,279,353,159,250,3616,1187,283,403,60,92,63,36,23,10,66,2224,219,251,741,101,154,124,98,88,24,41,1835,17,23,103,18,41,25,35,18,6,15,310,0,4,4,0,0,0,0,0,0,0,9,236,282,849,121,193,156,127,106,30,50,2148,0,0,0,0,0,0,0,0,0,18,20,1419,561,1261,181,284,211,166,130,45,137,4397,4222,426,488,44,50,25,23,21,7,156,5461,443,184,255,53,54,47,33,28,6,30,1139,22,38,81,21,44,18,11,8,11,14,260,3,0,4,0,0,0,3,0,0,0,16,466,228,341,75,101,61,39,37,19,48,1417,7,0,0,0,0,0,0,0,0,20,33,4698,658,832,120,151,89,64,61,27,221,6913,5982,187,115,14,21,16,8,4,5,203,6560,613,54,50,8
SOS42,47,9,15,18,20,37,6,25,202,0,0,0,0,0,0,0,0,0,0,3,67,34,86,9,28,28,24,48,15,31,369,177,37,46,3,8,5,5,3,0,19,311,25,20,42,6,16,11,10,6,6,3,140,6,4,3,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,34,21,45,6,16,16,13,6,10,3,160,0,0,0,0,0,0,0,0,0,0,0,204,66,94,9,24,19,11,13,5,25,471,737,47,57,8,4,7,5,3,0,42,904,53,15,21,0,6,0,0,0,0,3,104,8,5,5,0,4,0,0,4,0,3,28,0,0,0,0,0,0,0,0,0,0,4,63,18,30,0,10,0,0,4,0,8,133,0,0,0,0,0,0,0,0,0,0,0,796,71,84,8,14,9,5,6,0,51,1044,1064,17,24,4,0,0,0,3,0,33,1147,82,13,5,0
SOS43,120,42,32,30,51,43,25,31,491,0,0,0,0,0,0,0,0,0,26,30,221,104,217,74,67,58,71,61,37,87,983,489,148,170,17,18,12,16,9,8,51,940,145,64,112,28,13,14,13,12,12,18,433,35,14,21,3,0,3,0,3,0,6,98,0,0,0,0,0,0,0,0,0,4,9,187,84,134,35,15,16,14,20,14,24,535,0,0,0,0,0,0,0,0,0,26,26,673,229,305,47,35,32,33,27,16,107,1500,1942,205,188,19,22,14,9,6,4,86,2497,274,49,49,10,9,6,10,6,3,14,424,75,4,6,3,5,3,4,0,0,11,109,0,0,0,0,0,0,0,0,0,0,4,344,55,60,11,16,12,8,6,3,24,538,4,0,0,0,0,0,0,0,0,29,32,2286,261,245,32,40,23,18,6,4,141,3066,3045,89,51,6,9,5,4,0,4,116,3328,453,29,11,8
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,13,3,3,3,15,30,16,9,96,0,0,0,0,0,0,0,0,0,3,3,9,6,15,4,3,7,16,45,30,15,159,14,3,4,0,0,0,0,0,0,0,23,3,3,4,0,0,0,4,0,5,0,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,3,0,6,6,37,0,0,0,0,0,0,0,0,0,6,6,19,9,14,0,0,0,3,0,11,12,68,40,3,0,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,4,41,6,6,0,0,0,0,0,0,6,59,54,0,6,0,0,0,0,0,0,3,66,4,0,3,0
SOS50,23886,4806,6201,6734,6553,6110,3489,1943,74945,17,4,22,3,8,4,12,9,3,219,305,21757,13769,35220,9133,11181,10145,8956,8045,4423,3418,126055,23214,7287,11705,2616,2904,1828,1325,956,450,1096,53382,11506,9109,18547,3216,4105,3082,2532,2010,912,742,55760,710,819,2374,357,529,506,375,418,237,265,6589,65,74,104,32,26,28,19,18,8,21,386,12282,10005,21019,3599,4655,3614,2929,2448,1154,1030,62737,28,13,15,3,3,3,3,6,0,170,242,35516,17300,32748,6213,7572,5443,4256,3406,1611,2301,116364,45060,9077,10708,1784,1827,1077,697,469,219,1296,72208,14971,5180,8504,1192,1404,903,565,505,229,492,33938,2012,850,1690,250,306,291,234,215,219,321,6401,102,45,73,10,12,5,6,3,3,18,275,17091,6073,10266,1450,1724,1193,808,724,449,834,40612,59,12,5,4,4,0,4,3,0,135,222,62206,15156,20982,3238,3548,2275,1508,1200,673,2259,113049,50128,3616,3078,554,502,385,255,228,107,1066,59928,17090,2025,1697,240
SOS51,1509,409,484,546,527,544,307,274,5154,3,0,0,0,0,3,3,0,0,47,56,1678,880,2973,882,1025,896,816,748,404,515,10822,2873,959,1538,318,334,217,124,91,44,247,6740,452,606,1884,328,412,371,221,202,61,98,4643,22,19,110,17,26,31,23,20,12,13,301,3,0,19,3,6,3,0,0,4,3,45,475,624,2016,352,446,407,249,223,77,122,4991,3,4,5,0,4,0,0,0,0,34,58,3348,1590,3562,672,785,630,371,311,120,402,11785,5927,918,1228,253,244,132,106,54,23,291,9189,705,426,1000,155,172,118,59,67,22,63,2790,66,27,105,8,23,18,11,10,13,16,292,9,6,13,0,3,0,0,0,0,3,34,771,462,1121,167,201,136,67,81,30,85,3114,6,4,7,0,0,0,0,0,0,27,47,6708,1384,2353,421,449,268,179,128,56,409,12352,6647,480,561,113,121,42,33,30,13,217,8259,808,129,213,38
SOS52,97,39,42,66,64,70,47,52,519,0,0,0,0,0,0,0,0,0,4,4,184,92,277,98,136,104,93,98,64,83,1233,435,127,125,28,28,25,21,11,0,26,833,55,54,119,46,50,42,25,32,21,6,440,0,0,3,3,6,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,4,57,57,131,48,55,46,29,35,20,11,472,0,0,0,0,0,0,0,0,0,0,7,497,175,253,74,78,66,53,45,19,40,1305,1216,165,165,14,29,22,8,15,0,71,1708,74,35,79,25,22,12,6,4,0,5,270,0,0,8,0,3,0,0,0,0,3,10,4,0,0,0,0,0,0,0,0,0,4,78,35,82,28,28,12,6,4,0,14,288,6,0,3,0,0,0,0,0,0,10,18,1297,208,250,38,57,39,19,15,0,88,2009,1380,77,60,14,13,10,7,13,6,74,1641,132,14,17,4
SOS53,305,81,115,84,106,118,61,82,1190,4,0,3,0,0,0,0,0,0,342,351,727,377,909,311,351,193,207,194,80,513,3866,1415,476,523,103,100,60,38,33,4,99,2845,228,214,430,56,103,63,43,28,20,34,1229,31,15,25,5,6,6,8,12,4,6,118,3,5,0,0,0,0,0,0,0,0,13,264,239,460,62,114,66,48,43,19,35,1351,7,4,0,0,0,0,0,0,0,220,238,1682,716,979,165,213,123,95,74,23,361,4436,4018,560,536,75,88,54,27,19,8,202,5604,398,153,275,37,32,34,17,17,7,16,995,46,4,15,3,3,3,4,3,0,11,98,5,3,3,0,0,0,0,0,0,3,17,449,160,296,37,34,42,28,19,7,33,1106,3,3,0,0,0,0,0,0,0,165,172,4477,728,835,114,125,93,50,38,18,401,6885,4577,247,211,35,36,19,18,14,9,176,5334,504,46,45,3
SOS57,4,0,9,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,7,0,15,5,7,0,8,0,0,3,47,14,3,5,0,0,0,0,5,0,3,35,0,0,3,0,3,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,17,5,10,0,3,0,0,3,3,3,45,15,11,4,0,0,0,0,0,0,8,34,4,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,11,4,0,3,0,3,3,0,8,42,10,3,3,0,0,0,0,0,0,4,13,3,0,0,0
SOS59,26,4,4,8,31,44,49,32,220,0,0,0,0,0,0,0,0,0,17,20,42,17,53,17,21,22,46,70,85,60,428,50,6,17,5,5,8,0,0,3,4,92,10,9,4,0,3,4,0,0,3,8,45,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,10,10,4,0,3,7,0,0,3,6,50,0,0,0,0,0,0,0,0,0,15,16,60,20,25,3,7,14,0,0,3,21,164,89,7,21,4,0,3,7,0,0,8,135,17,0,9,0,0,0,0,0,0,3,27,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,22,0,9,0,0,0,0,0,7,3,36,0,0,0,0,0,0,0,0,0,31,31,109,7,26,4,4,5,5,3,4,39,203,148,6,12,4,9,3,3,3,3,15,205,14,3,3,0
SOS60,871,183,297,330,390,396,198,97,3207,0,0,0,0,0,0,0,0,0,7,12,579,386,1072,246,349,405,461,472,228,142,4347,841,254,238,34,38,31,25,24,18,36,1534,256,333,525,64,94,77,76,96,37,34,1585,4,19,55,15,19,32,31,21,33,13,240,0,3,5,0,0,7,0,0,0,3,18,260,358,580,88,111,109,103,115,75,49,1844,0,0,0,0,0,0,0,0,0,3,3,1096,605,819,119,147,140,128,143,87,94,3383,1800,198,154,30,35,15,19,14,3,49,2319,455,159,205,29,25,13,16,13,5,18,933,27,31,47,18,23,22,17,25,14,11,232,3,3,0,0,0,0,0,0,0,0,10,485,191,246,48,49,36,33,36,23,31,1172,3,0,0,0,0,0,0,0,0,8,11,2284,384,403,84,76,51,57,42,26,90,3499,2319,101,57,12,5,5,3,4,5,45,2560,592,49,39,12
SOS61,392,96,133,133,156,178,138,59,1439,0,0,0,0,0,0,0,0,0,0,0,356,166,553,133,171,168,185,206,161,86,2187,663,193,178,34,26,21,18,21,12,40,1205,98,159,276,46,64,37,39,45,34,14,819,4,12,48,21,17,46,26,13,10,9,194,4,0,0,0,0,0,0,0,0,0,10,106,163,327,65,79,83,68,60,40,23,1024,0,0,0,0,0,0,0,0,0,0,3,777,356,502,104,108,103,82,77,53,66,2231,1594,129,130,12,18,14,11,21,6,56,1995,251,106,155,16,18,21,13,21,7,8,614,24,13,39,17,9,15,21,3,10,6,161,0,0,0,0,0,0,0,0,0,0,3,269,125,193,35,23,36,29,23,19,14,777,4,0,0,0,0,0,0,0,0,3,4,1863,256,330,50,44,51,45,43,20,80,2785,2344,78,61,4,12,7,8,5,0,72,2582,345,46,30,9
SOS62,20,10,5,14,9,7,4,3,90,0,0,0,0,0,0,0,0,0,0,0,43,20,39,15,11,23,16,14,5,10,196,144,52,23,4,10,0,3,0,3,9,247,16,26,17,12,0,0,7,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,17,12,3,0,7,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,160,74,42,15,9,7,10,3,3,12,330,289,38,29,3,3,5,3,0,3,17,389,41,10,12,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,10,12,0,4,0,0,0,3,0,78,0,0,0,0,0,0,0,0,0,0,0,329,52,33,3,10,5,5,0,8,22,468,603,27,14,4,3,3,0,0,0,20,668,50,0,4,0
SOS63,45,9,14,18,31,39,13,14,206,0,0,0,0,0,0,0,0,0,0,0,146,55,101,26,33,43,45,53,21,42,571,443,149,114,12,12,11,14,12,8,16,799,76,50,74,8,7,8,12,9,3,6,245,3,3,0,0,0,0,0,0,9,0,18,0,3,0,0,0,0,0,0,0,0,4,74,53,72,6,8,8,12,6,9,6,270,0,0,0,0,0,0,0,0,0,0,4,525,198,189,23,24,26,26,22,13,28,1064,1293,165,128,17,8,3,4,6,3,76,1707,140,43,47,9,12,4,4,3,3,4,263,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,144,43,46,6,12,4,4,3,3,4,272,3,0,0,0,0,0,0,0,0,0,3,1438,212,175,23,19,11,10,13,3,80,1979,2088,74,67,3,5,3,4,8,0,59,2315,214,23,17,3
SOS67,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
