SOS_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,29
SOS29,4,159,46,215,12,128,33,173,8,126,38,180,13,320,115,447,17,747,286,1052,21,447,344,813,26,366,235,628,33,289,133,460,26,204,54,283,9,50,13,72,5,4,0,9,174,2850,1301,4331,0,128,29,163,8,150,34,197,6,142,37,178,10,348,90,453,23,586,189,795,17,315,149,479,28,235,87,347,25,256,73,352,21,153,27,204,11,30,7,49,16,11,11,28,159,2349,728,3238,7,291,80,379,22,283,69,367,16,269,77,357,24,665,212,898,37,1334,473,1848,35,767,488,1295,56,601,322,975,62,549,209,816,43,361,80,482,24,79,20,121,20,11,11,38,339,5202,2028,7565
SOS30,1589,98525,6576,106692,10298,192861,11389,214553,3652,95983,6197,105828,2664,107827,9218,119713,4284,213204,19100,236588,4787,198652,16211,219655,6614,185269,15321,207203,9164,148812,12297,170272,12038,105938,9344,127322,11331,45224,5067,61621,8631,10460,2547,21640,75040,1402764,113266,1591077,907,93858,6347,101115,4865,188076,10890,203836,2120,94860,5824,102797,1814,109640,8398,119862,3662,224647,17591,245900,5120,211988,14454,231564,7860,198862,14120,220836,10167,161982,12193,184335,11683,116435,9668,137788,16231,51539,6363,74134,19535,14215,5046,38799,83967,1466100,110897,1660962,2499,192385,12923,207804,15166,380938,22279,418385,5767,190840,12019,208634,4482,217472,17619,239568,7941,437854,36688,482484,9901,410639,30670,451215,14475,384128,29434,428041,19327,310799,24485,354606,23722,222377,19010,265108,27561,96761,11428,135751,28172,24676,7595,60437,159013,2868861,224165,3252041
SOS31,469,26375,2399,29242,3190,54003,4194,61383,1196,23926,1867,26987,836,21718,2472,25026,1284,45696,5811,52787,1557,44817,5400,51776,2541,46909,5384,54832,3908,43384,4842,52136,5102,34386,3666,43155,4342,16207,2030,22580,2862,3313,811,6985,27287,360733,38883,426903,266,25570,2246,28087,1563,52499,4078,58142,589,23148,1877,25611,525,21926,2157,24610,1025,49436,4697,55156,1602,47820,4180,53602,2657,49724,4504,56880,3825,45513,4313,53652,4257,36555,3675,44485,5537,17546,2303,25389,6159,4243,1265,11661,27998,373982,35295,437270,729,51953,4647,57329,4749,106499,8270,119522,1787,47079,3745,52606,1357,43640,4635,49633,2312,95133,10506,107945,3160,92634,9574,105374,5196,96626,9891,111716,7727,88902,9156,105789,9361,70939,7344,87643,9880,33749,4339,47969,9016,7559,2075,18647,55285,734711,74173,864172
SOS32,45,4002,423,4466,405,8710,716,9834,140,3696,379,4213,87,2919,447,3458,144,5825,850,6826,270,6977,931,8177,511,8749,1039,10303,840,9198,969,11000,1012,7706,923,9644,700,2824,374,3900,350,514,93,956,4506,61125,7142,72766,25,3743,365,4134,197,8421,736,9359,78,3490,350,3922,65,2969,372,3399,119,6477,622,7224,253,7505,683,8436,485,8924,876,10279,782,9200,875,10853,768,6988,769,8532,640,2539,342,3516,553,455,120,1134,3966,60713,6103,70783,74,7747,784,8599,602,17136,1452,19193,216,7183,734,8132,156,5892,813,6856,261,12311,1475,14049,521,14483,1607,16612,999,17670,1914,20584,1619,18393,1838,21853,1780,14695,1698,18174,1339,5363,719,7421,898,968,215,2085,8471,121840,13244,143553
SOS33,142,10308,1005,11453,1115,26949,2410,30466,414,12391,1142,13950,291,8901,1341,10530,495,16816,3049,20361,665,22608,3296,26572,1292,30089,3834,35217,2113,30050,3545,35710,2402,22337,2596,27336,1445,7902,1032,10373,744,1197,235,2170,11110,189550,23478,224138,96,9875,965,10936,517,25466,2194,28176,219,11334,996,12551,210,8064,860,9128,332,17346,1873,19550,608,23741,2509,26852,1180,30155,3140,34470,1653,27890,2971,32520,1621,18702,2073,22396,1340,5829,739,7908,995,917,224,2140,8762,179308,18553,206625,232,20186,1965,22385,1630,52416,4598,58642,633,23725,2138,26495,497,16960,2203,19656,824,34166,4920,39910,1271,46346,5806,53426,2472,60237,6975,69689,3770,57938,6520,68226,4028,41036,4671,49736,2778,13729,1767,18283,1740,2115,459,4307,19876,368857,42034,430761
SOS37,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,4,0,9,0,7,0,11,0,10,0,12,0,7,0,15,0,13,0,7,0,7,0,0,0,0,7,57,4,66,0,3,0,3,0,0,0,0,0,4,0,5,0,5,0,4,0,6,0,6,0,4,0,3,0,8,0,7,0,19,4,19,0,12,4,16,0,7,0,7,0,0,0,0,0,70,13,87,0,3,0,3,0,4,0,4,0,8,3,11,0,3,3,11,0,9,0,11,0,13,0,14,0,20,0,24,0,26,4,30,0,30,4,33,0,10,0,16,0,3,0,4,7,126,17,150
SOS39,0,149,26,182,15,201,33,249,8,165,39,212,10,435,120,559,23,942,321,1288,27,619,315,964,47,648,271,975,82,811,251,1147,103,847,162,1120,28,164,38,225,14,8,3,19,361,4983,1593,6937,0,135,20,160,4,200,36,233,9,161,32,203,5,454,116,576,10,779,217,1005,25,357,137,514,31,507,153,688,88,962,179,1224,60,624,113,798,23,100,29,153,7,6,5,18,258,4285,1032,5572,0,285,47,339,23,397,72,489,16,324,69,408,14,890,231,1133,37,1718,537,2293,51,976,451,1485,85,1158,423,1663,172,1768,435,2373,161,1478,279,1916,52,262,64,381,20,13,7,44,622,9271,2618,12510
SOS40,714,32992,1872,35571,3974,60781,3065,67824,1311,33039,1578,35928,916,38569,2236,41723,1670,75259,4965,81894,1921,68892,4467,75281,3020,68249,4412,75689,3978,58881,3755,66615,4586,42796,2956,50334,4960,20637,1859,27452,4680,5779,924,11384,31728,505878,32092,569694,359,31263,1749,33371,1815,59841,2879,64538,737,32356,1534,34631,666,37786,2077,40535,1465,77832,4477,83779,1978,70001,3859,75838,3481,70886,4014,78384,4693,64402,3785,72874,4931,48649,3360,56946,8211,24150,2373,34727,10691,7905,1728,20318,39027,525070,31841,595939,1073,64254,3619,68946,5795,120623,5947,132362,2044,65393,3113,70554,1579,76352,4316,82252,3137,153087,9444,165670,3899,138889,8330,151122,6502,139142,8429,154069,8670,123285,7539,139495,9515,91446,6316,107279,13168,44788,4230,62177,15370,13682,2649,31706,70754,1030946,63932,1165632
SOS41,175,8339,592,9105,1189,17462,1129,19781,420,8482,512,9410,289,7573,673,8526,439,15033,1555,17027,570,15243,1455,17270,875,17707,1513,20091,1330,17250,1441,20016,1719,14739,1264,17721,1518,7635,755,9911,1318,1902,380,3606,9844,131370,11266,152477,102,8188,553,8840,522,17287,1059,18867,220,8179,501,8897,198,7427,544,8171,394,15777,1164,17335,584,16391,1130,18108,1023,18661,1361,21044,1254,18401,1420,21080,1613,16439,1388,19438,2212,8522,895,11631,2849,2534,653,6035,10968,137805,10670,159441,275,16525,1145,17948,1705,34748,2191,38644,647,16661,1013,18310,484,14997,1215,16700,830,30809,2723,34361,1154,31638,2582,35374,1902,36363,2868,41134,2584,35656,2863,41101,3332,31177,2649,37156,3733,16161,1651,21546,4166,4440,1030,9636,20815,269175,21935,311919
SOS42,23,1326,126,1479,141,2905,202,3252,60,1329,94,1476,25,1144,85,1251,57,2367,199,2619,82,2512,224,2815,145,3289,299,3739,274,3702,317,4299,357,3073,294,3722,250,1407,120,1781,187,322,67,575,1596,23381,2039,27010,13,1353,120,1483,77,2721,196,2992,31,1305,76,1412,21,1037,82,1141,37,2421,203,2661,76,2616,218,2917,148,3321,248,3719,247,3565,293,4108,246,2948,260,3456,331,1330,132,1789,456,403,123,982,1687,23019,1946,26655,34,2682,248,2959,219,5626,401,6248,88,2631,172,2891,43,2178,167,2392,89,4786,405,5278,155,5129,449,5731,295,6612,552,7452,523,7268,614,8402,610,6017,548,7180,580,2734,254,3567,648,727,190,1559,3283,46398,3987,53667
SOS43,53,3398,259,3715,385,8572,633,9589,145,4147,317,4608,87,3127,345,3554,119,5463,800,6383,156,7425,961,8533,325,10843,1147,12316,560,11333,1103,12995,633,7987,746,9364,380,2624,253,3263,220,481,60,754,3065,65389,6619,75073,25,3159,238,3420,176,8194,587,8958,71,3802,273,4147,64,2551,209,2823,115,5264,474,5851,168,7504,615,8278,317,10243,877,11439,470,10134,923,11525,454,6577,567,7601,376,2062,205,2649,331,393,76,796,2564,59890,5037,67492,82,6559,495,7135,558,16769,1220,18551,210,7952,592,8754,150,5679,550,6381,237,10729,1274,12234,317,14928,1570,16817,647,21086,2022,23752,1028,21463,2026,24519,1087,14566,1311,16965,761,4688,460,5909,552,870,128,1555,5630,125279,11658,142568
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SOS49,0,43,7,50,10,46,6,56,0,80,12,95,0,132,29,161,9,285,55,349,19,188,72,280,10,177,91,282,22,160,52,239,15,127,27,168,5,29,0,43,4,3,0,13,106,1260,372,1734,0,34,6,43,4,61,6,68,0,62,10,80,3,83,14,99,10,166,40,209,8,97,36,140,15,127,47,192,15,132,24,164,10,72,13,97,8,11,4,21,8,5,0,7,72,851,209,1129,3,75,7,91,10,104,13,129,4,142,24,173,3,213,47,266,20,445,91,556,19,285,107,421,27,309,143,474,31,291,79,403,30,201,45,271,9,42,8,59,16,9,3,22,173,2114,580,2863
