SOS_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,9137,320,84,407,9542,1385,17,10941,126437,14615,1714,851,143613,3731,806,4536,148150,8314,138,156604,165086,20446,2207,1329,189062,3484,606,4085,193147,6474,178,199803,15259,1824,1960,138,19183,288,33,319,19497,669,16,20187,2021,290,42,1990,4342,144,28,168,4512,321,147,4979,308807,37178,5921,4297,356200,7642,1470,9109,365308,15777,483,381573,5267,951,123,142,6483,1425,85,1514,7992,692,22,8704,8829,1371,128,256,10584,923,309,1232,11817,659,19,12489,14093,2319,248,402,17065,2348,396,2746,19807,1350,39,21194,322897,39496,6173,4698,373261,9993,1858,11849,385114,17123,525,402765,95409,14460,2550,2602,115016,5229,1089,6320,121337,18908,315,140566,478,84,5,335,906,24,4,28,934,101,1246,2286,418780,54043,8726,7636,489188,15247,2948,18202,507392,36138,2084,545608
SOS31,570,20,3,24,595,92,0,694,26764,2906,490,231,30398,787,162,951,31352,1835,44,33231,38129,4657,760,456,44006,994,142,1137,45142,1947,57,47146,3377,358,577,42,4357,94,17,113,4468,193,3,4661,468,75,14,575,1135,37,14,49,1188,78,28,1286,68744,8000,1847,1304,79891,1924,330,2256,82143,4048,130,86327,1251,207,27,40,1527,520,42,569,2092,285,10,2388,2197,265,58,78,2596,253,80,334,2932,183,6,3127,3440,477,92,116,4125,775,128,902,5028,466,20,5513,72182,8474,1936,1420,84014,2701,456,3153,87173,4514,142,91834,24348,3696,975,826,29842,2179,344,2522,32360,6095,90,38547,183,25,7,79,295,4,3,9,305,36,374,714,96711,12193,2920,2328,114148,4887,802,5687,119837,10650,607,131097
SOS32,83,4,0,4,87,18,0,111,3800,458,75,43,4377,116,25,134,4510,348,13,4870,5540,899,172,91,6710,119,20,140,6843,452,3,7301,468,67,100,3,638,8,4,15,649,20,5,675,73,14,7,92,182,12,0,12,192,33,11,231,9887,1437,356,230,11907,245,45,297,12201,847,28,13078,194,50,8,10,256,171,4,176,432,85,0,516,257,47,14,8,326,30,25,61,385,49,0,433,447,91,21,19,582,203,33,238,819,131,0,950,10331,1531,373,251,12484,452,83,533,13017,976,28,14029,3442,645,138,156,4384,342,78,411,4799,1539,40,6375,36,8,4,13,64,7,0,7,73,13,76,159,13809,2181,521,417,16931,800,158,955,17887,2532,147,20563
SOS33,558,14,0,9,571,79,0,650,16252,1518,292,120,18178,320,45,363,18535,1013,8,19556,22469,2877,405,260,26010,343,52,396,26405,1056,34,27497,1536,231,268,32,2062,40,4,45,2109,95,0,2207,333,36,17,410,796,11,0,11,809,74,18,900,40586,4665,983,822,47053,711,98,814,47862,2233,65,50161,442,65,15,20,538,148,6,156,690,100,0,788,746,129,29,22,937,81,19,106,1037,73,0,1113,1191,197,42,43,1471,226,29,257,1726,170,3,1900,41772,4860,1025,868,48523,938,127,1073,49591,2406,66,52067,12001,1664,475,398,14541,619,114,733,15271,2895,59,18227,126,23,0,29,179,3,0,3,181,12,152,348,53904,6539,1507,1294,63244,1561,243,1801,65047,5313,283,70640
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,5043,184,42,227,5274,957,12,6239,34431,5059,481,246,40215,1138,249,1393,41606,2737,13,44356,61824,8751,827,416,71818,1262,287,1547,73366,2690,62,76120,5522,816,874,63,7274,101,19,117,7398,244,6,7654,582,145,18,562,1303,29,16,48,1350,101,36,1489,102358,14770,2208,1287,120617,2534,571,3106,123718,5776,126,129618,1507,368,52,30,1962,582,56,640,2606,241,4,2847,2699,551,51,61,3361,346,104,451,3806,245,9,4061,4209,921,101,86,5323,936,162,1089,6410,481,15,6905,106562,15689,2310,1373,125935,3468,730,4194,130136,6255,139,136525,29644,6082,765,802,37293,2254,524,2782,40069,9785,116,49966,204,45,3,100,348,6,3,10,362,31,368,754,136411,21819,3080,2273,163575,5730,1259,6992,170569,16064,615,187249
SOS41,444,11,7,18,453,57,0,513,8271,1037,118,77,9505,218,44,260,9765,569,7,10343,16221,2101,309,140,18774,273,38,315,19091,667,18,19779,1406,176,269,17,1861,20,3,26,1882,75,0,1962,194,18,10,169,382,14,0,9,398,22,0,422,26093,3330,702,398,30527,525,86,615,31139,1337,29,32508,273,58,17,18,361,104,4,111,468,69,8,549,631,86,5,20,736,70,25,93,836,53,5,883,900,138,20,34,1101,176,30,204,1303,119,14,1430,26999,3472,721,432,31625,703,112,818,32441,1460,42,33944,7501,1359,278,206,9343,491,88,576,9922,1929,18,11868,47,30,3,16,95,3,0,3,93,9,96,198,34542,4864,998,657,41064,1196,203,1392,42456,3393,163,46009
SOS42,60,3,0,4,67,3,0,69,1163,183,16,9,1376,21,9,29,1403,120,0,1522,2734,424,48,35,3244,57,7,65,3303,169,8,3480,210,37,34,3,281,3,0,4,287,10,0,295,20,9,3,32,57,0,0,0,59,4,0,67,4130,653,95,74,4953,83,19,96,5057,300,9,5367,26,8,3,0,30,48,3,45,81,22,0,104,72,15,4,4,90,19,6,25,112,3,0,115,94,19,8,4,122,65,3,71,193,27,0,224,4227,674,104,81,5078,144,23,169,5248,329,9,5588,1264,269,38,26,1589,52,17,65,1659,404,12,2073,19,0,0,11,33,0,0,0,33,0,28,59,5507,940,142,114,6703,202,39,236,6939,736,48,7715
SOS43,301,0,0,0,299,31,0,329,5027,584,74,42,5730,56,23,81,5803,302,3,6114,9549,1211,151,80,10989,75,17,97,11088,331,16,11440,622,76,186,15,901,8,3,17,917,36,0,951,111,16,16,149,283,3,0,3,291,26,8,319,15311,1886,423,289,17907,150,41,191,18098,693,32,18826,101,24,6,4,136,38,0,41,179,25,0,204,211,16,12,3,242,12,14,24,270,29,0,301,313,41,21,5,383,56,14,69,445,55,0,500,15626,1922,445,294,18289,205,53,259,18547,748,34,19330,3976,488,130,105,4691,105,31,132,4827,711,14,5548,43,11,4,6,64,0,0,0,64,0,117,181,19642,2425,570,401,23044,309,86,390,23437,1459,167,25060
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,7337,343,74,412,7754,994,10,8763,57042,7508,985,408,65940,2644,475,3114,69054,4127,61,73245,104247,12307,1690,876,119131,2995,368,3360,122491,3418,93,126002,8036,981,1271,86,10368,263,26,294,10662,301,22,10983,1103,187,47,1049,2390,88,12,103,2494,158,79,2727,170436,20985,3996,2417,197833,5993,881,6867,204699,8001,252,212960,3507,434,94,64,4102,911,86,995,5098,364,10,5473,7045,890,232,132,8296,799,147,951,9242,385,12,9638,10550,1326,322,204,12399,1715,231,1943,14343,746,24,15113,180984,22309,4312,2622,210231,7700,1113,8817,219048,8754,275,228070,68753,8926,2217,1694,81589,4352,654,5013,86599,10453,211,97263,325,48,13,210,599,28,10,33,630,97,646,1380,250064,31284,6545,4524,292416,12084,1777,13861,306274,19305,1126,326707
