SOS_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,101444,4025,148,105615,1535,276,43,34,1891,428,28,452,2335,206,8,2551,3023,393,47,74,3540,298,94,389,3932,177,11,4115,4558,669,90,113,5422,722,122,843,6268,387,21,6670,90716,10808,1431,1340,104297,2844,573,3422,107714,4410,164,112283,27146,3826,649,731,32348,1465,328,1791,34138,4992,86,39215,108,24,0,88,226,10,3,15,233,31,391,655,117971,14653,2079,2160,136869,4322,906,5221,142086,9427,642,152156,21734,2581,247,129,24696,591,129,726,25421,1384,22,26830,26853,3181,360,207,30600,591,94,682,31281,1081,34,32397,779,135,168,5,1084,20,3,24,1114,66,4,1184,296,46,7,322,676,16,3,21,694,60,18,779,49660,5948,783,673,57060,1222,228,1454,58516,2588,80,61183,862,159,20,20,1062,246,12,263,1322,107,0,1428,1377,195,24,52,1648,140,50,194,1839,129,3,1976,2240,352,41,71,2705,392,66,458,3157,235,3,3403,51904,6296,826,742,59767,1611,299,1906,61671,2832,83,64588,11962,1813,316,341
SOS31,24405,1156,34,25599,394,80,11,12,493,171,23,190,681,84,3,773,811,100,25,30,960,62,22,90,1048,60,6,1111,1201,177,36,36,1456,233,42,275,1728,142,10,1883,21675,2530,529,465,25200,802,135,934,26137,1306,42,27481,7295,1081,280,248,8908,670,105,777,9682,1751,24,11450,57,10,0,23,96,3,0,3,95,7,113,215,29035,3615,814,737,34200,1472,239,1715,35906,3056,182,39151,5215,562,89,42,5900,165,32,194,6100,372,16,6486,6541,886,132,81,7638,185,30,214,7855,374,6,8237,184,35,76,4,299,9,3,11,309,24,0,334,56,15,4,108,177,3,0,7,189,20,9,213,12000,1488,304,232,14027,361,68,425,14454,788,28,15270,243,32,0,11,289,97,3,96,384,55,3,443,347,44,11,12,415,34,14,49,467,25,0,498,590,77,14,20,705,130,23,150,853,83,4,941,12591,1568,320,253,14733,491,84,573,15305,868,31,16210,3106,496,107,122
SOS32,3785,262,15,4066,69,17,0,3,95,64,0,64,159,31,0,188,91,17,6,3,117,14,7,18,135,17,0,152,167,38,7,5,215,75,7,84,297,47,0,343,3248,472,108,79,3905,148,25,171,4080,309,15,4406,1096,204,49,49,1399,96,18,114,1513,472,15,1992,13,7,0,3,21,0,0,0,23,5,29,58,4361,684,156,134,5330,245,45,286,5609,783,58,6458,814,91,16,9,916,18,0,23,944,63,3,1009,964,178,35,20,1196,22,4,26,1218,88,0,1311,36,14,5,0,52,0,0,3,59,0,0,59,13,3,0,18,39,0,0,0,39,6,7,52,1825,281,60,43,2210,44,7,47,2259,157,8,2422,38,7,0,0,43,27,0,28,67,22,0,87,50,12,0,3,67,3,9,11,75,14,0,91,90,18,0,3,108,28,7,38,147,34,0,178,1917,295,62,50,2318,68,17,86,2401,186,8,2602,465,95,19,19
SOS33,13922,571,16,14515,129,16,0,8,157,44,3,51,206,29,0,230,252,37,8,10,307,22,3,32,334,19,0,350,382,53,11,13,459,72,11,79,536,44,0,582,12302,1357,260,236,14151,268,40,310,14464,616,16,15093,3698,493,140,112,4444,192,36,223,4665,835,18,5513,39,8,0,6,58,0,0,0,58,3,39,100,16045,1853,398,358,18653,460,77,537,19182,1454,76,20712,3438,309,62,13,3826,66,15,81,3910,214,0,4123,4432,579,82,57,5149,74,9,81,5237,242,9,5489,110,34,26,4,175,4,0,4,174,21,0,199,63,4,3,90,164,6,0,6,167,14,3,189,8038,932,177,165,9318,151,18,172,9490,496,19,10001,94,11,0,7,110,27,0,31,141,22,0,158,153,22,6,8,190,14,7,15,207,18,0,226,247,38,9,10,303,40,4,47,351,35,0,388,8289,973,184,176,9621,194,23,215,9837,533,14,10387,1758,237,80,59
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,32203,1313,35,33560,415,97,19,4,541,155,15,174,713,63,3,782,908,159,12,21,1093,110,24,133,1230,63,0,1291,1323,254,34,23,1634,265,35,304,1937,127,0,2073,28154,3982,528,388,33050,878,215,1094,34145,1441,39,35626,8172,1559,176,223,10128,593,143,732,10860,2405,37,13300,60,13,0,34,105,0,0,0,104,8,108,219,36383,5550,706,641,43286,1474,359,1829,45109,3845,187,49144,5523,814,63,42,6443,203,38,246,6691,396,3,7087,9514,1320,113,66,11009,232,52,278,11290,385,16,11687,251,50,81,3,384,6,3,14,396,21,0,417,63,19,0,81,163,11,0,9,170,15,10,196,15349,2205,254,194,17999,449,96,546,18545,824,24,19395,228,52,5,0,284,117,11,126,412,40,0,447,397,76,13,10,491,60,8,68,564,39,0,601,620,128,14,17,777,173,18,194,975,79,0,1050,15969,2327,267,210,18780,624,115,741,19517,905,23,20446,3543,681,70,99
SOS41,8863,357,8,9232,78,16,5,3,103,26,0,26,133,20,4,155,216,32,4,6,255,15,11,28,283,14,3,295,296,52,7,7,360,45,11,53,413,34,5,453,7746,999,180,126,9051,195,24,217,9274,392,19,9680,2154,365,75,60,2657,125,19,143,2800,544,6,3356,9,6,0,3,21,0,0,0,21,3,30,53,9903,1375,260,190,11729,315,50,365,12096,938,55,13089,1529,209,22,16,1770,47,9,52,1827,89,3,1919,2675,346,58,23,3104,51,9,58,3159,118,3,3282,90,15,28,3,140,0,0,0,137,8,0,146,23,0,0,29,62,0,0,0,65,3,0,63,4315,577,107,77,5077,98,17,112,5188,221,7,5412,50,7,0,5,62,20,0,20,80,17,5,99,108,11,0,5,122,9,3,12,139,10,0,147,153,15,3,8,180,30,3,36,220,26,5,247,4469,596,112,83,5257,132,14,150,5408,244,9,5659,892,191,31,29
SOS42,1463,78,0,1542,3,0,0,0,3,15,0,19,20,10,0,30,20,3,0,0,31,9,0,9,34,0,0,36,28,6,0,0,31,21,3,20,57,12,0,65,1236,183,22,30,1468,41,7,51,1520,84,0,1604,371,79,6,12,471,15,7,22,492,122,4,617,7,0,0,7,13,0,0,0,13,0,10,21,1618,264,34,40,1957,58,14,68,2028,210,11,2245,223,48,0,0,270,8,0,9,281,24,0,306,463,69,9,7,551,12,0,12,564,30,0,594,18,4,3,0,25,0,0,0,26,0,0,26,0,0,0,3,7,0,0,0,7,0,0,7,707,122,13,13,852,21,0,23,871,56,0,929,3,0,0,0,4,9,0,9,19,3,0,22,14,0,0,0,15,3,0,4,16,0,0,22,16,0,0,0,22,16,0,17,38,7,0,42,726,129,16,13,876,35,0,36,909,61,0,972,124,33,3,3
SOS43,5001,184,6,5191,22,4,0,3,31,11,0,11,43,8,0,48,61,6,3,3,70,8,7,12,81,14,0,98,80,11,3,3,102,15,7,20,121,23,0,149,4329,528,130,80,5068,42,13,62,5128,208,8,5338,1174,125,24,26,1352,29,10,35,1393,200,3,1594,6,3,0,0,9,0,0,0,9,0,40,47,5515,658,154,104,6434,74,28,99,6531,405,48,6984,999,115,14,4,1129,12,5,23,1153,53,0,1206,1809,237,32,24,2097,15,0,17,2111,58,3,2170,48,11,27,3,84,0,0,0,86,3,0,88,17,0,0,25,46,4,0,4,49,8,0,57,2869,360,79,55,3362,35,9,43,3405,122,3,3525,18,8,3,0,25,7,0,12,39,4,0,44,48,4,3,0,56,4,3,5,59,8,0,70,67,9,8,0,81,15,3,16,96,15,0,109,2932,374,80,55,3441,47,12,62,3498,132,3,3638,525,76,18,15
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,54465,1939,74,56478,1005,125,23,15,1172,251,31,282,1455,110,3,1568,2460,284,64,40,2847,253,52,300,3145,114,4,3265,3468,405,88,56,4020,501,77,581,4600,228,7,4834,49221,5854,984,699,56754,2001,308,2309,59061,2165,81,61309,19248,2432,561,481,22720,1216,163,1381,24098,2683,68,26847,88,17,0,49,155,11,4,15,172,20,197,389,68556,8298,1546,1230,79629,3231,474,3703,83333,4877,341,88544,9476,1252,164,65,10951,401,78,478,11431,644,9,12076,16696,1845,266,155,18951,506,65,569,19523,536,18,20074,431,78,101,6,613,22,0,21,636,33,0,670,160,20,7,145,339,16,0,21,356,21,12,393,26759,3192,537,367,30859,942,140,1084,31944,1230,43,33217,552,56,10,16,637,168,11,175,817,56,0,873,1068,139,40,19,1263,115,26,139,1409,59,3,1468,1619,199,54,31,1905,281,34,314,2220,114,3,2337,28384,3391,591,397,32767,1224,179,1405,34164,1343,44,35557,8294,1061,247,224
SOS51,11184,388,11,11583,167,7,11,11,194,64,0,65,256,24,0,279,345,23,8,10,391,39,7,48,441,33,0,470,512,37,15,26,585,101,7,108,690,61,0,751,9786,1104,367,216,11473,350,56,401,11873,452,11,12333,3592,425,203,121,4342,220,25,243,4586,527,13,5127,31,3,0,6,40,0,0,0,40,0,44,87,13411,1530,572,342,15853,574,76,646,16497,978,69,17550,2092,224,44,29,2384,56,14,71,2463,97,8,2562,3326,398,94,51,3858,79,3,82,3948,124,3,4072,84,16,35,3,137,4,0,4,143,3,0,149,39,9,0,52,99,5,0,5,106,6,0,110,5542,643,170,129,6488,149,16,170,6652,229,10,6898,86,3,4,9,96,38,3,41,137,12,0,155,165,14,10,6,193,25,5,26,220,12,0,233,251,12,10,15,290,64,6,65,355,29,0,388,5792,659,186,141,6774,212,22,238,7012,257,11,7283,1347,152,75,39
SOS52,1504,96,5,1604,13,10,3,0,20,25,0,25,48,15,0,57,37,10,3,7,48,8,9,14,60,8,0,70,48,12,3,7,74,31,9,36,110,22,0,130,1251,209,55,36,1548,62,9,68,1618,112,5,1734,590,74,39,41,739,88,10,95,840,243,9,1091,8,4,0,0,9,0,0,0,9,4,20,30,1843,289,89,69,2292,147,18,170,2458,358,33,2857,234,39,3,0,281,6,0,6,285,25,0,314,427,86,18,3,534,17,0,23,560,39,0,600,15,3,5,0,21,3,0,3,24,0,0,23,6,0,0,8,13,0,0,0,13,4,0,20,680,128,34,15,852,24,0,25,883,72,0,953,7,5,0,0,15,17,0,17,32,9,0,36,11,3,0,0,9,3,10,9,23,3,0,23,17,6,0,0,24,24,10,29,51,5,0,64,697,132,34,15,874,46,7,58,937,79,3,1021,259,38,19,17
SOS53,4955,159,9,5123,31,8,0,3,35,17,0,17,61,15,0,72,101,3,5,0,112,21,3,25,134,9,0,144,132,11,5,3,151,39,3,44,193,29,0,219,4342,471,130,91,5030,107,16,120,5152,181,9,5342,1361,151,104,40,1657,84,12,97,1751,227,5,1985,22,3,0,0,32,0,0,0,32,0,33,62,5722,624,235,131,6717,193,28,221,6932,418,44,7389,953,82,16,6,1067,28,3,32,1103,47,0,1152,1617,242,35,15,1904,27,0,27,1933,61,7,2000,44,9,18,0,60,0,0,0,60,0,0,63,20,5,0,27,49,0,0,0,49,0,0,48,2638,336,67,52,3087,56,3,62,3151,110,11,3264,20,4,0,0,24,10,0,10,28,4,0,38,44,6,0,0,56,14,3,14,70,0,0,73,63,13,0,0,74,24,3,25,102,7,0,110,2697,347,67,49,3162,82,4,83,3250,119,11,3375,590,84,48,21
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,5189,239,5,5426,34,5,0,3,39,13,0,13,53,3,4,64,83,10,0,4,99,6,3,8,109,5,0,114,112,20,0,7,139,21,0,25,161,11,4,180,4310,780,82,65,5234,98,18,117,5352,248,6,5607,1008,187,14,24,1230,66,15,77,1311,312,7,1626,9,0,0,0,6,4,0,5,14,3,5,21,5318,968,101,87,6474,164,33,201,6672,566,22,7255,885,122,18,7,1025,17,4,17,1043,66,0,1111,1501,215,23,8,1752,14,4,20,1774,73,0,1845,44,3,8,0,58,0,0,0,53,10,0,69,9,0,0,7,16,0,0,0,16,10,0,26,2438,343,48,21,2851,32,7,35,2885,161,0,3051,13,3,0,0,15,10,0,8,26,4,0,30,38,3,0,3,46,3,0,3,44,3,0,55,49,7,0,3,57,9,0,16,70,8,0,83,2485,356,48,24,2909,42,8,52,2958,172,0,3135,420,103,16,13
SOS61,4930,284,7,5225,25,7,9,0,41,33,0,41,77,25,0,106,120,15,3,8,144,21,9,29,174,21,0,195,145,26,8,8,189,59,10,67,254,44,0,296,4188,642,83,72,4986,166,33,201,5184,328,10,5519,1412,295,49,61,1808,124,14,140,1952,470,7,2430,13,3,0,3,22,0,0,0,22,0,13,40,5614,941,130,129,6819,288,51,340,7161,797,35,7989,794,131,11,10,950,20,9,22,968,56,3,1030,1599,213,16,8,1840,48,5,52,1896,113,0,2007,42,9,5,0,60,0,0,0,60,7,0,64,13,3,0,10,24,0,0,0,26,0,0,26,2453,355,39,27,2872,65,14,85,2957,170,7,3131,20,5,3,4,29,23,0,23,55,8,0,61,71,4,0,0,76,8,8,13,87,11,0,92,92,9,3,4,107,24,8,31,139,19,0,160,2537,365,43,35,2984,93,19,112,3093,192,7,3287,615,124,23,22
SOS62,862,55,0,913,8,0,0,0,8,3,0,3,15,4,0,18,27,3,0,3,33,0,3,4,33,0,0,33,31,3,0,3,43,7,3,6,49,4,0,52,710,132,14,22,881,29,5,30,913,57,0,970,222,31,23,14,287,9,3,8,292,58,0,354,0,0,0,0,0,0,0,0,0,0,4,6,939,161,40,30,1170,35,9,44,1211,114,6,1327,139,26,4,3,162,3,0,3,167,13,0,181,244,40,8,4,289,7,7,10,302,17,0,325,7,0,3,0,7,0,0,0,7,0,0,12,12,0,3,8,17,0,0,0,17,0,0,17,399,64,12,9,481,12,7,17,493,30,0,529,3,0,0,0,3,8,0,8,9,0,0,13,5,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,13,8,0,8,15,0,0,18,402,66,12,9,495,16,7,23,513,32,0,545,102,12,3,6
SOS63,3130,164,9,3303,20,11,0,0,32,6,0,6,41,0,0,41,40,10,0,0,52,6,0,11,62,9,0,69,64,22,0,0,89,13,0,17,102,9,0,109,2612,438,83,44,3177,39,19,58,3235,171,9,3419,766,157,27,19,961,27,9,32,995,243,4,1244,22,3,0,3,29,0,0,0,29,0,15,45,3392,600,104,69,4169,67,22,94,4259,414,33,4707,555,82,8,5,656,12,0,9,668,39,0,710,1043,184,25,9,1260,10,9,15,1280,66,3,1341,37,3,8,3,52,0,0,6,53,9,0,63,10,0,0,19,33,0,0,0,33,4,0,32,1650,271,41,39,2002,19,11,35,2035,113,4,2153,18,5,0,0,25,3,0,3,29,6,0,34,24,7,0,0,28,3,3,4,38,8,0,43,42,12,0,0,58,9,3,6,65,12,0,77,1697,283,41,37,2056,25,16,39,2100,124,4,2226,382,85,15,16
