SOS_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,1114,2435,2026,1594,2384,784,390,10723,269,691,531,419,537,185,77,2716,37,69,49,40,43,11,16,273,54,67,48,42,61,12,9,292,1473,3272,2660,2094,3027,986,492,14002,144,272,214,150,196,46,35,1059,65,135,91,59,42,15,7,420,208,409,306,217,237,63,38,1478,1676,3679,2962,2307,3263,1049,532,15476,666,1120,775,570,668,185,132,4117,30,66,45,36,19,12,8,218,2381,4868,3785,2912,3950,1245,666,19812,3185,7537,6321,4946,7555,2772,1330,33651,5484,10787,7163,4616,6023,1735,796,36604,704,546,302,234,310,95,67,2255,190,341,220,167,200,68,34,1218,9568,19204,14005,9955,14091,4675,2225,73723,829,1663,969,584,734,181,89,5048,1279,2200,1044,642,629,155,70,6027,2105,3865,2016,1230,1361,339,157,11076,11677,23073,16022,11185,15455,5009,2382,84797,15139,14000,7027,4380,4761,1416,759,47484,238,291,168,107,90,19,10,922,27047,37363,23218,15673,20307,6442,3152,133202,4296,9975,8354,6534,9939,3552,1723,44371
SOS31,300,663,497,403,600,70,24,2552,61,182,167,152,146,13,5,725,11,32,23,10,25,0,0,86,25,26,30,20,21,0,0,122,392,896,713,582,785,88,27,3486,76,156,140,85,100,3,3,563,13,67,35,24,17,3,0,154,89,218,174,104,117,9,7,721,488,1120,883,691,898,91,31,4210,285,502,304,249,235,35,11,1624,28,51,23,19,4,0,0,131,800,1669,1217,959,1139,123,43,5955,787,1872,1596,1166,1676,236,86,7408,1715,3429,2205,1472,1736,165,57,10768,174,169,106,65,88,13,7,621,57,101,64,48,65,8,8,349,2733,5569,3972,2749,3567,424,151,19148,356,770,453,262,280,30,8,2149,513,836,425,253,195,18,3,2230,868,1606,873,513,470,42,9,4383,3604,7175,4841,3257,4036,464,160,23535,6536,5610,2763,1631,1428,152,60,18187,133,132,91,48,28,0,3,436,10269,12911,7701,4938,5501,622,221,42164,1084,2533,2096,1568,2274,301,108,9969
SOS32,34,110,90,67,85,8,0,398,17,33,25,22,35,0,0,136,0,4,3,3,0,0,0,9,4,3,0,0,4,0,0,8,57,151,118,94,118,9,7,554,6,28,17,13,21,0,3,88,10,11,12,10,3,0,0,42,13,41,27,20,25,0,3,131,76,188,147,113,145,16,4,681,72,113,74,42,34,3,0,335,3,9,4,4,3,0,0,29,150,308,226,156,182,17,7,1053,116,302,203,139,170,26,10,960,238,463,303,176,216,11,7,1412,30,32,14,12,6,0,0,104,10,12,17,0,10,0,0,56,396,808,534,333,406,38,16,2527,49,104,54,38,28,3,0,285,77,101,49,26,20,3,3,267,130,199,105,67,48,7,3,557,522,1013,636,392,457,46,20,3085,1124,946,471,274,210,23,3,3051,34,18,16,10,9,0,0,92,1678,1978,1130,675,672,68,25,6226,155,412,286,203,255,35,17,1352
SOS33,134,264,226,171,268,33,21,1115,32,91,71,45,56,7,3,315,4,13,14,10,4,3,0,40,10,10,5,6,11,3,0,51,182,379,321,237,341,41,24,1520,17,42,37,28,21,0,3,159,0,19,10,11,7,0,0,44,17,64,50,39,31,3,3,201,196,440,365,276,371,45,23,1721,99,197,128,105,111,14,8,656,6,11,4,5,4,0,0,39,307,649,499,387,486,64,28,2421,210,445,439,330,485,74,33,2016,385,966,683,441,518,65,33,3090,55,44,24,17,28,4,0,170,21,40,28,19,31,0,0,148,675,1502,1180,798,1056,148,67,5432,60,148,83,53,67,4,6,426,92,163,71,66,51,5,0,451,151,307,156,123,120,10,7,873,822,1809,1336,925,1177,162,76,6309,1467,1371,727,428,425,49,15,4489,21,26,18,9,14,0,0,93,2310,3207,2085,1361,1615,215,90,10888,345,707,670,500,745,109,51,3133
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,286,669,569,458,804,381,205,3362,124,256,197,154,221,89,52,1093,15,32,10,9,16,3,8,92,18,15,14,15,13,7,3,90,435,970,793,639,1051,480,270,4632,45,100,63,47,64,32,18,371,18,44,42,26,24,13,4,169,60,144,99,76,85,43,22,541,495,1119,891,710,1136,526,297,5173,254,414,309,257,335,134,82,1772,23,31,13,8,0,0,0,73,768,1559,1220,974,1476,652,372,7023,722,1763,1491,1235,2314,1237,689,9452,1871,3591,2428,1705,2353,950,507,13405,293,169,110,68,125,49,38,847,57,82,57,36,51,25,10,332,2946,5607,4084,3044,4838,2267,1248,24034,184,473,256,204,245,108,40,1504,381,669,371,197,231,85,37,1961,568,1142,628,393,478,193,76,3470,3510,6748,4712,3441,5319,2462,1319,27500,5407,4936,2511,1703,1971,825,451,17814,97,115,67,42,33,14,9,377,9018,11804,7287,5181,7323,3298,1776,45693,1003,2429,2061,1694,3116,1620,900,12817
SOS41,83,188,167,152,251,59,22,924,21,86,87,55,73,7,7,331,3,9,4,0,12,3,0,36,3,7,9,6,4,0,0,22,116,279,264,216,343,76,26,1315,24,48,39,25,44,6,0,189,8,24,12,6,8,0,5,73,32,74,53,34,54,5,5,261,144,356,318,245,396,81,28,1574,98,155,109,76,98,24,7,552,9,14,6,4,5,0,0,33,249,519,429,325,499,98,38,2154,164,503,410,370,629,129,66,2268,557,1265,910,601,815,179,60,4383,80,53,34,27,35,10,3,244,12,32,19,13,23,3,0,111,817,1855,1371,1006,1506,325,128,7005,61,151,107,72,74,17,0,482,127,214,142,64,71,13,7,633,195,363,245,135,152,27,10,1115,1008,2214,1618,1141,1653,351,134,8124,1852,1640,850,536,529,103,27,5549,45,46,22,20,11,0,0,147,2905,3902,2497,1697,2192,462,162,13818,249,687,576,524,881,194,85,3193
SOS42,15,18,25,31,39,10,0,133,6,17,17,9,13,3,0,59,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,3,21,37,45,41,48,9,0,202,0,4,3,3,8,0,0,12,0,3,3,3,3,0,0,9,0,6,4,3,7,0,0,24,24,49,45,48,58,15,0,227,11,27,16,17,15,7,0,95,0,0,3,0,0,0,0,5,32,74,64,67,69,16,0,325,21,58,57,50,71,18,3,277,60,170,142,96,132,21,7,617,10,8,3,8,3,0,0,35,0,0,3,0,4,0,0,9,91,239,203,151,206,37,8,939,10,22,13,6,6,0,0,56,12,12,11,11,5,3,3,57,23,32,24,14,17,5,3,109,112,277,232,164,218,40,13,1053,247,222,108,80,64,17,3,740,4,4,0,0,0,0,0,14,367,507,336,243,280,61,16,1807,32,81,83,81,104,29,3,416
SOS43,24,77,70,77,87,20,8,358,7,27,27,18,23,9,0,112,0,0,0,0,3,0,0,10,0,4,0,4,5,0,0,14,28,110,101,96,115,27,9,489,3,10,9,3,7,3,0,42,3,7,8,0,0,0,0,12,6,16,19,3,7,3,0,61,41,128,118,105,129,32,9,551,23,41,24,32,30,10,0,152,8,4,6,4,3,0,0,29,68,172,142,133,162,39,9,726,28,102,89,85,142,43,14,505,107,234,186,138,182,51,17,902,14,11,13,10,8,0,0,58,7,10,0,3,6,0,0,25,149,350,285,230,333,99,37,1491,9,20,20,9,16,3,0,79,21,33,15,9,19,0,0,98,23,54,32,23,38,3,0,182,180,410,322,257,375,103,35,1667,334,295,184,123,111,14,8,1063,9,13,9,5,4,0,0,39,521,714,511,385,491,114,40,2771,51,175,162,155,227,62,23,862
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,447,965,891,772,1250,526,292,5136,151,319,236,200,245,114,60,1326,26,27,39,25,41,9,11,178,23,19,22,27,36,5,7,136,646,1330,1186,1017,1571,659,372,6779,83,158,135,82,135,49,17,654,29,45,53,36,13,3,3,181,103,208,185,118,149,50,16,835,754,1532,1376,1131,1718,712,391,7616,267,453,296,220,254,97,68,1655,25,30,20,13,4,3,0,92,1050,2011,1692,1364,1974,809,467,9372,1287,3075,2543,2167,3678,1693,913,15350,2560,5449,3683,2473,3428,1218,611,19430,303,220,131,106,169,60,52,1047,91,134,69,53,83,46,20,502,4242,8880,6427,4801,7352,3024,1593,36325,325,740,457,329,430,149,74,2506,612,1187,650,355,373,102,52,3331,937,1928,1102,684,806,253,128,5838,5181,10812,7533,5484,8154,3273,1718,42159,7429,6610,3272,2055,2285,787,467,22909,149,164,98,55,33,7,5,522,12761,17588,10902,7600,10476,4071,2196,65591,1734,4041,3431,2939,4923,2222,1201,20485
SOS51,112,220,210,205,292,23,9,1069,28,79,79,54,58,5,3,313,3,10,12,10,9,0,6,54,4,7,0,5,6,0,0,25,145,320,304,270,374,32,11,1465,15,37,34,34,26,3,0,148,9,31,13,9,11,3,0,87,20,68,45,46,43,3,0,231,171,391,355,315,412,39,11,1695,91,150,100,74,83,7,0,502,9,21,13,16,7,0,0,60,265,565,460,406,499,46,11,2257,284,656,591,518,719,103,32,2896,621,1338,921,582,744,66,21,4289,60,80,45,33,42,5,3,268,20,30,20,13,25,5,0,119,983,2107,1576,1142,1527,174,59,7573,58,172,92,85,79,8,3,504,116,280,133,73,75,6,4,691,180,451,227,164,153,14,7,1194,1158,2565,1804,1309,1680,193,63,8768,2375,1993,913,577,466,36,12,6370,67,77,42,18,14,3,0,222,3595,4633,2764,1899,2155,231,76,15359,393,880,803,715,1007,125,41,3970
SOS52,20,46,41,34,34,3,3,177,5,14,17,13,4,0,0,52,0,5,4,0,0,0,0,11,0,0,0,0,0,0,0,0,27,67,60,48,36,3,3,238,5,13,9,8,3,0,0,45,0,3,0,0,0,0,0,5,5,14,11,9,8,0,0,51,33,79,71,62,43,3,6,292,32,42,32,21,13,0,0,139,7,7,4,0,3,0,0,20,68,127,108,84,63,3,6,454,48,137,110,81,67,5,3,452,94,184,150,100,100,12,3,639,10,12,11,9,3,0,0,54,4,5,3,9,8,0,0,25,158,343,273,195,175,22,5,1179,7,36,24,16,15,0,0,96,18,50,26,7,14,0,0,116,26,78,43,24,30,4,0,213,185,425,320,222,204,24,5,1386,480,466,252,135,86,8,0,1429,13,10,8,11,3,0,0,50,678,906,581,366,290,29,11,2866,60,183,153,118,99,8,3,631
SOS53,26,63,65,61,78,10,6,305,0,22,25,20,18,3,0,85,0,5,3,4,6,0,0,23,0,0,0,0,0,0,0,6,29,94,90,83,100,13,9,418,6,13,13,7,5,0,0,51,5,5,0,4,0,0,0,12,6,22,10,6,7,4,0,66,36,109,107,92,112,16,6,478,20,38,37,22,28,8,0,158,5,8,9,8,3,0,0,35,69,159,150,122,136,25,8,671,43,138,130,87,126,19,11,545,104,260,179,114,152,24,7,837,19,12,16,10,11,0,0,66,7,7,9,6,4,0,0,29,176,413,325,214,293,36,20,1477,13,51,34,24,17,3,0,140,33,55,28,14,16,0,0,153,48,107,61,44,29,7,0,294,225,521,388,250,321,42,20,1769,385,344,214,117,131,14,7,1212,15,12,8,3,0,0,0,45,624,880,607,373,452,53,27,3021,70,201,195,144,201,30,17,856
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,47,129,117,99,163,57,25,638,17,51,40,25,45,24,11,209,0,3,6,3,3,0,0,25,0,4,3,6,3,3,3,25,63,186,172,132,220,84,39,897,6,15,11,5,12,0,0,53,3,9,11,4,0,0,0,29,13,22,16,10,10,3,0,83,77,211,187,146,239,86,41,977,48,65,44,40,54,22,12,293,3,6,3,0,0,0,0,10,123,276,233,186,294,115,49,1281,114,323,289,251,406,158,73,1613,401,765,447,324,443,130,35,2555,51,46,15,23,20,4,5,166,14,19,13,4,12,9,0,67,574,1148,764,611,887,301,116,4393,29,66,36,27,32,9,0,198,63,120,49,29,24,10,5,293,90,182,84,59,57,17,4,492,662,1332,851,668,943,318,120,4885,1141,1022,511,313,333,102,49,3477,26,15,14,8,3,0,0,67,1833,2374,1376,984,1276,421,168,8431,168,447,410,349,568,216,97,2255
SOS61,45,150,117,99,165,28,19,627,19,38,47,27,53,5,0,193,10,3,3,4,8,0,0,28,3,6,0,4,10,0,0,20,83,195,164,127,232,40,19,862,7,30,25,8,10,3,0,94,11,22,11,8,5,0,0,47,18,55,37,17,19,3,0,144,97,249,197,143,247,46,22,1005,67,95,63,44,52,18,3,351,0,3,0,0,0,0,0,4,165,351,264,187,304,63,28,1356,108,303,282,245,413,116,38,1509,437,900,587,389,530,136,32,3004,70,59,39,24,26,8,0,225,18,24,6,10,25,3,0,92,626,1287,914,665,993,267,67,4824,33,107,59,33,49,18,0,295,76,156,80,52,60,8,0,434,114,262,136,85,102,20,3,721,743,1546,1047,745,1103,288,75,5544,1553,1381,607,422,436,76,24,4504,25,37,19,9,4,4,0,102,2323,2964,1674,1175,1544,369,94,10152,155,450,395,338,575,142,58,2133
SOS62,6,19,8,12,14,3,0,67,0,4,5,12,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,15,25,26,3,0,101,0,3,0,0,0,0,0,3,0,3,3,0,0,0,0,10,0,6,5,3,0,0,0,10,13,29,20,24,28,7,0,113,9,20,11,7,8,0,3,51,3,0,0,3,0,0,0,6,19,44,32,37,34,10,3,171,5,27,33,27,48,17,3,162,45,120,62,45,62,4,3,351,12,7,0,0,3,0,0,25,3,0,0,0,0,0,0,9,67,158,100,80,111,25,9,543,8,6,6,8,7,0,0,28,3,11,5,6,3,0,0,23,7,20,9,7,8,0,0,53,70,173,111,88,120,21,9,603,167,150,70,40,39,7,0,475,0,6,0,0,0,0,0,11,242,333,182,129,163,31,9,1084,10,41,46,40,68,22,3,231
SOS63,34,64,58,53,49,17,4,275,5,13,13,11,15,3,0,69,3,3,3,0,0,3,0,16,0,0,0,0,0,3,0,9,43,79,69,68,73,23,3,358,4,10,3,3,3,0,0,22,0,11,8,3,3,0,0,20,3,15,12,3,5,3,0,47,45,96,84,66,81,25,3,405,21,24,40,23,28,6,4,148,0,0,0,0,0,0,0,6,71,118,124,93,112,39,12,563,24,85,79,70,83,29,9,372,109,203,165,100,144,29,7,757,9,13,8,4,5,0,0,41,3,6,8,0,3,0,0,30,141,319,258,174,230,53,18,1202,9,12,13,11,6,3,0,63,12,32,16,18,15,0,0,99,23,44,32,33,26,4,0,154,164,363,289,205,256,59,18,1356,260,297,160,95,95,15,4,918,3,3,0,0,0,0,0,12,424,659,448,299,355,74,28,2288,52,149,129,121,129,47,13,645
