SOS_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,113672,4184,42,31,4255,161,118093,7233,24010,1122,117,25253,36,32524,144,2708,1601,34,4339,8,4494,77,128,6,72,209,5,291,7458,26844,2727,228,29801,50,37305,166,42,4,3,47,180,390,121294,31074,2773,261,34106,389,155785,116718,3529,45,44,3617,162,120495,6156,19822,989,105,20921,33,27108,126,2120,1626,24,3766,3,3898,67,110,8,74,196,3,268,6349,22063,2622,199,24886,40,31274,159,32,4,0,41,187,389,123219,25622,2672,241,28538,394,152156,65417,1719,28,15,1761,79,67255,2844,9791,598,47,10438,18,13294,74,1114,1083,8,2209,3,2286,31,50,11,48,109,0,143,2954,10958,1695,103,12754,18,15721,93,15,0,0,14,108,216,68460,12693,1717,116,14529,204,83196,40815,950,22,18,988,49,41859,1765,5790,405,32,6220,11,7989,42,683,745,6,1436,0,1481,20,22,5,19,48,0,64,1821,6495,1149,56,7704,11,9532,49,4,0,0,11,53,114,42684,7456,1175,70,8700,117,51502,52679,1220,21,23
SOS31,33468,546,3,5,557,81,34104,1065,2426,59,8,2492,6,3563,33,154,109,3,266,0,296,16,17,0,12,27,0,42,1108,2599,169,23,2788,6,3901,79,3,0,0,3,80,166,34661,3147,172,29,3349,163,38174,34824,472,9,6,490,77,35394,892,2333,80,4,2418,0,3313,27,136,92,0,229,0,252,17,19,0,11,28,0,42,935,2487,172,15,2668,0,3604,73,0,0,0,0,73,143,35834,2961,180,18,3160,153,39151,19374,244,4,0,254,55,19684,465,1148,39,0,1183,0,1646,12,72,62,0,130,0,146,10,13,0,8,27,0,39,492,1227,102,9,1343,0,1830,44,3,0,0,3,36,83,19911,1475,109,16,1593,94,21595,12092,156,0,3,164,33,12289,288,639,32,4,673,3,962,8,52,64,0,114,0,123,0,8,0,3,6,0,13,302,694,96,4,793,3,1101,29,0,0,0,0,22,49,12419,850,95,6,955,59,13430,14427,173,0,3
SOS32,4628,71,0,0,79,18,4720,148,620,13,6,639,0,789,3,9,14,0,23,0,28,0,3,0,11,14,0,16,157,633,25,12,671,0,834,12,0,0,0,0,13,27,4794,712,25,18,749,29,5578,5474,52,0,0,52,23,5556,136,650,23,7,680,0,817,0,13,21,0,34,0,34,3,11,0,5,14,0,21,147,672,46,12,732,0,874,21,0,0,0,0,12,30,5636,724,46,12,784,37,6458,3082,25,0,0,25,12,3119,67,329,15,0,343,0,410,0,9,7,0,17,0,20,0,3,0,7,6,0,10,72,338,22,7,365,0,431,4,0,0,0,0,8,16,3153,358,22,7,388,23,3566,1869,26,0,0,24,6,1898,40,130,5,0,136,0,177,0,0,0,0,3,0,3,0,0,0,0,0,0,0,43,134,4,3,139,0,179,6,0,0,0,0,5,15,1917,154,6,3,166,12,2093,2228,30,3,3
SOS33,15195,189,0,0,193,29,15412,422,423,16,0,440,0,863,9,21,12,0,30,0,42,3,0,0,0,4,0,7,441,441,33,3,475,0,917,37,3,0,0,3,30,71,15674,633,29,3,670,57,16400,19421,203,0,0,201,43,19665,403,481,12,0,497,0,905,12,28,15,0,42,0,55,4,6,0,0,6,0,12,417,509,29,0,546,0,967,46,3,0,0,3,37,85,19887,717,34,0,746,80,20712,12477,138,4,3,145,30,12652,208,277,9,0,288,3,495,3,22,16,0,35,0,37,3,10,0,0,10,0,8,216,302,29,0,329,3,543,35,0,0,0,0,31,75,12728,439,28,3,470,61,13266,7585,92,0,0,101,16,7701,141,179,3,0,179,0,322,3,17,3,0,21,0,25,0,3,0,0,4,0,5,145,201,12,0,207,0,354,22,0,0,0,3,14,36,7750,293,13,7,308,35,8095,9307,103,3,0
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,33746,1420,16,15,1453,46,35246,2120,12190,576,77,12839,0,14969,38,1587,904,17,2509,3,2543,28,60,9,35,106,0,139,2191,13840,1493,124,15456,6,17654,47,20,0,0,19,69,136,35977,15283,1509,141,16934,125,53029,33289,1179,33,8,1217,48,34557,1800,9738,452,50,10241,4,12043,32,1258,990,3,2250,3,2287,18,57,11,27,94,0,106,1850,11054,1446,83,12587,5,14442,53,23,0,0,23,73,149,35182,12259,1480,92,13830,124,49144,18610,611,11,3,629,26,19264,873,4786,267,27,5076,0,5956,11,628,684,0,1310,3,1332,14,23,6,19,51,0,68,904,5435,962,47,6441,7,7352,35,11,0,0,10,34,75,19549,6058,972,55,7083,56,26690,11969,351,14,6,371,11,12350,520,2798,147,15,2967,8,3487,9,433,452,9,892,0,903,0,16,0,14,35,0,31,525,3250,604,37,3889,6,4424,14,0,0,0,0,20,40,12507,3604,617,41,4263,41,16809,16508,496,12,3
SOS41,11391,169,0,6,173,23,11592,309,640,30,3,671,0,984,7,92,47,0,142,0,150,6,3,0,0,3,0,5,318,735,74,9,815,0,1135,32,3,0,0,3,30,69,11739,905,79,8,994,58,12797,11835,162,3,0,163,22,12019,269,589,18,0,601,0,873,4,53,69,3,123,0,131,4,3,0,0,3,0,11,279,650,83,5,735,0,1013,34,0,0,0,0,23,56,12143,810,89,5,899,45,13089,6549,69,3,0,69,5,6622,162,312,18,0,330,0,489,0,34,44,0,83,0,81,0,7,0,0,7,0,7,161,354,64,0,411,3,577,17,0,0,0,0,12,24,6728,419,66,0,486,17,7233,4226,50,0,0,52,9,4292,95,210,7,3,220,0,312,0,11,24,0,37,0,39,3,0,0,0,3,0,3,102,222,30,0,260,0,356,9,0,0,0,0,8,11,4332,276,30,7,316,14,4658,5667,74,0,0
SOS42,1957,16,0,0,22,3,1985,26,144,0,0,147,0,180,0,7,7,0,10,0,10,4,3,0,0,3,0,3,29,158,12,0,162,0,199,7,0,0,0,0,8,9,1995,170,12,0,184,10,2191,2038,9,0,3,10,9,2061,32,135,3,0,134,0,167,0,4,3,0,4,0,4,0,0,0,0,0,0,0,32,132,5,0,146,0,176,12,0,0,0,0,3,17,2074,145,5,4,154,13,2245,1102,14,0,0,14,5,1120,18,74,0,0,79,0,100,0,0,5,0,5,0,5,0,0,0,0,0,0,0,18,78,10,0,87,0,104,0,0,0,0,0,0,3,1119,86,10,0,97,10,1228,681,0,0,0,0,3,681,11,44,0,0,52,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,0,0,53,0,67,4,0,0,0,0,0,3,691,45,0,3,56,9,752,932,4,0,0
SOS43,5268,61,0,3,57,15,5343,142,161,7,0,170,0,312,3,23,6,0,31,0,30,3,0,0,0,0,0,3,146,181,17,0,201,0,351,17,0,0,0,0,33,49,5431,238,17,5,263,47,5738,6483,57,0,7,68,20,6570,110,198,11,0,211,0,325,8,26,11,0,41,0,48,0,0,0,3,3,0,3,121,220,26,5,254,0,372,13,0,0,0,0,30,41,6619,283,30,13,317,50,6984,4147,37,3,3,43,7,4200,53,131,3,0,132,0,189,0,16,14,0,28,0,28,0,0,0,3,4,0,4,53,142,21,3,165,0,227,6,0,0,0,0,25,27,4211,180,23,3,209,29,4456,2717,24,0,0,27,11,2755,36,82,5,3,94,0,123,0,12,3,0,17,0,17,0,0,0,0,3,0,0,32,95,15,5,111,0,143,7,0,0,0,0,5,14,2755,124,15,3,136,17,2910,3470,35,0,0
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,59743,2599,36,20,2655,74,62467,5101,21217,729,97,22040,18,27165,116,2425,1274,20,3720,0,3836,49,120,11,54,186,0,232,5264,23769,2018,168,25949,22,31239,83,44,4,5,54,103,240,65095,26407,2052,190,28651,200,93945,60242,2071,20,13,2100,77,62418,4174,17530,623,88,18240,21,22437,92,1925,1250,11,3191,5,3281,37,91,16,40,141,0,182,4309,19543,1884,141,21575,28,25907,117,30,0,0,35,74,224,64657,21638,1909,160,23705,176,88544,33449,1035,16,4,1053,38,34542,1981,8758,326,40,9124,8,11115,47,963,890,7,1861,0,1909,20,52,9,23,86,0,108,2055,9773,1225,71,11072,8,13131,43,11,0,0,16,35,95,35548,10821,1240,74,12133,81,47771,20662,561,8,11,580,20,21259,1212,5230,235,24,5485,0,6700,36,557,578,4,1138,3,1178,9,32,6,8,47,0,54,1251,5821,823,33,6675,8,7932,35,6,0,0,6,20,59,21948,6384,832,43,7259,42,29252,28354,805,9,11
SOS51,15146,258,0,4,261,27,15440,716,1590,24,4,1622,8,2346,14,108,48,3,150,0,165,8,11,0,9,20,0,27,734,1704,73,13,1792,15,2539,25,3,0,0,3,29,51,15906,1971,70,19,2055,63,18026,14900,249,4,3,255,32,15180,531,1570,17,5,1589,4,2124,11,81,60,0,140,0,149,7,13,0,5,16,0,21,544,1655,78,15,1752,4,2293,42,0,0,3,4,26,69,15476,1906,81,23,2012,56,17550,8063,100,0,0,105,11,8185,260,820,15,4,837,0,1101,9,29,34,0,63,0,67,7,3,0,7,12,0,16,271,849,49,9,905,0,1178,20,0,0,0,0,10,35,8356,951,49,15,1009,33,9400,4713,76,0,0,75,10,4799,151,515,10,0,520,3,673,8,27,28,0,53,0,61,0,3,0,3,10,0,13,163,539,33,4,582,3,742,19,0,0,0,3,8,27,4893,620,36,7,658,23,5572,5868,95,0,0
SOS52,2212,31,0,0,36,6,2252,72,391,14,0,399,0,473,5,7,10,0,19,0,18,0,3,0,9,10,0,10,75,403,25,10,432,0,509,6,0,0,0,0,12,27,2296,436,24,10,466,24,2785,2363,30,0,0,30,8,2401,67,331,10,0,340,0,410,0,7,9,0,21,0,18,0,5,0,0,9,0,9,66,339,25,3,365,0,433,5,0,0,0,0,13,25,2437,366,25,3,394,21,2857,1272,14,0,0,14,6,1292,29,181,12,0,197,0,219,6,6,8,0,10,0,12,0,4,0,3,4,0,4,29,189,15,6,209,0,238,8,0,0,0,0,6,17,1306,204,15,7,230,15,1552,757,10,0,0,13,7,768,13,119,3,0,129,0,141,0,3,3,0,6,0,12,0,0,0,0,0,0,0,15,126,11,0,132,0,148,0,0,0,0,0,3,3,770,138,8,0,145,9,922,782,9,0,0
SOS53,5178,83,0,0,92,25,5296,229,317,15,8,337,7,569,9,15,9,0,27,0,33,0,0,0,3,6,0,5,234,334,22,10,368,7,612,16,0,0,0,0,13,33,5430,418,28,13,455,51,5933,6556,120,0,0,120,23,6692,207,379,16,3,402,0,609,0,19,21,0,38,0,39,0,0,0,4,4,0,3,208,397,35,4,446,0,656,28,0,0,0,0,13,41,6788,515,35,4,562,40,7389,3898,62,0,0,62,11,3967,112,217,6,0,228,0,344,0,8,11,0,22,0,22,0,0,0,0,3,0,3,112,234,22,5,256,0,370,14,0,0,0,0,8,26,4025,293,22,5,316,18,4365,2181,33,0,0,36,7,2231,67,130,6,0,136,0,199,3,6,11,0,17,0,21,0,0,0,4,4,0,3,69,136,19,3,156,0,222,9,0,0,0,0,3,14,2258,168,22,3,191,15,2466,2833,44,0,0
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,6053,139,3,0,145,7,6205,252,691,20,7,717,4,967,5,72,62,0,130,0,138,0,0,0,0,0,0,0,253,760,82,7,850,4,1106,0,0,0,0,0,17,18,6311,907,81,7,998,26,7328,6217,141,3,0,145,10,6368,220,492,28,0,520,3,745,3,56,62,0,121,0,127,0,0,0,0,0,0,0,227,553,93,0,646,3,875,11,0,0,0,0,9,16,6451,696,90,4,786,16,7255,3468,61,0,0,61,0,3535,68,220,14,0,238,0,303,3,37,39,0,80,0,89,0,0,0,0,0,0,0,76,258,61,0,317,0,391,4,0,0,0,0,0,10,3545,320,61,0,381,3,3932,2176,37,0,0,37,3,2214,42,116,14,0,130,0,173,3,15,21,0,37,0,41,3,0,0,0,0,0,3,50,133,33,0,167,0,219,3,0,0,0,0,3,3,2229,173,33,0,203,3,2437,2977,53,0,4
SOS61,7211,64,0,3,67,10,7293,176,333,12,3,344,0,522,5,51,105,0,154,0,165,0,0,0,0,0,0,0,183,383,114,4,506,0,686,18,0,0,0,0,17,37,7409,447,114,10,574,27,8011,7363,73,0,0,74,18,7454,135,217,15,4,237,3,374,0,35,98,0,126,0,134,0,3,0,0,3,0,3,139,248,111,4,364,3,510,11,0,0,0,0,6,24,7518,328,111,7,444,29,7989,4104,43,0,0,44,13,4164,57,131,4,0,132,0,191,7,15,66,0,85,0,86,3,0,0,0,0,0,3,65,148,69,0,218,0,284,7,0,0,0,0,3,13,4171,190,69,3,268,20,4452,2610,26,0,0,26,9,2647,50,83,3,0,87,0,139,0,9,48,0,54,0,54,0,0,0,0,0,0,3,51,92,53,0,139,0,193,11,0,0,0,0,4,16,2675,116,53,0,167,11,2855,3448,32,0,0
SOS62,1048,11,0,3,19,0,1060,23,30,3,0,35,0,59,0,3,0,0,3,0,5,0,0,0,0,0,0,0,25,37,3,0,42,0,67,5,0,0,0,0,0,5,1075,53,3,3,57,0,1133,1255,14,0,0,12,3,1270,26,19,0,0,19,0,53,4,0,0,0,0,0,4,0,0,0,0,0,0,0,32,19,0,0,19,0,50,3,0,0,0,0,0,3,1289,34,0,0,37,3,1327,697,6,0,0,6,4,707,13,15,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,15,0,22,3,0,0,0,0,3,5,715,18,0,0,18,4,738,381,3,0,0,3,3,387,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,9,0,0,0,0,0,4,7,382,9,0,0,9,9,395,542,4,0,0
SOS63,3571,26,0,3,30,15,3615,97,63,0,0,65,0,165,3,0,0,0,0,0,4,4,0,0,0,0,0,4,102,66,0,0,64,0,169,8,0,0,0,0,8,12,3675,92,0,3,101,24,3796,4443,30,3,0,31,18,4490,105,76,0,3,77,0,187,0,3,0,0,5,0,5,3,0,0,0,0,0,4,106,83,0,3,87,0,190,14,0,0,0,0,4,23,4561,110,3,3,115,21,4707,2831,23,0,0,23,6,2862,52,38,0,0,41,0,93,0,0,0,0,3,0,3,0,0,0,0,0,0,0,52,39,3,0,43,0,93,11,0,0,0,0,6,18,2896,63,3,0,67,15,2974,1780,6,0,0,10,7,1797,22,30,0,0,29,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,3,0,32,0,56,10,0,0,0,0,0,10,1806,38,3,0,41,13,1859,2259,14,0,0
