SOS_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
SOS27,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,3,0,3,28,4,29
SOS29,77,76,156,216,206,416,0,0,3,29,32,62,3,0,3,508,440,947,3,4,11,44,42,90,10,8,14,12,9,20,10,16,23,8,0,8,22,12,27,30,38,69,64,56,122,7,3,9,11,10,19,66,58,125,82,73,149,0,0,0,1125,999,2129,66,35,99,137,113,247,10,6,15,3,0,4,13,6,19,13,20,35,24,28,54,1410,1106,2512,23,17,46,9,18,34,1441,1142,2591,1451,838,2289,4331,3238,7565
SOS30,24926,34173,59099,209051,244385,453436,49,40,90,28786,32348,61137,744,770,1513,331793,375978,707773,2276,2827,5106,14024,14982,29008,6763,8675,15435,8067,8868,16930,13806,17007,30816,1438,1327,2765,7930,8976,16909,23817,28198,52017,42107,47118,89227,3197,4272,7468,5175,6220,11399,61638,79890,141526,46187,53148,99335,3030,3471,6502,809874,938514,1748388,21780,19791,41571,21738,19675,41414,1901,1879,3775,209,205,415,8613,6819,15425,5100,6960,12056,13922,13978,27900,529263,474246,1003508,6060,4792,10847,2618,3894,6511,537940,482924,1020865,158994,150042,309034,1591077,1660962,3252041
SOS31,2905,4203,7102,73214,81253,154465,4,7,9,8071,8888,16956,655,661,1320,92341,101219,193561,850,1002,1852,998,1051,2048,2510,3336,5849,1167,1236,2405,5874,6859,12727,72,56,130,2039,2293,4334,6000,7023,13022,14388,15008,29392,1312,1844,3161,1524,1927,3448,25430,31321,56757,11934,13330,25265,895,936,1836,249281,279249,528526,1900,1703,3598,1579,1203,2781,149,162,314,215,198,412,858,725,1585,1102,1656,2763,2176,2582,4758,119750,104692,224439,1268,1055,2326,624,894,1520,121638,106640,228280,47279,41532,88809,426903,437270,864172
SOS32,429,655,1081,14755,15515,30274,0,0,0,895,1028,1921,39,39,76,14013,14569,28584,130,150,281,145,160,301,455,612,1067,120,150,268,1470,1581,3050,0,0,0,403,423,828,1218,1396,2611,2479,2271,4751,243,300,541,263,295,561,4215,4677,8898,1952,2077,4021,156,176,333,42939,45420,88364,93,95,189,76,71,147,35,35,69,157,161,318,56,58,110,198,310,514,417,528,944,19744,16466,36208,174,157,333,110,176,289,20034,16798,36831,8746,7184,15929,72766,70783,143553
SOS33,1408,1912,3320,39873,40017,79888,0,0,0,3710,3758,7474,90,83,176,46308,44602,90906,536,581,1120,478,441,918,1169,1397,2568,423,474,898,4882,4867,9748,19,17,41,976,874,1851,2295,2413,4704,7839,7074,14909,562,652,1214,974,1036,2005,15020,15644,30665,7116,7231,14350,689,712,1399,132956,131870,264827,295,242,542,260,216,475,103,115,220,49,43,96,159,134,291,574,848,1426,792,1022,1810,58602,47832,106432,579,437,1015,396,541,941,59574,48815,108389,28747,22429,51177,224138,206625,430761
SOS37,0,0,0,11,10,27,0,0,0,3,3,6,0,0,0,13,27,44,0,0,0,0,3,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,3,4,0,0,0,0,0,0,37,55,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,33,0,0,0,0,0,0,20,16,33,8,12,22,66,87,150
SOS39,93,82,179,854,785,1639,0,0,0,81,69,149,0,0,3,884,768,1651,7,12,19,17,18,37,31,30,61,22,17,41,48,44,86,0,0,0,29,28,61,57,65,118,177,150,329,23,18,41,21,20,44,229,232,462,183,197,380,6,9,15,2682,2458,5143,33,27,65,41,20,69,6,10,12,6,3,7,7,7,13,23,33,60,34,45,82,2148,1665,3817,21,19,39,28,25,44,2191,1707,3905,1846,1220,3063,6937,5572,12510
SOS40,12173,15089,27268,49625,61452,111069,3,0,3,9030,10512,19547,242,273,515,106688,121389,228071,1245,1756,3003,18286,19184,37470,1647,2113,3758,1060,1294,2351,9429,11950,21379,842,825,1662,2221,2602,4822,6043,7250,13295,4657,5550,10207,1053,1477,2536,846,993,1844,27370,37414,64779,14649,17217,31866,1296,1453,2749,256236,304694,560926,11518,10440,21961,14517,12418,26929,416,450,865,83,74,158,4256,3683,7936,2414,3013,5425,6745,6774,13526,214632,194536,409173,2161,1820,3976,875,1347,2217,217666,197701,415373,50420,48372,98793,569694,595939,1165632
SOS41,961,1286,2242,15754,18880,34632,0,0,0,2084,2356,4437,134,136,271,21654,24840,46495,576,753,1326,1091,985,2074,622,862,1489,278,326,602,7458,9217,16669,24,29,55,513,600,1114,1816,2240,4053,2349,2671,5014,495,659,1158,248,318,562,12850,16703,29551,4084,4568,8658,246,276,524,72271,86407,158681,404,362,768,815,434,1247,54,47,105,40,55,93,288,260,551,387,582,970,709,903,1613,61048,54929,115969,503,419,918,239,347,587,61785,55691,117478,15473,14319,29790,152477,159441,311919
SOS42,185,237,429,2859,3315,6175,0,0,0,328,308,634,4,8,10,3355,3458,6817,56,77,133,102,103,201,87,113,194,27,40,69,1415,1584,3006,3,0,3,109,97,207,175,232,400,310,287,601,75,68,145,42,44,83,3399,4130,7530,752,822,1579,37,43,84,13134,14736,27872,39,24,67,53,34,85,11,3,10,44,45,93,22,17,38,74,118,187,140,181,319,10546,8723,19275,97,63,156,38,65,98,10677,8852,19533,2767,2577,5348,27010,26655,53667
SOS43,605,695,1305,7652,7914,15571,0,0,0,933,902,1833,15,14,26,9791,9562,19346,180,220,403,780,671,1455,170,210,379,77,88,166,5356,5226,10585,3,3,8,240,186,430,609,650,1260,1013,923,1943,108,143,250,136,117,251,8062,8188,16247,2116,2212,4325,275,271,548,37522,37497,75023,57,45,98,143,111,254,21,25,50,66,63,130,146,126,272,137,239,374,352,429,781,27189,21658,48847,207,159,368,116,173,283,27514,21985,49503,8861,6697,15562,75073,67492,142568
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3
SOS49,28,21,48,122,89,209,0,0,0,14,13,27,0,0,0,157,135,295,0,3,3,14,6,23,3,3,5,10,3,14,28,31,57,0,3,3,0,5,8,16,6,22,15,7,23,8,0,5,0,0,0,69,53,121,52,51,101,3,3,5,517,410,927,14,13,27,20,14,31,0,3,3,0,3,5,9,3,12,6,12,19,16,13,31,654,394,1047,5,3,14,9,6,14,674,407,1074,475,249,722,1734,1129,2863
SOS50,20474,26541,47008,116862,138736,255604,18,11,27,14933,16758,31694,577,591,1169,197386,218661,416052,2108,2778,4884,10750,11419,22170,3321,4309,7632,2362,2720,5084,2466,2978,5442,1314,1302,2613,5618,6419,12034,9787,11421,21207,16275,18039,34318,1319,1797,3115,1867,2407,4270,16126,22083,38206,29446,34224,63669,1240,1406,2651,433788,498054,931843,19378,17177,36552,25143,22060,47206,2495,2643,5131,110,99,211,6293,5115,11410,3494,4572,8063,9896,9786,19680,319276,282124,601403,3355,2478,5832,1330,1952,3275,323957,286558,610511,92069,84566,176636,927190,947382,1874578
SOS51,1447,2280,3728,26534,30408,56939,3,0,3,3281,3484,6759,138,131,262,34796,37602,72397,649,850,1503,477,493,969,987,1370,2357,628,678,1302,615,795,1407,43,30,75,1080,1181,2256,1471,1720,3197,2960,3099,6062,374,529,896,662,759,1422,4497,5996,10494,5511,6190,11700,242,280,522,84941,95600,180541,954,810,1766,1548,1312,2860,65,76,144,105,80,189,219,186,403,448,735,1178,773,1003,1769,67619,59441,127067,603,476,1078,236,403,641,68458,60324,128784,23122,20222,43343,181308,181632,362942
SOS52,191,257,448,5380,5810,11198,0,0,0,539,576,1112,149,132,283,5881,5924,11803,167,230,398,57,51,109,169,211,379,70,73,147,125,171,297,12,9,22,492,562,1051,381,452,832,639,627,1267,54,65,126,301,367,667,980,1233,2220,1259,1380,2641,34,38,74,16714,17907,34618,42,44,87,58,53,115,13,11,21,115,106,225,8,5,12,80,146,227,206,254,465,10924,9398,20326,76,61,135,51,54,104,11053,9516,20564,4778,4232,9008,33052,32279,65334
SOS53,800,746,1543,15651,14750,30403,0,0,0,1289,1189,2475,37,36,70,15914,13362,29278,346,347,690,249,200,451,326,363,685,110,139,247,379,381,753,8,0,8,601,537,1140,447,461,913,1646,1382,3028,112,125,243,365,379,745,2840,2773,5616,2767,2734,5500,72,82,152,43155,39241,82400,228,72,300,276,146,423,53,49,108,270,224,493,42,28,69,213,312,527,528,557,1085,31027,22421,53446,271,169,441,131,168,305,31430,22759,54192,16456,8684,25137,92918,72257,165175
SOS57,12,0,17,40,3,42,0,0,0,6,0,6,0,0,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,10,0,8,9,3,11,0,0,0,159,6,172,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,141,4,0,4,0,0,0,130,7,146,85,7,92,408,26,434
SOS59,58,33,88,342,268,611,0,0,0,42,27,62,0,0,0,457,294,747,11,3,18,5,0,8,17,16,31,16,8,26,8,11,21,5,0,5,11,16,34,21,26,42,56,46,106,3,4,9,4,5,7,74,71,145,78,66,144,4,0,4,1155,870,2027,16,18,32,30,16,47,13,9,19,3,0,3,0,0,3,13,12,27,14,14,31,1142,754,1898,20,14,31,7,8,17,1169,784,1949,1087,678,1761,3532,2415,5950
SOS60,744,1019,1764,15040,18857,33905,0,0,0,625,781,1404,121,116,240,14024,16787,30809,91,133,218,783,783,1566,168,239,405,258,262,521,202,297,497,65,65,134,289,358,650,772,887,1659,1226,1501,2726,185,215,397,127,168,296,1771,2774,4554,1417,1736,3154,108,161,268,37284,46122,83409,819,775,1597,777,728,1507,59,50,112,6,15,18,195,191,382,254,364,620,453,573,1026,36606,34083,70692,386,292,680,126,194,322,37115,34577,71691,8691,8214,16902,85960,92047,178009
SOS61,643,888,1537,18438,22816,41256,0,0,0,1951,2309,4262,430,465,902,14071,16339,30401,222,273,497,198,195,392,405,582,986,277,365,643,241,245,486,33,27,64,474,559,1035,1149,1388,2540,2121,2543,4666,328,520,849,179,193,371,3832,5467,9299,2725,3117,5844,89,135,224,47160,57552,104709,440,401,839,484,393,879,38,53,88,24,13,33,51,41,94,299,416,712,374,476,847,37425,34863,72287,344,291,631,131,182,321,37903,35335,73239,9499,9611,19110,96538,104702,201247
SOS62,86,113,195,3535,3795,7330,0,0,0,165,184,355,13,11,27,2136,2437,4570,31,29,61,28,26,58,71,87,156,40,32,74,43,48,90,0,0,0,35,48,89,79,109,188,377,384,769,24,28,51,33,38,70,585,721,1303,333,366,702,23,20,49,7560,8377,15940,19,18,39,14,13,32,4,5,12,0,5,7,4,4,6,35,66,103,38,73,111,6047,5381,11425,48,35,81,14,35,53,6112,5450,11559,1600,1530,3128,15443,15573,31013
SOS63,229,314,539,10504,10713,21214,0,0,0,759,788,1543,82,94,170,6692,6872,13561,55,74,133,101,84,186,227,268,492,163,162,322,117,139,257,3,3,4,225,204,432,441,489,937,1005,990,1992,87,140,229,119,143,261,2062,2097,4165,1491,1584,3075,67,72,142,24203,24912,49111,36,41,77,49,28,79,13,15,31,3,6,11,3,0,5,165,212,377,174,219,391,20486,17233,37718,138,103,247,70,110,178,20694,17450,38146,5569,4763,10332,50967,47741,98715
SOS67,0,0,0,7,3,10,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,35,0,0,0,0,0,0,22,17,37,4,0,4,49,21,68
SOS69,10,9,14,63,60,119,0,0,0,3,8,10,0,0,0,45,43,89,0,0,0,0,3,3,0,0,0,0,0,4,0,0,3,0,0,0,3,4,4,3,7,5,5,5,13,0,0,4,0,0,0,13,9,21,11,15,28,0,0,0,155,149,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,204,157,363,4,3,9,7,0,3,211,160,372,137,71,209,524,393,912
SOS70,1496,1917,3410,4766,4806,9571,0,0,0,766,816,1580,3,3,6,12920,13175,26095,72,65,136,2069,1863,3931,155,207,361,143,146,285,382,450,834,52,53,107,295,358,650,664,766,1432,719,697,1417,75,102,181,166,185,356,1701,1868,3572,1307,1348,2661,39,33,67,26295,26936,53234,1612,1369,2984,1105,865,1972,45,34,76,39,44,83,257,188,440,184,233,411,475,461,940,20635,17319,37950,199,153,350,86,104,184,20917,17572,38485,10089,7265,17350,62041,56416,118456
SOS71,210,339,549,1700,1767,3470,0,0,0,470,576,1045,3,0,3,4779,5067,9842,10,13,19,71,39,107,32,42,80,124,116,241,534,663,1197,27,27,52,266,296,560,279,333,619,256,244,503,33,34,68,57,88,146,2509,2513,5024,576,628,1208,17,31,47,11751,12483,24232,240,207,448,129,104,236,10,19,29,341,330,668,92,91,180,74,91,164,502,515,1013,6777,6318,13094,58,38,100,36,33,73,6870,6390,13263,4196,3875,8074,23913,23934,47847
SOS72,50,87,136,1200,1290,2491,0,0,0,871,997,1868,3,3,11,1890,2101,3990,4,8,14,10,11,19,9,10,12,15,13,33,1070,1194,2267,0,0,0,436,466,904,221,283,507,73,59,135,9,8,17,25,40,66,1070,1104,2174,292,312,600,3,8,15,7209,7908,15113,53,30,86,19,15,33,4,0,7,781,734,1511,3,3,5,18,23,39,798,756,1554,2968,2543,5513,7,11,19,16,15,29,2995,2565,5566,1885,1891,3769,13019,13250,26270
SOS73,188,243,437,1758,1697,3456,0,0,0,293,276,571,0,0,0,2866,2633,5498,6,11,15,78,64,146,43,44,88,23,30,51,793,885,1685,0,0,0,226,217,442,106,114,221,239,212,457,32,39,71,27,33,55,1011,1077,2091,345,343,692,6,8,16,7861,7681,15544,22,13,38,36,33,68,4,0,5,426,416,839,3,3,5,36,39,73,465,459,920,5621,4276,9894,53,32,80,15,16,29,5686,4321,10013,3942,2747,6685,18212,15494,33706
SOS77,3,0,3,4,0,3,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,19,7,24,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,11,0,0,0,0,0,0,11,4,11,8,3,10,61,14,70
SOS79,10,8,18,133,117,243,0,0,0,20,19,37,0,0,0,215,192,402,0,4,6,3,0,3,0,0,0,3,3,5,6,10,19,0,0,0,10,6,16,10,13,19,18,23,47,3,3,9,3,0,3,53,69,120,21,15,34,0,0,5,501,471,968,5,6,9,8,3,8,0,0,0,0,0,0,0,0,0,4,4,13,4,4,13,383,323,706,7,7,13,4,0,3,390,331,724,411,336,749,1332,1157,2489
SOS80,4418,5487,9908,19137,23410,42543,12,5,25,1913,2181,4095,22,33,53,41481,46821,88304,131,149,282,2955,3166,6122,277,395,676,391,380,771,960,1291,2252,309,321,625,1118,1180,2300,1870,2145,4008,3370,3969,7342,301,355,654,332,358,687,4127,5456,9579,4127,4783,8912,204,217,419,83026,96621,179644,5179,5023,10201,5195,4667,9861,305,337,643,24,38,66,1109,1031,2139,670,825,1495,1796,1895,3696,75006,68102,143108,1020,802,1829,308,437,748,76332,69344,145679,18630,17535,36164,194879,200914,395790
SOS82,0,0,0,11,19,34,0,0,0,0,0,0,0,0,0,48,42,92,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,6,0,0,0,0,0,0,8,7,11,0,0,0,0,0,0,72,71,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,110,0,0,0,0,0,0,54,62,111,7,5,16,135,140,271
