SOS_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SOS27,18,..,..,..,..,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOS29,2372,..,..,..,..,2372,..,0,0,0,0,0,..,30,28,52,0,52,..,0,0,4,0,4,..,18,8,29,0,29,..,52,36,83,3,91,..,0,0,0,0,0,..,72,42,113,3,113,..,0,0,0,0,0,..,11,0,11,0,11,..,20,0,20,0,20,..,14,4,17,0,17,..,20,0,18,0,18,..,3,0,3,0,3,..,24,0,24,0,24,..,12,0,12,0,12,..,9,0,9,0,9,..,6,3,12,0,12,..,12,0,16,0,16,..,60,6,67,0,67,..,39,4,44,0,42,..,4,3,9,0,9,..,7,7,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,5,5,12,0,12,..,4,0,4,0,4,..,8,3,12,0,12,..,11,0,11,0,11,..,6,0,8,0,8,..,7,0,7,0,7,..,3,0,7,0,7,..,8,0,8,0,8,..,5
SOS30,1261038,..,..,..,..,1261038,..,4325,66,4388,23,4416,..,5776,1037,6811,65,6874,..,998,86,1082,41,1123,..,8772,2237,11005,69,11076,..,22429,6666,29096,148,29242,..,1333,513,1846,10,1853,..,32537,9408,41946,227,42177,..,1480,179,1653,9,1665,..,2261,62,2320,21,2341,..,4344,216,4561,51,4608,..,5342,171,5515,48,5561,..,4278,422,4701,29,4731,..,1561,103,1664,12,1677,..,8107,280,8392,72,8466,..,8211,715,8926,81,9010,..,2529,106,2628,17,2643,..,2336,177,2514,24,2532,..,6300,560,6860,41,6897,..,29042,1940,30984,242,31219,..,6501,548,7044,107,7159,..,5163,1036,6192,34,6234,..,5966,2792,8760,54,8809,..,504,58,562,7,567,..,343,15,362,8,365,..,2888,464,3352,18,3369,..,1862,150,2003,24,2029,..,1902,237,2138,18,2151,..,6291,681,6969,123,7095,..,1916,303,2214,17,2232,..,2861,83,2945,19,2969,..,1897,133,2028,18,2048,..,4326,143,4471,34,4502,..,1136
SOS31,367642,..,..,..,..,367642,..,1222,22,1246,9,1254,..,258,54,315,7,316,..,1606,192,1795,100,1895,..,272,114,380,9,394,..,726,481,1208,15,1218,..,50,29,79,0,79,..,1052,619,1667,22,1690,..,118,14,126,0,127,..,447,4,451,5,459,..,527,45,572,3,575,..,1008,37,1045,15,1055,..,214,31,242,3,249,..,203,32,237,0,237,..,535,25,561,3,568,..,744,92,836,14,853,..,239,15,256,0,257,..,177,13,197,3,195,..,494,37,526,5,535,..,2402,213,2615,28,2641,..,1245,209,1453,31,1482,..,302,80,385,8,389,..,302,289,593,3,598,..,9,0,10,0,10,..,109,13,117,4,119,..,101,10,115,0,113,..,142,15,154,0,155,..,150,14,165,0,165,..,190,10,201,0,198,..,80,7,82,0,79,..,1004,46,1053,10,1061,..,169,10,175,3,175,..,1314,47,1366,17,1390,..,158
SOS32,60825,..,..,..,..,60825,..,87,3,90,0,90,..,20,0,20,0,20,..,2617,371,2989,123,3115,..,8,3,16,0,17,..,41,18,63,0,64,..,3,0,3,0,3,..,56,26,79,3,81,..,17,3,15,0,19,..,95,3,97,3,105,..,60,3,64,0,65,..,197,6,206,3,207,..,28,0,35,0,35,..,3,0,3,0,3,..,23,0,25,0,25,..,53,10,58,7,60,..,3,0,3,0,3,..,11,0,11,0,11,..,13,0,13,0,13,..,109,10,117,7,119,..,201,22,223,6,226,..,59,6,66,0,73,..,6,4,11,4,9,..,0,0,0,0,0,..,22,0,18,0,18,..,5,0,5,0,5,..,27,0,24,0,24,..,21,0,21,0,21,..,3,0,3,0,3,..,7,0,7,0,7,..,39,0,39,0,39,..,20,3,17,0,17,..,53,0,54,0,54,..,13
SOS33,194896,..,..,..,..,194896,..,407,6,413,3,411,..,62,6,68,3,71,..,340,46,385,39,419,..,86,13,103,3,108,..,216,87,302,0,307,..,5,3,9,0,11,..,309,109,415,4,427,..,84,6,95,0,96,..,334,8,334,5,343,..,272,16,286,3,290,..,747,19,762,3,763,..,96,3,99,0,101,..,10,0,11,0,11,..,98,0,105,0,105,..,139,16,157,3,156,..,39,0,39,0,38,..,19,0,17,0,17,..,48,4,56,0,53,..,357,24,382,3,385,..,865,63,922,19,944,..,118,39,161,0,160,..,53,45,97,0,96,..,15,0,12,0,12,..,113,9,119,4,120,..,21,3,21,0,21,..,61,7,70,3,70,..,67,8,73,3,74,..,40,3,48,0,48,..,28,4,29,0,29,..,127,7,131,0,131,..,52,3,53,0,56,..,138,4,145,3,146,..,26
SOS37,56,..,..,..,..,56,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOS39,4759,..,..,..,..,4759,..,11,0,11,0,9,..,15,3,12,0,16,..,9,3,17,0,17,..,15,5,18,0,18,..,49,39,89,0,89,..,4,0,4,0,4,..,67,45,107,0,107,..,0,0,0,0,0,..,17,0,17,0,17,..,53,7,56,0,59,..,38,0,43,0,43,..,3,3,7,0,7,..,0,0,0,0,0,..,10,0,12,0,12,..,5,0,6,0,6,..,7,0,7,0,7,..,5,0,5,0,5,..,13,0,13,0,13,..,34,0,40,0,40,..,45,6,48,3,50,..,7,9,17,0,14,..,7,11,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,3,3,6,0,6,..,9,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,10,0,10,..,3,0,3,0,3,..,6
SOS40,421402,..,..,..,..,421402,..,786,5,798,9,807,..,3936,767,4704,34,4738,..,282,14,297,17,311,..,3581,960,4546,39,4588,..,9611,2877,12493,67,12560,..,739,310,1052,7,1057,..,13935,4152,18090,115,18202,..,1130,155,1283,11,1298,..,794,20,818,8,822,..,952,48,998,10,1008,..,1987,62,2051,17,2064,..,8785,1210,9993,103,10095,..,1096,70,1164,4,1173,..,3450,190,3636,33,3666,..,4116,417,4531,45,4570,..,1147,65,1212,9,1219,..,1349,135,1489,16,1501,..,4098,807,4902,42,4942,..,15249,1685,16930,148,17079,..,10807,1378,12178,176,12359,..,707,101,805,9,809,..,1179,424,1602,10,1612,..,279,19,302,0,302,..,310,20,334,12,344,..,1898,487,2387,18,2405,..,2068,241,2311,19,2327,..,1172,182,1352,7,1355,..,56,5,57,0,62,..,1582,382,1968,11,1975,..,1132,45,1176,15,1190,..,667,82,744,3,751,..,1714,49,1769,13,1782,..,650
SOS41,134611,..,..,..,..,134611,..,286,3,289,0,290,..,99,9,108,0,110,..,172,18,197,6,197,..,66,24,92,0,95,..,300,248,539,4,546,..,22,29,47,0,47,..,387,297,684,10,696,..,110,15,124,0,121,..,175,0,175,3,178,..,157,9,166,3,165,..,428,16,446,13,457,..,474,58,536,14,546,..,55,3,60,0,60,..,115,8,125,0,131,..,249,28,279,4,281,..,99,3,100,5,103,..,78,0,79,0,81,..,47,0,55,0,55,..,648,51,695,8,705,..,672,65,736,10,743,..,74,12,88,3,91,..,35,17,52,0,52,..,11,0,14,0,14,..,15,0,14,0,14,..,47,27,80,0,80,..,117,4,118,0,118,..,46,3,53,0,53,..,12,0,11,0,12,..,54,7,61,3,61,..,275,11,290,3,294,..,40,0,45,0,45,..,337,10,349,0,355,..,51
SOS42,23790,..,..,..,..,23790,..,29,0,29,0,29,..,8,0,9,0,10,..,594,147,746,3,743,..,11,4,19,0,19,..,25,17,44,0,43,..,0,3,3,0,3,..,33,20,58,0,63,..,17,0,17,0,17,..,33,0,33,0,34,..,13,0,13,0,13,..,61,0,68,0,65,..,50,0,48,0,48,..,0,0,0,0,0,..,8,0,14,0,14,..,16,0,24,0,24,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,46,4,46,0,46,..,79,3,84,0,81,..,9,0,9,0,9,..,0,0,0,0,5,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,14,0,14,0,14,..,6,4,11,0,11,..,0,0,0,0,0,..,12,0,10,0,10,..,20,0,16,0,16,..,0,0,0,0,0,..,16,0,19,0,19,..,0
SOS43,65665,..,..,..,..,65665,..,53,0,61,0,61,..,33,10,43,3,45,..,322,33,356,13,364,..,13,3,15,0,13,..,46,24,70,3,70,..,3,0,3,0,3,..,65,24,90,3,93,..,39,0,38,0,38,..,98,0,98,3,101,..,54,3,56,0,56,..,244,5,254,3,258,..,440,44,485,13,497,..,9,0,9,0,9,..,18,0,18,0,18,..,131,18,148,3,146,..,3,0,5,0,5,..,0,0,0,0,0,..,18,0,18,0,18,..,175,18,191,3,196,..,458,42,498,11,508,..,21,0,20,0,20,..,3,0,3,0,3,..,5,0,12,0,12,..,15,0,12,0,14,..,11,8,16,0,16,..,54,3,56,0,56,..,35,0,36,0,41,..,0,0,0,0,0,..,28,3,28,0,28,..,35,4,43,0,43,..,19,4,19,0,25,..,27,3,32,0,31,..,11
SOS47,4,..,..,..,..,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
SOS49,1167,..,..,..,..,1167,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,4,0,4,..,5,6,6,0,6,..,11,14,25,0,24,..,0,0,3,0,3,..,15,20,30,0,31,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,3,6,..,10,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,20,0,26,0,26,..,14,0,14,0,14,..,3,0,3,0,3,..,0,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,3,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3
SOS50,679918,..,..,..,..,679918,..,5286,93,5380,41,5417,..,6053,1080,7132,81,7215,..,314,19,330,15,349,..,6963,1737,8700,49,8746,..,16166,4899,21065,113,21179,..,1625,347,1968,11,1982,..,24749,6984,31735,169,31903,..,2135,258,2396,34,2430,..,1720,28,1746,17,1761,..,3789,193,3983,38,4019,..,3231,100,3334,39,3375,..,1987,169,2155,11,2170,..,1502,74,1574,7,1585,..,5137,227,5366,43,5407,..,5995,533,6533,50,6582,..,2204,103,2303,12,2314,..,2758,184,2944,23,2972,..,5657,330,5989,36,6023,..,23256,1457,24708,172,24888,..,11090,1141,12227,162,12394,..,1812,339,2154,16,2178,..,2204,1045,3253,21,3272,..,2463,258,2721,28,2751,..,150,3,151,3,152,..,2854,485,3336,17,3355,..,2138,203,2342,21,2364,..,1005,105,1113,8,1121,..,410,26,432,8,443,..,2003,381,2380,26,2403,..,3477,133,3611,33,3647,..,4040,305,4348,30,4378,..,5393,180,5579,50,5627,..,2583
SOS51,149231,..,..,..,..,149231,..,1118,25,1141,3,1151,..,161,8,170,0,170,..,877,49,932,42,973,..,156,52,206,3,212,..,515,247,758,6,768,..,41,22,67,0,68,..,713,319,1028,12,1043,..,89,3,90,0,94,..,238,6,251,5,253,..,334,23,355,3,359,..,476,12,485,7,492,..,97,12,106,3,112,..,88,6,96,0,96,..,260,10,264,5,269,..,210,23,228,14,241,..,144,4,147,3,155,..,121,7,129,3,133,..,242,15,256,0,258,..,1070,55,1127,20,1147,..,839,80,919,16,930,..,142,20,168,0,169,..,124,99,218,0,219,..,84,5,90,4,93,..,10,0,10,0,10,..,82,10,93,3,99,..,152,0,158,0,163,..,70,10,78,0,81,..,50,3,55,0,58,..,45,0,46,0,46,..,791,27,820,6,827,..,237,30,269,0,271,..,1067,46,1112,12,1119,..,516
SOS52,26108,..,..,..,..,26108,..,90,3,98,0,98,..,19,0,19,0,19,..,1731,239,1965,100,2069,..,9,3,14,0,13,..,46,33,76,0,76,..,4,3,6,0,6,..,54,33,90,0,96,..,14,0,14,0,14,..,57,0,59,0,59,..,39,3,40,0,44,..,64,3,68,0,67,..,11,0,11,0,12,..,3,0,3,0,3,..,15,0,13,0,13,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,10,3,14,0,14,..,44,0,45,0,45,..,108,6,118,3,118,..,10,3,13,0,15,..,8,5,12,0,12,..,4,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,17,0,17,..,3,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,129,3,128,0,128,..,27,0,27,0,27,..,140,3,146,0,146,..,26
SOS53,73210,..,..,..,..,73210,..,361,8,367,5,372,..,66,6,74,7,78,..,1345,159,1507,63,1571,..,43,14,58,0,58,..,224,83,307,3,308,..,20,3,22,0,22,..,291,98,384,3,388,..,95,3,102,3,99,..,145,0,147,0,148,..,142,5,147,3,154,..,335,13,341,0,345,..,40,5,43,0,44,..,13,0,13,0,13,..,57,0,57,0,52,..,34,3,40,0,36,..,15,0,16,0,16,..,19,0,19,0,23,..,38,0,39,0,39,..,166,3,173,3,179,..,565,38,599,15,613,..,31,7,41,3,45,..,43,10,60,0,60,..,45,0,45,0,46,..,9,0,9,0,9,..,29,0,29,0,29,..,83,0,81,0,81,..,30,0,30,0,30,..,15,0,15,0,15,..,35,3,42,0,42,..,151,4,155,0,156,..,81,4,88,0,88,..,239,9,248,0,247,..,52
SOS57,288,..,..,..,..,288,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,0
SOS59,2258,..,..,..,..,2258,..,7,0,7,0,7,..,8,0,8,0,8,..,19,0,19,0,19,..,5,7,10,0,12,..,18,23,36,0,36,..,0,0,0,0,0,..,17,28,50,0,47,..,0,0,0,0,3,..,16,0,16,0,16,..,25,3,26,0,26,..,16,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,18,3,20,0,20,..,15,3,18,5,19,..,4,3,7,0,7,..,5,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,4,8,0,8,..,3,0,3,0,3,..,4
SOS60,73024,..,..,..,..,73024,..,77,0,73,0,73,..,247,34,284,0,284,..,8,0,8,0,8,..,253,62,312,5,315,..,1024,195,1215,11,1228,..,83,29,112,3,112,..,1353,280,1638,19,1650,..,86,12,94,0,94,..,120,0,119,0,119,..,198,3,199,0,206,..,278,6,287,3,289,..,414,48,464,0,468,..,53,3,55,0,55,..,200,10,209,3,211,..,185,17,204,0,206,..,39,4,41,0,41,..,113,9,116,0,122,..,340,158,497,6,500,..,931,202,1130,7,1141,..,296,26,318,0,318,..,127,21,147,0,147,..,106,43,150,0,154,..,3,0,3,0,4,..,0,0,0,0,0,..,111,49,158,0,161,..,167,15,185,0,186,..,53,0,51,0,51,..,19,0,19,0,20,..,33,6,36,3,41,..,33,0,33,0,33,..,57,0,56,0,56,..,83,3,80,3,85,..,51
SOS61,86476,..,..,..,..,86476,..,64,0,61,0,61,..,136,22,158,0,160,..,9,0,9,0,11,..,101,32,134,3,140,..,389,89,474,7,485,..,19,8,30,0,30,..,513,128,636,9,651,..,27,3,24,0,24,..,139,5,141,0,140,..,82,4,91,0,90,..,168,4,177,5,179,..,83,0,87,0,87,..,32,0,34,0,34,..,94,9,99,3,105,..,53,0,51,0,51,..,60,0,59,0,64,..,42,5,46,3,49,..,257,183,443,9,449,..,543,199,740,11,750,..,132,11,138,0,139,..,42,8,52,0,49,..,66,19,83,0,83,..,3,0,4,0,4,..,5,0,5,0,5,..,53,75,132,0,128,..,58,3,60,0,60,..,39,12,50,0,50,..,16,0,16,0,16,..,16,0,16,0,16,..,26,0,31,0,33,..,29,4,30,3,36,..,38,3,41,0,44,..,56
SOS62,14017,..,..,..,..,14017,..,16,3,18,0,18,..,10,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,17,0,24,0,24,..,3,0,3,0,3,..,23,0,29,0,29,..,3,0,3,0,3,..,23,0,22,0,22,..,19,0,23,0,23,..,56,3,53,0,54,..,8,0,8,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,0,10,..,12,0,9,0,9,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,7,0,7,..,8,0,10,0,10,..,3,0,3,0,3,..,3
SOS63,46412,..,..,..,..,46412,..,27,0,27,0,27,..,11,0,10,0,11,..,6,0,6,0,6,..,9,0,9,0,14,..,57,20,79,0,82,..,0,0,0,0,0,..,66,21,90,3,95,..,8,0,8,0,8,..,97,0,99,3,105,..,60,3,57,0,61,..,180,8,186,0,186,..,32,7,42,0,42,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,13,0,13,0,13,..,72,0,69,3,72,..,29,4,40,0,42,..,5,8,13,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,32,0,38,0,38,..,31,3,31,0,31,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,11,0,12,0,12,..,13,3,12,0,12,..,3
