SOS_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS30,22778,2842,355,181,26149,680,174,849,27003,1597,21,28623,43508,5283,557,356,49702,731,144,871,50572,1259,45,51878,10997,1181,1066,90,13330,171,13,188,13519,335,11,13867,651,85,14,456,1204,31,4,34,1242,64,50,1360,77931,9390,1988,1084,90391,1612,338,1948,92335,3259,128,95722,1369,256,35,29,1691,333,23,354,2052,149,3,2200,2467,418,31,60,2971,271,71,351,3321,125,6,3445,3835,676,64,87,4663,608,92,707,5366,266,5,5643,81766,10064,2058,1169,95053,2222,435,2651,97704,3528,132,101371,38061,5788,1093,1022,45965,2124,407,2526,48497,5064,115,53674,172,30,3,133,332,4,0,7,337,26,373,743,119993,15877,3155,2325,141353,4352,837,5189,146538,8624,622,155785,33249,4083,443,217,37988,1034,255,1291,39282,2195,37,41514,50310,5706,574,419,57012,995,181,1177,58188,1631,53,59866,2084,273,320,19,2693,53,8,59,2755,119,3,2876,513,83,8,575,1178,38,8,46,1224,78,51,1358,86159,10138,1339,1226,98869,2124,451,2577
SOS31,4711,577,97,36,5421,148,31,176,5600,359,3,5964,9908,1117,152,96,11275,210,30,241,11514,384,11,11912,2289,207,273,28,2802,54,7,60,2861,71,0,2927,147,29,0,130,308,12,4,15,319,10,10,338,17055,1924,525,289,19799,427,71,495,20291,818,30,21137,292,47,7,7,353,112,15,128,482,78,0,558,624,74,5,19,724,94,19,117,840,45,5,892,913,124,10,26,1083,207,32,241,1325,117,5,1449,17971,2049,539,317,20877,634,105,734,21614,940,33,22584,10289,1490,435,321,12531,912,153,1067,13596,1725,37,15358,68,4,8,20,100,3,0,3,104,9,119,236,28329,3542,982,652,33507,1544,262,1806,35315,2672,189,38174,7504,863,140,77,8579,230,53,274,8857,530,7,9389,12213,1397,231,167,14004,300,32,331,14336,552,25,14918,606,70,125,9,803,17,8,26,832,58,0,882,153,25,3,174,357,20,7,22,378,25,6,405,20478,2353,490,427,23746,567,93,660
SOS32,621,88,10,14,724,24,5,29,756,73,0,828,1326,184,34,27,1572,25,0,21,1597,80,0,1678,296,28,46,3,376,3,3,8,381,14,0,398,21,3,3,11,38,0,0,0,38,5,0,45,2270,305,97,43,2713,46,7,57,2771,173,3,2944,50,6,0,0,54,55,3,56,105,9,0,119,67,13,3,3,78,12,10,16,99,10,0,108,110,16,3,3,132,61,14,74,206,22,0,228,2384,319,99,47,2848,113,18,131,2980,192,3,3171,1313,236,60,65,1680,146,36,189,1861,476,11,2352,13,3,0,3,21,3,0,3,19,5,27,52,3708,555,160,119,4545,257,58,319,4863,672,46,5578,1112,133,12,13,1268,28,11,37,1307,111,6,1420,1862,282,61,21,2228,35,12,41,2277,144,3,2421,94,16,23,0,136,3,0,3,141,3,3,142,21,7,0,37,57,3,0,3,66,9,8,75,3083,436,105,70,3695,73,17,88
SOS33,2335,219,54,15,2613,29,0,34,2647,145,3,2799,4875,502,66,48,5494,53,11,60,5551,145,4,5704,963,101,127,14,1197,9,6,12,1215,30,0,1244,65,3,7,63,143,0,0,0,143,15,0,162,8237,823,256,134,9450,93,17,106,9562,337,12,9904,86,8,3,0,100,26,0,27,123,5,0,136,150,35,11,3,199,34,3,36,237,13,0,249,232,48,15,5,297,63,3,67,361,24,0,383,8475,871,263,139,9751,154,20,173,9917,358,14,10284,4227,561,164,143,5098,226,34,258,5352,651,14,6024,38,3,0,7,51,0,0,0,51,3,35,88,12743,1433,432,291,14895,379,53,432,15324,1010,63,16400,4574,424,67,32,5094,79,15,91,5192,269,0,5459,6981,809,126,78,7997,106,16,119,8115,262,12,8396,275,56,52,3,389,11,0,11,399,20,0,424,93,15,4,106,215,4,0,4,222,14,3,239,11921,1303,244,220,13697,197,30,233
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,5435,944,94,37,6512,175,39,212,6726,509,0,7234,15994,2262,211,100,18566,281,57,336,18896,570,11,19487,4041,550,457,47,5093,60,7,72,5164,112,3,5280,196,49,3,146,396,12,3,11,406,15,17,440,25669,3807,768,328,30563,522,110,635,31195,1216,29,32438,390,99,9,14,513,140,18,161,669,51,4,729,764,159,9,12,947,86,30,119,1068,60,4,1127,1155,256,20,25,1458,234,46,279,1740,111,4,1858,26823,4067,788,351,32027,754,157,911,32934,1323,35,34297,11654,2439,355,290,14736,953,177,1132,15869,2548,41,18462,72,15,3,32,126,0,0,0,129,11,132,275,38547,6523,1147,669,46889,1706,337,2046,48932,3885,207,53029,8156,1314,107,66,9636,283,78,359,9995,644,3,10648,17814,2243,219,118,20395,315,90,408,20799,615,20,21434,727,129,177,9,1045,9,3,13,1064,37,4,1103,134,38,3,164,344,3,3,11,349,20,6,376,26833,3723,494,358,31418,614,174,791
SOS41,1147,174,20,16,1357,27,5,32,1389,123,0,1509,4026,495,55,29,4601,52,10,67,4663,123,4,4786,948,107,135,8,1191,14,0,12,1202,21,0,1227,74,8,3,38,115,0,0,0,118,9,0,130,6188,785,207,86,7265,97,19,111,7374,273,8,7652,56,5,3,4,72,19,0,19,94,13,0,108,167,23,3,3,200,17,9,26,226,17,0,241,229,27,7,9,271,37,9,43,317,26,3,349,6419,816,211,92,7537,132,26,155,7689,297,11,7996,3177,556,118,89,3939,241,39,274,4213,498,9,4719,14,9,0,3,28,3,0,3,35,3,40,75,9613,1378,329,179,11499,375,63,433,11938,797,59,12797,2100,296,36,20,2450,55,9,70,2520,165,0,2681,5071,618,88,51,5820,82,6,89,5913,168,8,6082,243,33,51,0,328,5,0,9,336,22,0,360,44,6,0,50,92,5,0,5,100,10,0,108,7448,951,171,120,8699,148,21,168
SOS42,166,25,7,0,195,4,0,4,197,29,0,225,679,105,10,3,797,10,0,14,814,35,3,849,138,19,13,0,170,3,0,3,173,3,0,181,4,7,0,3,15,0,0,0,15,0,0,15,988,157,24,12,1183,15,0,16,1202,64,4,1274,4,0,0,0,6,9,0,9,14,3,0,20,14,5,0,3,27,5,0,5,33,0,0,33,16,10,0,3,31,16,0,16,48,3,0,51,1011,163,27,9,1215,31,0,35,1245,69,4,1325,589,101,21,4,710,20,0,24,737,122,0,857,7,0,0,0,4,0,0,0,4,0,4,10,1605,264,44,20,1930,54,5,58,1989,189,7,2191,294,47,0,3,346,8,3,8,353,26,0,381,881,120,16,12,1025,14,5,17,1043,53,0,1097,29,8,6,3,51,0,0,0,51,0,0,51,4,0,0,13,17,0,0,0,20,0,0,18,1212,175,25,30,1437,24,5,28
SOS43,552,88,11,6,651,6,3,9,663,34,0,698,2067,185,22,8,2294,11,5,11,2306,48,3,2353,365,35,58,3,466,9,0,6,474,20,0,488,39,3,0,30,78,0,0,0,78,3,0,78,3033,313,93,50,3482,22,9,31,3519,100,6,3619,14,0,0,0,14,4,0,4,19,7,0,29,46,4,0,0,52,5,3,8,64,3,0,62,67,4,0,0,75,5,3,12,86,10,0,96,3092,317,94,50,3559,30,12,43,3596,109,6,3714,1480,182,57,30,1753,42,12,52,1808,169,8,1980,16,0,0,0,17,0,0,0,17,0,28,39,4589,496,156,80,5322,76,21,100,5421,282,38,5738,1247,152,16,16,1426,6,6,18,1439,89,3,1535,2863,348,48,27,3293,15,3,19,3312,78,6,3399,114,20,54,0,184,0,0,0,188,7,0,191,23,6,0,28,56,0,0,0,59,4,0,67,4250,520,124,76,4965,29,13,38
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,9117,1436,173,83,10811,469,90,559,11369,774,17,12159,26272,2963,434,213,29883,554,64,620,30502,604,17,31132,5668,606,666,56,6995,149,19,167,7167,155,13,7331,316,52,15,238,619,22,0,29,644,29,19,690,41373,5060,1286,595,48311,1190,173,1369,49683,1562,62,51311,891,138,21,14,1067,175,18,190,1260,79,4,1335,1980,223,65,43,2312,210,27,236,2548,85,3,2636,2874,366,84,56,3378,380,48,424,3807,165,4,3973,44245,5426,1374,649,51695,1574,220,1792,53486,1728,66,55279,28183,3453,941,659,33232,1751,236,1984,35216,2902,79,38199,103,21,3,66,190,9,4,14,205,34,224,464,72525,8899,2323,1373,85113,3335,458,3792,88910,4665,372,93945,13377,1958,225,113,15670,626,133,764,16430,1069,17,17516,30973,3287,451,244,34951,818,89,905,35853,791,31,36673,1111,152,208,22,1498,38,0,44,1545,47,7,1593,299,44,5,269,615,19,3,21,635,36,23,690,45753,5443,892,643,52735,1504,229,1726
SOS51,1615,246,37,15,1908,56,9,65,1975,157,3,2141,4874,479,141,51,5542,89,9,94,5643,130,9,5777,951,93,162,16,1226,12,3,18,1240,18,0,1261,77,16,3,61,160,3,0,3,165,6,5,172,7510,840,349,140,8840,163,19,186,9024,311,21,9347,103,20,5,0,124,38,3,44,168,21,3,193,294,29,6,9,344,31,0,35,374,20,3,401,397,53,10,9,470,71,4,74,542,33,6,586,7914,890,356,147,9307,234,26,264,9566,347,26,9935,5896,604,361,172,7033,341,53,397,7426,556,15,7994,35,0,0,10,45,4,0,4,48,4,43,96,13841,1493,724,325,16380,581,80,657,17043,904,85,18026,2707,357,67,35,3164,99,26,128,3295,191,5,3488,6283,673,199,86,7236,128,16,143,7386,178,3,7569,232,33,83,0,348,12,3,17,367,20,0,384,59,9,3,69,140,4,0,4,138,6,0,147,9282,1068,345,193,10886,245,48,294
SOS52,197,37,4,0,243,3,0,3,248,32,0,274,548,71,18,9,640,13,4,15,658,35,0,695,121,17,11,3,153,5,0,5,162,3,0,160,7,0,0,5,21,0,0,0,21,3,0,22,874,124,38,21,1059,22,4,23,1081,70,0,1155,15,0,0,0,15,19,0,19,30,6,0,37,22,8,3,0,36,8,3,13,42,5,0,50,41,4,3,0,48,26,3,26,78,14,0,87,914,130,35,21,1106,46,11,54,1157,81,0,1241,882,117,50,32,1084,94,11,112,1194,293,10,1499,7,0,4,0,12,3,0,3,13,0,32,53,1800,253,89,57,2199,145,20,167,2363,375,49,2785,367,69,4,0,440,7,0,7,447,42,0,493,781,121,27,8,944,24,3,28,968,44,0,1012,37,9,14,0,57,0,0,0,61,3,0,67,11,0,0,18,30,0,0,0,30,0,0,31,1197,199,49,26,1473,28,3,33
SOS53,595,39,9,4,648,13,3,17,663,39,0,709,1882,204,46,17,2152,16,4,23,2173,34,0,2212,235,22,43,0,308,5,0,5,313,8,0,318,27,0,0,17,45,0,0,0,45,0,0,42,2740,274,105,34,3145,33,12,41,3188,84,0,3277,24,3,0,0,28,14,0,15,43,5,0,46,60,7,0,0,72,12,3,18,83,5,0,95,78,11,3,0,99,22,6,31,124,13,0,144,2817,284,103,36,3249,54,19,73,3317,100,0,3421,1748,225,102,30,2107,113,8,119,2228,226,3,2455,16,5,0,3,25,0,0,0,25,3,29,55,4580,517,204,70,5379,165,23,190,5573,324,35,5933,1286,129,16,8,1438,24,7,33,1471,82,0,1555,2817,319,62,39,3240,40,9,49,3285,76,5,3361,62,12,40,0,119,0,0,0,119,0,0,121,45,0,0,41,90,0,0,0,90,0,0,87,4209,464,122,83,4878,63,16,79
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,735,143,26,9,912,22,0,26,936,67,0,1010,2461,430,47,17,2959,33,6,37,2997,94,4,3092,669,105,47,8,829,8,0,8,838,23,0,859,32,3,0,21,56,0,0,0,54,7,0,65,3904,683,118,49,4755,64,9,72,4823,191,6,5026,32,9,4,0,40,3,0,3,43,14,0,55,77,14,0,4,100,5,0,5,104,3,0,107,112,23,4,4,137,8,0,11,149,19,0,168,4011,700,121,53,4887,76,6,85,4974,206,6,5189,1345,270,29,26,1677,93,28,124,1795,301,9,2103,9,3,0,4,20,0,4,4,23,8,11,39,5373,978,148,89,6584,171,34,207,6795,517,20,7328,1272,260,31,10,1567,37,5,40,1600,99,3,1706,2783,478,35,27,3324,39,12,53,3376,124,5,3502,133,21,15,6,173,8,0,8,179,11,0,188,9,3,0,18,30,0,0,0,30,3,0,32,4197,761,81,56,5092,83,16,93
SOS61,615,119,10,7,749,21,10,24,771,63,0,836,2485,334,44,27,2886,29,14,40,2932,104,3,3037,515,83,51,6,662,11,3,15,677,19,0,698,42,4,0,19,65,3,0,3,73,3,0,73,3653,546,105,62,4355,68,27,93,4449,192,9,4647,31,12,3,0,43,12,3,15,57,9,0,66,79,10,0,5,92,12,3,20,114,11,0,123,105,22,3,5,131,28,9,33,166,19,0,189,3753,564,107,63,4490,96,33,123,4614,213,9,4835,1914,358,67,69,2407,195,25,222,2632,489,8,3130,18,5,0,0,29,0,0,0,29,4,16,46,5684,932,178,136,6929,287,59,343,7274,703,32,8011,1013,189,13,11,1227,41,11,53,1278,109,7,1393,2893,413,38,34,3381,55,15,68,3448,157,3,3611,114,16,20,0,152,10,3,9,158,17,0,176,20,0,0,18,39,0,0,0,44,0,0,42,4045,621,77,65,4800,105,26,132
SOS62,88,21,3,0,110,0,0,0,108,11,0,122,326,49,13,3,387,3,3,8,393,23,0,414,92,14,12,0,116,3,0,3,116,3,0,120,3,0,0,3,7,0,0,0,7,0,0,9,507,74,30,11,617,3,3,6,628,34,0,662,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,3,16,0,0,3,22,0,0,22,14,0,0,3,20,0,0,3,21,0,0,21,514,83,30,12,639,9,8,12,649,34,0,683,311,44,13,4,372,18,3,22,393,50,0,443,3,0,0,0,3,0,0,0,3,0,0,7,827,127,41,20,1014,25,8,34,1044,87,4,1133,172,38,4,3,220,10,0,9,228,16,0,247,470,86,8,11,570,15,4,17,585,37,0,624,26,3,5,0,36,0,0,0,36,0,0,36,9,0,0,4,12,0,0,0,12,0,0,16,676,127,14,15,840,20,3,27
SOS63,375,54,8,9,443,7,3,7,450,31,3,482,1213,210,25,16,1458,14,7,18,1480,56,0,1533,242,38,38,7,323,8,4,4,330,10,0,346,20,3,0,14,33,0,0,0,33,3,3,40,1847,301,72,41,2258,22,11,33,2295,98,8,2398,3,3,0,0,4,5,0,5,10,4,0,15,40,6,3,0,52,3,0,3,51,10,0,62,40,7,3,0,54,4,0,4,60,12,0,74,1890,307,70,42,2310,26,11,44,2351,109,8,2470,808,169,27,25,1033,49,0,54,1086,199,3,1288,19,0,3,0,25,0,0,0,25,0,8,38,2724,481,105,68,3376,75,13,93,3468,311,23,3796,736,122,14,5,877,12,7,17,897,58,4,954,1728,287,33,12,2068,14,10,28,2092,97,3,2193,69,4,27,4,102,0,0,0,102,4,0,112,16,0,3,18,45,0,0,0,45,5,0,47,2548,416,77,47,3085,31,17,46
