SOS_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SOS29,3,19,0,3,3,0,0,0,0,30,0,3,0,3,0,0,0,0,0,3,14,103,11,42,34,18,3,21,0,248,0,0,0,0,0,0,0,0,0,3,4,3,0,11,6,4,0,7,0,27,0,15,0,23,13,4,0,8,3,62,7,0,16,27,13,10,5,7,0,95,0,4,0,3,0,0,0,0,0,6,0,4,3,6,3,0,0,3,0,15,0,4,0,0,0,0,0,0,0,6,0,9,3,5,0,0,0,3,4,26,39,189,37,118,83,41,8,46,13,572,0,0,0,0,0,0,0,0,0,3,4,23,0,0,0,0,0,0,0,22,19,50,4,9,9,0,0,6,3,114,0,0,0,0,0,0,0,0,0,6,3,25,3,9,7,0,3,0,0,46,0,3,0,3,0,0,0,0,0,5,39,176,17,61,44,23,10,41,7,428,0,0,0,0,0,0,0,0,0,3
SOS30,1812,11956,227,2031,1907,359,24,168,120,18611,837,3945,56,228,758,118,6,38,44,6033,17049,99990,3695,14898,23228,7827,506,3835,1505,172536,92,143,56,412,215,97,16,54,21,1108,3992,8592,1218,6077,7130,2332,196,1030,331,30896,7452,9217,2975,19610,17277,6187,509,2408,710,66351,7579,6723,12099,30637,27879,12128,1705,6514,1007,106264,732,569,465,2053,3132,2397,206,1103,82,10742,1432,1278,663,4625,5334,2580,266,1257,181,17619,507,1230,282,844,1464,614,63,428,101,5532,883,1829,529,2261,2405,1643,228,1363,1242,12385,48574,175650,22911,85876,95270,37647,3782,18912,5783,494404,289,1266,40,67,139,46,9,13,19,1886,1645,14299,214,170,432,106,42,85,106,17089,14009,40789,1872,3117,6469,2500,729,1638,827,71949,550,2009,73,135,295,107,27,71,49,3314,3696,18092,630,2572,2563,607,183,348,216,28903,1687,5392,224,438,1092,207,47,88,85,9259,41107,168937,12332,22159,32816,14175,3680,8956,3201,307357,168,212,174,505,271,133,52,124,33,1683
SOS31,274,2095,35,442,228,55,8,24,19,3180,119,702,8,51,94,9,0,6,6,993,2018,18339,513,2306,2633,735,96,872,166,27676,11,42,15,93,46,16,0,9,3,242,699,1761,250,1470,1139,391,61,252,57,6083,1417,1753,529,4334,3132,913,147,632,118,12968,1985,1804,3734,9279,7547,3274,693,2271,227,30818,252,155,193,706,884,793,94,508,23,3613,333,276,205,1279,1032,607,103,425,33,4293,81,187,47,186,190,97,24,150,12,978,278,437,183,780,582,591,80,662,305,3903,7990,30660,5792,21130,17779,7547,1313,5881,1006,99097,25,180,4,13,18,4,0,0,0,246,127,1013,22,19,46,9,5,6,10,1248,1161,3988,193,288,338,115,56,134,33,6306,70,252,14,9,29,4,5,7,0,391,508,2978,147,561,292,71,39,49,30,4671,231,881,56,94,126,21,10,26,8,1459,4512,26924,1783,3372,3333,1125,516,1525,315,43408,29,55,33,120,56,25,5,23,7,346
SOS32,47,283,5,73,46,7,0,3,8,482,18,78,0,7,16,0,0,0,0,119,390,2428,99,309,438,92,13,82,17,3863,3,0,0,11,3,3,0,3,0,32,148,343,29,250,196,57,8,43,17,1088,233,295,89,662,473,132,23,96,19,2033,347,247,510,1433,1147,460,107,394,49,4693,50,26,40,116,153,108,11,94,11,612,52,55,39,179,186,91,20,94,10,727,15,37,12,41,30,16,3,21,6,170,79,83,48,189,122,102,18,118,63,822,1500,4328,883,3294,2851,1091,205,968,203,15321,0,22,0,0,5,0,0,0,0,27,25,138,0,9,9,0,0,0,3,190,198,534,23,34,44,19,4,12,5,865,10,25,0,0,0,0,0,0,0,39,96,416,14,90,52,17,3,11,11,703,29,110,3,15,19,0,0,0,0,182,763,3425,237,468,535,139,62,151,46,5818,10,5,3,15,4,3,0,10,4,50
SOS33,244,1076,26,168,181,23,3,21,13,1746,61,309,9,20,51,5,0,3,4,467,2200,8488,313,938,1777,381,65,433,105,14693,20,26,7,30,20,7,0,7,3,115,868,1181,148,731,834,223,44,185,49,4251,1086,950,315,1892,1785,389,80,341,70,6919,1396,808,1733,3797,3576,1287,314,1231,144,14285,210,55,108,320,522,265,45,291,19,1822,334,134,155,614,639,272,49,262,31,2488,79,90,29,84,131,41,13,47,10,527,389,291,128,411,402,279,42,316,188,2452,7313,15161,2994,9097,10079,3195,665,3160,649,52314,21,87,6,3,8,4,0,0,0,132,141,656,11,14,33,6,3,8,10,882,825,2057,86,119,226,43,27,63,26,3469,35,121,3,11,14,3,0,0,0,197,423,1444,70,207,201,34,13,35,23,2451,123,382,30,38,66,9,8,11,10,670,4346,12274,867,1311,2131,567,236,757,187,22676,39,34,14,36,20,14,3,13,6,177
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS39,0,10,0,3,3,3,0,0,0,18,0,4,0,0,0,0,0,0,0,8,29,122,3,54,23,16,0,120,5,371,0,0,0,0,0,0,0,0,0,0,7,18,4,5,0,3,0,4,4,50,6,15,4,36,16,5,0,24,0,100,14,18,31,38,41,16,5,25,3,184,0,0,0,5,0,0,0,3,0,17,3,4,0,5,4,6,0,9,0,27,3,0,0,3,0,0,0,7,0,12,0,10,0,7,4,0,0,12,12,45,74,226,44,162,96,58,12,209,21,894,0,4,0,0,0,0,0,0,0,4,0,21,3,0,0,0,0,0,0,25,14,46,0,11,4,0,3,15,0,89,0,0,0,0,0,0,0,0,0,7,3,13,0,3,3,0,0,0,0,26,3,7,0,0,0,0,0,0,0,13,55,207,14,79,30,25,15,179,8,613,0,0,3,0,0,0,0,0,0,3
SOS40,713,4391,98,760,664,124,7,54,45,6848,296,1054,26,123,227,25,0,5,6,1764,5340,35023,1408,6098,7352,2666,135,1545,527,60097,27,57,6,148,43,27,0,8,7,326,1436,3913,415,2859,2605,708,44,362,124,12466,2097,2835,895,6129,4451,1246,88,574,212,18526,2405,2104,4478,10769,9126,3794,343,2016,381,35412,290,204,188,774,1285,923,52,484,40,4232,455,424,286,1668,1952,767,71,351,52,6024,146,472,109,356,470,179,14,157,41,1951,262,600,212,845,788,535,55,456,373,4129,15555,61566,8412,31792,30502,11472,817,6423,1958,168503,95,555,11,42,61,20,3,11,7,802,691,5970,99,103,173,43,23,40,37,7181,4488,13211,854,1787,2265,927,460,1038,260,25291,184,718,23,72,91,26,20,16,14,1167,1445,6618,228,950,962,206,52,137,71,10670,614,1507,88,189,322,51,17,29,22,2837,13046,59620,4477,9123,10776,4798,1499,3922,1024,108279,62,87,47,175,62,45,15,27,8,524
SOS41,116,826,11,206,98,21,4,7,9,1299,49,232,3,19,21,4,0,3,3,332,814,6698,198,830,869,272,21,255,70,10029,6,9,0,45,10,3,0,8,0,85,353,987,80,764,543,157,20,91,19,3001,492,703,160,1778,934,295,29,171,33,4605,777,705,1322,3759,2585,1279,140,852,107,11524,98,64,68,281,417,340,21,218,17,1536,138,105,82,619,442,237,24,164,16,1828,37,80,24,63,78,29,4,52,9,372,96,144,56,301,206,200,20,240,95,1355,3236,11893,2037,8745,6321,2859,285,2083,387,37845,20,95,0,8,4,0,0,3,0,130,93,559,3,15,23,4,0,4,3,705,502,1594,56,92,148,36,14,52,20,2521,25,101,0,4,6,3,0,3,0,147,232,1168,48,229,122,36,13,23,15,1890,91,309,13,30,41,4,0,8,3,501,1922,10190,538,1180,1147,457,132,556,130,16244,15,21,9,57,10,4,0,8,0,119
SOS42,20,123,3,32,8,0,0,3,0,193,4,23,0,7,11,0,0,0,0,49,167,960,34,132,133,33,3,51,9,1523,3,0,0,9,0,0,0,3,0,16,64,160,18,144,85,28,5,29,4,549,84,117,27,337,148,37,9,36,6,808,169,105,240,574,415,186,22,152,12,1887,19,11,21,43,75,44,9,36,0,258,15,22,14,89,82,30,6,40,7,311,8,4,0,13,19,5,0,18,0,71,37,33,19,66,48,29,6,38,23,305,620,1729,377,1458,1044,402,69,406,72,6174,0,11,0,0,3,0,0,0,0,19,13,55,0,0,0,0,0,0,0,69,54,179,3,18,13,4,0,3,3,285,4,13,0,3,0,0,0,0,0,13,33,190,7,32,15,4,0,3,3,292,18,29,0,8,17,0,0,4,0,77,321,1351,86,183,170,50,17,102,13,2293,4,0,3,9,0,0,0,3,0,25
SOS43,137,429,12,83,54,6,5,7,3,732,36,105,0,13,17,4,0,0,0,172,814,3094,117,360,560,135,15,174,27,5302,8,12,4,13,4,3,0,0,0,39,446,584,73,358,325,87,17,70,20,1979,371,335,89,670,503,135,16,94,23,2229,568,261,607,1280,1164,404,63,433,47,4840,96,28,33,111,216,105,11,107,3,722,156,50,72,247,224,108,17,80,7,965,33,30,15,30,49,10,3,10,6,189,158,126,35,143,141,90,17,99,54,873,2989,5681,1064,3327,3322,1102,169,1094,208,18953,11,46,0,3,3,0,0,0,0,60,88,334,10,0,13,3,3,5,0,464,289,617,11,37,64,19,9,17,5,1065,15,58,3,0,3,0,0,0,3,76,222,571,22,99,72,6,4,24,3,1023,63,140,4,15,20,4,0,3,0,246,1839,4408,271,479,707,213,68,349,71,8399,11,9,9,15,7,3,0,0,0,58
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS49,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,21,0,3,10,0,0,19,0,65,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,5,0,15,0,3,0,8,3,0,0,7,0,22,3,3,11,3,3,0,0,7,0,31,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,5,11,45,12,21,23,12,0,43,0,168,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,15,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,14,43,3,9,16,3,0,33,0,116,0,0,0,0,0,0,0,0,0,0
SOS50,1224,7922,211,1157,1118,244,14,105,94,12089,401,1943,38,153,328,41,3,14,18,2933,9886,58799,2925,9414,13870,5179,423,2708,942,104151,55,68,35,192,121,58,12,24,14,582,2165,6198,1101,4028,4947,1552,176,794,194,21160,3226,4399,1968,9027,7647,2817,296,1272,309,30957,3462,3300,7185,16108,12408,5369,957,2894,558,52243,471,308,288,1237,1976,1340,147,605,65,6430,836,763,541,2856,3659,1362,175,702,115,11015,328,845,200,686,1032,395,63,305,69,3923,516,1168,392,1637,1716,1059,178,761,662,8102,26023,101922,15407,47951,51559,20304,2520,10704,3304,279688,252,980,36,71,139,34,3,26,12,1540,1095,8331,152,134,265,60,49,66,82,10234,8402,22460,1529,2101,3984,1545,765,1128,482,42391,422,1421,53,87,237,77,39,32,31,2400,2614,11880,492,1417,1560,400,134,203,160,18860,887,2639,126,331,493,76,25,46,48,4675,26694,102853,9710,13941,20083,9088,3532,6501,2018,194416,101,110,131,242,138,83,60,71,25,962
SOS51,121,1212,20,202,121,24,5,23,8,1741,51,296,6,27,26,0,0,0,5,421,1082,7738,289,1090,1262,428,81,478,88,12536,11,19,12,48,24,7,3,13,3,135,380,1014,171,687,719,215,47,161,17,3421,568,716,306,1772,1188,413,92,273,48,5363,924,766,1693,3839,3033,1326,382,923,116,13008,150,89,87,387,604,436,58,250,22,2084,207,119,103,630,669,320,61,238,14,2356,50,95,24,112,129,50,17,68,11,551,155,206,122,379,361,305,66,308,143,2054,3950,13477,2891,9290,8284,3580,819,2783,489,45551,26,101,3,11,11,0,0,0,0,144,46,372,15,11,18,5,3,8,5,487,578,1630,123,149,192,71,50,94,18,2903,33,157,0,11,15,3,0,0,0,215,268,1682,49,242,140,38,22,41,15,2503,106,373,36,46,41,6,5,7,5,626,2455,11758,1013,1508,1580,614,372,906,172,20388,16,25,25,56,27,7,10,16,3,189
SOS52,32,137,4,10,17,0,0,4,0,209,11,33,0,3,5,0,0,0,0,57,212,945,40,130,160,50,15,60,12,1618,0,0,0,0,4,0,0,0,0,11,75,151,21,109,101,19,13,25,8,522,70,97,33,193,176,47,13,36,6,674,150,101,217,583,405,136,65,170,20,1845,22,16,13,64,99,55,6,46,3,321,32,22,16,85,126,36,11,40,4,374,17,11,4,19,17,3,0,27,0,104,39,40,25,76,57,51,9,79,33,412,702,1694,382,1305,1189,402,128,493,86,6391,3,15,0,0,3,0,0,0,0,20,11,31,0,0,0,0,0,0,0,44,75,160,6,29,21,6,6,9,3,314,3,13,0,3,0,0,0,0,0,29,53,200,5,21,16,3,4,4,3,314,24,49,4,9,11,0,0,0,0,93,434,1364,130,192,178,80,40,100,23,2548,0,0,0,3,4,0,0,0,0,10
SOS53,157,452,13,60,86,8,7,21,0,799,31,99,4,9,16,4,0,0,0,166,1067,3072,159,321,713,162,42,228,53,5815,8,13,0,9,3,3,0,0,0,35,451,500,90,303,380,94,46,107,21,1983,371,269,150,467,502,151,72,126,26,2122,582,284,621,1150,1107,361,202,420,61,4785,109,39,24,126,206,108,19,98,10,733,194,52,86,252,281,96,36,97,7,1088,51,44,10,43,50,17,7,13,5,250,230,92,60,171,201,79,25,121,57,1035,3426,5411,1233,2942,3629,1104,454,1247,251,19690,11,40,3,4,5,0,0,0,0,64,75,221,5,6,9,3,0,9,3,331,318,622,42,40,86,18,18,37,18,1205,26,46,0,3,9,3,0,3,0,87,233,610,25,69,93,10,18,29,3,1090,47,131,14,16,20,5,6,0,0,235,2407,4871,493,451,853,237,211,457,97,10076,13,19,9,9,3,3,4,6,0,71
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,7,0,34,0,0,0,0,0,0,0,0,0,0
SOS59,0,9,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,3,12,61,11,22,15,13,4,22,6,163,0,0,0,0,0,0,0,0,0,0,0,10,3,3,3,3,0,0,0,23,4,4,0,9,7,0,0,13,0,41,0,3,15,20,22,10,7,18,0,95,0,0,0,3,3,0,3,0,0,15,0,0,0,9,4,3,0,4,0,27,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,3,15,24,109,37,74,50,25,19,76,13,427,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,7,10,26,3,8,0,0,4,6,5,56,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,6,25,113,18,28,18,15,20,48,13,301,0,0,0,0,0,0,0,0,0,0
SOS60,125,796,24,132,121,24,0,3,10,1246,74,294,3,27,48,6,0,0,9,459,904,5339,216,837,1082,318,26,125,82,8929,8,16,7,20,4,5,0,0,0,53,190,435,67,331,347,71,9,27,29,1510,287,355,127,742,677,180,15,47,33,2464,359,313,666,1843,1539,550,46,274,60,5651,29,31,36,134,181,173,3,101,7,701,59,86,23,291,301,109,13,77,20,973,18,87,13,35,76,20,4,21,3,276,58,109,38,158,112,81,7,91,49,702,2473,9921,1262,4721,4767,1595,117,812,338,26012,20,88,0,3,9,0,0,0,0,120,136,1341,31,15,58,4,0,7,17,1615,682,2227,98,246,339,94,43,88,49,3858,23,119,4,4,18,3,0,0,6,182,245,1194,47,166,176,36,7,10,16,1894,145,413,6,55,81,10,3,0,13,727,2032,9160,616,1287,1617,541,130,327,165,15879,5,20,7,21,7,5,4,0,0,72
SOS61,47,438,3,113,42,17,3,6,4,672,43,183,0,9,39,3,0,0,0,275,485,4521,116,505,498,162,18,128,40,6474,3,7,0,24,4,0,0,3,0,48,151,385,53,357,250,61,3,40,15,1316,274,397,144,986,696,186,19,91,36,2828,473,355,950,2566,1668,749,78,525,65,7425,54,23,54,251,277,251,8,143,20,1086,79,56,44,417,338,166,14,116,12,1245,16,44,11,48,72,25,0,17,5,237,42,89,45,214,142,142,13,146,74,911,1823,7427,1446,5543,4115,1787,154,1225,278,23794,5,52,0,4,9,0,0,0,0,71,34,443,6,7,23,3,3,3,3,535,275,1137,59,58,115,32,5,32,18,1735,17,65,3,3,5,0,0,0,0,96,104,646,18,130,60,17,10,11,4,1012,82,249,13,43,49,9,0,0,0,446,1124,6925,340,727,708,262,86,248,84,10511,11,15,3,28,9,3,0,8,0,73
SOS62,7,69,0,17,10,4,0,0,0,112,4,35,0,0,3,0,0,0,0,44,81,590,20,67,101,24,0,22,8,917,0,0,0,4,0,0,0,0,0,4,29,68,12,40,54,17,0,12,6,231,50,52,28,134,86,36,3,14,12,407,63,48,138,307,227,84,12,78,11,969,6,7,10,25,37,25,0,29,3,144,22,7,8,73,43,26,3,21,0,201,0,9,0,9,11,7,0,4,0,35,17,20,10,32,15,31,0,30,14,169,320,1081,224,713,609,256,28,212,51,3488,3,4,0,0,0,0,0,0,0,8,12,86,3,0,5,0,0,0,3,110,64,194,5,13,24,3,0,3,4,313,3,14,0,0,0,0,0,0,0,17,18,93,6,24,10,6,3,5,0,165,6,43,3,0,6,0,0,0,0,62,201,922,55,103,145,35,6,41,8,1509,3,0,0,4,0,0,0,0,0,9
