RA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
RA23,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,47,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,214,3,9,3,3,0,0,3,0,7,243,31,0,4,3,3,0,0,5,0,7,62,0,0,0,0,0,0,3,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,37,0,4,3,3,0,3,10,0,9,69,0,0,0,0,0,0,0,0,0,0,0,250,3,18,8,7,0,3,9,0,17,313
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
RA29,0,0,0,3,3,33,0,0,0,0,0,0,0,0,5,38,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,308,64,60,23,11,26,21,69,105,55,738,142,61,115,23,41,41,59,106,174,61,823,38,6,17,3,6,9,29,45,88,45,292,0,0,0,0,0,0,0,0,0,11,10,179,68,138,27,41,54,92,147,264,120,1127,0,3,0,0,0,0,0,3,0,132,147,486,138,195,49,54,81,109,221,375,305,2011
RA30,0,0,0,138,310,34382,1612,1108,144,173,144,146,128,78,1645,39554,8147,268,162,25,19,21,14,24,12,974,9674,2458,55,26,13,6,11,3,6,0,270,2841,1422,67,46,7,10,4,7,3,4,211,1783,34,0,0,0,0,0,0,0,3,33,75,3912,119,66,25,15,10,11,4,6,515,4695,103,3,3,0,0,0,0,0,0,177,287,12165,390,237,47,33,38,26,31,21,1670,14659,237721,55982,68898,13597,13381,10889,9298,8856,5294,12555,436470,89462,38567,69318,12756,14662,16252,17086,17015,10603,7624,293350,15630,4312,7607,1716,2334,3481,3542,4740,4668,4178,52213,814,279,469,92,99,126,103,154,99,251,2476,105903,43158,77393,14563,17094,19860,20733,21909,15372,12052,348042,607,83,150,33,26,40,39,48,44,1410,2477,344231,99225,146446,28191,30496,30785,30067,30805,20711,26020,786983
RA31,0,0,0,34,73,8721,284,176,22,32,23,18,24,9,391,9697,1868,59,37,5,4,6,6,4,0,204,2194,365,11,3,0,0,0,0,0,0,44,424,91,3,8,0,0,0,0,0,0,24,120,7,0,0,0,0,0,0,0,0,0,10,461,17,8,0,0,0,0,0,0,66,554,14,0,0,0,0,0,0,0,0,40,58,2344,74,44,8,4,6,4,5,3,313,2809,56742,7721,8922,1708,1733,1373,1041,951,476,2831,83502,8279,3205,8427,1536,1909,1904,1762,1758,1052,934,30777,636,279,767,152,282,282,333,614,473,475,4300,112,21,54,14,23,13,12,15,10,39,314,9028,3508,9244,1703,2217,2195,2115,2386,1540,1451,35388,170,11,19,0,7,3,10,9,14,517,750,65940,11240,18190,3412,3956,3569,3166,3345,2031,4801,119642
RA32,0,0,0,14,40,5411,120,92,17,13,13,14,19,8,254,5958,908,26,21,0,0,3,3,3,0,103,1064,410,3,3,0,0,0,3,0,0,38,456,259,6,3,4,0,3,0,0,0,30,303,6,0,0,0,0,0,0,0,0,6,12,674,10,7,4,0,3,0,0,0,68,774,8,0,0,0,0,0,0,0,0,4,13,1593,36,24,4,0,5,7,3,0,175,1847,37119,5774,6987,1510,1446,1156,1031,1019,703,2159,58908,9441,3277,7968,1448,1662,1564,1584,1635,872,1107,30561,1368,291,694,220,233,366,392,614,429,690,5303,114,28,56,3,11,13,12,10,9,47,315,10935,3592,8714,1669,1911,1942,1994,2264,1310,1845,36181,113,9,21,3,3,0,4,8,17,212,391,48157,9382,15719,3189,3362,3101,3031,3295,2029,4211,95481
RA33,0,0,0,0,0,318,5,3,0,0,0,0,4,3,14,344,43,0,0,0,0,0,0,0,0,8,57,21,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,77,3,0,0,0,0,0,0,0,10,89,2612,399,610,209,216,161,133,124,98,222,4772,568,202,649,160,210,157,155,128,84,114,2423,55,10,26,7,6,9,13,35,17,71,260,5,3,3,0,3,0,0,5,0,3,23,634,213,686,166,225,167,169,168,96,188,2711,12,3,0,0,0,0,0,0,0,3,26,3255,614,1294,378,438,332,301,287,197,410,7507
RA34,0,0,0,0,0,108,0,0,0,0,0,0,0,0,7,117,16,0,0,0,0,0,0,0,0,4,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,24,1162,149,195,71,47,45,43,67,21,107,1903,272,70,223,59,60,48,96,68,38,71,997,34,4,14,3,0,10,27,14,11,21,133,6,0,0,0,0,3,3,0,0,3,16,309,72,239,58,60,61,127,88,49,94,1147,4,0,0,0,0,0,7,4,0,6,22,1477,219,435,131,101,105,168,156,71,201,3074
RA35,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,3,0,0,0,0,0,8,22,8,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,23,0,3,3,0,0,0,0,0,9,40
RA39,0,0,0,0,0,71,0,3,0,0,0,0,0,3,3,88,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,1034,135,120,24,31,36,33,173,245,124,1958,144,37,69,16,21,39,84,177,213,74,869,10,4,8,0,5,5,26,54,50,58,224,3,0,0,0,0,0,0,0,5,4,19,152,44,82,19,30,45,115,231,263,139,1112,3,5,0,0,0,0,0,0,7,70,84,1191,182,203,46,56,84,154,401,514,338,3157
RA40,0,0,0,75,210,27585,324,247,65,34,35,37,35,27,1026,29413,5998,42,23,0,8,0,4,0,0,491,6575,3119,15,13,4,0,0,0,0,0,198,3351,2428,29,36,3,0,8,3,0,0,218,2722,53,0,0,0,0,0,0,0,0,19,70,5593,48,51,9,3,4,6,0,0,437,6149,61,0,0,0,0,0,0,0,0,86,151,11653,88,71,9,11,7,9,3,0,1011,12873,105122,9946,14211,2499,2835,2097,1931,1888,1182,3904,145631,51580,14389,35064,6129,7102,8001,8214,9217,5046,3374,148114,14083,2177,4509,1181,1576,2109,2176,2763,2698,2049,35313,544,107,217,37,43,56,49,72,58,137,1317,66204,16669,39785,7355,8725,10163,10442,12056,7798,5559,184753,373,33,43,3,3,4,10,9,15,516,1009,171706,26650,54036,9862,11565,12267,12383,13957,8996,9976,331389
RA41,0,0,0,7,30,3289,45,29,10,5,4,7,3,3,146,3530,812,7,11,0,0,0,0,0,0,72,900,183,0,0,0,0,0,0,0,0,18,202,42,0,0,0,0,0,0,0,0,6,55,3,0,0,0,0,0,0,0,0,0,3,232,0,0,0,0,0,0,0,0,29,256,9,0,0,0,0,0,0,0,0,5,10,1053,7,11,0,0,0,0,0,0,97,1171,17866,1242,1684,205,308,187,138,145,81,799,22648,2275,430,1169,204,238,298,272,249,96,184,5415,274,63,213,36,32,70,105,170,89,138,1196,25,4,12,0,0,5,0,3,3,6,55,2572,498,1393,241,270,375,377,421,193,333,6668,56,3,8,0,0,0,0,0,0,84,148,20491,1739,3084,444,572,559,517,570,271,1220,29467
RA42,0,0,0,5,29,2122,6,10,0,0,0,3,0,0,105,2249,429,3,3,0,0,0,0,0,0,40,479,140,0,4,0,0,0,0,0,0,12,160,55,0,0,0,0,0,0,0,0,16,76,0,0,0,0,0,0,0,0,0,0,3,199,0,3,0,0,0,0,0,0,30,236,4,0,0,0,0,0,0,0,0,4,12,632,3,4,0,0,0,0,0,0,71,721,9722,448,565,119,94,91,84,76,44,507,11744,1723,333,993,221,259,259,237,241,112,205,4590,341,50,136,51,108,57,60,100,53,103,1067,25,0,8,0,3,3,0,5,0,16,70,2089,389,1144,265,375,324,302,351,171,321,5720,48,0,0,0,0,0,0,0,0,157,211,11860,836,1703,390,467,413,388,426,213,983,17676
RA43,0,0,0,3,8,349,0,3,0,0,0,0,0,0,17,368,82,0,0,0,0,0,0,0,0,3,89,14,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,3,102,0,0,0,0,0,0,0,0,6,111,2069,140,234,40,62,45,36,27,23,103,2774,283,73,205,69,63,51,34,41,27,22,868,24,0,5,3,7,3,3,14,3,20,91,3,0,0,0,0,0,0,0,0,0,6,314,72,210,69,70,59,42,59,37,44,969,5,0,0,0,0,0,0,0,0,27,29,2385,207,445,113,125,101,74,90,60,175,3782
