RA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
RA23,92,0,0,0,0,0,94,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,4,3,89,9,0,0,9,3,100,128,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,8,0,0,8,0,134,53,0,0,0,0,0,54,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,49,3,0,0,3,0,58,36,3,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,3,0,37,42,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,103850,3963,33,30,4028,141,108011,6663,22153,1046,114,23314,36,30006,131,2424,1407,34,3857,8,3995,67,121,6,66,194,3,265,6858,24695,2458,211,27366,44,34264,142,37,4,0,47,152,339,110847,28703,2494,246,31436,334,142625,107760,3345,43,35,3414,144,111318,5636,18375,912,104,19393,34,25065,118,1945,1439,24,3406,3,3522,57,93,9,56,155,3,216,5815,20413,2364,178,22954,41,28804,148,33,4,0,32,180,365,113718,23789,2407,213,26407,363,140489,60780,1622,24,13,1663,73,62515,2597,9026,551,43,9618,12,12228,73,1017,961,8,1986,3,2064,28,52,11,44,101,0,124,2697,10086,1518,95,11705,14,14416,83,17,0,0,14,104,209,63562,11727,1548,107,13381,196,77142,37808,898,17,11,926,45,38784,1595,5331,380,29,5739,8,7340,37,651,658,5,1309,0,1349,17,21,5,15,39,0,55,1649,6003,1043,48,7091,11,8745,35,7,0,0,6,45,96,39493,6904,1064,62,8027,100,47625,48816,1139,18,17
RA31,33674,452,4,8,458,71,34202,942,2232,64,5,2302,3,3248,21,213,120,0,334,0,361,9,10,0,6,19,7,31,974,2457,185,16,2660,6,3641,71,7,0,0,7,73,145,34719,2920,190,19,3125,151,37989,37841,402,6,5,414,86,38342,850,2014,75,5,2090,3,2945,26,185,101,0,286,0,308,6,16,0,9,24,0,35,882,2217,174,14,2400,3,3291,73,3,0,0,3,60,131,38797,2624,178,19,2825,145,41762,22261,231,5,0,231,63,22554,465,1034,40,0,1077,0,1543,10,104,80,0,186,0,199,5,11,0,5,20,0,29,479,1151,128,10,1281,0,1764,43,3,0,0,3,34,83,22782,1379,132,10,1517,99,24402,14257,169,3,5,176,43,14476,278,602,27,3,633,0,909,6,56,64,0,118,0,128,0,9,0,3,10,0,12,287,665,87,4,761,0,1052,29,0,0,0,0,16,49,14573,833,96,5,936,67,15569,17659,170,3,4
RA32,24332,480,12,7,502,60,24894,1103,2145,86,9,2244,3,3355,31,246,191,4,445,0,476,16,3,0,17,22,0,37,1153,2398,279,26,2705,3,3864,64,3,0,0,3,62,125,25542,2886,294,32,3212,120,28878,25806,427,7,11,445,69,26319,968,1855,87,4,1946,4,2916,22,150,190,0,338,0,364,10,18,0,22,40,0,48,1006,2023,279,27,2324,4,3333,59,8,0,0,8,44,104,26870,2460,285,31,2780,114,29761,14750,228,4,8,239,31,15023,471,989,42,3,1036,3,1503,9,78,124,0,198,0,209,12,3,0,10,18,0,23,486,1072,164,12,1249,3,1734,42,3,0,0,3,35,77,15274,1299,170,18,1485,70,16830,9077,138,5,3,148,11,9238,325,599,27,0,630,0,955,9,41,84,0,130,0,144,0,3,0,9,9,0,9,336,645,109,7,765,0,1102,26,3,0,0,3,25,54,9437,787,119,18,919,43,10401,10982,183,0,4
RA33,3223,45,0,0,46,8,3277,103,237,0,0,237,3,341,4,8,0,0,4,0,7,4,0,0,0,0,0,3,105,242,0,0,249,3,355,13,0,0,0,0,6,17,3349,291,0,0,294,10,3653,3151,45,0,0,45,3,3205,74,250,0,0,245,0,321,0,10,0,0,13,0,13,0,3,0,0,4,0,8,76,261,0,3,264,0,339,12,0,0,0,0,3,19,3242,303,0,3,308,9,3561,1620,25,0,0,25,3,1648,22,113,4,0,118,0,138,0,4,0,0,3,0,4,0,3,0,0,3,0,0,27,117,4,3,120,0,143,3,0,0,0,0,7,9,1652,140,4,3,141,9,1805,800,12,0,0,12,0,814,26,61,3,0,63,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,0,0,63,0,88,4,0,0,0,0,0,3,830,73,0,0,77,0,911,828,15,0,0
RA34,1883,43,0,3,47,7,1942,61,709,13,4,721,0,786,3,5,18,0,20,0,24,6,8,0,7,12,0,20,66,723,27,10,760,0,830,7,0,0,0,0,14,24,1960,762,27,14,802,27,2786,1880,30,0,0,32,11,1922,57,790,30,5,827,0,890,0,13,19,0,35,0,34,3,18,0,5,24,0,29,66,823,55,15,889,0,954,9,0,0,0,0,19,26,1953,852,57,15,918,21,2899,944,17,0,0,23,0,967,34,382,18,0,396,0,428,0,6,14,0,19,0,17,4,9,0,7,13,0,17,37,399,31,7,431,0,471,3,0,0,0,0,7,7,979,415,30,7,453,6,1445,424,10,0,0,10,0,430,10,142,5,3,151,0,167,0,3,11,0,13,0,13,0,0,0,0,0,0,0,10,144,17,3,163,0,177,0,0,0,0,0,4,7,432,152,15,3,171,4,609,356,7,0,0
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,36092,1480,16,22,1516,50,37663,2207,12287,586,77,12947,0,15152,36,1603,909,17,2527,3,2568,29,60,9,35,106,0,140,2277,13950,1504,124,15578,6,17858,51,20,0,0,19,68,142,38420,15447,1522,147,17114,126,55665,36124,1252,33,6,1290,48,37459,1894,9855,455,50,10361,4,12259,43,1282,996,3,2281,3,2323,18,59,11,27,95,0,107,1951,11190,1460,83,12730,5,14691,60,23,0,0,23,82,163,38133,12461,1493,92,14045,137,52315,20338,641,14,3,655,26,21021,919,4852,273,27,5149,0,6074,16,634,693,0,1328,3,1345,14,24,6,19,53,0,67,954,5518,970,47,6535,7,7492,40,11,0,0,10,29,82,21325,6167,984,55,7204,62,28589,13088,364,11,12,388,13,13490,548,2852,153,15,3016,8,3577,9,441,459,9,903,0,910,4,16,0,14,35,0,33,558,3307,613,37,3954,6,4523,20,0,0,0,0,20,39,13662,3676,623,44,4346,45,18052,18023,521,12,3
RA41,8006,108,0,0,108,17,8131,180,320,15,0,336,0,518,3,50,37,0,88,0,95,3,4,0,0,4,0,7,191,380,53,0,433,0,625,29,3,0,0,3,14,40,8227,491,53,0,539,26,8791,8838,75,3,5,84,12,8937,160,320,13,0,330,0,497,3,31,48,3,83,0,87,3,3,0,0,4,0,9,166,352,62,3,421,0,592,26,0,0,0,0,9,39,9037,433,63,6,503,24,9563,5101,39,3,0,48,4,5153,103,180,7,0,188,0,291,0,15,35,0,56,0,57,0,3,0,0,3,0,4,101,199,47,0,247,0,346,14,0,0,0,0,7,17,5216,240,48,4,292,14,5513,3311,34,0,0,29,9,3348,50,123,9,0,130,0,177,0,10,22,0,31,0,31,0,0,0,0,0,0,0,51,131,27,0,156,0,205,8,0,0,0,0,4,10,3368,162,27,3,191,8,3567,4496,40,0,0
RA42,6010,43,0,8,53,15,6077,142,326,10,0,343,0,479,0,42,15,0,59,0,61,3,0,0,0,0,0,3,145,373,32,3,403,0,544,20,0,0,0,0,26,44,6171,418,32,8,455,44,6671,6403,57,0,4,59,21,6484,92,300,10,0,307,0,405,0,25,24,0,50,0,54,0,0,0,0,3,0,5,95,328,31,3,362,0,462,12,0,0,0,0,22,32,6510,383,33,6,426,41,6970,3765,33,0,0,30,8,3808,67,169,6,0,175,0,236,0,17,18,0,38,0,38,0,0,0,3,3,0,3,67,184,21,3,214,0,282,0,0,0,0,0,14,18,3834,215,22,3,251,21,4101,2418,23,0,0,25,11,2450,43,101,3,3,102,0,150,0,7,6,0,17,0,18,0,4,0,3,7,0,4,46,113,9,3,122,0,172,0,0,0,0,0,7,13,2462,139,9,8,154,17,2629,3194,37,0,0
RA43,1855,17,0,0,20,10,1887,61,72,0,0,72,0,131,3,3,0,0,3,0,3,0,0,0,0,0,0,4,62,75,0,0,75,0,142,3,0,0,0,0,6,12,1923,93,0,0,98,20,2038,1864,16,0,0,16,12,1899,35,69,0,0,71,0,106,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,75,0,0,77,0,106,8,0,0,0,0,3,14,1904,94,0,0,91,15,2020,995,17,0,0,17,4,1010,14,31,0,0,31,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,0,0,31,0,49,0,0,0,0,0,7,5,1010,41,0,0,41,14,1067,651,5,0,0,5,3,662,12,30,0,0,29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0,0,29,0,46,0,0,0,0,0,0,3,667,33,0,0,31,4,703,767,9,0,0
RA44,392,10,0,0,10,0,404,13,136,3,3,138,0,156,0,0,6,0,9,0,9,0,0,0,0,0,0,0,13,135,5,3,149,0,160,0,0,0,0,0,21,17,406,152,5,3,156,23,588,411,9,0,0,9,4,427,18,111,4,0,117,0,137,0,5,3,0,10,0,7,0,0,0,5,5,0,5,25,119,11,5,128,0,149,0,0,0,0,0,12,12,432,124,11,5,140,15,591,213,3,0,0,3,0,215,12,77,0,0,75,0,90,0,3,5,0,11,0,11,0,0,0,0,0,0,0,12,77,10,0,81,0,94,0,0,0,0,0,15,15,227,79,10,0,86,15,321,126,0,0,0,0,0,125,4,44,0,0,43,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,40,0,47,0,0,0,0,0,3,3,125,40,0,0,42,3,173,101,0,0,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,61324,2629,35,20,2682,80,64089,5174,21300,734,102,22133,21,27325,116,2438,1279,20,3734,0,3855,49,120,11,49,186,0,236,5339,23863,2020,169,26058,22,31412,83,44,4,5,54,110,241,66744,26536,2058,197,28792,212,95744,62087,2109,20,13,2144,81,64311,4229,17643,628,94,18369,23,22618,92,1929,1258,11,3203,5,3298,42,91,16,43,142,0,183,4364,19664,1901,148,21711,25,26099,113,30,0,0,35,74,221,66569,21797,1923,163,23884,183,90638,34594,1054,16,4,1077,39,35705,2011,8835,328,39,9199,8,11227,47,966,894,13,1868,0,1917,20,52,9,23,86,0,108,2087,9850,1235,70,11159,8,13252,46,11,0,0,16,35,94,36720,10915,1250,78,12243,86,49055,21381,567,8,13,588,25,21992,1235,5265,240,26,5528,0,6765,37,560,581,4,1146,3,1181,9,33,6,8,53,0,59,1273,5856,831,34,6721,8,8007,35,6,0,0,6,20,59,22696,6429,838,46,7316,47,30056,29392,818,9,13
RA51,7890,139,3,0,139,21,8056,331,651,12,0,665,3,993,3,49,14,0,60,0,67,0,0,0,4,4,0,8,341,702,24,6,728,3,1072,23,3,0,0,3,12,37,8252,838,25,10,873,33,9164,8700,120,3,0,118,23,8847,293,589,3,4,597,4,887,6,33,16,0,45,0,51,0,0,0,0,0,0,4,300,616,20,4,641,4,946,27,0,0,0,0,15,41,9024,737,22,4,763,42,9829,5135,69,0,0,69,20,5220,138,308,4,0,316,3,456,3,10,11,0,18,0,26,0,0,0,3,3,0,3,146,318,15,3,337,3,484,14,0,0,0,0,5,24,5292,387,15,3,407,28,5730,3196,49,0,0,50,11,3259,65,204,4,0,205,0,270,4,10,10,0,23,0,26,0,0,0,3,3,0,3,67,215,11,3,231,0,301,12,0,0,0,0,3,17,3281,267,16,3,281,18,3575,4119,66,0,0
RA52,6988,91,0,4,92,15,7095,271,598,12,0,608,3,885,9,40,39,0,72,0,78,4,8,0,0,12,0,18,284,642,47,0,692,9,984,11,0,0,0,0,15,27,7287,732,47,4,782,34,8107,7276,106,0,3,111,16,7401,254,698,7,0,709,3,962,0,38,44,0,78,0,81,0,13,0,0,11,0,15,262,746,49,0,793,3,1057,16,0,0,0,0,19,32,7552,852,49,6,903,32,8492,4062,43,0,0,43,9,4114,124,337,10,3,351,0,480,4,14,28,0,33,0,38,3,8,0,0,7,0,11,135,357,35,4,399,0,533,13,0,0,0,0,5,15,4204,403,35,4,437,13,4660,2359,36,0,0,36,7,2398,81,234,3,0,239,0,320,5,12,17,0,37,0,39,0,0,0,0,3,0,3,85,243,25,3,275,0,361,9,0,0,0,0,4,19,2456,281,25,3,308,9,2778,2891,38,0,0
RA53,4061,58,0,0,58,17,4137,217,397,0,4,399,6,629,3,12,0,3,15,0,25,0,0,0,0,3,0,5,226,409,0,4,419,6,651,9,0,0,0,0,6,12,4291,471,0,4,479,33,4807,4027,66,0,0,67,6,4099,121,338,5,0,345,0,463,3,16,0,0,19,0,21,0,0,0,4,4,0,5,124,356,6,7,366,0,492,22,0,0,3,3,6,29,4167,421,9,7,438,17,4623,2008,25,0,0,27,7,2044,61,190,0,0,196,0,255,3,4,0,0,3,0,10,0,0,0,3,3,0,3,69,194,3,0,200,0,269,8,0,0,0,0,11,16,2082,221,3,3,230,18,2328,948,12,0,0,12,5,965,40,118,0,0,118,0,154,0,0,3,0,3,0,3,0,0,0,0,3,0,0,42,115,3,0,121,0,162,0,0,0,0,0,3,3,989,129,3,0,137,5,1128,1073,13,0,0
RA54,2020,63,0,0,63,5,2081,118,574,26,3,600,0,721,3,17,15,0,35,0,33,0,0,0,8,10,0,14,128,591,41,17,645,0,773,6,0,0,0,0,16,26,2152,653,41,12,710,24,2876,1969,58,0,0,58,4,2029,77,538,18,0,562,3,641,0,13,24,0,43,0,40,0,5,0,11,16,0,16,84,559,48,11,615,3,696,4,0,0,0,0,15,26,2055,619,48,11,680,21,2752,883,25,0,0,25,3,907,39,309,12,3,320,0,363,0,10,7,0,18,0,18,0,0,0,8,8,0,4,40,320,25,8,351,0,394,5,0,0,0,0,8,21,931,342,25,12,372,14,1322,435,10,0,0,16,0,453,19,179,8,0,184,0,206,0,3,7,0,12,0,12,0,3,0,3,3,0,3,19,188,14,3,202,0,224,3,0,0,0,0,5,5,459,199,14,3,218,5,680,362,9,0,0
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
