RA_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
RA23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,3,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,377,29,0,411,469,71,16,12,570,93,22,114,683,56,0,740,15566,1982,320,210,18076,587,116,702,18782,1090,24,19887,2662,462,78,55,3257,125,36,167,3422,1014,11,4446,11,6,0,10,23,0,0,0,23,4,27,49,18231,2450,403,272,21358,719,154,871,22226,2103,58,24389,3389,406,64,15,3875,112,29,139,4019,315,4,4335,2514,478,49,12,3052,83,16,103,3146,278,3,3431,128,19,40,0,186,6,0,8,188,19,0,203,32,3,3,48,87,4,0,5,93,15,3,105,6059,909,151,75,7198,202,43,245,7447,615,10,8073,77,15,0,3,95,15,3,23,118,12,0,133,80,20,0,3,102,14,7,21,127,22,0,154,156,34,0,7,196,28,15,42,246,37,0,283,6218,950,156,80,7397,234,58,290,7689,655,10,8359,1149,240,36,33,1454,69,28,99,1553,667,0,2226,3,0,0,0,9,0,0,0,9,0,10,21,7372,1185,189,111
RA31,42,4,0,47,52,8,0,4,67,10,4,12,78,10,0,90,1831,248,51,38,2167,49,15,61,2224,170,4,2399,299,62,5,13,382,19,3,19,403,146,0,546,3,0,0,0,3,0,0,0,3,0,4,10,2131,315,53,45,2552,61,17,80,2630,315,9,2959,291,35,10,0,334,6,3,10,343,33,0,380,250,43,12,3,304,11,5,11,319,33,0,352,11,5,3,0,18,0,0,0,19,0,0,24,6,0,0,5,13,0,0,0,13,4,0,16,558,85,15,7,667,18,4,22,692,79,0,767,9,0,0,0,9,0,0,0,7,0,0,11,9,0,0,0,16,0,0,0,16,3,0,18,19,0,0,0,22,0,0,0,24,3,0,26,578,83,15,9,686,19,4,23,711,80,0,795,99,22,6,0,129,7,0,7,137,70,0,207,0,0,0,0,0,0,0,0,0,0,0,0,676,108,25,11
RA32,14,3,0,12,16,5,0,3,27,17,0,17,46,7,0,47,1212,139,30,24,1398,63,11,72,1467,79,3,1548,129,32,11,6,176,14,5,17,198,81,0,281,3,0,0,0,3,0,0,0,3,0,3,7,1341,169,35,33,1578,78,12,92,1662,166,4,1837,281,36,6,3,325,10,0,10,334,24,0,357,164,23,4,0,192,3,0,3,195,32,0,222,3,3,13,0,17,0,0,0,17,0,0,19,3,0,0,4,6,0,0,0,6,0,0,12,451,59,21,6,543,16,0,16,560,49,0,607,9,7,0,0,15,5,0,5,16,3,0,20,6,0,0,0,9,3,0,3,11,3,0,15,12,7,0,0,16,3,0,3,24,6,0,32,469,66,21,6,557,20,0,20,580,56,0,637,63,13,0,0,76,0,0,0,78,37,0,118,0,0,0,0,0,0,0,0,0,0,0,3,529,73,20,7
RA33,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,29,7,4,4,33,0,0,0,36,0,0,43,5,0,0,0,11,0,0,0,12,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,9,4,4,44,0,0,0,48,11,0,51,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
RA34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,21,3,0,19,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,3,0,3,18,3,0,26,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,183,16,0,198,211,64,6,3,283,53,16,72,351,38,0,386,7840,1196,182,101,9323,260,54,312,9635,646,6,10288,1215,316,33,45,1612,68,25,97,1704,786,7,2492,10,0,0,8,16,3,0,3,21,0,12,32,9069,1508,212,157,10949,330,74,407,11356,1435,28,12814,1769,259,26,16,2065,58,9,70,2140,203,0,2339,1761,346,36,9,2154,44,9,54,2207,181,0,2386,64,14,30,0,107,6,0,6,111,21,0,134,23,5,0,22,51,0,0,0,51,3,0,54,3612,625,94,45,4374,112,22,134,4509,401,6,4910,35,14,3,0,45,14,3,20,69,12,0,77,40,18,0,0,57,5,6,6,66,14,0,81,73,30,3,0,105,22,6,26,129,29,0,155,3684,653,100,45,4479,134,30,164,4639,427,6,5067,623,180,24,17,845,52,18,70,911,561,3,1476,0,0,0,0,0,0,0,0,0,4,9,13,4306,831,121,69
RA41,24,0,0,22,28,5,0,0,30,3,0,3,32,3,0,41,890,139,27,20,1073,4,5,12,1083,79,3,1163,112,17,9,0,133,0,0,7,141,42,0,184,0,0,3,0,3,0,0,0,3,0,0,3,1001,153,41,17,1215,11,9,19,1229,123,3,1356,148,14,3,0,168,0,0,0,168,11,0,186,139,27,3,0,169,0,0,5,174,18,0,190,8,5,5,0,15,0,0,0,15,0,0,18,0,0,0,3,3,0,0,0,3,0,0,3,293,43,12,4,354,3,6,6,359,32,0,393,5,0,3,0,9,3,0,3,8,0,0,10,5,0,3,0,7,0,0,0,10,0,0,10,12,0,4,0,17,4,0,4,20,0,0,23,308,43,19,4,374,3,6,9,382,34,0,412,49,9,3,0,58,0,0,0,58,13,0,75,0,0,0,0,0,0,0,0,0,0,0,0,355,51,20,3
RA42,7,0,0,7,6,0,0,0,8,3,0,3,12,0,0,12,281,44,6,3,336,9,3,11,350,25,0,372,55,6,0,0,61,3,0,3,64,32,0,96,0,3,0,0,4,0,0,0,4,0,0,3,334,48,12,3,401,6,3,11,414,54,0,471,34,0,0,0,35,0,0,0,37,0,0,42,27,6,0,0,34,0,0,0,34,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,0,0,70,0,0,0,74,4,0,76,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,64,13,0,0,77,3,0,0,76,4,0,81,11,0,0,0,15,0,0,0,13,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,73,15,0,0
RA43,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,56,5,0,0,72,0,0,0,73,0,0,72,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,74,0,0,0,73,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
RA44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,3,0,3,13,0,0,12,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,3,0,3,10,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,321,18,0,339,443,56,16,3,526,98,13,108,630,41,0,678,11593,1578,271,180,13622,557,71,636,14252,764,21,15034,2329,427,92,51,2896,154,29,181,3080,673,3,3758,9,0,3,6,26,0,0,0,27,4,15,47,13929,2006,364,236,16540,716,100,816,17357,1440,44,18841,2447,302,40,18,2804,121,26,149,2953,234,0,3192,2321,458,53,23,2864,95,20,111,2975,244,0,3214,85,23,52,0,162,7,0,7,169,12,0,185,31,6,3,38,78,4,0,4,88,4,4,93,4888,797,144,75,5913,231,47,274,6185,496,7,6687,79,14,3,0,95,34,3,38,139,13,0,148,107,17,0,0,133,17,10,24,149,16,0,168,190,36,4,4,225,52,12,58,287,26,0,313,5077,827,150,79,6139,275,55,332,6474,522,9,6997,999,222,51,32,1312,67,20,88,1399,489,0,1887,4,0,0,8,13,0,0,0,13,3,3,26,6085,1055,208,124
RA51,10,0,0,10,11,0,0,0,11,0,0,3,7,0,0,7,384,65,20,6,464,10,0,13,476,26,0,508,63,8,3,0,84,3,0,3,84,13,0,95,0,0,0,0,0,0,0,0,0,0,4,9,445,72,26,5,550,13,0,16,568,41,7,608,67,7,3,0,72,0,0,0,79,3,0,82,58,11,3,0,69,0,0,0,72,3,0,80,3,0,5,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,125,18,8,0,156,3,0,3,161,10,0,166,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,4,0,0,4,5,0,0,0,6,0,0,0,8,0,0,8,126,23,8,0,162,4,0,4,165,9,0,174,34,4,0,0,43,0,0,0,43,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,163,23,13,3
RA52,3,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,185,23,12,9,225,3,3,7,229,10,0,239,41,8,3,0,44,0,0,3,52,12,0,58,0,0,0,0,0,0,0,0,0,0,0,0,219,27,12,9,270,3,7,11,278,24,0,302,24,3,0,0,24,0,0,0,24,3,0,30,19,3,0,0,20,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,49,0,0,0,46,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,49,0,3,3,51,3,0,52,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0
RA53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,3,54,3,0,3,57,4,0,66,10,3,0,0,15,0,0,0,15,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,3,68,3,0,3,70,5,0,79,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
RA54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,5,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,20,0,0,0,18,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA61,22,3,0,31,25,8,0,0,38,9,3,8,46,11,0,49,1466,227,35,23,1753,27,11,36,1790,134,4,1928,197,54,11,10,267,11,0,8,270,150,0,428,0,3,0,0,3,0,0,0,3,0,3,8,1664,281,39,32,2021,36,9,44,2065,291,6,2359,241,36,11,0,288,6,3,7,293,28,0,320,229,44,4,0,281,6,3,9,284,29,0,315,10,3,4,0,20,0,0,0,20,3,0,24,6,0,0,7,14,0,0,0,14,0,0,14,485,87,14,7,593,8,9,16,606,58,0,668,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,8,0,0,0,8,5,0,8,8,0,0,0,6,0,0,0,13,5,0,10,494,86,14,7,604,11,9,16,615,63,0,682,76,27,3,0,102,4,0,5,113,89,0,195,0,0,0,0,0,0,0,0,0,0,0,0,567,113,19,7
