RA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
RA23,1410,..,..,..,..,1410,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,4,3,5,0,5,..,0,0,0,0,0,..,3,3,9,0,9,..,0,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
RA25,18,..,..,..,..,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
RA29,2372,..,..,..,..,2372,..,0,0,0,0,0,..,30,28,52,0,52,..,0,0,4,0,4,..,18,8,29,0,29,..,52,36,83,3,91,..,0,0,0,0,0,..,72,42,113,3,113,..,0,0,0,0,0,..,11,0,11,0,11,..,20,0,20,0,20,..,14,4,17,0,17,..,20,0,18,0,18,..,3,0,3,0,3,..,24,0,24,0,24,..,12,0,12,0,12,..,9,0,9,0,9,..,6,3,12,0,12,..,12,0,16,0,16,..,60,6,67,0,67,..,39,4,44,0,42,..,4,3,9,0,9,..,7,7,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,5,5,12,0,12,..,4,0,4,0,4,..,8,3,12,0,12,..,11,0,11,0,11,..,6,0,8,0,8,..,7,0,7,0,7,..,3,0,7,0,7,..,8,0,8,0,8,..,5
RA30,1147060,..,..,..,..,1147060,..,4056,61,4115,18,4133,..,5216,960,6179,54,6229,..,340,23,359,6,370,..,8436,2141,10579,62,10647,..,21645,6454,28099,135,28235,..,1276,496,1773,11,1781,..,31360,9089,40451,210,40666,..,1432,176,1602,9,1614,..,2139,57,2193,20,2210,..,4047,193,4233,44,4280,..,4903,153,5056,41,5094,..,4064,396,4467,27,4494,..,1436,94,1528,12,1537,..,7773,271,8038,71,8114,..,7584,662,8247,70,8318,..,2307,97,2401,11,2415,..,2240,166,2404,17,2424,..,5695,336,6035,38,6073,..,27034,1631,28661,222,28887,..,5791,475,6268,99,6372,..,4376,864,5240,33,5267,..,5533,2561,8098,44,8142,..,501,58,554,7,565,..,329,19,348,9,351,..,2775,449,3224,14,3237,..,1785,146,1928,23,1949,..,1835,233,2072,13,2084,..,6236,669,6903,121,7024,..,1878,296,2176,17,2188,..,2483,76,2552,11,2572,..,1761,126,1884,22,1905,..,3742,114,3853,32,3881,..,1032
RA31,408223,..,..,..,..,408223,..,1193,16,1206,9,1217,..,640,105,747,4,754,..,199,11,214,5,216,..,272,84,364,5,372,..,886,456,1339,16,1356,..,61,21,89,0,89,..,1222,571,1790,20,1811,..,108,11,116,0,124,..,555,11,568,8,578,..,541,30,573,0,572,..,1200,47,1250,14,1265,..,171,22,194,3,199,..,252,35,296,0,296,..,544,29,575,3,573,..,523,53,579,12,584,..,279,17,296,0,296,..,184,19,198,0,204,..,613,41,659,9,660,..,2403,189,2594,20,2613,..,685,71,759,25,776,..,275,52,324,4,335,..,246,199,450,4,450,..,13,0,19,0,19,..,124,12,136,5,138,..,139,19,156,0,159,..,145,16,157,0,159,..,158,11,171,4,176,..,130,15,140,0,143,..,73,5,81,0,82,..,829,43,867,9,878,..,136,9,146,0,147,..,1126,45,1172,18,1188,..,172
RA32,279685,..,..,..,..,279685,..,675,17,687,5,695,..,242,32,275,12,285,..,968,82,1047,61,1112,..,408,126,533,9,543,..,823,327,1153,15,1168,..,56,20,79,0,79,..,1288,477,1764,25,1783,..,142,16,156,3,161,..,410,8,422,3,422,..,569,59,620,6,628,..,1079,26,1112,8,1123,..,365,25,392,3,401,..,91,0,92,0,92,..,374,10,384,0,384,..,987,112,1100,23,1123,..,184,15,193,0,196,..,102,7,107,3,109,..,493,219,713,3,714,..,2234,355,2594,28,2620,..,2168,277,2440,40,2480,..,945,229,1179,7,1189,..,517,344,862,7,871,..,14,0,17,0,17,..,127,3,128,6,134,..,100,8,107,0,107,..,147,10,163,4,166,..,124,15,140,0,140,..,130,11,142,0,147,..,68,9,74,0,74,..,596,23,621,4,624,..,194,12,204,4,207,..,840,30,872,10,885,..,114
RA33,30544,..,..,..,..,30544,..,98,8,105,0,105,..,3,0,3,0,3,..,595,30,626,38,660,..,15,7,21,0,21,..,40,11,54,0,58,..,0,3,3,0,3,..,54,22,77,3,81,..,11,4,14,0,14,..,20,0,20,0,20,..,47,0,48,0,48,..,69,3,79,0,74,..,19,4,17,0,22,..,6,0,6,0,6,..,54,4,57,0,57,..,31,7,31,0,34,..,33,0,33,0,33,..,11,3,14,0,10,..,43,0,39,0,39,..,167,8,176,4,180,..,141,13,154,5,160,..,30,15,47,0,47,..,27,12,48,0,48,..,0,0,0,0,0,..,0,3,5,0,5,..,3,0,3,0,3,..,6,0,6,0,6,..,8,0,8,0,8,..,26,0,29,0,29,..,8,0,8,0,8,..,99,4,104,0,104,..,33,0,31,0,31,..,101,5,108,3,109,..,9
RA34,18897,..,..,..,..,18897,..,24,0,24,0,24,..,7,0,7,0,7,..,3470,545,4008,185,4195,..,4,4,12,0,12,..,17,0,18,0,18,..,0,0,0,0,0,..,23,3,27,0,27,..,3,0,0,0,0,..,15,0,15,0,15,..,12,0,11,0,11,..,37,0,37,0,37,..,4,0,4,0,4,..,0,0,0,0,0,..,25,0,26,0,26,..,16,0,21,0,21,..,9,0,4,0,4,..,8,0,8,0,8,..,10,0,10,0,10,..,65,0,70,0,70,..,21,0,25,0,25,..,14,0,18,0,18,..,0,3,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,0,0,0,..,18,0,18,0,18,..,6,3,6,0,6,..,26,0,26,0,26,..,7
RA35,56,..,..,..,..,56,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
RA39,4759,..,..,..,..,4759,..,11,0,11,0,9,..,15,3,12,0,16,..,9,3,17,0,17,..,15,5,18,0,18,..,49,39,89,0,89,..,4,0,4,0,4,..,67,45,107,0,107,..,0,0,0,0,0,..,17,0,17,0,17,..,53,7,56,0,59,..,38,0,43,0,43,..,3,3,7,0,7,..,0,0,0,0,0,..,10,0,12,0,12,..,5,0,6,0,6,..,7,0,7,0,7,..,5,0,5,0,5,..,13,0,13,0,13,..,34,0,40,0,40,..,45,6,48,3,50,..,7,9,17,0,14,..,7,11,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,3,3,6,0,6,..,9,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,10,0,10,..,3,0,3,0,3,..,6
RA40,449762,..,..,..,..,449762,..,832,11,844,9,849,..,3968,775,4742,34,4777,..,294,14,299,17,314,..,3593,963,4552,39,4594,..,9676,2889,12563,71,12634,..,747,311,1058,7,1061,..,14017,4159,18177,111,18287,..,1137,158,1297,11,1308,..,849,20,872,8,879,..,1000,49,1049,10,1063,..,2128,69,2202,18,2220,..,8905,1220,10123,103,10229,..,1096,70,1164,4,1173,..,3464,190,3654,33,3683,..,4119,417,4537,45,4579,..,1155,66,1223,9,1231,..,1361,135,1498,16,1517,..,4110,803,4914,42,4957,..,15303,1685,16988,148,17130,..,11119,1413,12536,184,12720,..,725,102,826,9,836,..,1179,424,1602,10,1612,..,284,22,308,0,308,..,321,20,338,12,351,..,1906,489,2397,18,2410,..,2130,245,2374,19,2391,..,1204,181,1381,7,1391,..,56,5,57,0,62,..,1603,384,1987,11,2001,..,1145,45,1189,15,1199,..,682,86,761,3,769,..,1731,51,1789,14,1798,..,652
RA41,95027,..,..,..,..,95027,..,112,3,117,0,117,..,66,3,69,0,68,..,73,3,78,0,78,..,50,16,63,0,66,..,186,196,378,7,380,..,17,23,40,0,40,..,244,239,484,3,491,..,34,0,42,0,42,..,169,0,169,4,172,..,97,4,102,3,103,..,388,11,399,7,407,..,206,17,225,10,230,..,26,0,25,0,25,..,51,3,57,0,57,..,77,8,88,0,89,..,31,0,33,0,31,..,36,0,34,0,38,..,21,0,21,0,21,..,240,12,256,7,262,..,470,36,509,8,511,..,65,8,69,4,68,..,18,3,16,0,16,..,3,0,3,0,3,..,12,0,15,0,17,..,25,3,24,0,24,..,82,4,86,0,86,..,40,3,39,0,43,..,10,0,11,0,11,..,26,3,29,0,29,..,141,14,153,0,154,..,23,0,23,0,23,..,158,6,165,0,160,..,28
RA42,76187,..,..,..,..,76187,..,158,0,158,0,161,..,38,3,41,4,44,..,163,13,183,0,184,..,27,12,41,3,41,..,99,66,171,3,172,..,3,4,7,0,7,..,138,81,217,6,228,..,58,7,64,0,64,..,71,0,71,0,70,..,51,0,51,0,56,..,155,0,153,0,152,..,512,62,577,14,594,..,38,3,37,0,37,..,64,7,66,0,66,..,287,39,324,5,328,..,17,0,17,0,17,..,28,0,30,0,30,..,25,0,23,0,23,..,456,50,499,5,504,..,355,29,389,12,394,..,16,4,18,0,18,..,14,15,29,0,29,..,9,3,7,0,7,..,11,0,13,0,8,..,26,32,54,0,54,..,33,0,33,0,33,..,20,0,20,0,20,..,0,0,0,0,0,..,13,0,19,0,15,..,152,7,161,3,166,..,13,0,15,0,17,..,169,3,168,3,171,..,26
RA43,19749,..,..,..,..,19749,..,43,0,43,0,44,..,7,7,9,0,15,..,16,0,16,0,13,..,3,0,3,0,3,..,15,13,25,0,25,..,0,0,0,0,0,..,20,12,32,0,32,..,33,4,37,0,40,..,11,0,16,0,16,..,20,0,15,0,15,..,34,0,34,4,38,..,28,0,28,0,28,..,0,0,0,0,0,..,9,0,9,0,9,..,19,0,19,0,19,..,16,0,16,0,16,..,0,0,0,0,0,..,12,0,12,0,12,..,63,0,68,0,68,..,43,0,48,0,48,..,7,0,7,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,5,0,5,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,20,0,20,0,20,..,9,0,9,0,9,..,44,0,43,0,43,..,3
RA44,4745,..,..,..,..,4745,..,11,0,11,0,11,..,3,0,4,0,4,..,833,179,1014,13,1030,..,4,3,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,12,3,12,0,12,..,21,4,27,0,27,..,0,0,0,0,0,..,5,0,5,0,5,..,22,0,22,0,28,..,87,20,101,0,106,..,3,0,3,0,3,..,3,0,3,0,5,..,7,0,7,0,7,..,29,0,29,0,34,..,4,0,4,0,4,..,3,0,3,0,3,..,55,0,55,3,58,..,17,0,17,0,17,..,3,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,18,3,22,0,19,..,5,0,5,0,5,..,3,0,3,0,3,..,5,3,7,0,7,..,0
RA45,4,..,..,..,..,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
RA49,1167,..,..,..,..,1167,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,4,0,4,..,5,6,6,0,6,..,11,14,25,0,24,..,0,0,3,0,3,..,15,20,30,0,31,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,3,6,..,10,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,20,0,26,0,26,..,14,0,14,0,14,..,3,0,3,0,3,..,0,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,3,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3
RA50,698215,..,..,..,..,698215,..,5426,91,5515,41,5559,..,6076,1080,7155,82,7238,..,329,19,346,20,364,..,6973,1740,8716,49,8768,..,16216,4924,21140,114,21254,..,1626,348,1973,11,1983,..,24814,7012,31829,169,32005,..,2185,267,2451,33,2486,..,1771,29,1802,17,1818,..,3836,192,4033,37,4065,..,3320,106,3426,43,3463,..,2004,168,2173,11,2188,..,1502,74,1580,7,1587,..,5148,223,5372,43,5420,..,6018,541,6556,50,6601,..,2203,103,2306,12,2317,..,2763,184,2953,23,2977,..,5662,330,6000,36,6028,..,23303,1461,24764,172,24938,..,11313,1170,12482,166,12650,..,1831,347,2176,16,2195,..,2211,1046,3258,21,3285,..,2477,258,2732,28,2767,..,153,3,151,3,158,..,2852,485,3339,17,3357,..,2172,203,2380,23,2405,..,1009,109,1119,8,1125,..,410,26,432,8,443,..,2004,380,2384,26,2410,..,3494,133,3631,33,3667,..,4073,305,4373,30,4405,..,5419,184,5601,50,5650,..,2598
RA51,91483,..,..,..,..,91483,..,526,15,542,5,553,..,77,11,88,0,88,..,45,0,43,0,43,..,59,26,88,0,88,..,214,145,359,4,360,..,7,3,14,0,14,..,281,176,461,4,464,..,37,0,41,0,41,..,183,4,185,6,187,..,182,10,186,0,190,..,294,5,305,3,309,..,52,4,55,0,55,..,27,0,33,0,33,..,60,0,63,0,60,..,102,12,110,12,116,..,42,4,49,0,49,..,49,3,51,0,55,..,89,9,95,0,95,..,366,26,394,8,402,..,758,59,814,14,826,..,92,16,106,0,111,..,92,77,168,0,164,..,15,0,16,0,16,..,4,0,4,0,5,..,41,3,41,0,43,..,106,3,111,0,109,..,35,3,36,0,36,..,5,0,8,0,8,..,32,0,28,0,28,..,294,10,298,0,298,..,101,14,119,0,120,..,406,18,422,7,429,..,105
RA52,77727,..,..,..,..,77727,..,554,11,562,4,573,..,59,3,59,0,59,..,158,8,165,3,171,..,58,13,75,5,77,..,230,112,345,0,341,..,29,10,43,0,41,..,321,142,459,6,466,..,38,0,38,0,41,..,113,3,120,0,122,..,120,7,124,0,124,..,259,7,264,3,269,..,30,5,42,3,41,..,23,3,25,0,25,..,105,3,111,0,107,..,80,7,84,0,84,..,46,0,46,0,46,..,44,5,44,0,44,..,73,8,75,0,75,..,364,21,390,3,388,..,335,27,363,11,371,..,36,0,34,0,34,..,16,9,23,0,23,..,61,0,61,4,63,..,3,0,3,0,3,..,43,6,51,3,55,..,55,0,58,0,58,..,30,4,36,0,36,..,28,0,28,0,28,..,9,0,9,0,9,..,378,19,396,5,399,..,81,11,90,0,90,..,446,21,465,0,472,..,265
RA53,34799,..,..,..,..,34799,..,216,3,219,0,219,..,37,0,36,0,36,..,403,21,422,22,442,..,30,4,40,0,38,..,103,42,144,0,142,..,13,3,15,0,15,..,154,45,202,3,199,..,24,0,24,0,24,..,40,3,44,0,43,..,97,3,101,0,101,..,125,4,135,0,136,..,23,0,26,0,26,..,36,0,39,0,39,..,73,3,75,0,78,..,32,0,35,0,35,..,55,0,55,3,57,..,32,0,32,0,30,..,79,7,86,0,85,..,304,7,314,8,322,..,87,10,97,3,101,..,21,6,25,0,24,..,21,19,39,0,39,..,24,3,30,0,30,..,0,0,0,0,0,..,7,0,7,0,7,..,16,0,16,0,16,..,11,0,11,0,13,..,8,5,14,0,14,..,13,0,13,0,13,..,241,4,250,4,249,..,71,7,77,0,82,..,313,12,328,4,327,..,164
RA54,26234,..,..,..,..,26234,..,139,0,139,0,139,..,48,0,48,3,52,..,3329,422,3751,180,3929,..,40,7,47,0,47,..,179,45,222,3,223,..,14,8,17,0,17,..,235,54,293,3,291,..,44,0,45,0,45,..,51,3,53,0,53,..,75,11,87,3,89,..,105,3,108,0,109,..,21,0,21,0,24,..,10,0,10,0,10,..,74,0,74,0,74,..,21,0,22,0,17,..,33,0,33,0,33,..,10,0,10,0,10,..,41,0,42,0,42,..,188,3,191,3,197,..,98,6,103,0,109,..,21,9,30,0,28,..,42,14,54,0,54,..,19,0,25,0,22,..,6,0,6,0,6,..,26,0,26,0,26,..,32,0,32,0,32,..,17,3,21,0,21,..,29,0,29,0,29,..,29,0,29,0,29,..,144,9,148,0,148,..,63,3,66,0,66,..,254,3,260,3,265,..,44
RA55,288,..,..,..,..,288,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,0
RA59,2258,..,..,..,..,2258,..,7,0,7,0,7,..,8,0,8,0,8,..,19,0,19,0,19,..,5,7,10,0,12,..,18,23,36,0,36,..,0,0,0,0,0,..,17,28,50,0,47,..,0,0,0,0,3,..,16,0,16,0,16,..,25,3,26,0,26,..,16,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,18,3,20,0,20,..,15,3,18,5,19,..,4,3,7,0,7,..,5,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,4,8,0,8,..,3,0,3,0,3,..,4
