RA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
RA23,0,0,0,0,0,0,0,0,66,7,0,0,69,0,0,0,74,6,3,79,128,12,3,3,147,0,0,0,147,13,0,165,3,0,0,0,9,0,0,0,9,0,0,9,3,0,0,4,4,0,0,0,4,0,0,4,197,23,9,6,231,0,0,0,235,19,3,253,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,4,0,0,0,6,0,0,6,206,21,9,6,243,0,0,4,244,19,3,265,65,23,0,3,86,4,3,5,99,22,0,115,3,0,0,0,3,0,0,0,3,0,0,3,271,46,11,11,334,8,4,12,341,36,3,383
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,8865,303,88,387,9251,1327,21,10597,116334,13395,1500,784,132011,3338,724,4062,136069,7554,130,143750,154309,19079,1954,1223,176570,3142,555,3702,180267,5914,171,186351,14080,1651,1763,124,17615,271,23,298,17918,612,16,18542,1885,270,38,1878,4071,124,19,144,4216,283,140,4640,286610,34393,5257,4009,330265,6875,1329,8199,338470,14369,453,353293,4833,883,104,125,5949,1232,83,1312,7259,583,19,7859,8166,1260,115,236,9775,808,240,1044,10821,566,19,11402,13004,2140,213,359,15718,2036,319,2359,18074,1147,42,19266,299611,36534,5471,4370,345989,8907,1645,10554,356547,15518,495,372556,89257,13322,2349,2442,107372,4569,914,5490,112860,16907,282,130054,457,86,5,333,888,24,4,28,917,87,1104,2101,389329,49944,7834,7141,454251,13506,2567,16073,470323,32517,1875,504717
RA31,819,31,4,37,853,150,0,1002,28967,3268,527,227,32992,850,169,1019,34011,2107,32,36143,42607,5503,869,454,49429,1031,145,1175,50609,2302,60,52969,3443,454,585,42,4527,108,19,125,4652,185,3,4844,504,70,21,587,1184,40,8,45,1227,102,30,1362,75521,9299,2003,1313,88131,2026,343,2364,90500,4692,128,95319,1312,220,32,44,1606,478,44,524,2127,325,0,2460,2234,301,73,82,2689,242,88,328,3016,214,3,3232,3545,519,109,123,4293,719,134,849,5143,536,5,5689,79065,9816,2107,1432,92428,2742,475,3213,95640,5232,135,101008,25818,4164,977,774,31734,2140,357,2490,34225,6870,88,41192,184,40,9,68,301,9,0,9,309,24,347,683,105071,14017,3095,2279,124463,4888,828,5716,130174,12127,569,142881
RA32,635,22,0,23,664,94,0,756,23355,2518,487,186,26543,669,126,793,27338,1525,30,28895,29791,3720,654,371,34537,678,98,775,35307,1445,43,36797,2641,343,452,31,3464,49,14,63,3526,157,3,3695,405,58,17,488,968,29,14,46,1014,86,27,1122,56189,6637,1613,1078,65512,1427,242,1678,67189,3215,96,70507,853,141,32,34,1064,376,13,394,1453,193,4,1655,1439,224,32,42,1747,198,84,286,2029,137,3,2170,2298,366,69,81,2808,578,101,675,3481,332,14,3825,58487,7002,1676,1155,68320,2006,347,2350,70668,3545,112,74328,16580,2420,694,613,20305,1293,237,1534,21837,4268,96,26208,150,11,10,45,210,6,0,4,220,26,299,547,75217,9429,2373,1812,88837,3303,587,3889,92730,7847,509,101083
RA33,10,0,0,0,16,0,0,16,2575,146,30,21,2777,27,10,36,2815,113,3,2930,3148,320,42,44,3553,49,6,55,3610,114,3,3730,282,30,48,5,360,0,0,0,360,9,0,373,60,0,3,64,126,0,0,0,126,13,3,137,6059,496,121,142,6817,77,17,95,6914,255,7,7180,69,11,4,0,85,59,0,59,145,19,0,165,149,20,6,5,177,29,8,36,221,15,0,237,215,25,10,8,263,86,8,101,362,35,0,397,6277,518,135,145,7079,166,24,195,7275,293,7,7573,2261,209,91,79,2635,149,43,185,2826,470,13,3315,14,0,0,0,18,4,0,4,20,6,34,65,8550,731,226,226,9736,314,66,384,10118,766,59,10945
RA34,9,0,0,0,9,6,0,15,2025,163,27,27,2240,69,11,80,2319,200,8,2531,1376,257,30,42,1704,39,8,47,1742,151,0,1890,192,17,53,4,270,3,3,7,269,8,5,284,41,15,6,45,106,9,0,6,111,16,0,133,3628,452,116,124,4313,117,17,134,4450,373,17,4836,72,22,0,11,104,122,4,127,230,31,0,263,40,10,0,4,54,20,16,35,91,24,0,119,117,34,0,13,160,138,24,162,319,57,0,382,3746,481,116,131,4469,253,38,297,4768,433,17,5216,1281,344,31,76,1727,218,67,286,2012,916,22,2959,18,0,0,12,29,0,0,3,27,17,73,113,5040,828,143,219,6227,474,107,581,6816,1365,107,8286
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,5323,183,45,230,5554,992,15,6565,36810,5370,510,251,42946,1193,261,1448,44394,2910,13,47314,66226,9298,901,451,76877,1324,298,1617,78499,2845,66,81407,5845,854,937,68,7705,104,19,122,7828,261,6,8097,638,142,23,626,1425,30,16,46,1470,105,36,1616,109514,15664,2368,1395,128949,2654,592,3240,132193,6116,127,138430,1569,377,56,28,2033,598,56,652,2686,244,8,2944,2856,568,51,58,3537,365,101,466,4003,249,9,4261,4430,944,107,91,5574,965,159,1123,6694,495,15,7209,113942,16615,2475,1488,134520,3619,750,4368,138886,6610,147,145641,31480,6313,806,839,39433,2302,531,2837,42273,10089,116,52477,225,53,3,114,384,14,3,16,401,31,389,817,145648,22979,3286,2433,174340,5931,1286,7219,181559,16725,649,198933
RA41,430,3,6,9,443,49,0,485,6282,896,86,64,7329,130,39,171,7505,448,12,7968,12254,1656,208,108,14228,161,20,180,14410,477,18,14902,984,141,192,12,1326,16,6,22,1347,48,0,1401,146,27,6,121,305,3,0,3,306,18,10,334,19666,2717,491,301,23182,316,68,382,23563,997,35,24596,189,43,10,10,251,66,0,66,324,44,0,362,399,69,12,6,486,29,10,34,522,35,0,557,593,107,22,21,735,94,10,107,843,79,0,917,20254,2828,509,321,23918,410,73,488,24405,1073,40,25519,5597,1048,222,128,6998,253,43,299,7290,1149,6,8451,49,24,4,13,83,0,0,0,83,0,71,155,25903,3896,735,459,30998,657,120,783,31780,2225,116,34121
RA42,89,3,0,3,89,7,0,103,4276,445,74,46,4842,79,20,97,4946,247,0,5195,8696,1077,173,95,10043,146,19,173,10212,399,15,10634,683,86,174,13,957,19,0,19,975,50,0,1025,87,10,10,106,209,3,0,8,216,12,0,227,13747,1617,427,252,16052,247,43,290,16342,713,22,17076,113,31,3,4,156,75,4,73,228,54,0,282,268,24,8,15,311,43,22,68,380,33,3,419,378,54,12,20,466,114,25,143,607,87,3,695,14128,1679,439,276,16518,368,65,434,16952,795,28,17776,4065,642,141,123,4969,308,56,362,5334,1183,27,6539,33,16,3,4,49,0,0,0,49,3,57,113,18222,2336,579,398,21537,671,127,796,22334,1985,116,24426
RA43,5,0,0,0,6,0,0,5,1201,126,15,9,1350,13,3,17,1364,72,0,1438,2687,344,49,22,3108,21,9,34,3144,91,7,3238,203,16,46,0,268,0,0,0,272,6,0,277,37,0,3,39,78,6,0,6,80,11,3,90,4129,485,116,73,4807,41,15,53,4866,181,6,5052,26,0,6,0,40,7,0,7,44,10,0,57,81,3,7,0,95,0,7,7,101,9,0,106,107,8,14,0,134,11,7,18,151,17,0,171,4239,493,125,77,4936,50,24,69,5008,200,8,5223,1057,120,26,32,1239,31,8,39,1280,173,4,1460,6,0,0,3,9,0,0,0,9,0,19,33,5306,621,151,108,6190,77,31,109,6301,375,36,6717
RA44,0,0,0,0,3,0,0,3,317,33,0,5,354,17,0,17,375,50,0,427,461,107,5,4,574,8,0,9,586,48,3,635,39,9,17,0,63,0,0,0,63,7,0,69,6,0,0,11,18,7,0,7,25,0,0,25,829,144,24,19,1012,31,0,38,1046,111,3,1155,10,0,0,0,12,34,5,35,44,10,0,54,4,0,0,0,4,14,5,14,24,0,0,24,14,0,0,0,17,44,7,51,64,10,0,78,840,148,24,19,1028,79,9,87,1111,119,3,1233,181,74,16,9,282,14,10,18,304,223,3,531,3,0,0,3,5,0,0,0,5,0,67,71,1029,220,32,38,1319,91,15,105,1422,342,73,1839
