RA_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
RA23,0,62,3,62,6,146,7,168,0,51,4,57,0,40,10,50,5,91,7,106,3,117,12,136,7,180,15,212,18,255,36,306,27,254,18,295,19,120,10,147,13,34,4,50,101,1354,134,1586,0,53,4,57,0,144,13,155,0,65,3,67,0,41,0,40,3,82,4,88,4,133,13,148,3,177,15,201,14,259,19,283,23,214,17,255,13,102,11,128,21,27,3,59,90,1281,106,1471,0,112,5,118,7,291,22,322,3,114,10,121,0,78,8,90,10,170,14,199,9,247,28,286,15,360,38,404,34,509,53,597,44,467,34,545,38,220,22,274,33,65,6,109,190,2636,235,3059
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,29
RA29,4,159,46,215,12,128,33,173,8,126,38,180,13,320,115,447,17,747,286,1052,21,447,344,813,26,366,235,628,33,289,133,460,26,204,54,283,9,50,13,72,5,4,0,9,174,2850,1301,4331,0,128,29,163,8,150,34,197,6,142,37,178,10,348,90,453,23,586,189,795,17,315,149,479,28,235,87,347,25,256,73,352,21,153,27,204,11,30,7,49,16,11,11,28,159,2349,728,3238,7,291,80,379,22,283,69,367,16,269,77,357,24,665,212,898,37,1334,473,1848,35,767,488,1295,56,601,322,975,62,549,209,816,43,361,80,482,24,79,20,121,20,11,11,38,339,5202,2028,7565
RA30,1436,88980,5792,96201,9378,175805,10013,195199,3311,86882,5310,95504,2420,97103,7696,107224,3796,193068,16444,213307,4233,182311,14250,200790,5831,170023,13428,189288,8250,136015,10832,155096,10996,98148,8322,117461,10225,41995,4580,56804,7951,9657,2322,19928,67829,1279978,98978,1446788,802,85074,5566,91445,4402,170980,9566,184946,1884,86015,5027,92917,1666,98947,7288,107900,3257,203100,15486,221846,4604,193544,12693,210843,7033,182239,12486,201754,9252,148400,10755,168401,10621,107942,8604,127169,14721,47268,5643,67632,17852,12967,4556,35376,76092,1336469,97666,1510223,2240,174055,11353,187648,13784,346784,19576,380141,5199,172893,10334,188422,4085,196053,14986,215122,7052,396166,31933,435151,8844,375848,26944,411637,12871,352259,25913,391040,17500,284410,21581,323496,21611,206087,16928,244625,24946,89265,10223,124432,25802,22626,6875,55303,143923,2616441,196645,2957012
RA31,478,25821,2012,28310,3479,57301,4109,64881,1370,26954,2014,30341,956,22840,2571,26368,1499,44165,5422,51079,1814,47249,5564,54624,3106,53901,5859,62869,4722,52156,5482,62354,5951,42395,4388,52733,4700,18456,2217,25369,2918,3678,861,7455,30993,394904,40495,466384,312,25089,1992,27398,1728,56013,3965,61711,752,25945,1997,28694,597,22590,1946,25134,1140,47853,3873,52869,1826,51505,4218,57552,3110,58048,4951,66106,4449,54945,4937,64331,4840,43576,4245,52664,5644,19244,2397,27286,6008,4372,1332,11715,30414,409172,35855,475452,790,50909,4011,55703,5212,113311,8077,126592,2123,52897,4011,59029,1558,45426,4515,51504,2638,92014,9294,103947,3641,98752,9776,112172,6221,111945,10808,128979,9166,107098,10422,126681,10797,85968,8630,105399,10340,37702,4617,52655,8927,8059,2192,19169,61409,804074,76352,941836
RA32,290,19981,2056,22325,1952,41110,3747,46809,659,18935,1869,21466,457,17916,2640,21008,819,36524,5555,42898,1110,36473,4968,42550,1800,39541,5211,46559,2634,36330,4410,43362,3129,25509,3192,31829,2520,10155,1483,14156,1505,1920,454,3873,16876,284381,35587,336841,155,18622,1884,20667,893,39750,3525,44165,329,18049,1673,20048,299,17572,2018,19887,664,38962,4315,43947,1026,39336,4134,44501,1790,40441,4334,46565,2379,35409,3953,41740,2523,23706,2880,29115,3011,9653,1527,14188,3070,2202,691,5971,16145,283714,30932,330793,445,38608,3940,42994,2847,80857,7269,90970,985,36982,3547,41515,758,35489,4655,40900,1485,75486,9878,86851,2140,75811,9098,87046,3593,79982,9546,93121,5004,71738,8361,85107,5654,49214,6072,60941,5533,19808,3005,28349,4575,4122,1146,9844,33020,568092,66517,667628
RA33,19,2421,308,2746,132,4432,537,5097,36,1753,222,2014,19,1902,367,2289,58,4570,969,5597,69,4128,727,4927,133,4453,747,5328,252,4049,637,4934,293,2643,423,3357,211,943,142,1300,115,137,26,285,1338,31428,5114,37888,13,2337,272,2618,81,4069,520,4674,24,1495,190,1710,28,1842,330,2200,40,4482,710,5231,78,3778,496,4357,130,3916,581,4628,210,3354,448,4009,183,2067,290,2540,209,763,130,1096,171,163,44,378,1171,28261,4011,33441,35,4758,578,5363,212,8504,1050,9770,63,3244,417,3727,51,3739,694,4487,96,9053,1682,10827,145,7908,1223,9287,266,8366,1322,9954,461,7396,1087,8948,475,4704,718,5900,426,1707,276,2403,283,304,73,665,2511,59687,9124,71327
RA34,17,2021,238,2269,64,3878,306,4253,22,1476,163,1664,17,1610,199,1830,40,3229,410,3683,49,2904,328,3280,84,3101,326,3515,169,2908,302,3371,188,1675,217,2082,167,598,70,841,88,97,21,201,905,23484,2596,26985,9,1932,208,2150,41,3657,327,4017,12,1337,160,1510,14,1643,215,1878,35,3505,391,3933,40,2883,284,3207,105,3016,290,3408,143,2477,249,2873,163,1393,155,1712,154,527,61,741,150,116,38,299,862,22491,2386,25740,21,3951,447,4415,107,7529,639,8274,33,2809,327,3176,36,3256,418,3706,74,6734,806,7617,84,5784,612,6482,190,6118,617,6925,309,5384,554,6249,353,3070,377,3795,323,1125,129,1583,239,210,55,502,1770,45977,4983,52723
RA35,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,4,0,9,0,7,0,11,0,10,0,12,0,7,0,15,0,13,0,7,0,7,0,0,0,0,7,57,4,66,0,3,0,3,0,0,0,0,0,4,0,5,0,5,0,4,0,6,0,6,0,4,0,3,0,8,0,7,0,19,4,19,0,12,4,16,0,7,0,7,0,0,0,0,0,70,13,87,0,3,0,3,0,4,0,4,0,8,3,11,0,3,3,11,0,9,0,11,0,13,0,14,0,20,0,24,0,26,4,30,0,30,4,33,0,10,0,16,0,3,0,4,7,126,17,150
RA39,0,149,26,182,15,201,33,249,8,165,39,212,10,435,120,559,23,942,321,1288,27,619,315,964,47,648,271,975,82,811,251,1147,103,847,162,1120,28,164,38,225,14,8,3,19,361,4983,1593,6937,0,135,20,160,4,200,36,233,9,161,32,203,5,454,116,576,10,779,217,1005,25,357,137,514,31,507,153,688,88,962,179,1224,60,624,113,798,23,100,29,153,7,6,5,18,258,4285,1032,5572,0,285,47,339,23,397,72,489,16,324,69,408,14,890,231,1133,37,1718,537,2293,51,976,451,1485,85,1158,423,1663,172,1768,435,2373,161,1478,279,1916,52,262,64,381,20,13,7,44,622,9271,2618,12510
RA40,739,34596,1957,37293,4250,64615,3282,72144,1395,35090,1685,38172,970,40262,2331,43560,1740,77944,5137,84811,2005,72249,4714,78963,3161,72611,4704,80476,4196,62895,4059,71153,4848,45765,3164,53782,5214,21991,1951,29159,4879,6089,984,11948,33389,534098,33965,601460,383,32865,1819,35061,1907,63807,3087,68808,777,34252,1627,36661,698,39412,2159,42267,1528,80688,4643,86855,2064,73787,4063,79911,3633,75453,4305,83392,4902,68538,4064,77507,5187,51779,3588,60549,8576,25581,2511,36666,11062,8285,1794,21144,40715,554447,33660,628829,1118,67456,3775,72353,6155,128426,6370,140955,2173,69350,3311,74835,1671,79670,4490,85827,3264,158630,9773,171668,4069,146030,8777,158874,6794,148062,9002,163868,9100,131430,8129,148655,10037,97544,6747,114326,13792,47573,4462,65826,15940,14377,2778,33097,74108,1088548,67628,1230284
RA41,114,5443,343,5898,783,12211,712,13699,275,5967,358,6605,177,5087,385,5644,258,9434,846,10532,366,10605,931,11899,516,13123,1021,14659,825,13333,1048,15197,1066,11180,915,13166,879,5094,451,6427,728,1210,192,2129,5982,92679,7198,105861,65,5306,359,5725,337,11981,675,12990,146,5929,336,6415,134,4798,341,5268,222,9822,688,10733,380,11452,816,12650,620,13958,947,15520,803,13779,1058,15645,944,11662,902,13511,1170,5183,479,6828,1623,1453,280,3357,6447,95331,6881,108653,176,10750,698,11624,1115,24189,1383,26694,416,11901,700,13015,309,9888,718,10913,482,19258,1531,21265,749,22057,1743,24550,1136,27084,1964,30179,1623,27111,2108,30844,2010,22846,1825,26681,2051,10271,929,13258,2355,2662,475,5489,12421,188007,14077,214510
RA42,91,4372,379,4842,542,9634,720,10892,215,4583,320,5123,126,3834,444,4409,238,7697,1079,9018,297,8211,1078,9587,570,10730,1179,12477,907,11199,1047,13158,1107,8933,867,10909,831,4069,432,5334,620,935,201,1754,5557,74199,7749,87501,39,4201,330,4575,271,9174,654,10102,108,4247,287,4644,97,3450,294,3834,214,7855,649,8715,301,8386,623,9317,596,10404,911,11907,748,10835,943,12529,897,8771,863,10527,1132,4280,479,5889,1306,1180,376,2861,5714,72782,6407,84907,131,8573,709,9411,817,18806,1377,20997,326,8830,606,9764,220,7283,741,8243,452,15554,1724,17734,602,16602,1703,18902,1169,21132,2090,24391,1657,22036,1994,25686,2009,17699,1731,21438,1963,8349,914,11222,1929,2114,572,4615,11265,146978,14161,172404
RA43,20,1287,126,1429,107,2521,212,2839,39,1042,92,1176,24,879,120,1025,43,2250,308,2595,34,2241,256,2534,93,2780,314,3186,178,2882,305,3364,211,2140,224,2577,152,942,105,1197,152,223,47,421,1061,19184,2109,22353,7,1217,83,1306,63,2355,194,2610,23,951,86,1059,20,808,78,911,39,2198,204,2447,50,2216,195,2462,110,2546,210,2866,161,2669,233,3064,156,2023,169,2353,216,896,102,1222,306,275,90,667,1141,18155,1652,20950,25,2503,209,2735,171,4877,402,5452,62,1994,179,2238,46,1692,197,1938,83,4444,512,5039,84,4457,456,4992,201,5329,521,6051,336,5547,545,6424,367,4168,397,4927,370,1843,208,2417,454,498,140,1088,2202,37342,3761,43300
RA44,0,355,44,405,12,750,112,875,3,309,39,345,5,346,54,409,15,798,155,966,18,771,138,918,26,849,157,1037,37,864,154,1060,59,574,83,711,32,205,45,284,26,30,9,75,241,5855,990,7091,0,380,64,451,8,724,110,843,4,259,47,317,0,336,53,391,5,722,144,872,21,666,118,800,15,742,129,891,49,679,120,841,62,384,56,497,34,124,31,187,32,41,30,101,229,5064,895,6188,3,742,112,856,23,1472,218,1714,7,568,85,663,10,679,107,799,17,1526,296,1845,34,1434,255,1721,47,1594,288,1926,81,1545,270,1897,116,956,140,1210,72,332,70,475,57,74,41,173,471,10919,1887,13278
