RA_CODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
RA23,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,23,4,25,0,25,..,93,13,105,0,105,..,14,3,13,201,216,2740,106,10,115,201,3059
RA25,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,10,0,10,..,0,0,0,3,3,18,5,0,10,3,29
RA29,..,36,3,41,0,41,..,8,0,8,0,8,..,27,3,28,0,28,..,23,0,25,0,25,..,10,0,10,0,10,..,10,3,17,0,17,..,21,0,23,0,23,..,97,9,104,0,104,..,58,7,69,3,68,..,7,3,9,0,9,..,20,20,37,0,37,..,9,0,9,0,9,..,3,0,4,0,4,..,14,8,22,0,22,..,5,0,5,0,5,..,11,7,19,0,19,..,12,0,17,0,17,..,9,0,9,0,9,..,11,0,11,0,14,..,11,0,11,0,11,..,16,0,16,0,16,..,3,0,3,0,3,..,42,0,41,0,42,..,49,9,60,0,60,..,11,3,14,0,14,..,9,3,14,0,14,..,34,4,36,0,41,..,62,27,90,3,95,..,220,74,296,11,307,..,1036,339,1376,22,1393,..,37,4,42,1929,1976,4201,1069,343,1412,1951,7565
RA30,..,8291,899,9195,71,9268,..,2685,264,2950,11,2965,..,15292,712,16003,142,16144,..,13126,1483,14608,151,14762,..,4552,240,4793,28,4824,..,3905,407,4310,38,4342,..,10750,807,11561,79,11636,..,50309,3917,54227,447,54672,..,11683,1138,12826,195,13017,..,10680,2148,12828,81,12910,..,11501,5307,16813,107,16918,..,1052,125,1179,16,1192,..,722,33,750,18,773,..,5196,942,6135,40,6176,..,4049,358,4407,49,4458,..,4517,599,5114,32,5151,..,12934,1159,14090,243,14331,..,3764,624,4387,28,4418,..,6835,194,7026,53,7076,..,4173,340,4512,52,4565,..,10615,295,10912,97,11011,..,2769,123,2890,29,2917,..,24386,954,25335,225,25565,..,16259,2030,18287,155,18450,..,4041,375,4418,29,4443,..,4895,1053,5947,45,5990,..,1507,229,1733,9,1746,..,16388,7039,23425,143,23570,..,65947,13747,79689,1761,81449,..,372341,66987,439326,4623,443944,..,7097,921,8020,170602,178617,2334448,379437,67905,447344,175222,2957012
RA31,..,346,41,383,9,401,..,463,61,525,3,525,..,1023,52,1077,4,1083,..,927,109,1040,18,1054,..,571,37,607,3,610,..,317,31,348,6,353,..,1165,114,1280,10,1285,..,4469,400,4872,42,4917,..,1341,133,1472,30,1503,..,657,142,800,14,814,..,514,347,853,11,866,..,35,3,40,0,40,..,275,28,303,8,309,..,267,41,306,0,305,..,348,31,377,3,379,..,386,43,428,5,436,..,262,20,276,5,285,..,161,16,169,3,176,..,2116,109,2223,37,2261,..,359,35,397,8,405,..,2899,130,3027,38,3070,..,490,37,528,4,532,..,5866,316,6180,88,6268,..,1077,85,1164,12,1175,..,496,113,604,0,610,..,804,125,928,6,935,..,183,29,211,0,212,..,719,443,1163,7,1171,..,7838,1753,9595,229,9819,..,38004,5924,43934,641,44575,..,2434,184,2614,66558,69175,828084,40435,6113,46546,67202,941836
RA32,..,719,83,799,12,814,..,169,10,177,0,177,..,732,35,764,3,763,..,1770,273,2039,37,2076,..,368,22,393,5,399,..,203,14,216,0,219,..,934,502,1431,4,1436,..,4171,853,5025,50,5077,..,4375,629,5008,88,5093,..,2417,564,2983,15,2999,..,1045,656,1702,11,1709,..,25,3,33,0,32,..,253,6,261,7,264,..,192,20,207,0,207,..,308,30,341,6,343,..,337,39,376,0,376,..,251,17,274,9,277,..,135,14,143,3,149,..,1597,64,1665,21,1685,..,442,41,482,6,489,..,2417,96,2518,24,2540,..,373,19,388,11,395,..,4831,220,5057,53,5108,..,1070,113,1188,19,1207,..,361,35,392,4,398,..,891,181,1068,13,1080,..,80,17,90,0,90,..,685,294,975,16,988,..,9892,1954,11848,319,12167,..,43416,7276,50688,861,51550,..,1875,180,2051,59351,61402,554677,45289,7455,52739,60215,667628
RA33,..,31,4,36,0,36,..,10,0,12,0,12,..,98,6,106,0,106,..,49,4,58,0,55,..,51,3,54,0,54,..,16,7,25,0,25,..,68,0,70,0,70,..,290,28,319,4,317,..,251,24,274,7,278,..,59,32,96,0,96,..,51,20,67,0,67,..,0,0,0,0,0,..,3,3,3,0,3,..,3,0,3,0,3,..,14,0,21,0,21,..,26,0,26,0,26,..,52,0,52,0,52,..,12,0,12,0,12,..,271,8,279,3,278,..,63,0,60,0,60,..,266,9,275,7,284,..,36,3,40,0,40,..,632,22,657,6,664,..,76,10,83,0,83,..,43,3,43,0,43,..,53,8,61,0,61,..,5,0,5,0,5,..,26,3,30,0,30,..,835,123,961,42,1004,..,4251,428,4671,139,4812,..,205,27,230,8317,8548,57966,4456,450,4904,8454,71327
RA34,..,4,0,4,0,4,..,0,0,0,0,0,..,47,0,47,0,47,..,30,0,31,0,31,..,11,0,11,0,11,..,13,0,13,0,13,..,18,0,20,0,20,..,113,7,123,0,123,..,34,3,35,0,43,..,23,0,29,0,26,..,9,6,14,0,14,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,3,0,3,0,3,..,6,0,10,0,10,..,8,0,8,0,8,..,7,0,7,0,7,..,56,0,56,0,56,..,14,3,13,0,15,..,81,3,79,0,79,..,21,0,21,0,22,..,171,4,178,0,181,..,26,0,26,0,31,..,12,0,12,0,12,..,34,5,47,0,47,..,0,0,0,0,0,..,65,61,120,3,124,..,1706,325,2029,55,2084,..,9645,1421,11066,425,11491,..,190,86,269,4314,4582,36649,9827,1507,11333,4736,52723
RA35,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,3,0,3,22,23,110,20,0,20,22,150
RA39,..,9,0,11,0,11,..,0,0,0,0,0,..,16,3,19,0,19,..,9,0,14,0,14,..,8,0,8,0,8,..,4,0,4,0,4,..,18,0,18,0,18,..,59,3,65,0,65,..,68,10,70,3,71,..,11,17,29,3,28,..,14,30,46,0,46,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,20,0,20,0,20,..,9,3,11,0,11,..,11,0,13,0,13,..,0,0,0,0,0,..,13,0,13,0,13,..,16,0,16,0,16,..,16,0,16,0,16,..,10,0,15,0,11,..,55,0,58,0,57,..,57,3,59,0,59,..,6,0,4,0,4,..,7,7,10,0,14,..,0,0,0,0,0,..,15,14,32,0,32,..,218,42,257,10,269,..,1024,247,1275,22,1293,..,29,6,35,2483,2524,8697,1060,255,1312,2504,12510
RA40,..,17945,3057,21001,218,21220,..,2080,178,2257,16,2272,..,6546,435,6983,52,7036,..,7453,928,8381,84,8462,..,2295,147,2446,17,2454,..,2463,300,2766,32,2792,..,7865,1955,9823,71,9895,..,28701,3951,32648,267,32916,..,22986,3824,26810,368,27178,..,1706,228,1940,16,1950,..,2569,878,3444,25,3464,..,542,52,602,3,605,..,736,43,783,15,790,..,3547,1021,4565,30,4601,..,4677,687,5368,39,5407,..,2637,485,3121,18,3135,..,113,6,121,3,121,..,3184,825,4008,29,4038,..,2919,79,2996,33,3033,..,1480,190,1672,5,1681,..,4329,146,4472,44,4515,..,1511,75,1587,8,1598,..,10247,493,10737,88,10827,..,4739,537,5275,55,5326,..,2285,228,2511,19,2530,..,1345,319,1663,13,1683,..,504,59,560,3,564,..,12440,5631,18076,114,18184,..,33509,10416,43921,953,44869,..,205222,44069,249296,2733,252031,..,3250,612,3859,56230,60094,918165,208476,44679,253152,58965,1230284
RA41,..,365,42,408,13,420,..,47,0,46,0,50,..,99,7,110,0,110,..,140,21,159,0,162,..,56,7,63,0,58,..,58,4,67,0,69,..,35,4,41,0,41,..,433,46,477,10,487,..,884,96,978,12,990,..,151,13,167,7,175,..,40,13,46,0,46,..,13,3,18,0,18,..,22,0,27,3,30,..,36,8,41,0,48,..,168,12,185,0,183,..,86,7,91,0,98,..,25,4,24,7,33,..,55,5,66,0,66,..,345,16,361,4,362,..,71,3,71,0,76,..,394,19,413,3,414,..,72,9,83,0,83,..,881,42,923,5,937,..,149,11,162,0,163,..,25,9,30,0,30,..,106,15,121,0,127,..,40,20,58,0,58,..,323,262,586,4,586,..,1305,418,1724,35,1760,..,7653,1534,9184,136,9327,..,527,37,564,11772,12339,192852,8182,1570,9756,11910,214510
RA42,..,932,174,1111,27,1131,..,66,10,72,0,72,..,129,6,135,0,135,..,508,108,613,6,621,..,36,0,34,0,34,..,54,6,56,0,56,..,47,3,52,0,52,..,837,133,970,6,978,..,698,87,790,16,801,..,41,10,49,0,49,..,35,23,61,0,56,..,13,3,11,0,11,..,16,0,17,0,19,..,49,37,81,0,83,..,68,8,70,0,70,..,41,6,46,0,46,..,0,0,0,0,0,..,29,3,28,0,31,..,365,15,382,3,380,..,34,6,34,3,42,..,384,15,398,6,405,..,60,5,67,0,66,..,841,37,876,14,892,..,90,16,109,9,115,..,93,14,112,0,112,..,71,17,89,3,95,..,53,16,64,3,68,..,121,67,197,3,199,..,1013,434,1442,40,1484,..,6796,1329,8125,143,8273,..,516,40,555,12283,12838,151289,7311,1370,8684,12429,172404
RA43,..,54,6,57,0,57,..,5,0,5,0,5,..,19,0,16,0,16,..,37,0,37,0,37,..,25,3,28,0,28,..,6,0,6,0,6,..,21,0,22,0,20,..,108,6,108,0,113,..,87,7,89,0,89,..,16,0,16,0,14,..,0,3,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,5,3,9,0,9,..,3,0,3,0,3,..,10,0,8,0,8,..,0,0,0,0,0,..,11,0,11,0,11,..,63,0,63,0,63,..,20,0,23,0,23,..,100,3,105,0,105,..,20,0,21,0,21,..,206,6,214,0,214,..,46,3,47,0,47,..,4,0,4,0,4,..,32,7,41,0,41,..,3,0,8,0,8,..,17,3,18,0,18,..,175,38,210,4,217,..,1174,133,1306,15,1326,..,91,11,107,3371,3471,38501,1266,142,1411,3387,43300
RA44,..,125,24,151,0,153,..,10,0,13,0,13,..,10,0,10,0,8,..,13,0,13,0,13,..,53,0,55,0,56,..,10,0,10,0,10,..,6,0,6,0,6,..,96,3,99,3,104,..,23,0,26,0,26,..,3,0,3,0,3,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,28,7,29,3,29,..,11,0,11,0,12,..,3,0,3,0,3,..,30,4,36,0,36,..,4,0,4,0,4,..,52,4,57,0,58,..,4,0,4,0,4,..,9,0,9,0,9,..,10,0,17,0,17,..,0,0,0,0,0,..,3,0,3,0,3,..,113,15,125,4,128,..,2352,409,2756,54,2812,..,57,13,74,1605,1678,8786,2414,419,2834,1658,13278
RA45,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,0,4,0,4,0,3
RA49,..,13,0,13,0,13,..,0,0,0,0,0,..,4,0,4,0,4,..,15,0,15,0,15,..,3,0,3,0,3,..,3,4,8,0,8,..,5,0,5,0,5,..,30,4,39,0,39,..,19,0,19,0,19,..,3,3,3,0,3,..,3,4,9,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,8,3,12,..,0,3,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,12,0,12,..,3,0,3,0,3,..,17,0,20,0,20,..,4,0,7,0,7,..,4,0,4,0,4,..,0,0,6,0,6,..,0,0,0,0,0,..,14,3,18,0,18,..,50,12,57,3,61,..,256,76,329,14,347,..,37,0,34,547,582,1933,291,76,367,561,2863
RA50,..,4060,418,4476,42,4519,..,2806,245,3045,21,3073,..,9459,633,10096,68,10160,..,10460,1203,11661,97,11760,..,4336,247,4585,22,4607,..,4581,463,5045,49,5099,..,10578,936,11510,75,11582,..,42224,3731,45952,334,46279,..,23289,2932,26225,370,26595,..,4512,835,5351,38,5388,..,4485,2092,6578,43,6624,..,4903,670,5570,59,5625,..,334,14,344,7,351,..,5457,1006,6462,29,6488,..,4925,495,5423,54,5471,..,2633,308,2941,20,2959,..,751,45,799,15,811,..,4083,742,4821,56,4880,..,7656,290,7945,76,8027,..,9210,819,10028,68,10098,..,11720,440,12158,120,12282,..,5783,395,6175,55,6231,..,34376,1944,36317,317,36634,..,8649,897,9542,81,9630,..,5864,643,6506,55,6566,..,4482,778,5266,55,5321,..,1337,312,1648,15,1667,..,13365,5888,19249,133,19382,..,60896,12507,73406,1442,74852,..,330136,55609,385741,4064,389805,..,4973,734,5711,113517,119230,1407816,335108,56350,391456,117575,1916847
RA51,..,104,11,114,3,118,..,55,3,59,0,59,..,110,12,117,0,123,..,173,26,202,12,214,..,88,5,97,0,97,..,87,7,90,0,92,..,155,18,169,3,175,..,668,78,743,12,759,..,1451,155,1606,26,1637,..,207,32,237,3,241,..,168,116,279,0,282,..,24,4,28,0,28,..,7,0,7,0,10,..,65,9,75,0,70,..,261,12,268,3,272,..,86,13,100,0,101,..,11,0,8,0,8,..,65,3,68,0,68,..,625,14,642,4,643,..,267,27,291,3,295,..,853,28,884,12,893,..,259,14,269,0,269,..,1999,86,2085,19,2101,..,320,13,331,8,344,..,91,0,93,0,93,..,226,38,261,3,267,..,11,3,19,0,19,..,167,89,255,5,260,..,1686,293,1984,62,2039,..,11181,1409,12587,185,12766,..,570,36,611,19250,19856,184414,11747,1449,13195,19429,217037
RA52,..,51,8,65,3,65,..,48,3,53,0,53,..,197,17,212,3,217,..,137,18,152,6,160,..,83,3,86,0,86,..,81,7,93,0,93,..,132,14,145,0,145,..,681,65,739,8,750,..,702,72,777,12,791,..,84,3,88,0,88,..,27,11,36,0,36,..,107,9,115,5,116,..,6,0,6,0,6,..,73,16,87,3,94,..,139,8,143,0,145,..,72,7,80,0,80,..,51,0,48,0,55,..,24,0,24,0,24,..,846,37,886,6,894,..,198,25,223,0,223,..,951,45,989,15,1003,..,540,124,667,12,680,..,2532,224,2757,37,2796,..,174,9,190,4,191,..,86,11,100,3,100,..,308,49,356,3,361,..,20,3,22,0,22,..,149,73,223,4,225,..,2063,539,2600,71,2678,..,10667,1470,12136,201,12343,..,544,43,587,15914,16499,154342,11212,1518,12726,16117,183178
RA53,..,41,3,46,0,46,..,60,11,68,0,68,..,129,7,134,3,142,..,54,5,59,0,59,..,87,8,93,3,94,..,62,4,65,0,67,..,136,10,151,7,152,..,524,49,567,14,585,..,168,10,181,3,186,..,57,12,66,3,70,..,55,25,79,0,79,..,41,3,42,0,42,..,9,0,9,0,9,..,18,0,18,0,18,..,30,0,30,0,32,..,28,0,27,0,34,..,10,5,18,0,18,..,22,0,24,0,24,..,497,10,510,8,509,..,172,19,193,0,189,..,652,21,676,6,682,..,308,34,350,3,350,..,1630,85,1716,14,1736,..,105,8,118,0,118,..,59,3,67,0,67,..,271,32,300,6,308,..,15,0,16,0,18,..,61,12,75,0,74,..,948,105,1052,24,1081,..,6335,539,6870,142,7016,..,270,56,323,9932,10254,66340,6607,589,7195,10074,83602
RA54,..,38,0,38,0,40,..,13,0,13,0,13,..,93,4,94,0,99,..,29,3,27,0,33,..,52,0,52,0,52,..,15,0,20,0,20,..,58,0,58,0,58,..,256,6,266,3,269,..,140,11,154,3,161,..,48,8,53,0,60,..,58,14,73,0,73,..,32,3,31,0,34,..,8,0,8,0,8,..,29,0,29,0,29,..,48,0,48,0,48,..,33,3,32,0,32,..,46,0,46,0,46,..,38,5,46,0,46,..,217,12,232,0,231,..,101,3,105,3,102,..,380,10,389,5,393,..,74,6,77,0,77,..,770,34,804,10,809,..,111,5,114,0,114,..,62,3,65,0,67,..,118,16,138,5,137,..,3,0,3,0,3,..,172,112,287,0,287,..,978,106,1084,38,1120,..,11045,1275,12322,449,12767,..,283,44,326,10258,10578,44007,11330,1316,12646,10701,67357
RA55,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,12,3,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,56,3,53,0,53,..,0,0,0,72,68,309,55,3,60,72,434
RA59,..,4,0,4,0,4,..,0,0,0,0,0,..,12,3,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,9,0,9,0,9,..,30,3,32,0,32,..,25,3,29,3,34,..,9,3,12,0,12,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,5,0,5,..,0,0,0,0,0,..,4,0,9,0,9,..,14,4,18,0,18,..,11,0,8,0,8,..,10,0,8,0,8,..,33,4,36,0,36,..,20,4,22,0,22,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,5,6,7,0,7,..,101,12,111,4,116,..,484,89,574,12,585,..,23,0,22,1527,1553,3819,503,92,597,1538,5950
RA61,..,1000,116,1113,13,1128,..,130,10,137,0,137,..,537,35,573,5,581,..,434,44,472,4,475,..,192,7,201,0,198,..,223,23,252,3,256,..,1086,727,1807,10,1819,..,2608,838,3447,22,3473,..,882,72,955,13,964,..,412,58,470,11,478,..,320,133,456,3,455,..,16,0,12,0,15,..,9,3,12,0,12,..,302,279,581,3,586,..,548,54,600,7,604,..,202,23,228,0,228,..,47,0,47,0,44,..,95,14,108,0,109,..,217,0,225,0,220,..,181,11,195,0,198,..,449,15,468,14,482,..,236,8,239,0,243,..,1092,38,1133,13,1145,..,672,65,743,8,754,..,261,18,274,0,278,..,329,54,381,5,389,..,58,11,69,0,69,..,299,97,399,6,406,..,2855,985,3840,96,3936,..,19343,3897,23240,301,23540,..,907,82,985,19752,20737,299730,20252,3976,24227,20054,344005
RA62,..,50,5,56,0,56,..,8,0,12,0,12,..,40,5,44,0,53,..,10,0,10,0,10,..,18,0,18,0,18,..,32,3,40,0,40,..,7,0,7,0,7,..,120,11,130,0,133,..,113,3,115,4,120,..,98,13,113,3,117,..,32,14,46,3,45,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,9,0,9,..,71,5,71,0,71,..,75,15,90,0,87,..,0,0,0,0,0,..,16,0,16,0,16,..,78,0,79,0,76,..,36,4,39,3,40,..,119,6,124,0,124,..,28,0,29,0,29,..,263,11,270,5,273,..,142,12,157,0,163,..,21,3,24,0,24,..,79,12,91,0,93,..,15,0,15,0,15,..,20,3,28,3,25,..,563,84,646,17,669,..,2991,310,3301,60,3364,..,389,17,402,10100,10501,140943,3379,328,3704,10162,154807
