RA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
RA23,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,0,0,0,7,3,3,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,10,0,0,0,0,0,14,0,0,8,10,0,3,6,0,0,34,0,0,0,3,0,0,0,0,0,3,0,0,4,12,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,5,0,0,5,17,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,0,0,0,7,0,3,9,0,0,17,0,3,17,51,19,15,8,0,0,123,0,0,0,0,0,0,3,0,0,4,0,0,0,9,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,3,0,0,0,13,3,0,0,0,0,23,0,0,0,5,0,0,0,0,0,8,0,0,3,3,0,3,4,0,0,7,0,0,3,4,0,0,0,0,0,8,0,0,0,9,3,0,3,0,0,10
RA30,50,327,244,2110,656,431,494,258,120,4683,15,74,170,774,371,631,1119,1016,442,4621,71,375,566,1151,404,223,172,42,16,3015,114,535,1438,3970,785,331,131,67,3,7380,5,14,26,214,174,130,107,47,15,728,79,283,1025,1999,871,756,457,186,29,5683,0,12,8,36,58,166,285,163,32,762,0,15,35,168,103,111,106,32,15,591,7,69,206,604,170,127,69,41,7,1302,8,80,442,1429,63,31,7,4,0,2061,14,98,119,546,516,713,1432,805,289,4523,897,7214,10326,27258,13345,10470,6221,2225,568,78517,4,45,64,390,286,258,347,177,33,1606,61,228,347,1327,216,95,42,13,0,2335,23,261,514,1370,1051,662,240,150,30,4306,117,869,1351,3584,1422,672,254,89,15,8358,0,28,45,535,211,401,278,163,109,1782,27,325,382,1472,1551,1553,1538,923,285,8062,56,237,537,970,319,281,147,55,6,2611,107,1230,2473,5274,3031,1819,994,383,91,15395
RA31,7,46,36,195,91,105,116,74,20,681,4,7,23,85,42,91,196,174,66,694,0,22,51,59,14,12,7,0,4,170,14,38,83,322,16,8,3,0,0,468,0,3,0,9,9,11,11,0,0,36,3,27,38,187,103,65,23,12,0,458,0,0,4,9,15,74,148,55,14,322,0,3,3,16,15,8,16,11,0,76,0,3,26,115,17,5,9,11,3,189,3,24,27,223,15,10,0,0,0,297,0,21,25,117,145,311,615,326,91,1656,61,633,863,2968,2251,2315,1773,552,116,11546,0,5,0,39,48,58,81,62,6,298,12,39,36,136,30,12,5,3,0,271,3,40,88,244,203,131,30,15,3,766,68,490,368,1080,331,87,17,5,0,2447,0,0,3,44,19,36,39,28,23,193,3,30,42,173,260,356,524,240,63,1680,3,26,21,78,49,32,20,8,0,236,11,260,422,752,634,326,206,97,10,2717
RA32,3,41,20,219,92,71,81,33,14,579,0,18,51,175,90,177,441,497,247,1705,10,82,80,281,103,27,24,3,0,615,20,38,134,579,51,10,4,3,0,833,0,0,0,7,7,7,8,0,0,27,10,12,34,142,93,74,24,18,0,422,0,0,3,4,17,46,90,38,10,210,0,9,0,17,17,13,17,4,5,77,0,3,22,103,15,10,7,3,0,160,5,73,72,115,12,0,0,0,0,281,0,17,21,110,104,178,309,130,31,901,61,457,630,2245,1640,1732,1030,279,41,8117,0,12,8,38,29,36,56,25,5,201,3,12,7,72,10,8,0,4,0,125,22,224,281,524,326,203,59,16,0,1659,46,317,299,746,283,88,34,6,4,1824,0,0,5,55,21,45,32,6,8,176,3,26,41,179,175,247,258,111,29,1073,0,12,12,46,39,26,6,5,0,148,13,138,262,502,299,185,87,28,3,1526
RA33,0,0,0,26,9,3,14,8,3,67,0,0,3,12,3,13,22,27,12,93,0,0,23,18,0,0,0,0,0,38,0,0,13,27,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,4,0,0,0,20,0,0,0,0,0,0,3,0,0,8,0,0,3,3,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,7,0,0,0,17,3,0,0,0,0,25,0,0,0,3,3,16,34,7,6,65,14,81,104,360,180,175,97,23,0,1030,0,0,0,9,3,0,5,3,0,18,0,4,0,7,0,0,0,0,0,16,0,14,12,39,18,5,3,0,0,95,8,48,32,121,49,15,0,0,0,267,0,0,0,0,0,0,3,0,0,11,0,0,4,8,8,13,21,3,0,61,0,0,0,3,0,0,0,0,0,3,0,21,18,78,35,12,9,0,0,173
RA34,0,0,0,8,0,3,4,0,0,20,0,0,3,7,0,3,3,3,0,16,3,0,3,3,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,11,0,0,0,0,4,10,17,5,0,43,0,4,21,100,79,80,39,17,0,333,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,11,10,42,38,37,16,0,0,153,0,10,3,30,11,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,5,3,5,0,28,0,0,0,3,0,3,0,0,0,5,0,0,0,20,11,5,3,0,0,45
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,6,12,0,0,0,0,0,15,0,0,19,19,3,0,0,0,0,43,0,0,4,5,0,0,0,0,0,11,0,0,3,18,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,0,0,0,17,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,6,0,0,4,9,4,5,23,3,0,46,0,5,15,80,46,74,67,10,0,300,0,0,0,4,0,0,3,0,0,9,0,0,0,6,0,0,0,0,0,9,0,0,0,7,7,3,0,0,0,23,3,0,4,6,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,6,0,0,3,13,3,11,13,4,0,46,0,0,0,0,0,0,0,0,0,7,0,0,3,17,10,0,3,0,0,33
RA40,12,95,58,419,196,227,220,152,71,1446,10,34,82,365,551,1407,2397,2534,977,8372,21,51,102,152,44,24,16,6,0,431,21,222,355,708,211,53,14,7,0,1593,15,21,49,183,128,162,117,64,23,760,53,227,765,1206,373,274,303,100,23,3328,0,0,0,17,48,140,252,128,34,622,0,4,4,39,9,7,12,6,5,92,3,77,135,337,78,31,10,9,0,680,32,211,319,805,35,17,5,4,0,1415,3,37,43,158,167,454,829,376,132,2197,39,282,394,1566,922,857,502,160,35,4764,0,20,23,98,142,165,206,110,29,787,86,337,296,912,142,41,10,13,0,1834,3,15,17,140,108,47,14,8,7,358,59,448,636,1628,582,264,79,36,9,3738,0,28,39,466,250,547,358,171,161,2025,14,121,188,570,838,1093,961,597,205,4583,24,116,208,386,113,109,92,24,8,1085,16,241,457,799,502,269,178,58,20,2541
RA41,0,12,5,24,23,25,24,26,3,144,0,3,3,12,28,81,150,118,33,421,0,9,0,10,3,0,0,0,0,24,0,6,11,11,0,0,0,0,0,34,0,0,0,9,9,3,3,0,0,19,0,10,9,27,15,18,3,3,0,98,0,0,0,0,3,18,14,6,3,36,0,0,0,4,0,0,0,0,0,6,0,6,23,53,17,8,3,0,0,113,0,0,0,12,3,0,0,0,0,11,0,3,3,25,48,140,242,105,25,594,10,46,74,214,209,176,115,46,12,901,0,3,3,6,10,26,36,18,7,112,0,0,4,13,0,0,0,0,0,26,0,0,0,16,19,12,3,3,0,51,4,75,68,166,41,6,5,0,0,372,0,0,0,18,9,17,10,6,9,66,0,18,7,54,94,153,177,79,33,602,0,4,3,10,6,0,4,3,0,36,0,30,49,75,59,53,17,17,3,309
