RA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
RA23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,15,18,3,3,0,0,0,3,0,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,5,4,0,3,0,3,0,0,0,18,84,3,47,5,3,3,14,25,3,181,3,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,3,4,3,9,0,0,0,0,6,0,26,129,41,61,13,3,7,14,33,5,314,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,12,11,29,4,5,3,0,0,3,3,66,0,0,0,0,0,0,0,0,0,3,3,12,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,26,75,11,23,7,10,10,22,5,178,0,0,0,0,0,0,0,0,0,0,5,14,3,4,7,3,4,0,0,37,7,9,14,8,0,0,3,8,0,62,24,17,139,17,12,9,27,48,5,288,0,0,5,0,0,3,3,0,0,13,0,0,0,5,0,0,5,3,0,18,0,7,4,0,0,0,0,0,0,12,6,3,10,3,0,0,7,11,12,48,88,178,189,67,30,30,63,97,21,761,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,8,3,18,3,4,7,0,0,3,0,40,0,0,0,0,0,0,0,0,0,3
RA30,154,448,21,20,44,23,4,7,11,725,942,7351,123,65,152,62,36,49,68,8839,8369,17798,1273,1083,2371,1225,652,909,444,34133,296,761,49,37,115,52,30,33,19,1391,1791,5658,378,476,626,230,143,165,92,9543,804,1339,143,198,309,87,39,43,39,2999,22890,63869,7977,6491,9077,6032,2936,4730,1600,125606,72,66,111,91,42,40,34,66,13,535,5639,6396,4526,2276,1841,1510,1304,1335,372,25201,8864,8012,8203,5855,4229,3381,2653,3219,605,45022,22445,8544,95207,10096,9043,10069,18157,20763,3066,197390,586,428,953,726,509,863,948,1516,84,6611,1588,1068,1720,1292,831,1247,1787,1791,222,11545,756,1262,945,407,339,346,536,697,151,5440,1281,1347,2512,787,573,873,1812,2020,1507,12705,76483,124352,124134,29902,30090,26025,31075,37347,8294,487693,121,701,18,43,90,25,4,9,7,1023,575,5637,76,84,257,44,0,22,35,6727,4929,20468,478,1806,3788,1170,53,593,349,33638,225,1074,24,86,171,43,0,35,25,1683
RA31,19,74,10,5,4,4,0,0,0,116,155,995,20,7,33,10,0,11,4,1240,858,1986,153,121,153,69,59,116,25,3536,42,110,3,12,7,3,4,3,4,191,306,1053,112,128,74,22,31,43,19,1783,131,222,59,43,52,8,7,21,10,561,3100,10080,1385,1087,889,483,423,733,195,18368,17,17,17,19,5,4,3,22,5,113,1165,1361,1013,628,299,224,312,277,65,5353,2030,1592,1876,1434,716,449,669,653,156,9570,7882,2262,36637,2933,2197,2720,9143,7926,1004,72713,205,123,351,203,102,367,424,764,37,2570,542,202,498,358,145,279,742,647,50,3469,148,180,217,65,58,59,182,201,24,1136,552,250,990,239,134,281,931,1017,455,4858,17158,20516,43330,7286,4879,4980,12937,12442,2041,125566,17,128,0,6,19,3,0,0,0,172,79,679,15,21,30,6,0,0,7,828,599,3009,65,199,296,68,8,72,22,4330,42,200,7,9,22,4,0,0,7,282
RA32,7,55,4,3,0,0,0,0,0,72,91,766,9,6,11,0,3,8,3,904,738,1316,125,106,144,53,36,78,26,2622,26,80,5,3,9,0,0,4,0,138,230,718,66,94,51,21,26,20,10,1232,95,137,31,27,22,9,5,6,4,337,2598,7420,1066,1114,701,427,404,610,156,14503,24,5,14,21,6,3,6,8,0,91,1039,1111,748,509,238,167,285,224,61,4396,1627,1157,1418,1263,505,349,515,474,131,7441,6599,1829,26883,2747,1567,1834,7516,5361,819,55155,192,113,266,224,78,190,304,448,15,1844,410,226,362,271,101,173,524,447,48,2548,141,183,163,76,24,49,152,155,28,971,530,266,750,240,103,232,816,822,379,4135,14347,15396,31922,6702,3567,3519,10592,8651,1687,96381,12,127,0,4,10,5,0,5,0,161,73,632,12,23,30,4,4,5,4,784,478,2313,48,191,287,77,3,53,28,3475,15,158,3,8,19,4,0,3,0,216
RA33,0,6,0,0,0,0,0,0,0,6,3,19,0,0,0,0,0,3,3,26,67,115,10,13,8,9,6,10,3,238,3,6,0,0,0,0,0,0,0,7,14,55,0,6,0,0,0,0,0,83,3,9,8,7,0,0,0,0,0,29,314,588,118,92,32,20,36,66,10,1278,4,0,3,0,0,0,0,0,0,12,133,91,69,41,10,4,24,26,0,398,203,86,134,111,29,20,63,47,11,699,808,160,3122,134,119,107,1207,642,88,6376,38,12,29,16,4,22,48,66,3,241,94,11,42,27,8,7,74,44,0,302,16,4,15,4,3,3,13,34,3,95,100,25,82,21,3,17,123,114,56,554,1813,1179,3631,473,212,209,1599,1052,180,10340,0,5,0,0,3,0,0,0,0,13,9,17,0,0,0,0,0,0,0,30,42,171,14,20,19,4,0,5,0,282,0,10,0,0,0,0,0,0,0,12
RA34,0,3,0,0,0,0,0,0,0,3,7,5,0,0,0,0,0,0,0,14,42,64,3,14,5,0,0,4,0,137,4,3,0,0,0,0,0,0,0,10,14,35,3,3,3,0,0,0,0,67,6,6,0,3,0,0,0,0,0,18,177,352,41,67,40,17,12,31,4,741,3,3,0,4,0,0,0,0,0,12,111,60,33,48,15,3,13,14,0,305,135,60,60,98,27,7,39,26,8,453,576,163,1547,140,113,62,486,489,73,3653,35,16,29,25,10,7,29,57,8,221,76,21,36,9,7,9,30,34,3,234,17,5,7,0,0,3,4,13,0,55,83,36,75,40,32,13,85,116,48,521,1280,832,1848,458,271,122,702,777,142,6432,0,5,0,0,0,0,0,0,0,4,7,8,0,0,5,0,0,0,0,16,57,119,0,17,5,0,0,4,0,208,3,9,0,0,0,0,0,0,0,8
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,21,5,17,4,3,0,0,3,6,0,39,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,7,30,82,6,24,11,6,11,66,0,243,0,0,3,0,0,0,0,0,0,3,7,10,4,3,3,0,8,7,3,43,5,15,8,9,3,0,5,16,0,69,40,20,208,25,17,11,70,106,17,512,0,0,7,5,0,0,3,5,0,18,4,0,4,3,0,0,5,5,0,18,0,3,0,3,0,0,5,3,4,26,0,3,16,9,0,3,10,10,11,58,95,180,264,79,37,29,113,234,41,1070,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,7,9,25,0,9,0,0,0,7,0,49,0,0,0,0,0,0,0,0,0,0
RA40,44,219,6,21,15,8,3,5,5,331,465,3687,63,48,81,26,20,33,21,4439,2940,6315,620,666,955,513,438,639,131,13218,111,304,21,17,34,9,16,12,7,540,771,2360,139,200,309,93,49,87,36,4042,343,481,68,75,106,30,12,21,14,1148,8142,25847,3182,3128,3538,2195,1385,2444,525,50383,36,33,38,26,13,15,15,17,5,204,2209,2860,1740,1315,869,605,506,510,163,10769,3373,3221,3080,2050,1588,1093,863,1023,220,16511,7959,3344,34873,4755,3834,3762,6227,7025,1108,72894,296,182,440,400,261,417,430,723,48,3195,681,494,663,708,402,504,573,607,98,4739,306,512,401,183,167,119,229,314,74,2309,511,509,901,350,243,336,621,728,492,4688,28189,50359,46240,13939,12415,9729,11394,14184,2957,189406,59,378,3,23,45,9,0,5,5,534,293,2640,43,61,104,16,0,13,12,3188,1778,7584,249,1157,1369,429,23,407,141,13129,91,456,5,54,52,17,0,9,13,698
RA41,7,22,0,0,0,0,0,0,0,29,56,240,8,4,7,3,0,10,0,317,234,365,21,20,38,16,3,27,11,739,10,19,3,0,0,0,0,0,0,37,101,240,23,16,28,12,6,17,7,459,34,59,9,7,14,0,0,3,0,123,1023,2250,230,237,213,148,74,269,38,4483,3,5,8,0,0,0,0,0,0,18,366,402,234,229,115,91,76,88,24,1629,548,400,377,250,177,155,117,168,29,2228,2260,560,7552,795,519,711,1650,1987,222,16253,96,28,100,57,29,82,109,208,6,712,201,78,135,119,67,75,172,196,23,1068,59,33,61,25,15,20,40,86,13,348,221,78,224,68,46,86,218,274,87,1303,5223,4778,8986,1834,1259,1402,2469,3330,463,29739,5,36,0,7,3,0,0,3,0,52,24,208,4,4,9,3,0,3,0,264,166,660,3,47,84,13,0,14,3,995,7,54,0,3,8,0,0,0,0,72
RA42,3,3,0,0,0,0,0,0,0,9,26,51,0,3,5,0,0,0,0,84,86,182,11,11,5,6,3,11,3,310,5,7,0,0,0,0,0,0,0,16,57,135,8,14,3,3,9,8,0,237,21,25,3,5,3,0,0,3,0,56,586,1210,129,119,89,37,48,153,26,2399,6,0,3,6,0,0,0,0,0,15,313,225,68,113,37,38,50,71,12,924,429,200,197,163,68,61,90,102,16,1324,2109,351,5286,532,302,426,1616,1597,187,12401,102,32,68,40,19,58,96,178,13,608,214,36,78,72,29,64,139,195,10,843,46,20,30,11,7,13,29,60,4,227,238,47,188,47,21,54,223,261,93,1167,4235,2529,6067,1128,599,760,2305,2631,375,20626,10,31,0,0,0,0,0,0,0,40,8,49,0,0,3,0,0,0,0,55,60,311,6,13,22,5,0,8,3,431,3,26,0,0,0,0,0,0,0,32
RA43,0,8,0,0,0,0,0,0,0,7,9,30,0,0,0,0,0,0,0,35,20,56,8,3,8,3,5,3,0,104,0,0,0,0,0,0,0,0,0,3,19,32,3,3,0,0,0,7,0,64,5,3,3,0,0,0,0,0,0,18,197,387,56,29,25,13,14,35,12,779,0,0,0,0,0,0,0,0,0,4,93,58,17,25,13,13,14,14,3,248,120,65,48,31,11,21,28,29,3,363,633,130,1647,123,69,112,423,452,52,3647,44,13,23,3,0,12,30,31,3,162,70,30,26,11,10,10,34,41,0,230,16,14,17,7,0,4,7,18,0,90,95,25,49,14,8,22,42,70,33,350,1322,851,1901,262,143,206,605,707,108,6097,0,9,0,0,0,0,0,0,0,10,6,17,0,0,3,0,0,0,0,28,28,81,3,6,5,3,0,3,0,137,0,8,0,0,0,0,0,0,0,8
RA44,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,10,23,3,0,0,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,11,0,3,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,3,46,103,14,16,13,10,11,11,3,216,0,0,0,0,0,0,0,0,0,0,22,8,3,23,6,0,0,0,0,63,27,10,16,16,5,0,5,6,4,99,164,29,374,46,27,27,119,122,22,920,12,0,10,3,0,0,13,11,0,54,20,6,4,4,0,0,3,13,0,48,5,5,3,3,3,3,6,3,0,22,24,7,13,5,3,0,15,27,10,107,336,203,439,128,53,40,164,191,39,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,3,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,6,17,0,3,3,0,0,14,0,53,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,8,0,3,4,0,3,0,3,4,0,18,6,0,58,7,7,10,18,27,3,127,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,4,0,8,0,0,0,0,0,0,3,0,0,8,4,0,3,0,0,0,8,9,4,27,23,50,65,11,9,9,36,65,7,279,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
RA50,129,349,19,30,37,14,3,18,7,611,736,4867,86,61,105,29,39,40,55,6016,5679,11316,1101,809,1664,766,705,678,270,23000,260,554,37,37,76,28,33,22,10,1066,1405,3998,283,268,442,157,120,97,66,6848,489,711,90,188,160,35,28,34,30,1757,17031,44503,6855,4573,6266,3935,3139,3820,1100,91220,50,40,105,51,22,25,47,41,8,398,4390,5020,4248,1771,1445,1052,1374,1113,312,20713,4873,4719,6360,2690,2023,1753,2093,1896,398,26803,12475,5306,69013,5787,5193,4637,12613,10896,2270,128193,346,226,764,581,292,506,626,983,68,4391,949,705,1382,864,475,550,1156,974,129,7170,645,973,829,261,262,221,399,469,104,4169,788,956,1653,520,407,472,1221,1155,832,8000,50255,84240,92836,18490,18876,14173,23601,22232,5658,330347,127,642,11,48,96,16,0,12,5,954,380,3524,65,76,163,34,6,25,27,4302,2815,11340,434,1300,2343,786,63,464,216,19758,170,890,20,49,159,50,0,12,22,1365
RA51,6,11,0,0,4,0,0,0,0,22,26,138,4,0,3,0,0,3,0,177,178,354,33,23,28,14,23,35,6,688,16,33,0,3,0,0,0,4,0,51,78,249,9,26,15,5,10,18,3,412,27,41,7,11,18,6,3,3,0,113,943,2305,374,213,165,139,132,320,37,4625,3,9,6,0,0,0,3,0,0,25,406,394,348,138,86,70,163,134,21,1764,468,328,536,206,127,110,170,174,23,2144,1805,574,10072,541,430,527,2337,1800,352,18447,58,32,107,47,27,77,94,174,4,636,144,75,167,66,45,64,197,161,17,937,50,41,55,22,10,11,58,57,14,318,156,57,216,58,36,60,266,222,116,1186,4359,4629,11950,1357,990,1095,3451,3118,595,31546,13,51,0,4,4,0,0,0,0,73,13,121,3,0,6,0,0,3,5,151,123,439,17,48,54,26,0,24,5,746,8,56,0,3,3,0,0,3,0,78
RA52,3,17,0,3,0,0,0,0,0,22,23,142,0,5,7,0,0,0,0,185,159,325,41,14,26,12,21,13,9,618,8,12,0,3,0,0,0,0,0,29,76,220,11,19,7,3,12,10,3,364,20,39,11,9,4,0,0,0,0,88,883,1732,261,157,113,65,129,161,35,3537,6,4,7,6,0,0,0,9,0,29,440,289,178,143,63,56,95,80,20,1362,418,295,310,209,63,81,122,125,28,1655,1823,500,7522,540,334,393,1946,1475,256,14794,77,39,89,31,28,58,117,191,15,638,180,62,118,61,24,43,145,130,16,776,49,35,45,11,8,14,47,61,3,267,179,48,190,53,17,51,277,231,94,1144,4354,3757,8781,1272,694,785,2906,2487,482,25509,3,40,3,3,7,0,0,0,0,50,14,76,0,0,8,9,0,3,0,108,110,402,12,41,56,12,0,10,0,647,10,39,0,0,3,0,0,0,0,51
RA53,3,3,0,3,0,0,0,0,0,8,12,34,4,0,0,0,0,0,0,52,100,137,25,11,23,8,5,11,4,319,4,9,0,0,0,0,0,0,0,22,35,90,16,14,0,0,6,0,0,163,23,12,11,7,0,0,0,0,0,56,538,835,210,97,82,46,69,101,32,2009,0,3,7,5,0,0,0,0,0,15,192,152,141,55,36,17,45,35,10,686,231,119,241,104,58,22,82,56,21,930,1023,291,4339,194,269,186,1031,738,202,8273,42,19,51,22,10,23,52,59,5,279,86,39,71,29,8,22,88,80,11,443,26,14,31,6,5,9,13,28,3,136,112,39,121,37,15,34,139,104,54,655,2442,1798,5264,579,500,360,1538,1212,341,14044,3,10,0,0,0,0,0,0,0,15,13,18,0,0,9,0,0,0,0,40,59,235,12,28,38,16,0,12,5,403,3,29,0,7,5,0,0,5,0,43
RA54,0,0,0,0,0,0,0,0,0,3,8,27,3,0,0,0,0,0,0,38,90,185,33,15,25,3,14,11,7,368,3,11,0,0,0,0,0,0,0,14,28,83,10,5,4,0,7,3,0,145,5,25,7,3,0,0,3,0,0,44,350,915,225,100,78,17,122,84,22,1907,3,3,7,0,3,0,0,3,0,12,107,108,158,63,21,5,69,36,6,576,142,132,236,98,42,15,143,75,18,902,566,265,4856,223,137,62,1339,784,134,8365,16,31,43,30,4,4,54,94,9,293,45,35,77,29,15,4,91,58,12,366,11,18,17,0,0,3,29,33,3,112,44,33,69,47,22,9,122,93,55,492,1416,1871,5740,616,347,128,1988,1274,257,13636,3,5,0,0,0,0,0,0,0,7,3,12,0,0,0,0,0,0,0,19,55,144,3,22,28,7,3,6,5,263,3,10,0,3,4,0,0,0,0,17
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,16,3,0,0,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,20,9,0,3,0,0,5,0,32,0,11,0,0,0,0,3,0,0,17,3,11,59,0,0,0,9,35,3,121,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,5,76,69,0,5,0,21,50,9,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,4,15,0,0,0,0,4,6,5,31,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,55,9,12,6,4,13,24,4,136,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,5,8,3,26,0,8,10,6,3,0,9,8,0,40,17,7,216,12,13,4,69,52,12,409,0,3,0,0,0,0,4,8,0,18,3,0,3,5,0,0,7,5,0,21,0,3,0,0,0,0,6,0,0,13,3,0,4,0,0,0,7,7,0,29,42,109,245,36,27,17,117,123,25,740,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,13,3,8,0,0,0,3,0,27,0,0,0,0,0,0,0,0,0,0
