RA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
RA23,87,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,82,5,5,0,84,0,0,0,86,3,0,96,15,3,0,0,23,4,0,4,27,8,0,38,0,0,0,0,0,0,0,0,0,0,0,0,97,11,4,0,114,8,0,6,117,11,0,134,11,0,0,0,17,0,0,0,17,0,0,17,15,8,0,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,3,0,40,0,0,0,40,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,29,7,3,0,42,0,0,0,42,3,0,39,8,3,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,93849,3625,140,97611,1399,264,33,28,1723,367,19,387,2109,168,8,2289,2817,360,34,67,3281,257,69,322,3605,143,8,3757,4211,621,71,97,5004,621,87,707,5712,315,18,6049,84056,10023,1239,1230,96550,2512,497,3011,99560,3945,159,103662,25393,3515,610,681,30204,1293,264,1560,31760,4386,80,36223,106,23,0,86,220,10,3,15,233,25,345,605,109560,13560,1853,1997,126975,3813,764,4583,131552,8356,582,140489,19994,2366,207,123,22689,539,114,658,23345,1271,23,24646,25232,2983,321,198,28733,524,87,609,29338,981,30,30351,703,118,161,5,988,20,0,24,1010,68,0,1075,275,38,3,303,622,15,0,19,640,55,22,718,46206,5501,688,637,53030,1102,205,1308,54343,2371,76,56791,810,138,14,17,986,211,17,224,1207,87,0,1293,1283,181,21,45,1528,126,41,168,1696,107,3,1806,2097,322,34,62,2514,337,54,390,2901,199,3,3103,48301,5826,724,697,55541,1436,263,1699,57242,2565,82,59892,11237,1678,292,326
RA31,26087,1270,40,27393,417,74,8,13,514,158,22,177,695,106,0,806,789,99,23,29,940,61,21,83,1028,68,0,1092,1204,176,37,41,1460,220,41,259,1722,173,0,1896,23039,2821,564,429,26849,814,143,952,27809,1442,39,29287,7787,1208,275,234,9506,654,111,765,10267,1968,26,12267,61,20,0,23,101,0,0,0,101,6,107,210,30886,4050,838,685,36458,1463,253,1720,38175,3414,170,41762,5732,649,105,38,6517,153,31,187,6708,418,15,7139,7598,1038,170,78,8892,198,24,224,9113,462,11,9589,225,50,71,9,357,6,0,6,365,22,0,384,76,11,3,115,210,7,0,7,212,21,7,235,13636,1750,343,239,15972,362,58,421,16397,921,34,17347,257,37,3,10,306,94,3,97,407,63,0,470,380,42,18,19,454,32,19,54,507,44,0,551,639,77,22,24,765,124,27,147,913,108,0,1020,14277,1826,369,268,16737,483,86,573,17311,1028,35,18365,3575,541,138,107
RA32,19714,912,26,20651,263,36,12,12,325,106,12,114,437,57,3,493,508,73,22,12,610,62,38,100,710,45,3,761,768,106,34,26,935,170,47,213,1147,103,4,1255,17374,1989,454,356,20172,581,114,694,20859,1008,35,21902,4972,683,195,177,6023,364,81,440,6462,1212,22,7698,40,3,0,10,54,0,0,0,56,5,88,154,22383,2672,647,543,26249,943,194,1130,27385,2232,146,29761,4516,478,87,24,5110,124,26,150,5260,276,9,5544,5183,685,115,67,6049,135,21,155,6204,292,3,6500,158,36,41,0,236,8,4,8,245,20,3,268,63,12,8,97,179,5,0,7,188,24,4,213,9914,1217,251,188,11572,276,51,322,11897,609,23,12522,137,30,8,11,181,70,0,67,253,38,3,289,233,38,5,6,290,32,17,48,337,37,0,370,374,70,11,17,471,102,16,118,586,69,4,660,10286,1287,261,206,12041,376,64,435,12480,682,25,13185,2040,332,81,88
RA33,2338,88,0,2437,18,4,0,0,24,23,0,23,48,6,0,49,53,5,0,3,67,5,3,14,79,9,0,84,74,10,3,3,96,30,3,32,123,16,0,139,2152,156,36,49,2399,48,16,65,2463,105,0,2572,665,62,29,23,781,44,13,56,841,135,3,974,8,0,0,0,8,3,0,3,7,0,7,16,2823,221,64,78,3191,100,26,123,3314,239,14,3561,529,23,10,0,566,9,0,9,574,23,0,591,563,67,8,5,649,7,0,10,657,15,0,680,12,3,3,0,15,0,0,0,15,0,0,19,8,0,0,15,27,0,0,0,27,0,0,26,1112,96,20,24,1250,16,3,21,1269,45,0,1316,12,0,0,0,12,8,0,8,19,5,0,22,26,3,0,0,27,4,0,4,33,0,0,33,36,3,0,0,42,9,0,11,50,5,0,51,1151,99,20,22,1290,28,7,34,1321,45,0,1368,261,37,8,7
RA34,1570,123,4,1697,27,12,0,3,41,51,0,51,97,14,0,112,13,4,0,0,16,7,4,14,30,10,0,39,43,16,0,3,58,60,4,67,125,24,0,148,1323,174,37,50,1578,102,9,117,1694,141,4,1843,420,125,6,24,579,71,15,81,665,341,4,1013,6,0,0,4,11,0,0,0,11,5,25,41,1750,300,41,78,2170,172,22,199,2371,488,37,2899,434,28,3,0,464,13,3,14,484,45,0,533,201,53,7,11,273,5,3,9,278,37,0,315,6,0,5,0,20,0,0,0,21,0,0,22,5,3,3,9,22,0,0,0,27,3,0,28,652,91,20,22,787,22,7,24,810,87,0,902,18,3,0,0,19,15,0,15,34,6,0,42,6,4,0,3,15,3,3,6,20,5,0,28,26,7,0,4,31,19,3,22,60,11,0,73,676,91,20,25,814,44,12,49,868,102,0,972,186,54,3,13
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,34502,1402,35,35939,433,104,19,4,559,159,15,172,726,71,4,798,955,162,12,17,1151,114,24,135,1286,64,0,1356,1389,263,34,24,1710,270,35,313,2019,133,7,2151,30168,4240,561,419,35383,917,218,1129,36514,1530,42,38089,8686,1617,192,232,10722,599,143,745,11471,2486,35,13994,64,11,0,37,114,0,0,0,118,8,110,234,38916,5863,751,694,46228,1513,362,1873,48104,4024,193,52315,5945,878,62,42,6930,218,41,266,7195,421,3,7625,10286,1405,121,77,11891,241,54,290,12187,413,13,12607,269,52,88,4,408,6,3,14,420,22,0,446,69,19,3,94,184,11,0,9,195,15,10,221,16571,2350,273,215,19419,474,101,574,19992,880,24,20896,237,51,5,0,300,115,11,123,423,36,4,466,425,79,13,10,522,63,8,74,595,44,0,639,658,130,14,17,824,177,18,195,1020,81,4,1101,17234,2481,291,230,20240,653,116,772,21014,960,25,21999,3790,711,76,105
RA41,6567,263,14,6842,52,14,3,3,74,18,0,18,90,11,0,106,134,24,3,0,163,6,3,9,172,11,0,177,189,39,4,3,240,22,3,24,264,21,0,283,5676,798,139,86,6694,109,19,133,6831,279,13,7123,1607,281,57,40,1987,63,10,78,2063,335,0,2397,7,7,0,0,21,0,0,0,21,0,23,42,7292,1085,191,131,8703,176,37,208,8913,614,43,9563,1158,194,13,7,1373,35,11,41,1417,76,0,1495,2087,281,32,13,2415,27,3,28,2446,75,3,2530,60,13,25,3,102,0,0,0,107,9,0,116,17,4,0,27,52,0,0,0,52,0,0,52,3324,489,81,57,3949,64,16,78,4027,158,6,4187,34,6,0,0,44,14,0,14,59,11,0,71,70,13,0,0,88,5,0,3,88,6,0,98,109,21,0,0,134,17,0,22,149,21,0,169,3438,510,83,54,4079,82,15,92,4173,177,6,4361,700,153,31,22
RA42,4688,180,7,4878,31,10,0,0,40,17,0,17,57,16,0,79,88,11,0,9,102,15,9,23,125,12,0,142,120,19,0,11,145,33,9,42,184,29,0,217,4068,486,122,85,4759,101,11,112,4869,212,10,5094,1178,184,32,34,1429,83,18,96,1526,315,7,1854,4,3,0,0,7,0,0,0,7,0,18,29,5252,666,151,118,6188,181,32,214,6402,534,36,6970,854,101,10,8,975,11,3,15,989,44,0,1038,1552,205,34,23,1820,28,3,31,1854,80,3,1931,52,11,26,3,87,0,0,0,88,7,0,96,10,0,0,19,32,5,0,5,37,3,0,35,2475,315,71,52,2918,43,3,54,2963,132,3,3105,21,7,0,0,28,15,0,15,42,9,0,50,46,0,0,5,59,4,7,10,65,9,0,71,68,6,0,6,80,21,7,25,107,20,0,124,2542,324,73,56,2994,63,9,74,3073,153,3,3227,487,79,14,18
RA43,1453,47,0,1510,8,0,0,0,4,3,0,3,5,3,0,16,22,0,3,0,31,0,4,4,30,6,0,37,27,0,3,0,35,3,4,4,42,11,0,54,1280,139,40,23,1474,12,8,20,1494,58,3,1555,333,30,3,14,377,7,7,8,383,57,4,446,0,0,0,3,3,0,0,0,3,0,6,8,1610,165,45,32,1855,16,14,32,1888,116,13,2020,244,17,6,0,266,0,0,0,272,13,0,280,447,59,15,6,530,5,4,10,533,17,0,549,12,0,7,0,18,0,0,0,18,0,0,18,0,0,0,3,4,3,0,3,4,0,0,12,701,79,25,10,821,8,4,7,833,29,0,862,4,0,3,0,10,3,0,3,16,0,0,12,17,0,3,0,20,0,0,0,25,3,0,25,28,0,3,0,32,3,0,3,37,4,0,42,730,79,24,11,855,11,4,11,866,30,0,896,107,24,3,0
RA44,329,37,0,358,4,0,0,0,4,12,0,10,18,4,0,16,0,0,0,0,0,4,0,8,10,0,0,10,8,0,0,0,8,18,0,18,20,4,0,27,277,37,5,5,325,20,0,22,350,40,0,390,69,26,4,0,97,3,7,4,106,74,0,177,0,0,0,0,0,0,0,0,0,0,28,29,338,63,11,10,425,24,3,29,458,108,28,591,68,0,0,3,65,8,0,8,77,14,0,84,83,24,0,0,107,4,0,4,112,10,0,119,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,4,153,28,3,3,182,8,0,8,192,23,0,215,0,0,0,0,0,9,0,10,12,0,0,12,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,14,3,13,14,0,0,18,149,28,3,3,186,20,3,24,210,24,0,236,17,16,3,3
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,55714,1992,78,57787,1032,127,23,21,1197,253,31,281,1484,113,3,1596,2511,287,64,40,2902,261,49,311,3208,114,4,3334,3538,412,88,61,4102,512,77,592,4690,231,7,4932,50341,5983,1009,723,58056,2041,316,2352,60408,2226,87,62719,19747,2477,596,500,23316,1244,164,1416,24729,2727,67,27521,94,17,0,57,163,11,4,15,179,20,200,396,70181,8472,1600,1277,81533,3297,485,3777,85318,4978,345,90638,9681,1278,170,64,11195,414,74,492,11684,651,9,12343,17177,1910,281,163,19530,518,65,583,20108,551,18,20674,443,79,107,6,629,23,0,24,654,33,0,687,158,20,7,158,344,16,0,21,366,21,12,402,27459,3293,560,386,31700,971,140,1113,32817,1261,44,34111,563,64,10,16,655,167,11,181,832,61,0,892,1096,142,40,19,1295,121,26,147,1440,59,3,1500,1661,202,54,31,1949,288,34,327,2274,119,3,2397,29118,3496,611,417,33646,1262,176,1440,35084,1379,44,36510,8534,1083,253,231
RA51,6347,200,7,6557,69,4,3,0,88,32,0,32,118,12,0,130,209,23,3,8,242,26,3,31,273,27,0,301,281,29,6,7,328,56,3,59,387,40,0,430,5459,719,221,104,6501,205,34,238,6732,247,7,6987,1970,244,144,70,2431,120,14,129,2557,247,3,2810,13,4,0,5,18,0,0,0,18,0,21,40,7446,968,368,170,8944,317,41,363,9308,486,31,9829,1089,127,16,7,1240,35,11,47,1281,56,5,1346,2138,280,76,23,2523,63,0,65,2581,78,3,2667,53,10,16,0,81,3,0,3,83,0,0,84,14,3,0,25,49,0,0,0,49,4,0,50,3295,417,112,60,3888,99,12,107,3999,138,13,4150,45,3,3,3,52,21,0,21,73,10,0,86,111,14,0,0,123,20,0,22,149,7,0,153,149,19,7,3,178,46,0,45,223,20,0,241,3450,432,113,63,4065,147,14,156,4222,156,10,4386,891,94,69,28
RA52,5492,203,7,5700,53,4,4,8,69,20,0,20,90,13,0,98,116,8,6,8,137,11,3,13,150,16,0,167,171,11,7,13,206,27,3,34,240,26,0,263,4768,538,159,117,5580,127,26,153,5731,226,7,5968,1692,227,90,53,2062,110,11,124,2182,280,9,2469,18,3,0,3,20,0,0,0,20,0,25,54,6478,770,248,175,7668,234,37,275,7939,506,42,8492,1033,106,27,11,1179,29,4,33,1207,46,0,1253,1711,226,36,18,1991,30,0,31,2023,88,9,2120,45,8,13,0,71,0,0,0,68,3,0,72,19,6,0,26,59,3,0,3,60,0,0,60,2814,347,73,65,3296,64,5,72,3362,139,5,3511,26,4,3,3,32,9,0,9,42,11,0,54,53,3,3,3,60,7,3,7,71,6,0,75,76,7,3,7,93,16,3,21,114,14,0,131,2885,353,82,70,3391,80,7,93,3478,153,5,3637,617,100,40,17
RA53,3058,91,3,3151,31,0,0,0,33,24,0,24,60,5,0,63,72,3,3,3,84,8,4,13,91,7,0,100,103,8,5,7,118,29,4,34,150,13,0,159,2749,227,85,59,3120,83,4,83,3207,105,3,3311,967,75,43,32,1123,43,3,44,1162,113,6,1282,13,3,0,0,19,0,0,0,19,0,13,32,3727,308,129,91,4255,121,12,132,4385,219,19,4623,647,47,11,3,710,7,4,14,725,15,0,738,792,83,13,8,901,14,0,16,913,24,0,941,20,3,16,0,38,0,0,0,44,0,0,44,20,3,0,9,29,0,0,0,29,0,0,34,1477,133,40,25,1680,19,7,27,1708,46,3,1749,19,0,0,0,19,10,0,10,32,0,0,36,29,0,4,0,37,5,4,5,40,0,0,40,45,0,4,0,54,15,4,22,74,0,0,74,1524,137,43,30,1728,37,10,50,1776,43,3,1825,327,31,15,16
RA54,1495,89,0,1590,33,7,3,0,37,26,0,26,67,13,0,83,32,0,3,0,37,10,6,16,53,5,0,59,62,7,4,0,76,39,7,50,121,23,0,141,1271,171,57,38,1540,65,11,75,1617,115,0,1730,420,61,34,21,530,100,14,111,644,317,9,975,10,4,0,0,14,0,0,0,14,6,30,44,1696,239,91,62,2085,163,21,191,2278,441,40,2752,316,41,3,7,364,6,0,12,370,42,0,414,246,63,12,3,323,11,0,6,328,17,0,351,9,6,7,0,19,3,0,3,21,0,0,27,5,0,0,13,23,0,0,0,25,3,0,25,576,100,26,24,723,24,3,20,750,63,0,808,10,0,0,0,17,17,3,19,37,4,0,36,9,3,3,0,10,0,3,8,17,3,0,17,19,7,5,0,23,16,5,28,50,7,0,59,594,107,28,24,753,37,6,48,802,67,0,868,126,29,7,8
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
