RA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
RA44,0,0,0,0,0,0,0,0,0,0,372,787,674,1528,826,792,448,165,49,5637,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,3,5,19,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,16,22,30,26,11,0,118,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,8,7,11,3,41,0,0,0,0,0,8,30,15,0,51,0,0,0,0,0,3,0,0,0,3,0,3,0,20,3,0,0,0,0,27,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,5,43,43,152,418,196,148,102,27,4,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,13,25,13,3,4,91,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,10,7,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,18,126,822,1664,323,138,38,11,3,3143,57369,94256,83638,144000,60091,50362,32510,15291,5358,542873,24,105,104,790,136,70,28,6,0,1260,0,5,90,521,235,240,116,40,9,1255,10,17,38,187,100,80,38,7,11,478,35,198,183,759,359,325,141,64,20,2079,9,32,42,275,126,135,76,22,6,722,137,735,2596,5370,1462,814,444,195,94,11834,5,12,63,372,257,405,493,431,97,2134,16,158,62,296,116,155,166,84,22,1077,461,4566,6018,17583,18608,13902,12374,6836,2081,82430,3,20,30,182,100,63,29,13,0,450,22,106,123,839,240,126,104,37,9,1608,15,114,205,933,589,457,1099,411,96,3911,3,25,16,75,84,162,281,309,90,1045,22,140,502,1290,293,295,148,82,14,2794,439,1608,2859,13417,2461,1532,1425,645,233,24628,75,368,773,1844,456,294,255,115,27,4207,26,204,281,1580,430,248,134,53,18,2975,36,154,219,763,384,154,46,18,4,1775
RA51,0,0,32,55,16,3,0,0,0,100,6309,13026,10130,18916,10155,9563,6811,2803,810,78532,0,3,0,49,8,0,3,0,0,68,0,0,0,6,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,14,11,50,32,26,16,4,3,148,0,0,0,6,8,7,3,0,0,22,0,9,15,86,21,11,4,0,0,146,0,0,0,5,3,13,14,14,5,55,0,0,0,11,0,7,5,3,0,35,12,260,301,1059,1683,1479,1623,815,209,7448,0,0,0,9,4,4,0,3,0,25,3,5,15,59,22,12,18,5,0,133,0,6,16,56,52,78,204,44,10,464,0,0,0,3,3,10,9,6,0,26,0,4,9,36,7,0,0,3,0,61,18,23,21,288,44,39,45,22,3,490,6,23,21,38,9,3,8,4,0,114,0,3,9,61,7,3,0,0,0,87,0,3,6,25,14,3,0,5,0,53
RA52,0,8,35,79,23,4,0,0,0,148,5322,10709,8637,15503,8935,8925,6189,2845,872,67929,0,3,0,10,3,0,0,0,0,24,0,0,0,4,0,3,0,0,0,13,0,0,3,3,0,0,0,0,0,6,0,4,11,24,27,20,12,8,6,114,0,0,0,10,3,0,0,0,0,18,3,7,141,93,27,8,0,0,0,276,0,0,0,4,0,14,12,7,0,34,0,3,0,13,0,3,4,5,0,32,12,90,115,483,924,949,1147,599,178,4494,0,12,6,42,12,9,0,0,0,80,0,3,6,21,7,13,9,3,0,66,0,3,11,51,51,44,122,31,10,337,0,0,0,0,3,9,15,12,3,42,0,0,10,16,4,7,0,0,0,33,3,32,24,285,48,28,31,23,5,482,5,8,12,22,6,7,0,5,3,73,0,0,3,27,4,3,0,0,0,35,0,0,0,3,3,3,0,0,0,9
RA53,0,0,0,4,0,0,0,0,0,4,3054,5153,3473,9036,4213,3519,1844,708,203,31203,0,9,0,10,6,3,0,0,0,34,0,0,0,8,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,4,0,0,3,25,10,3,3,0,0,47,0,0,0,3,0,3,0,0,0,4,0,0,17,39,10,3,0,0,0,69,0,0,0,6,7,3,6,6,0,31,0,0,0,7,0,3,0,0,0,15,5,32,46,367,313,256,218,89,26,1356,0,4,3,13,3,3,3,0,0,32,3,4,4,46,5,6,0,0,0,73,0,0,3,30,17,18,26,24,7,124,0,0,0,0,0,4,0,0,0,11,0,3,3,12,3,3,0,0,0,31,10,24,15,165,42,16,10,0,3,277,4,11,4,21,12,0,4,0,0,54,0,0,0,3,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,5
RA54,0,0,0,3,0,0,0,0,0,3,2140,3604,2900,9497,3646,2645,1185,312,75,26002,0,0,0,12,0,0,0,0,0,12,0,0,0,7,4,3,0,0,0,10,0,0,0,26,18,13,0,0,0,59,0,0,0,25,4,6,3,0,0,43,0,0,0,11,3,3,0,0,0,17,0,0,8,103,25,7,3,0,0,146,0,0,0,8,0,15,8,9,0,39,0,0,0,11,3,0,3,0,0,20,0,13,47,419,399,244,123,42,7,1289,0,3,0,22,12,14,5,0,0,56,0,0,14,44,4,3,4,0,0,69,0,3,9,42,23,17,26,9,0,131,0,0,0,0,4,0,3,0,0,9,0,0,0,15,0,0,0,0,0,17,4,8,3,196,42,9,4,0,0,266,0,3,7,27,16,5,3,0,0,60,0,0,0,28,3,0,0,0,0,28,0,0,0,4,3,0,0,0,0,5
RA55,0,0,0,0,0,0,0,0,0,0,0,0,6,117,38,14,3,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,62,93,192,827,403,312,211,27,3,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,3,0,0,10,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,3,17,58,36,48,41,4,3,211,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,19,0,0,0,10,0,0,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,0,16,3,0,0,0,0,25,3,0,0,5,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA61,0,8,45,61,21,5,0,0,0,143,9487,19416,18919,32683,17546,16696,11687,5579,1949,133958,0,6,8,48,3,0,0,0,0,64,0,0,3,14,5,12,8,4,4,53,0,0,0,3,3,0,0,0,0,10,4,20,22,108,42,46,25,8,0,278,0,5,0,29,17,10,9,3,0,76,14,42,390,675,58,51,37,20,7,1283,0,0,0,6,7,18,34,45,9,109,3,14,5,16,3,7,6,4,0,63,19,132,151,632,1066,1175,1528,905,288,5887,0,0,8,19,17,18,8,3,0,74,3,10,4,41,25,13,19,4,0,122,4,12,14,84,78,82,207,109,70,661,0,0,3,15,20,52,56,65,18,231,0,9,43,77,19,33,20,8,0,204,10,46,118,554,89,45,38,22,7,929,4,8,12,34,7,3,20,9,8,106,23,80,49,90,16,9,9,0,0,280,3,8,3,26,4,3,0,0,0,50
RA62,0,0,0,0,0,0,0,0,0,0,3757,8953,7728,12578,8825,9727,7399,3155,857,62980,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,8,29,13,22,27,5,0,94,0,3,0,3,0,3,0,0,0,13,3,0,4,25,3,6,9,0,0,54,0,0,0,0,3,0,3,17,0,22,0,0,0,3,0,6,3,3,0,17,0,52,44,201,481,778,1124,559,109,3347,0,3,3,12,4,5,3,0,0,34,0,0,0,9,4,8,9,0,0,40,0,4,9,24,25,66,100,57,9,299,0,0,0,0,0,0,12,9,0,19,0,0,4,11,3,10,0,3,0,28,5,3,0,46,13,7,13,12,0,100,0,0,3,0,4,0,4,3,0,22,0,3,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,5
RA63,0,0,0,0,0,0,0,0,0,0,197,361,265,634,476,565,424,177,35,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,40,41,19,7,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,5,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA64,0,0,0,0,0,0,0,0,0,0,71,115,88,202,153,198,144,57,17,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,11,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,0,0,0,0,0,0,0,0,27,11,68,147,55,36,24,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA72,0,0,19,28,3,0,0,0,0,49,4336,6855,6522,14566,5964,4387,2071,562,129,45391,0,10,59,138,17,11,3,0,0,237,0,0,0,4,3,0,8,0,0,15,0,4,4,23,22,22,7,4,0,90,3,13,3,38,18,16,14,3,0,117,0,0,0,5,3,3,3,0,0,19,7,39,73,211,55,15,26,14,0,443,0,0,0,3,4,0,8,3,0,27,0,4,3,8,4,0,0,0,0,19,18,103,140,566,529,424,335,87,25,2225,0,12,12,48,19,20,3,0,3,111,0,9,13,75,29,8,13,0,0,140,0,4,17,66,36,39,75,39,3,286,12,58,73,165,89,117,125,61,11,709,0,3,7,41,13,20,15,3,0,105,39,109,141,954,128,63,27,12,4,1484,12,35,61,142,30,16,32,5,0,332,0,4,0,59,9,3,0,0,0,78,0,0,0,10,0,0,0,0,0,13
RA73,0,0,3,0,0,0,0,0,0,3,1417,2509,2249,4468,2167,1736,829,249,52,15682,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,15,3,10,0,3,0,34,0,0,0,0,0,0,0,0,0,3,0,4,4,22,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,5,4,25,23,89,133,120,104,29,3,522,3,11,8,28,18,4,0,0,0,67,0,0,3,11,3,11,6,0,0,35,3,0,5,17,9,23,17,7,5,81,0,0,0,3,0,0,0,3,0,8,0,0,3,15,4,3,0,0,0,32,7,50,11,260,42,15,6,4,0,394,0,3,0,8,3,3,3,0,0,21,0,0,0,8,0,0,0,0,0,6,0,0,3,3,3,0,0,0,0,12
RA74,0,0,0,0,0,0,0,0,0,0,2007,4044,3663,5997,2101,1325,528,152,29,19851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,5,0,0,0,9,5,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,7,11,30,41,36,25,4,0,157,0,3,0,14,9,5,3,4,0,40,0,0,3,12,3,0,0,0,0,23,0,0,3,7,8,13,6,4,0,38,0,3,0,0,0,7,3,0,0,17,0,0,0,0,0,0,0,0,0,5,0,3,0,56,4,0,0,0,0,72,0,0,0,11,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,8
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA79,0,0,0,0,0,0,0,0,0,0,35,36,59,207,144,148,105,9,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,4,12,12,5,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,4,0,4,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA80,0,9,53,112,37,30,13,3,0,254,12603,20762,20471,38658,16049,12546,8085,3179,1159,133519,7,39,55,439,86,61,17,4,0,707,0,3,9,58,32,47,24,23,7,196,0,3,21,70,33,20,11,3,0,163,16,51,58,179,121,60,41,12,0,534,4,5,8,125,58,56,54,24,3,332,32,101,1953,1955,403,356,186,69,29,5082,0,0,5,54,95,95,176,169,23,627,9,22,18,88,31,33,26,12,3,239,32,315,343,1090,1317,1279,1180,652,227,6441,0,21,33,183,82,61,20,12,3,415,3,31,28,132,68,18,15,14,6,320,11,27,49,172,127,112,334,136,57,1023,3,11,18,39,37,71,130,131,33,464,6,33,162,312,99,132,46,26,6,832,103,372,427,3491,485,276,142,72,29,5386,15,79,69,256,60,26,26,11,3,555,0,29,34,251,69,39,22,8,0,458,4,34,36,131,41,25,19,0,0,302
RA81,0,0,0,0,0,0,0,0,0,0,30,42,37,85,42,29,14,5,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,0,0,0,0,0,0,0,0,0,5,7,37,88,30,27,13,3,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,0,0,0,0,0,0,0,0,0,0,8,28,33,42,22,15,3,8,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA94,0,0,0,3,0,0,0,0,0,6,104,204,119,232,150,166,110,39,12,1143,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,10,11,7,0,48,4,0,0,13,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,9,0,0,0,4,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,3,0,0,11,22,0,0,0,0,0,29,0,0,0,9,0,0,0,0,0,15
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
