SUA_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
1010,..,31,99,29,30,25,9,31,11,23,292,..,15,77,9,52,59,51,35,28,14,341,..,0,0,0,0,3,20,26,31,4,81,..,0,0,0,0,0,0,7,0,0,9,..,15,82,15,51,64,72,67,51,14,432,..,0,0,0,0,0,0,0,0,0,0,..,48,181,45,79,97,84,91,64,38,724,45,72,49,4,9,12,7,20,6,14,235,6,39,76,30,33,42,61,39,27,13,372,0,0,0,0,5,11,7,22,23,15,90,0,3,0,0,0,0,0,0,4,0,4,6,48,77,31,35,56,69,65,58,26,467,0,0,0,0,0,0,0,0,0,3,3,48,118,130,39,47,63,73,87,60,46,713,99,37,94,24,33,25,13,27,6,8,367,39,41,298,33,50,40,67,53,21,18,660,0,4,20,3,12,21,32,48,21,22,188,0,0,6,0,0,0,0,0,0,0,9,39,49
1011,..,3,22,10,19,12,4,4,3,4,79,..,0,42,10,13,23,15,17,13,4,140,..,0,0,0,0,3,4,13,11,0,36,..,0,0,0,0,0,0,0,0,0,0,..,0,42,10,12,25,17,30,27,3,172,..,0,0,0,0,0,0,0,0,0,3,..,6,61,26,28,38,25,38,33,11,253,10,20,15,7,5,3,10,6,0,3,76,5,16,38,9,6,16,16,7,7,5,129,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,5,16,38,9,9,16,19,7,4,6,140,0,0,0,0,0,0,0,0,0,0,0,20,32,52,15,18,21,29,12,5,13,218,33,9,34,12,12,3,11,12,10,3,131,15,22,283,43,51,46,46,41,33,9,596,0,0,4,0,6,8,3,12,6,0,39,0,0,0,0,3,0,0,0,0,0,3,15,26
1012,..,3,5,0,3,3,0,0,0,0,25,..,3,3,0,3,3,0,3,0,3,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,3,0,3,3,0,3,0,3,14,..,0,0,0,0,0,0,0,0,0,0,..,9,9,0,4,8,0,3,0,5,37,3,16,0,0,0,0,0,0,0,3,29,0,0,0,0,0,4,3,4,0,0,17,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,3,4,4,4,6,3,49,23,5,17,3,0,0,0,4,0,4,57,4,5,18,3,5,14,5,3,5,0,55,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,5
1013,..,4,32,7,6,8,3,8,0,0,67,..,0,21,3,3,3,15,13,4,0,52,..,0,0,0,0,0,0,0,4,4,10,..,0,0,0,0,0,0,0,0,0,0,..,0,21,3,3,3,15,15,13,3,69,..,0,0,0,0,0,0,0,0,0,0,..,6,45,6,7,11,17,24,10,3,135,8,8,15,3,0,0,0,3,0,4,43,0,5,23,3,5,0,10,3,4,0,58,0,0,0,0,0,0,0,6,12,3,18,0,0,0,0,0,0,0,0,0,0,0,0,4,22,3,5,0,8,10,16,3,78,0,0,0,0,0,0,0,0,0,19,19,9,13,37,12,5,3,11,16,16,28,147,32,5,15,10,8,7,3,8,0,0,91,11,21,76,13,12,16,26,32,9,3,228,0,3,10,3,0,3,3,5,9,3,40,0,0,0,0,0,0,0,0,0,0,3,11,24
1014,..,4,12,7,3,3,3,0,0,0,32,..,0,7,0,0,0,3,0,0,4,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,0,0,3,0,0,4,24,..,0,0,0,0,0,0,0,0,0,0,..,4,22,7,3,3,4,4,0,4,49,3,0,0,3,4,0,0,3,0,3,21,0,3,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,5,12,3,4,0,0,3,0,8,38,23,9,9,3,6,0,0,0,0,0,44,3,3,23,0,11,6,9,4,3,0,62,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3
1015,..,6,27,15,11,10,8,5,3,13,98,..,15,37,15,22,26,30,15,0,12,170,..,0,0,0,0,6,7,4,9,5,32,..,0,0,0,0,0,0,0,0,0,3,..,15,40,18,23,36,33,21,13,21,205,..,0,0,0,0,0,0,0,0,0,0,..,18,65,36,32,45,44,30,16,32,299,15,39,11,4,4,3,7,16,3,6,120,9,49,56,10,14,20,21,34,20,14,250,0,0,0,0,0,3,6,17,15,16,54,0,0,0,0,0,0,0,0,0,0,0,9,49,56,10,16,22,27,42,33,30,305,0,0,0,0,0,0,0,0,0,0,0,28,82,70,15,21,29,41,58,42,35,425,34,28,30,14,13,3,8,11,9,5,158,33,56,180,25,49,50,35,44,23,25,518,0,11,27,3,13,23,28,38,22,46,207,3,0,3,0,0,0,0,0,0,0,6,41,69
1016,..,3,4,0,0,0,3,0,3,0,14,..,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,3,0,11,..,0,0,0,0,0,0,0,0,0,0,..,3,4,0,0,3,3,0,8,3,28,6,0,0,0,0,0,0,3,0,3,12,0,0,0,0,0,0,0,4,5,3,11,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,19,0,0,0,0,0,0,0,0,0,4,4,6,3,0,3,0,0,0,6,3,12,33,15,3,3,0,3,0,0,0,0,0,19,4,3,12,3,6,6,5,4,7,4,61,0,0,0,0,0,0,0,8,3,0,13,0,0,0,0,0,0,0,0,0,0,0,4,3
1017,..,3,19,10,3,3,3,3,0,0,47,..,0,7,4,4,8,3,3,3,3,39,..,0,0,0,0,0,0,3,11,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,7,4,7,11,3,11,13,3,53,..,0,0,0,0,0,0,0,0,0,0,..,3,30,13,6,15,5,9,13,3,109,15,38,20,0,8,3,3,0,3,0,91,6,21,25,0,3,9,6,11,0,3,82,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,21,25,0,3,9,10,11,4,6,83,0,0,0,0,0,0,0,0,0,0,3,22,56,46,3,10,11,12,15,4,9,181,58,17,7,3,3,9,3,9,0,5,114,7,10,42,10,11,14,9,20,16,0,142,0,0,3,0,0,0,3,3,3,0,22,0,0,0,0,0,0,0,0,0,0,0,7,12
1018,..,3,16,0,3,0,0,0,0,3,29,..,0,0,0,0,0,0,9,0,0,8,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,3,10,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,3,20,0,5,0,3,8,3,3,43,3,7,0,0,0,0,0,0,0,0,16,0,10,4,7,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,7,0,0,3,0,0,3,26,0,0,0,0,0,0,0,0,0,9,9,3,17,10,9,0,0,3,0,0,14,54,11,8,8,0,0,0,0,3,0,6,43,5,8,12,0,4,3,6,7,3,3,43,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,8
1019,..,14,28,4,0,6,5,0,4,3,68,..,0,12,3,3,4,0,0,0,0,23,..,0,0,0,0,0,0,0,3,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,12,3,3,8,0,3,3,3,31,..,0,0,0,0,0,0,0,0,0,0,..,11,40,4,3,14,9,3,10,4,102,33,32,25,4,0,6,9,3,4,10,118,8,6,22,4,4,3,5,6,4,5,61,0,0,0,0,0,4,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,3,9,6,21,4,4,3,5,9,4,5,72,0,0,0,0,0,0,0,0,0,0,0,37,38,48,10,9,13,9,11,7,12,188,58,12,29,7,8,6,5,0,0,7,123,30,14,27,12,6,5,7,9,0,3,114,0,0,0,0,0,6,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,30,14
1020,..,0,3,0,3,0,0,0,0,3,10,..,0,9,0,9,5,0,4,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,9,5,0,4,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,5,5,0,4,0,3,33,4,4,3,3,3,0,0,0,0,0,21,0,0,3,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,4,9,3,3,3,0,0,3,0,30,10,8,20,0,0,0,0,3,0,3,48,0,5,14,3,9,3,0,0,0,4,42,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10
1021,..,0,18,10,0,7,0,0,0,0,45,..,0,11,0,3,4,4,6,5,0,41,..,0,0,0,0,0,0,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,11,0,3,4,4,9,5,0,47,..,0,0,0,0,0,0,0,0,0,0,..,0,28,7,10,14,7,15,6,0,92,4,9,6,3,3,0,0,0,0,3,30,0,3,17,3,0,4,4,4,3,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,17,4,3,4,3,4,3,0,38,0,0,0,0,0,0,0,0,0,3,3,4,13,23,6,3,6,6,4,7,7,72,19,8,13,4,4,3,0,3,0,0,56,6,6,34,5,4,8,9,0,0,4,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6
1022,..,18,70,22,14,11,12,9,8,10,174,..,4,8,5,5,3,3,7,0,3,40,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,4,8,5,5,3,6,8,0,9,50,..,0,0,0,0,0,0,0,0,0,0,..,23,76,24,19,17,18,20,8,12,215,13,30,39,6,4,7,3,3,0,0,115,0,3,20,0,0,7,5,0,0,4,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,7,5,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,18,36,52,6,3,9,11,3,3,4,147,36,11,32,4,9,9,8,4,4,3,132,12,8,29,3,3,3,9,8,3,3,86,0,0,0,0,0,3,0,0,4,3,15,0,0,0,0,0,0,0,0,0,0,0,12,9
1023,..,161,537,163,183,114,109,126,63,70,1536,..,52,311,107,159,147,109,99,41,49,1068,..,0,3,0,8,22,71,64,107,40,307,..,0,0,0,0,0,0,0,3,3,6,..,53,318,108,171,164,179,158,150,89,1389,..,0,0,0,0,0,0,0,0,0,0,..,219,856,272,354,284,295,287,215,156,2925,345,491,302,53,71,53,77,87,72,86,1636,80,245,347,104,145,151,287,375,262,105,2089,3,6,18,6,15,21,61,82,73,44,330,3,4,3,0,0,0,3,0,0,0,21,80,257,374,105,160,171,351,459,334,153,2442,0,0,0,0,0,0,0,0,0,10,16,428,752,671,157,226,225,421,551,404,247,4085,986,303,570,165,151,125,132,137,63,79,2720,339,342,1103,235,322,353,386,361,203,96,3737,5,23,56,15,29,41,72,84,42,46,425,0,6,3,0,0,0,4,3,0,3,21,349,368
1024,..,17,38,3,4,10,12,10,3,9,110,..,3,8,0,3,14,19,7,0,10,66,..,0,0,0,0,0,4,5,8,0,14,..,0,0,0,0,0,0,0,0,0,0,..,3,8,0,3,14,16,12,8,10,84,..,0,0,0,0,0,0,0,0,0,0,..,22,48,11,9,25,31,19,10,20,185,37,34,22,0,3,8,0,10,3,4,126,3,4,10,3,6,7,10,11,0,3,50,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,10,3,6,7,17,14,4,3,53,0,0,0,0,0,0,0,0,0,23,23,43,36,31,4,6,11,17,22,3,25,204,66,18,34,9,3,5,3,7,4,0,145,22,23,65,14,25,19,22,14,11,4,211,0,0,3,0,3,3,0,3,4,0,23,0,0,0,0,0,0,0,0,0,0,0,22,23
1025,..,13,45,13,20,14,11,3,3,9,126,..,10,30,16,33,24,4,8,6,3,132,..,0,3,0,0,0,0,0,8,0,16,..,0,0,0,0,0,0,0,0,0,0,..,10,35,16,33,24,11,15,16,3,149,..,0,0,0,0,0,0,0,0,0,0,..,27,76,22,52,39,19,19,15,9,276,22,27,27,0,0,10,5,3,4,7,110,6,23,33,10,10,3,20,15,9,3,133,0,0,0,0,4,0,0,4,0,0,7,0,0,3,0,0,0,0,0,0,0,3,6,23,36,10,12,3,17,12,9,8,135,0,0,0,0,0,0,0,0,0,0,0,25,53,66,6,14,18,23,14,13,15,247,67,24,35,6,12,8,3,8,7,4,175,15,35,156,49,66,29,28,33,11,4,427,0,3,8,3,4,7,5,8,3,4,43,0,0,0,0,0,0,0,0,0,0,0,15,36
1026,..,0,12,4,10,4,0,3,3,0,28,..,0,11,4,6,0,0,0,0,0,17,..,0,0,0,0,0,0,3,0,4,5,..,0,0,0,0,0,0,0,0,0,0,..,0,11,4,6,0,0,3,0,3,26,..,0,0,0,0,0,0,0,0,0,3,..,0,14,3,11,7,0,4,4,7,56,3,4,0,0,0,0,0,0,6,0,15,0,0,8,3,9,0,5,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,0,5,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,8,6,3,9,0,10,3,6,0,43,5,5,5,5,5,7,0,0,0,0,34,4,3,21,3,7,3,7,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5
1027,..,10,62,8,13,37,14,12,7,16,184,..,4,24,20,12,10,11,6,0,4,89,..,0,0,0,0,0,4,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,4,25,20,12,15,10,4,0,4,96,..,0,0,0,0,0,0,0,0,0,0,..,14,92,25,26,47,26,14,6,20,277,31,50,35,3,3,14,4,4,0,5,138,0,13,16,6,3,3,4,4,5,3,58,0,0,0,0,0,0,3,3,0,3,8,0,0,0,0,0,0,0,0,0,4,4,0,13,16,6,3,6,5,7,3,8,79,0,0,0,0,0,0,0,0,0,0,0,31,58,48,8,6,19,8,7,4,18,214,80,30,68,14,17,16,17,19,13,7,277,15,24,69,15,17,11,13,14,3,3,189,0,0,6,0,0,3,3,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,16,25
1028,..,7,20,9,6,11,7,3,4,10,71,..,0,8,3,0,6,8,5,0,0,34,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,8,3,0,4,7,7,0,0,38,..,0,0,0,0,0,0,0,0,0,0,..,9,28,12,13,17,17,13,4,10,112,12,28,22,3,4,3,3,0,0,0,80,3,3,11,4,3,3,3,5,0,0,34,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,11,4,3,3,4,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,12,28,39,4,4,8,10,6,0,3,116,36,14,23,3,8,3,4,0,0,0,93,3,10,26,4,15,10,7,12,3,0,93,0,3,0,0,0,0,3,3,0,3,14,0,0,0,0,0,0,0,0,0,0,0,3,13
1029,..,6,13,6,4,0,3,0,0,0,37,..,0,3,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,3,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,6,17,8,0,0,3,4,0,0,41,12,10,0,4,0,0,0,0,0,3,32,0,0,0,0,3,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,12,6,3,8,3,3,3,3,0,8,48,27,10,15,3,3,0,3,12,0,7,77,4,6,12,0,3,3,0,7,0,0,44,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6
1030,..,3005,9398,2364,2616,2717,2598,2651,1315,1618,28269,..,3335,13395,3902,4673,5535,5343,4750,2155,1836,44927,..,36,174,151,364,895,1503,2902,3003,1249,10283,..,21,73,24,26,47,62,117,92,50,512,..,3397,13645,4078,5068,6468,6906,7775,5249,3137,55728,..,7,25,10,7,8,14,29,56,95,244,..,6410,23068,6454,7688,9193,9510,10449,6618,4852,84247,7361,10283,5629,990,1225,1333,1885,2480,2135,1478,34805,9792,17819,19391,5292,7218,9984,13759,16767,12130,4698,116845,63,378,671,406,891,1631,2165,3211,2811,1749,13981,45,102,113,38,49,62,86,86,80,71,724,9905,18296,20172,5738,8163,11671,16007,20059,15025,6513,131541,15,22,23,8,8,5,13,16,18,345,473,17279,28607,25818,6730,9390,13012,17910,22556,17180,8347,166827,22953,7118,14004,4665,5100,5405,5198,5110,2918,2261,74728,38604,33376,73141,12260,15189,18351,19599,20105,11165,5571,247362,494,2060,6512,1696,2681,3873,3404,3678,2316,1824,28534,219,219,409,74,96,94,109,102,55,94,1477,39310,35661
1031,..,0,22,14,4,6,7,18,5,8,80,..,4,18,12,19,11,23,31,9,0,126,..,0,0,0,0,0,4,7,10,5,24,..,0,0,0,0,0,0,0,0,4,3,..,4,18,12,19,11,23,36,21,11,155,..,0,0,0,0,0,0,0,0,0,0,..,6,38,20,23,20,29,49,25,19,230,16,22,21,11,3,7,12,0,3,6,97,0,4,18,0,11,24,20,36,21,15,148,0,0,3,0,0,0,6,23,17,28,80,0,0,0,0,0,0,0,0,0,0,3,0,6,24,0,11,26,22,61,39,38,229,0,0,0,0,0,0,0,0,0,0,0,12,31,44,12,15,30,31,60,43,43,326,39,11,32,6,9,10,0,8,7,9,130,13,15,144,21,34,42,54,56,29,14,428,0,7,5,5,9,7,5,44,20,35,131,0,0,0,0,0,0,3,0,0,0,7,13,23
1032,..,4,10,3,0,3,3,0,0,3,25,..,0,16,0,8,0,6,4,0,9,42,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,16,0,8,0,6,3,3,6,44,..,0,0,0,0,0,0,0,0,0,0,..,12,19,5,7,5,9,3,3,16,75,7,17,3,0,3,3,0,3,0,0,33,0,9,13,3,7,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,13,3,7,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,12,20,14,3,10,5,0,0,0,5,69,25,5,15,0,0,3,0,0,0,8,53,9,0,25,3,12,3,10,4,10,3,74,0,0,4,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0
1033,..,4,24,6,0,3,3,3,0,3,46,..,3,3,0,5,3,0,5,3,0,21,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,3,0,5,3,0,5,3,0,21,..,0,0,0,0,0,0,0,0,0,0,..,7,30,6,4,10,3,6,3,3,66,3,7,0,0,0,0,0,0,0,0,16,3,3,3,0,0,0,4,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,4,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,10,11,3,0,0,0,3,6,3,0,34,6,3,13,4,3,3,4,0,0,3,39,6,4,25,3,7,0,3,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
1034,..,18,46,20,18,15,10,17,6,12,160,..,9,80,34,76,71,50,34,8,10,376,..,0,0,3,7,9,10,19,20,10,69,..,0,0,0,0,0,0,0,0,0,3,..,12,80,35,77,82,58,48,29,19,445,..,0,0,0,0,0,0,0,0,0,0,..,25,131,55,99,98,70,69,38,26,612,46,48,37,4,6,14,3,4,0,7,176,14,56,77,7,35,24,33,27,6,15,292,0,0,0,0,3,7,3,7,4,10,30,0,0,0,0,0,0,0,0,0,0,0,14,56,81,7,36,35,38,27,11,21,327,0,0,0,0,0,0,0,0,0,0,0,58,105,119,11,38,48,40,36,14,33,499,89,29,50,17,22,5,25,5,4,3,256,40,59,193,54,90,63,75,90,27,13,714,0,3,12,9,18,18,9,22,21,7,119,0,0,3,0,0,0,0,0,0,0,0,40,59
1035,..,103,309,93,120,134,110,83,29,78,1051,..,46,271,76,136,159,214,96,45,32,1078,..,3,5,3,3,37,68,61,107,46,332,..,0,0,3,0,0,0,0,0,0,8,..,49,276,86,145,192,279,154,148,84,1412,..,0,0,0,0,0,0,0,0,0,5,..,153,591,175,266,327,387,241,175,160,2473,250,366,204,32,36,40,63,76,63,54,1186,129,245,334,66,106,227,389,535,439,124,2595,0,8,9,5,24,41,83,130,101,49,443,0,3,4,0,0,0,0,0,3,0,13,132,251,343,73,132,264,467,661,541,171,3054,0,0,5,0,0,0,0,0,0,3,10,383,619,550,106,166,308,531,740,604,236,4247,630,187,350,120,92,88,83,67,48,68,1730,434,329,861,214,288,360,418,416,214,102,3640,3,17,61,29,38,48,92,86,64,26,469,0,0,8,3,0,0,0,3,0,0,15,435,346
