SUA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
5002,0,0,147,13,25,0,0,25,0,36,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,34,0,0,34,0,42,0,0,0,0,0,4,4,160,34,0,0,34,3,190,4,0,0,0,0,0,4,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,4,9,0,0,9,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1792,32,0,0,32,0,1822,97,179,0,0,177,0,274,3,9,0,0,9,0,12,0,0,0,8,8,0,8,101,183,0,3,192,0,290,3,0,0,0,0,10,9,1894,216,0,3,223,8,2130
5003,26,0,1418,41,146,3,0,150,0,188,0,10,0,0,14,0,12,0,0,0,0,0,0,0,38,152,8,0,155,0,199,3,0,0,0,0,0,3,1434,180,8,0,181,0,1616,144,3,0,0,3,0,148,5,25,0,0,25,0,34,0,0,4,0,3,0,3,0,0,0,0,0,0,0,5,31,4,0,36,0,40,0,0,0,0,0,3,4,150,33,4,0,37,3,191,53,0,0,0,0,0,50,0,14,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,13,0,0,0,0,0,0,0,52,13,0,0,13,0,67,10020,159,0,0,159,11,10193,361,1144,15,8,1169,4,1524,11,59,16,0,72,0,84,4,0,0,3,4,0,8,370,1206,34,10,1249,4,1619,16,0,0,0,3,11,26,10409,1360,35,10,1409,25,11839
5004,7,3,739,22,25,0,0,24,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,4,0,23,0,45,0,0,0,0,0,5,3,750,31,4,0,35,4,788,54,0,0,0,0,0,54,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,7,0,0,0,0,0,0,0,54,3,0,0,5,0,62,21,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,21,5242,84,4,0,87,16,5346,177,243,10,0,256,0,430,0,16,13,0,32,0,32,0,0,3,0,3,0,3,177,266,23,0,286,0,470,22,0,0,0,0,9,33,5437,342,29,4,372,25,5844
5005,0,0,275,10,12,0,0,12,0,20,0,0,0,0,4,0,4,0,0,0,0,0,0,0,10,11,0,0,12,0,18,0,0,0,0,0,3,3,286,9,0,0,11,3,296,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1675,9,0,0,9,3,1691,56,46,0,0,46,0,105,0,5,3,0,8,0,8,0,0,0,0,0,0,0,56,50,3,0,56,0,111,4,0,0,0,0,5,11,1736,61,3,0,67,10,1808
5006,14,0,669,22,65,0,0,65,0,86,0,6,4,0,7,0,7,0,0,0,0,0,0,0,22,75,4,0,74,0,98,0,0,0,0,0,0,0,680,84,4,0,88,0,768,70,0,0,0,0,0,70,3,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,8,0,13,0,0,0,0,0,0,0,77,7,0,0,8,0,85,9,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,9,7,0,0,10,0,16,4693,75,0,0,77,4,4771,153,514,11,0,524,3,686,3,25,18,0,44,0,49,6,7,0,0,9,0,14,172,545,25,3,581,3,752,9,0,0,0,0,4,16,4872,623,25,3,658,17,5538
5007,10,0,486,22,91,3,3,98,0,115,0,4,0,0,4,0,4,0,0,0,0,0,0,0,22,96,3,3,104,0,122,0,0,0,0,0,0,0,497,104,3,3,108,0,606,27,0,0,0,0,0,27,5,9,0,0,9,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,17,0,0,19,0,22,0,0,0,0,0,0,0,27,17,0,0,19,0,48,3,0,0,0,0,0,3,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,3,7,0,0,7,0,9,4290,85,0,5,87,7,4385,208,804,12,4,819,0,1034,0,43,6,0,50,0,50,4,9,0,0,10,0,17,213,861,15,7,889,0,1095,9,0,0,0,0,0,9,4508,948,15,10,975,6,5493
5008,7,0,240,5,64,0,0,64,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,68,0,74,0,0,0,0,0,0,0,249,69,0,0,68,0,320,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2784,48,3,0,46,6,2835,123,405,0,3,411,5,540,3,14,8,0,15,0,18,7,0,0,0,0,0,7,130,421,6,3,428,5,568,12,0,0,0,0,3,18,2927,469,6,3,477,16,3419
5009,833,24,30032,1545,7022,334,36,7396,5,8944,58,830,910,3,1737,3,1799,14,34,4,19,55,0,74,1621,7889,1247,59,9194,4,10818,33,0,0,0,0,11,39,30828,8701,1254,70,10027,40,40891,12102,365,3,6,372,11,12480,734,4110,220,16,4341,0,5076,15,553,593,5,1148,0,1165,10,21,3,8,34,0,44,761,4685,813,26,5523,0,6286,14,3,0,0,3,3,20,12870,5048,817,33,5899,9,18778,5430,184,0,0,183,0,5611,346,2130,102,9,2239,0,2588,8,318,319,0,644,0,651,0,17,0,3,18,0,20,352,2463,421,15,2903,0,3258,3,0,0,0,0,3,11,5786,2648,425,15,3085,6,8878,224610,7700,92,64,7852,243,232712,15246,66183,2583,321,69085,55,84390,375,7584,5832,52,13471,9,13853,144,375,47,158,571,3,714,15769,74136,8457,529,83123,69,98957,326,93,4,10,112,255,685,240701,81931,8553,599,91083,566,332361
5010,8,0,169,10,36,0,0,39,0,46,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,37,0,0,44,0,52,0,0,0,0,0,0,0,172,43,0,0,44,0,223,10,0,0,0,0,0,10,3,6,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,10,0,10,0,0,0,0,0,0,0,7,6,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,37,0,0,37,5,1971,108,377,0,0,383,0,487,0,15,3,3,24,0,26,0,4,0,0,4,0,4,107,399,3,3,403,0,514,4,0,0,7,7,11,20,2043,434,3,7,446,16,2500
5011,3,0,175,3,19,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,19,0,23,0,0,0,0,0,0,0,169,26,0,0,24,0,197,40,0,0,0,0,0,40,3,9,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,15,0,0,0,0,0,0,0,43,9,0,0,9,0,51,10,0,0,0,0,0,10,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,10,5,0,0,5,0,18,1799,29,0,4,29,6,1838,52,148,0,0,154,0,204,0,3,0,0,3,0,3,0,0,0,0,0,0,0,57,155,0,0,153,0,212,4,0,0,0,0,0,5,1859,181,0,4,187,8,2055
6000,20,7,2844,30,33,0,0,33,0,63,0,0,3,0,3,0,3,0,0,0,0,0,0,0,36,33,3,0,32,0,66,14,0,0,0,0,11,19,2859,46,3,0,54,16,2929,641,3,0,0,3,0,647,11,6,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,7,0,20,3,0,0,0,0,0,3,655,8,0,0,10,3,667,171,0,0,0,0,0,171,7,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,12,0,0,0,0,0,0,3,176,5,0,0,5,3,187,20798,156,3,10,164,60,21031,396,302,7,0,309,4,715,10,18,11,0,28,0,33,13,0,0,0,0,0,11,412,319,14,0,340,4,762,88,0,0,0,0,39,122,21304,477,15,12,511,105,21917
6001,3,0,503,12,15,0,0,15,0,29,0,0,3,0,3,0,3,0,0,0,0,0,0,0,12,15,3,0,21,0,28,0,0,0,0,0,0,0,511,17,3,0,20,0,534,105,0,0,0,0,3,113,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,111,0,0,0,0,3,114,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,20,3421,20,0,0,20,23,3462,56,105,3,0,109,0,159,3,3,3,0,10,0,12,0,0,0,0,0,0,0,60,109,9,0,112,0,170,0,3,0,0,3,6,9,3480,130,9,0,134,26,3637
6002,4,0,533,12,16,0,0,16,0,31,0,0,3,0,3,0,3,0,0,0,0,0,0,0,12,20,3,0,20,0,32,3,0,0,0,0,0,0,540,22,3,0,27,4,569,114,0,0,0,0,0,114,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,119,3,0,0,3,0,119,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,24,3793,29,0,3,30,11,3830,78,107,0,7,113,0,188,0,4,10,0,14,0,14,0,0,7,0,7,0,4,78,108,14,7,128,0,207,7,0,0,0,0,9,20,3877,137,14,5,152,14,4051
6003,64,8,3654,61,201,13,0,212,0,271,0,23,60,3,82,0,82,4,0,0,0,0,0,4,64,222,75,3,297,0,358,4,0,0,0,0,3,5,3659,277,76,6,353,10,4020,1317,15,0,0,15,0,1330,30,98,4,0,104,0,139,0,8,38,0,55,0,55,0,0,0,0,0,0,0,31,110,45,0,155,0,189,0,0,0,0,0,0,3,1352,122,45,0,172,0,1525,498,12,0,0,12,0,508,14,57,5,0,64,0,78,0,8,25,0,31,0,31,0,0,0,0,0,0,0,14,66,31,0,92,0,103,0,0,0,0,0,0,0,513,75,31,0,101,3,617,27085,508,9,3,515,42,27645,783,1986,104,9,2094,3,2878,17,233,313,3,543,0,565,7,0,0,0,0,0,7,809,2211,417,14,2638,3,3450,28,0,0,0,0,36,63,27917,2720,420,17,3159,81,31155
6004,19,3,1562,34,54,3,0,61,0,89,0,20,51,0,68,0,73,0,0,0,0,0,0,0,34,77,54,0,131,0,166,7,0,0,0,0,0,10,1586,93,54,0,149,5,1737,468,4,0,0,4,0,472,17,19,0,0,19,0,34,0,10,34,0,40,0,40,0,0,0,0,0,0,0,17,29,34,0,65,0,78,0,0,0,0,0,0,0,480,39,34,0,72,0,549,135,7,0,0,7,0,143,7,13,0,0,10,0,16,0,6,15,0,20,0,20,0,0,0,0,0,0,0,7,13,15,0,30,0,40,0,0,0,0,0,0,0,143,24,15,0,34,0,181,11013,131,0,3,134,20,11164,257,575,35,3,613,0,874,11,133,399,0,529,0,536,0,3,0,3,3,0,5,270,707,432,7,1144,0,1413,19,0,0,0,0,22,39,11299,844,432,9,1280,41,12620
6005,3,0,260,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,256,7,0,0,7,5,264,67,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,65,18,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,3,0,17,1886,7,0,0,7,6,1897,14,15,3,0,16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,3,0,21,0,37,3,0,0,0,0,10,14,1905,23,3,0,27,14,1945
7000,17,3,478,25,510,11,0,519,0,541,0,14,22,0,40,0,40,3,3,0,7,14,0,14,22,526,32,9,568,0,592,0,0,0,0,0,0,0,486,543,33,11,587,3,1074,45,0,0,0,0,0,49,7,61,3,0,62,0,68,0,3,3,0,3,0,4,0,0,0,0,0,0,0,11,63,3,0,65,0,73,0,0,0,0,0,0,0,53,68,3,0,68,0,126,20,0,0,0,0,0,15,0,16,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,21,0,0,0,0,0,0,0,16,19,0,0,17,0,37,5333,166,3,0,170,13,5516,322,6924,168,15,7110,4,7431,16,155,258,4,421,0,433,12,20,0,99,117,0,129,344,7102,425,117,7652,4,8002,20,0,0,0,0,114,127,5698,7273,427,125,7821,135,13648
7001,3,0,310,23,71,0,0,73,0,94,4,3,3,0,7,0,9,0,0,0,0,0,0,0,26,73,3,0,80,0,102,0,0,0,0,0,0,0,328,77,3,0,81,3,410,40,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,0,0,0,0,0,40,14,0,0,14,0,50,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,4,0,6,2559,108,0,0,107,3,2673,163,825,10,5,844,3,1007,5,26,3,0,33,0,43,0,3,0,0,0,0,7,166,855,15,6,880,3,1048,0,0,0,0,0,13,13,2723,968,16,6,993,19,3739
7002,46,0,1413,122,486,36,8,526,0,644,4,44,52,3,94,0,104,4,0,0,3,4,0,7,134,529,81,13,623,0,759,0,0,0,0,0,0,0,1500,580,81,13,672,3,2177,236,6,0,0,8,0,247,38,176,12,0,195,0,229,0,29,24,0,51,0,54,0,0,0,7,7,0,7,35,206,38,7,252,0,287,0,0,0,0,0,0,0,275,212,45,7,258,0,534,94,4,0,0,5,0,103,15,71,0,0,71,0,85,0,9,14,0,20,0,24,0,0,0,0,0,0,0,12,79,15,0,88,0,105,0,0,0,0,0,0,0,111,83,10,0,94,0,207,12518,557,16,5,571,9,13103,1199,4673,204,26,4903,4,6103,39,443,314,4,759,8,798,16,23,0,33,51,0,68,1250,5139,517,58,5712,13,6971,15,0,0,0,0,37,52,13772,5692,531,65,6291,58,20122
8000,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,25,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,189,3,0,0,3,0,190,6,12,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,12,0,16,0,0,0,0,0,0,0,194,14,0,0,10,0,208
8001,210,3,7019,348,1530,52,9,1586,0,1935,8,97,86,3,186,0,194,3,9,0,3,8,0,11,359,1629,144,11,1781,0,2145,9,0,0,0,0,0,10,7178,1839,144,9,1994,9,9178,2655,71,0,0,71,0,2725,124,871,34,3,908,3,1031,4,77,72,0,147,0,146,8,5,0,3,10,0,14,132,945,101,7,1058,3,1190,0,0,0,0,0,0,0,2785,1021,101,7,1129,0,3916,1254,42,0,0,42,7,1296,72,430,18,5,454,0,532,0,43,27,0,72,0,72,0,0,0,0,0,0,0,72,470,47,5,526,0,598,0,0,0,0,0,0,0,1327,516,51,5,568,4,1904,53454,2127,11,9,2146,51,55659,3431,16002,525,87,16616,16,20058,47,1022,574,4,1604,0,1651,35,70,6,27,104,0,138,3515,17097,1106,119,18325,13,21854,60,18,0,0,21,54,133,57033,19233,1120,129,20490,121,77642
9000,0,0,14,3,29,0,0,29,0,33,0,7,0,0,9,0,9,0,0,0,0,3,0,3,3,37,0,0,41,0,46,0,0,0,0,0,0,0,16,37,3,0,46,0,62,3,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,3,4,3,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,201,36,0,3,38,0,239,41,313,17,0,321,0,362,0,30,11,0,45,0,45,0,5,0,3,4,0,4,41,343,29,3,373,0,416,0,3,0,0,3,6,8,242,380,30,5,413,6,659
