UCL_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
UCL212001,15,3,522,14,58,11,0,64,0,80,0,14,21,0,33,0,33,0,0,0,0,0,0,0,14,67,34,0,104,0,120,0,0,0,0,0,0,0,520,87,37,0,122,3,642,126,8,0,0,8,0,130,3,11,0,0,11,0,16,0,0,9,0,16,0,19,0,0,0,0,0,0,0,6,13,9,0,27,0,26,0,0,0,0,0,0,0,128,22,14,0,36,0,162,26,0,0,0,0,0,26,0,3,0,0,3,0,3,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,3,3,0,5,0,5,0,0,0,0,0,0,0,26,4,3,0,11,0,34,3729,109,0,0,110,15,3842,110,448,65,0,510,0,616,4,85,134,3,215,0,220,0,0,0,0,0,0,0,116,529,195,3,722,0,839,3,0,10,0,7,22,28,3842,633,200,3,844,35,4716
UCL212002,30,0,806,23,146,17,4,168,0,193,0,53,66,0,115,0,115,0,0,0,0,0,0,0,23,197,79,4,288,0,309,0,0,0,0,0,4,5,802,231,79,4,322,4,1121,192,3,0,0,3,0,192,5,42,5,0,50,0,58,0,26,32,0,51,0,51,0,0,0,0,0,0,0,5,66,34,0,105,0,107,0,0,0,0,0,0,0,191,71,34,0,109,0,300,36,4,0,0,4,0,39,0,13,0,0,10,0,15,0,13,10,0,22,0,22,0,0,0,0,0,0,0,0,24,12,0,34,0,36,0,0,0,0,0,0,0,37,26,12,0,35,0,77,5061,168,0,0,163,14,5243,160,1357,169,19,1544,0,1705,4,378,366,0,745,0,746,3,7,3,5,15,0,16,166,1738,536,24,2301,0,2465,3,0,0,0,0,20,23,5231,1902,536,29,2468,37,7734
UCL212003,25,0,792,23,49,3,0,52,0,72,0,4,6,0,9,0,9,0,0,0,0,0,0,0,22,52,8,0,60,0,79,0,0,0,0,0,0,0,786,74,8,0,80,0,869,403,8,0,0,8,0,410,12,25,3,0,33,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,3,0,34,0,45,0,0,0,0,0,0,0,419,40,3,0,45,0,461,161,6,0,0,6,0,162,4,19,6,0,18,0,24,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,17,6,0,22,0,30,0,0,0,0,0,0,0,165,23,6,0,26,0,192,5742,155,0,0,158,6,5903,241,411,24,7,438,0,679,7,19,8,0,31,0,43,0,0,0,0,0,0,0,245,433,36,8,470,0,723,3,0,0,0,0,0,3,5995,590,35,8,634,6,6632
UCL212004,15,0,458,10,14,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,20,0,29,0,0,0,0,0,0,0,455,28,0,0,28,0,483,128,3,0,0,3,0,132,3,7,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,5,0,9,0,0,0,0,0,0,0,125,10,0,0,14,0,141,34,0,0,0,0,0,34,0,5,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,3,0,0,0,0,0,0,0,41,5,0,0,7,0,43,3556,57,0,0,57,3,3621,92,270,7,0,282,3,377,0,15,12,0,26,0,23,0,0,0,0,0,0,0,93,287,21,0,308,3,407,0,0,0,0,0,3,8,3656,346,21,0,363,7,4027
UCL212005,4,0,629,6,7,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,14,0,22,0,0,0,0,0,0,0,630,11,0,0,16,0,644,148,0,0,0,0,0,152,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,4,0,0,0,0,0,4,156,4,0,0,3,0,160,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,55,4223,55,0,0,55,5,4283,94,147,10,0,156,0,251,0,7,16,0,21,0,20,0,4,0,4,7,0,7,96,163,19,4,183,0,279,4,0,0,0,0,14,20,4323,213,19,4,238,16,4582
UCL213001,7,4,385,8,14,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,14,0,23,3,0,0,0,0,0,3,381,27,0,0,27,5,412,142,3,0,0,3,0,147,3,6,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,8,0,0,0,0,0,0,0,148,11,0,0,11,0,159,56,0,0,0,0,0,56,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,66,0,0,0,0,0,65,2866,66,0,0,69,11,2950,75,139,3,0,144,0,222,0,6,4,0,12,0,13,0,3,0,0,3,0,3,78,151,8,0,159,0,233,9,0,0,0,0,4,12,2954,220,8,0,225,18,3199
UCL213002,3,3,189,4,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,5,0,0,0,0,0,0,0,186,10,0,0,8,3,199,50,0,0,0,0,0,50,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,47,0,0,0,0,0,50,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1481,22,0,0,22,8,1509,41,51,7,0,60,0,101,0,3,10,0,9,0,9,0,3,0,0,3,0,3,41,56,14,0,67,0,112,3,0,0,0,0,0,8,1529,77,14,0,91,12,1628
UCL213003,6,0,238,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,237,6,0,0,7,0,248,42,3,0,0,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,3,0,48,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,1637,18,0,0,18,5,1659,25,79,8,0,87,0,106,0,17,9,0,26,0,26,0,0,0,0,0,0,0,27,89,18,0,107,0,131,5,0,0,0,0,5,12,1664,110,18,0,127,8,1804
UCL213004,3,0,214,5,5,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,8,0,15,0,0,0,0,0,0,0,223,12,0,0,8,0,227,68,0,0,0,0,0,68,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,70,4,0,0,4,0,75,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,1849,41,0,0,41,9,1905,54,47,0,0,49,0,99,0,5,3,0,5,0,5,0,0,0,0,0,0,0,54,54,0,0,51,0,106,0,0,0,0,0,4,4,1905,93,0,0,96,9,2013
UCL213005,7,0,257,4,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,10,0,0,0,0,0,0,0,258,14,0,0,14,0,272,91,0,0,0,0,0,92,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,91,3,0,0,3,0,92,42,0,0,0,0,0,42,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,38,3,0,0,3,0,44,1844,29,0,0,29,0,1878,36,61,3,0,68,0,101,0,6,0,0,6,0,3,0,0,0,0,0,0,0,35,69,3,0,71,0,103,4,0,0,0,0,0,4,1881,98,3,0,103,0,1983
UCL213006,0,0,269,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,271,8,0,0,8,0,276,69,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,67,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,1746,11,0,0,11,4,1758,25,51,0,0,51,0,73,0,4,0,0,4,0,4,0,0,0,0,0,0,0,25,51,0,0,51,0,76,11,0,0,0,0,9,24,1783,62,0,0,62,11,1859
UCL213007,0,0,274,0,15,0,0,15,0,15,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,16,0,0,16,0,18,4,0,0,0,0,0,3,276,17,0,0,15,0,294,50,0,0,0,0,0,50,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,8,0,0,0,0,0,0,0,52,4,0,0,3,0,56,5,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,12,2119,24,0,0,24,0,2137,32,143,0,0,141,0,181,0,8,9,0,16,0,18,0,3,0,0,3,0,3,35,153,10,0,167,0,201,7,0,0,0,0,0,8,2158,177,10,0,188,0,2346
UCL213008,18,0,291,10,25,0,0,25,0,39,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,23,0,0,25,0,43,0,0,0,0,0,0,0,285,45,0,0,45,0,329,133,5,0,0,5,0,131,3,14,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,17,0,0,0,0,0,0,0,135,19,0,0,19,0,157,42,3,0,0,3,0,45,3,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,8,0,0,0,0,0,0,0,51,4,0,0,4,0,57,2327,78,0,0,78,0,2406,97,177,0,0,181,0,283,0,5,5,0,9,0,10,0,0,0,0,0,0,0,103,187,3,0,187,0,290,0,0,0,0,0,3,0,2432,264,3,0,267,3,2701
UCL213009,4,0,261,3,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,14,0,17,0,0,0,0,0,0,0,261,20,0,0,19,0,278,108,4,0,0,4,0,107,0,7,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,11,0,0,0,0,0,0,0,108,9,0,0,13,0,114,31,0,0,0,0,0,26,0,7,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,9,0,0,0,0,0,0,0,27,8,0,0,12,0,36,2037,27,0,0,27,0,2061,38,116,3,0,116,0,156,0,0,0,0,0,0,0,0,0,0,3,3,0,3,38,116,3,3,123,0,156,0,0,0,0,0,3,3,2070,144,3,3,149,3,2218
UCL213010,7,0,220,3,7,0,0,11,0,13,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,13,3,0,13,0,21,0,0,0,0,0,0,0,219,15,3,0,19,0,239,69,0,0,0,0,0,69,0,0,3,0,4,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,4,0,7,0,3,0,0,0,0,0,0,0,70,3,4,0,7,0,74,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,34,1545,26,0,0,26,0,1568,37,51,5,0,57,0,93,3,9,4,0,14,0,21,0,0,0,0,0,0,0,44,60,11,0,69,0,116,5,0,0,0,0,3,11,1590,89,11,0,97,8,1696
UCL213011,0,0,140,0,15,0,0,15,0,20,0,3,3,0,3,0,4,0,0,0,0,0,0,0,6,20,7,0,20,0,25,0,0,0,0,0,0,0,142,20,7,0,24,0,169,48,0,0,0,0,0,50,3,7,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,12,0,11,0,0,0,0,0,0,0,55,12,0,0,14,0,64,11,0,0,0,0,0,11,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,6,0,0,0,0,0,0,0,17,6,0,0,5,0,20,1193,24,0,0,22,4,1224,30,120,7,0,123,0,149,3,17,17,0,34,0,42,0,0,0,0,0,0,0,32,131,28,0,159,0,194,0,0,0,0,0,3,3,1226,160,29,0,188,8,1422
UCL213012,10,0,384,9,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,0,14,0,0,0,0,0,0,0,382,14,0,0,14,3,401,158,3,0,0,3,0,155,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,159,3,0,0,3,0,160,67,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,67,3378,52,0,0,52,0,3433,72,66,0,0,61,0,135,0,4,0,0,4,0,4,0,0,0,0,0,0,0,72,69,0,0,68,0,143,9,0,0,0,0,0,10,3458,119,0,0,124,3,3584
UCL213013,0,0,169,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,10,3,0,0,0,0,0,3,177,8,0,0,8,0,182,29,0,0,0,0,0,29,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,33,3,0,0,3,0,37,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,10,1232,6,0,0,6,3,1247,42,33,0,0,33,0,75,0,6,3,0,8,0,10,0,0,0,0,0,0,0,42,42,3,0,42,0,86,4,0,0,0,0,0,4,1278,48,3,0,48,4,1332
UCL213014,0,0,222,3,5,0,0,7,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,5,0,0,11,0,17,0,0,0,0,0,0,0,227,8,0,0,9,3,242,58,0,0,0,0,0,58,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,58,0,0,0,0,0,60,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,1763,31,0,0,33,8,1805,59,125,4,0,129,0,192,0,4,3,0,9,0,9,0,0,0,0,0,0,0,61,131,10,0,136,0,199,6,0,0,0,0,15,18,1821,166,10,3,172,16,2015
UCL213015,0,0,200,0,7,3,0,11,0,10,0,7,9,0,13,0,13,0,0,0,0,0,0,0,0,12,10,0,26,0,27,0,0,0,0,0,3,3,195,14,10,0,23,4,226,32,0,0,0,0,0,32,0,0,0,0,0,0,4,0,0,5,0,6,0,6,0,0,0,0,0,0,0,0,3,5,0,7,0,6,0,0,0,0,0,0,0,34,3,5,0,7,0,44,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,1297,19,3,0,20,11,1328,26,127,12,0,137,0,168,0,22,28,0,53,0,52,0,0,0,0,0,0,0,30,150,35,0,187,0,222,4,0,0,0,0,3,12,1331,167,37,0,212,13,1554
UCL213016,12,0,408,17,10,0,0,13,0,24,0,0,0,0,3,0,5,0,0,0,0,0,0,0,17,13,3,0,11,0,28,0,0,0,0,0,0,0,417,21,3,3,25,0,437,137,4,0,0,4,0,145,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,142,6,0,0,6,0,149,51,0,0,0,0,0,51,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,53,0,0,0,0,0,55,3508,54,0,8,60,3,3570,113,92,3,3,96,0,210,0,4,0,0,6,0,5,0,3,0,0,3,0,3,117,99,5,3,108,0,222,4,0,0,0,0,0,4,3633,155,5,9,166,3,3798
UCL213017,6,0,330,9,14,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,14,0,24,3,0,0,0,0,0,3,340,17,0,0,17,0,354,93,3,0,0,3,0,93,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,91,5,0,0,5,0,95,15,0,0,0,0,0,15,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,20,2501,37,0,0,37,5,2546,62,95,0,0,95,0,157,0,0,3,0,6,0,6,0,0,0,0,0,0,0,64,98,3,0,99,0,164,8,0,0,0,0,13,18,2571,133,3,0,143,14,2727
UCL213018,8,0,309,0,5,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,12,0,0,0,0,0,0,0,304,15,0,0,16,0,321,112,3,0,0,3,0,114,6,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,0,8,0,0,0,0,0,0,0,116,5,0,0,5,0,125,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,2089,42,0,0,42,3,2146,35,84,0,0,90,0,126,0,5,3,0,13,0,9,0,0,0,0,0,0,0,41,98,4,0,100,0,135,3,0,0,0,0,0,3,2130,139,4,0,147,3,2280
UCL214001,0,0,125,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,125,3,0,0,3,0,128,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,785,11,0,0,11,0,791,20,51,0,0,52,0,65,0,9,0,0,9,0,7,0,0,0,0,0,0,0,17,57,0,0,56,0,75,0,0,0,0,0,0,0,805,66,0,0,63,0,870
UCL214002,0,0,151,3,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,10,0,0,0,0,0,0,0,154,4,0,0,4,0,161,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,935,4,0,0,4,3,942,9,50,0,0,51,0,67,0,3,3,0,5,0,4,0,0,0,0,0,0,0,10,55,3,0,58,0,73,0,0,0,0,0,4,3,946,63,3,0,63,11,1024
UCL214003,3,0,128,3,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,8,0,0,0,0,0,0,0,130,11,0,0,11,0,141,41,0,0,0,0,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,43,5,0,0,5,0,41,11,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,16,1098,26,0,0,26,0,1124,22,53,0,0,52,0,75,0,0,0,0,0,0,0,7,0,0,0,0,0,7,30,53,0,0,52,0,87,8,0,0,0,0,0,7,1131,80,0,0,82,0,1212
