UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL115090,7,0,3,0,5,0,0,0,5,0,0,7,18,0,0,0,18,3,0,3,22,0,0,22,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,33,3,0,3,38,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,33,3,0,3,38,0,0,42,18,0,3,0,22,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,42,0,7,3,60,3,0,3,60,4,0,68,6,0,0,0,9,0,0,0,9,0,0,9,25,3,0,0,25,3,0,3,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,4,34,3,3,3,41,3,0,3
UCL115091,7,6,0,0,14,0,0,0,11,0,0,14,36,4,0,0,42,0,0,0,42,0,0,42,8,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,58,0,0,0,64,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,55,7,0,0,65,0,0,0,64,0,0,71,32,11,0,0,36,3,0,3,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,87,20,0,0,104,3,0,3,108,0,0,112,28,3,0,0,29,0,0,0,32,0,0,35,46,10,0,0,52,0,0,0,52,3,0,56,4,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,74,15,3,0,94,0,0,0
UCL115092,5,3,0,0,11,0,0,0,11,3,0,16,10,0,0,0,15,0,0,0,15,3,0,15,3,0,0,0,3,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,24,0,0,0,24,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,26,0,0,0,26,7,0,37,43,6,0,0,46,0,0,0,46,5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,66,13,0,0,72,0,0,0,72,15,0,85,16,3,0,0,24,0,0,0,24,3,0,23,20,8,0,0,23,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,43,0,0,0
UCL115093,6,0,0,0,9,0,0,0,9,0,0,9,3,7,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,17,0,0,0,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,16,0,0,0,16,0,0,20,6,5,0,0,12,0,0,0,12,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,25,0,0,0,25,6,0,37,7,0,0,0,7,0,0,0,7,0,0,7,9,6,0,0,13,0,0,0,13,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,15,6,0,0,22,0,0,0
UCL115094,6,3,0,0,9,0,0,0,9,4,0,14,27,5,0,0,30,3,0,3,34,0,0,34,7,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,43,6,4,0,54,3,0,3,58,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,40,6,4,0,56,3,0,3,57,4,0,60,17,3,0,0,25,4,0,4,30,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,61,17,4,5,83,8,0,8,90,3,0,96,23,0,0,0,25,0,0,0,25,0,0,30,24,5,0,0,29,0,0,0,28,3,0,29,6,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,56,6,0,0,67,0,0,0
UCL115095,4,4,0,0,7,0,0,0,7,0,0,7,15,3,0,0,16,0,0,0,16,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,29,0,0,0,29,3,0,33,0,0,0,0,0,4,0,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,5,22,5,0,0,29,4,0,4,29,3,0,31,15,7,0,0,22,3,0,3,19,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,33,16,0,0,49,3,0,3,54,12,0,64,11,0,0,0,11,0,0,0,10,0,0,13,17,3,0,0,20,0,0,0,20,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,33,0,0,0
UCL115096,7,3,0,0,7,0,0,0,7,0,0,7,14,8,0,0,20,0,0,0,20,0,0,24,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,35,0,0,0,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,37,0,0,0,37,0,0,34,17,3,0,0,17,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,39,13,0,0,53,0,0,0,50,3,0,57,22,7,0,0,33,0,0,0,33,0,0,33,20,4,0,0,23,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,53,0,0,0
UCL115097,12,3,0,0,19,0,0,0,19,0,0,19,19,4,0,0,18,0,0,0,18,0,0,18,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,42,0,0,0,42,0,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,35,8,0,0,43,0,0,0,43,0,0,43,15,3,0,0,14,0,0,0,18,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,47,12,0,0,61,0,0,0,60,9,0,68,17,4,0,0,22,0,0,0,22,0,0,22,26,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,8,0,0,8,42,5,0,0,47,0,0,0
UCL115098,6,0,0,0,7,0,0,0,5,0,0,5,12,3,0,0,14,0,0,0,14,0,0,14,7,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,21,8,3,0,30,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,3,0,30,0,0,0,29,0,0,29,11,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,35,5,3,0,41,0,0,0,43,0,0,43,14,0,0,0,12,0,0,0,12,0,0,12,16,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,35,0,0,0
UCL115099,12,3,0,0,13,0,0,0,13,3,0,21,36,0,0,0,36,0,0,0,36,5,0,41,10,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,60,3,4,0,74,0,0,0,74,7,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,60,9,4,0,74,0,0,0,74,7,0,80,30,0,0,0,30,3,0,3,33,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,88,9,4,0,101,3,0,3,103,5,0,109,14,9,0,0,17,0,0,0,17,3,0,19,32,4,0,0,34,0,0,0,34,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,0,50,0,0,0
UCL115100,7,3,0,0,9,0,0,0,12,0,0,14,27,4,0,0,30,0,0,0,30,3,0,36,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,35,7,0,3,45,0,0,0,50,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,3,47,0,0,0,52,7,0,50,11,5,0,0,14,3,0,0,20,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,3,60,3,0,3,68,5,0,76,8,8,0,0,12,0,0,0,12,0,0,12,29,9,0,0,40,0,0,0,40,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,0,0,48,0,0,0
UCL115101,4,3,0,0,7,0,0,0,7,3,0,15,29,14,0,0,42,0,0,0,42,0,0,47,3,0,0,0,3,5,0,5,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,42,19,0,0,55,3,0,3,62,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,43,19,0,0,61,3,0,3,60,5,0,64,21,20,5,0,42,0,0,3,41,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,59,33,5,0,104,5,0,7,108,9,0,116,21,15,0,0,33,0,0,0,33,4,0,36,37,21,0,3,63,0,0,0,63,3,0,68,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,65,31,0,4,96,0,0,0
UCL115102,25,0,0,0,26,0,0,0,26,0,0,31,44,0,0,0,46,0,0,0,46,0,0,46,15,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,84,8,0,0,93,0,0,0,93,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,87,8,0,0,91,0,0,0,91,0,0,93,38,0,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,119,8,0,0,127,0,0,0,127,0,0,130,34,7,0,0,39,0,0,0,39,0,0,41,48,4,0,0,49,0,0,0,49,0,0,49,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,0,99,0,0,0
UCL115103,3,3,0,0,4,0,0,0,4,0,0,7,23,5,0,0,27,0,0,0,27,0,0,31,4,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,31,14,0,0,39,0,0,0,39,0,0,47,0,0,0,0,0,4,0,4,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,4,0,4,7,0,0,7,33,14,0,0,47,4,0,4,49,0,0,47,15,0,0,0,15,0,0,3,21,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,45,18,0,0,63,4,0,4,68,4,0,73,14,7,0,0,24,0,0,0,24,3,0,23,25,11,0,0,35,0,0,0,35,0,0,36,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,56,0,0,0
UCL115104,5,0,0,0,6,0,0,0,11,0,0,11,43,9,0,3,57,0,0,0,63,3,0,65,11,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,63,11,0,3,88,3,0,3,87,3,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,71,11,0,3,88,3,0,3,91,3,0,90,28,12,0,0,39,0,0,4,43,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,96,20,6,3,123,6,0,7,133,6,0,137,31,3,0,0,30,0,0,0,30,0,0,36,57,3,0,0,61,3,0,3,59,3,0,69,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,86,8,5,0,96,3,0,3
UCL115105,24,0,0,0,23,0,0,0,24,0,0,24,39,5,0,3,50,0,3,8,55,0,0,55,6,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,3,78,0,4,5,89,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,4,3,81,0,4,5,85,0,0,85,23,0,0,3,27,9,0,14,43,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,93,5,4,3,111,14,7,17,128,8,0,140,35,0,0,0,31,0,0,0,31,0,0,34,43,9,0,0,48,4,0,4,50,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,11,0,0,85,4,0,4
UCL115106,15,0,0,0,15,0,0,0,15,0,0,15,21,0,0,0,21,0,0,0,20,0,0,20,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,46,0,0,0,43,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,46,0,0,0,43,0,0,46,25,0,3,5,32,4,0,4,32,9,0,40,0,0,0,0,0,0,0,0,0,0,3,3,66,0,3,5,77,5,0,5,80,8,4,93,23,0,0,0,23,0,0,0,23,3,0,19,24,5,0,0,32,3,0,3,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,52,3,0,3
UCL115107,9,0,0,0,9,0,0,0,9,0,0,9,41,7,0,0,51,0,0,0,51,0,0,49,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,53,7,3,3,66,0,0,0,66,0,0,68,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,55,5,3,3,70,0,0,0,69,0,0,73,30,6,4,0,44,4,0,4,48,0,0,48,0,0,0,0,0,0,0,0,0,0,3,3,89,15,5,3,113,9,0,9,117,0,3,118,22,0,0,0,22,0,0,0,22,0,0,22,35,0,0,0,35,0,0,0,35,0,0,35,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,52,0,0,0,59,0,0,0
UCL115108,21,3,0,0,21,0,0,0,24,0,0,24,34,22,0,0,58,0,0,0,58,0,0,53,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,59,25,0,0,86,0,0,0,87,3,0,87,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,61,25,0,0,87,0,0,0,85,3,0,85,33,18,0,0,53,4,0,4,56,3,0,61,0,3,0,0,6,0,0,0,6,0,0,4,95,43,0,0,139,4,0,3,142,4,0,150,23,7,0,0,23,3,0,3,28,0,0,28,43,23,0,0,73,3,0,3,75,3,0,77,0,4,0,0,3,0,0,0,3,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,64,33,0,8,104,3,0,3
UCL115109,3,0,0,4,11,0,0,0,12,3,0,15,58,6,0,0,65,4,0,8,69,0,0,74,10,0,3,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,80,10,3,4,93,6,0,9,101,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,79,10,3,4,97,3,0,11,106,3,0,112,33,13,3,3,54,3,0,3,54,4,0,61,0,0,0,0,6,0,0,0,3,0,0,3,115,29,5,4,153,9,0,13,165,11,0,171,19,3,0,0,20,0,0,0,20,0,0,25,56,13,0,0,77,7,0,5,83,3,0,86,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,79,20,0,0,106,5,0,5
UCL115110,3,3,0,0,8,0,0,0,8,0,0,8,12,3,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,19,0,0,0,19,0,0,23,0,0,0,0,0,5,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,14,6,0,0,19,5,0,5,24,0,0,29,9,9,0,3,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,3,39,5,0,5,41,0,0,44,8,9,0,0,10,0,0,0,10,0,0,12,13,4,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,34,0,0,0
UCL115111,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,14,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,25,0,0,26,7,0,0,0,3,0,0,0,3,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,30,0,0,0,30,3,0,30,5,5,0,0,11,0,0,0,11,0,0,11,22,3,0,0,28,3,0,3,31,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,0,0,35,3,0,3
UCL115112,28,7,0,0,38,0,0,0,38,4,0,41,55,4,0,0,64,0,0,0,64,4,0,65,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,105,13,0,0,116,0,0,0,116,5,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,107,13,3,0,121,0,0,0,121,5,0,127,50,4,3,0,54,0,0,0,54,3,0,62,0,0,0,0,0,0,0,0,0,0,3,3,155,17,6,0,180,0,0,0,180,5,4,189,50,3,0,0,52,0,0,0,53,4,0,57,62,10,5,0,75,0,0,0,79,0,0,79,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,110,15,4,0,135,0,0,0
UCL115113,50,0,0,0,54,0,0,0,54,0,0,54,95,3,0,0,96,0,0,0,96,0,0,96,19,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,162,3,0,0,174,0,0,0,174,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3,0,0,174,0,0,0,174,0,0,172,47,3,0,6,51,0,0,0,51,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,210,10,0,6,221,0,0,0,221,0,0,229,60,0,0,0,61,0,0,0,61,0,0,61,96,3,3,0,98,0,0,0,98,0,0,104,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,156,3,3,0,165,0,0,0
UCL115114,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,23,0,0,0,21,3,0,23,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,4,7,0,0,0,7,0,0,7,24,3,0,4,29,0,0,0,32,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,4,29,0,0,0,32,4,0,38,9,0,0,4,13,0,0,0,13,0,0,14,0,0,0,3,7,0,0,0,7,0,0,7,31,8,3,10,48,0,0,0,50,3,0,54,6,0,0,0,6,0,0,0,8,0,0,8,15,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,25,0,0,0
