SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10074,1030,113,16,8,1169,24,3,30,1195,56,0,1253,1386,120,18,9,1535,15,3,14,1546,32,3,1583,385,29,28,0,443,8,4,7,451,14,0,464,25,0,0,17,43,0,0,0,43,0,3,48,2823,266,63,39,3192,44,7,53,3242,107,3,3353,107,8,0,0,118,7,0,7,121,9,0,128,108,11,3,0,120,5,0,5,125,0,0,125,215,22,0,0,237,7,0,7,249,9,0,253,3039,291,63,39,3425,54,7,58,3485,112,3,3606,1451,171,32,41,1697,40,10,45,1744,113,8,1859,12,0,0,9,22,0,0,0,22,0,13,34,4501,456,90,91,5145,89,12,103,5248,224,26,5500,1239,137,7,4,1387,37,15,54,1438,48,0,1492,1361,128,21,10,1524,20,7,22,1549,27,0,1585,75,3,10,0,98,3,0,3,101,0,0,102,24,3,0,12,44,0,0,0,44,3,5,51,2706,266,40,38,3052,64,15,78
SED10075,426,54,6,3,493,7,0,4,496,33,0,531,1284,102,22,9,1414,10,3,17,1426,34,0,1463,308,21,44,3,376,3,0,3,379,3,0,381,12,0,0,12,21,0,0,0,21,0,0,25,2023,185,70,23,2304,19,3,22,2328,71,0,2400,14,8,0,0,19,5,0,5,26,0,0,31,80,5,0,0,92,3,0,3,94,0,0,94,96,14,0,0,110,8,0,8,117,0,0,122,2116,200,70,21,2414,30,9,37,2445,70,0,2520,858,136,23,24,1045,25,9,36,1078,140,0,1217,0,3,0,0,9,0,0,0,9,5,5,17,2984,331,93,51,3461,54,18,69,3529,215,5,3755,648,76,11,5,737,16,4,20,759,49,0,814,1423,125,27,24,1588,21,6,29,1616,52,3,1676,88,5,10,0,97,0,0,0,98,3,0,101,8,0,0,4,14,0,0,0,14,0,0,16,2162,202,42,32,2444,43,11,51
SED10076,223,42,6,0,275,9,0,6,284,38,0,316,674,121,9,0,809,3,4,9,811,22,0,839,131,21,20,0,170,7,0,3,171,8,0,183,6,0,0,10,14,0,0,0,14,0,0,14,1037,179,39,11,1269,17,5,17,1286,67,0,1359,12,0,0,0,17,7,3,10,22,3,0,28,30,7,0,0,41,4,0,4,43,3,0,46,47,5,0,0,54,10,3,16,68,7,0,71,1082,182,39,16,1322,29,4,32,1351,78,0,1429,612,114,9,24,758,29,10,37,797,125,4,928,3,0,0,0,3,0,0,0,3,0,5,11,1699,300,49,38,2083,54,13,68,2156,201,12,2372,402,82,13,3,499,9,0,15,507,48,0,553,814,155,13,4,980,25,8,30,1012,53,0,1067,34,13,4,0,59,3,5,4,63,4,0,66,9,0,0,17,26,0,0,0,26,0,0,22,1262,249,31,24,1556,38,14,51
SED10077,772,87,7,5,872,21,8,29,894,32,0,927,803,150,10,6,969,12,0,12,976,39,0,1018,268,21,15,0,301,6,0,5,310,9,0,317,23,0,0,9,34,0,0,0,34,5,3,39,1870,258,29,24,2179,37,11,46,2219,83,0,2307,58,3,0,0,62,6,0,8,69,3,0,74,74,6,0,0,77,3,0,5,81,0,0,85,129,8,0,0,138,6,4,10,148,4,0,153,1993,266,29,24,2312,41,13,53,2367,86,0,2460,1134,221,22,41,1413,46,3,45,1457,139,8,1607,7,0,0,6,13,0,0,0,13,0,7,15,3137,485,49,72,3738,87,19,103,3840,231,13,4082,898,106,10,3,1021,20,11,30,1052,47,0,1101,994,133,3,5,1139,7,7,17,1160,34,0,1190,53,9,4,0,67,3,0,3,69,0,0,70,14,4,0,15,28,0,0,0,28,3,3,35,1962,247,20,23,2257,37,14,45
SED10078,603,90,5,4,707,15,0,15,718,41,0,763,1014,146,12,0,1179,11,10,18,1194,27,4,1222,316,43,31,0,383,0,0,0,383,10,0,400,13,0,0,18,33,0,0,0,33,7,0,36,1952,282,52,19,2305,28,10,38,2338,76,6,2419,32,3,0,3,38,0,0,0,41,0,0,41,43,12,0,0,49,3,0,3,55,4,0,59,74,11,0,3,93,10,0,10,98,4,0,99,2025,294,52,24,2390,31,10,41,2433,80,6,2518,720,117,18,22,881,17,5,28,904,75,0,983,5,0,0,3,8,0,0,0,8,0,14,19,2750,412,68,47,3284,53,17,65,3348,154,14,3522,822,141,8,5,976,20,4,20,999,45,5,1050,1066,129,3,6,1207,11,5,21,1223,32,3,1255,47,9,10,0,64,0,0,0,64,0,0,63,17,0,0,4,21,0,0,0,18,3,0,23,1956,274,22,11,2267,29,11,41
SED10079,300,29,3,0,340,9,0,9,345,20,0,371,1082,90,13,5,1197,9,7,21,1213,30,0,1244,222,24,32,0,280,0,0,0,280,6,3,283,19,0,0,3,22,0,0,0,22,0,0,22,1622,142,52,16,1834,24,7,29,1862,53,5,1922,9,0,0,0,9,6,3,9,15,3,0,21,56,12,0,0,63,4,0,4,73,3,0,73,61,12,0,0,74,11,3,13,88,3,0,94,1684,153,52,14,1910,34,7,43,1948,58,5,2011,598,64,18,9,686,20,6,30,717,68,7,790,0,0,0,3,3,0,0,0,3,0,0,3,2280,219,71,27,2602,53,13,73,2670,132,11,2806,496,52,8,0,552,23,3,23,578,40,0,612,1210,119,13,12,1352,15,5,26,1376,47,0,1417,69,3,16,0,92,0,0,0,92,3,0,89,10,3,3,8,25,0,0,0,25,0,4,28,1783,180,35,21,2014,42,7,50
SED10080,495,49,3,0,550,14,8,22,572,19,0,593,504,90,4,4,605,8,0,13,614,14,0,625,214,29,20,4,267,0,0,0,266,5,0,270,13,0,0,10,20,3,0,3,24,0,0,24,1223,163,32,15,1434,34,7,39,1476,37,0,1510,5,0,0,3,7,0,0,0,10,0,0,13,31,3,0,0,36,0,0,0,38,0,0,38,37,3,0,3,40,4,0,4,46,0,0,47,1259,171,30,16,1481,33,7,40,1522,39,0,1558,554,75,10,9,653,12,3,12,663,49,0,716,0,0,0,0,0,0,0,0,0,0,7,5,1814,246,47,30,2132,45,9,56,2186,92,7,2285,337,42,0,3,381,8,0,10,394,25,0,417,315,37,3,4,359,6,4,8,367,14,0,375,9,3,3,0,16,0,0,0,16,0,0,16,0,0,0,6,8,0,0,0,11,3,0,13,662,80,10,11,767,16,7,16
SED10081,497,49,12,0,555,11,3,16,575,37,0,608,1108,99,18,3,1228,12,0,10,1243,25,0,1269,239,28,23,3,288,3,0,3,294,0,0,293,21,0,0,18,42,3,0,3,44,0,0,49,1869,175,51,33,2118,26,5,36,2152,55,0,2214,24,0,0,0,24,8,0,8,25,3,0,26,41,3,0,0,50,10,0,5,55,6,0,58,65,3,0,0,69,9,0,13,79,9,0,87,1928,175,51,30,2188,42,8,48,2232,65,0,2302,734,94,28,28,886,32,8,37,922,113,6,1041,9,0,0,4,17,0,0,0,17,0,13,27,2679,270,78,59,3086,72,14,81,3174,178,20,3369,875,90,9,0,979,10,4,11,991,36,0,1027,1256,104,31,11,1399,16,4,21,1414,35,0,1455,68,7,12,0,90,0,0,0,90,3,0,90,10,3,0,19,40,0,0,0,40,4,0,38,2210,207,51,36,2505,24,7,29
SED10082,364,63,5,3,433,4,0,5,443,32,0,469,1260,112,10,8,1391,5,0,7,1397,19,0,1420,283,18,30,5,340,0,0,0,336,7,0,343,13,0,0,14,26,0,0,0,26,0,0,27,1922,194,45,28,2195,11,3,11,2208,57,0,2267,5,0,0,5,8,0,0,3,11,0,0,11,57,5,0,0,67,0,0,0,67,0,0,71,70,5,0,5,79,0,0,3,80,0,0,80,1989,198,45,31,2269,13,3,16,2285,61,0,2348,709,87,25,15,832,14,3,14,850,44,0,896,5,0,0,3,6,0,0,0,6,0,16,24,2705,286,72,47,3110,24,9,30,3138,109,17,3261,744,91,9,3,852,5,5,9,865,51,0,915,1550,141,20,8,1715,11,0,11,1732,42,4,1773,63,9,11,0,91,0,0,0,91,8,0,99,21,0,0,23,45,0,0,0,45,0,0,45,2384,242,39,39,2704,20,5,25
SED10083,364,72,5,3,445,6,4,9,448,23,0,476,1125,100,12,7,1242,20,7,21,1266,25,0,1293,265,23,17,0,305,0,0,0,308,10,0,317,15,0,0,11,28,0,0,0,26,3,0,27,1763,189,37,23,2017,28,4,32,2053,66,0,2113,15,0,0,0,16,0,0,0,16,0,0,16,63,11,0,3,73,3,0,3,78,0,0,78,76,8,0,3,90,3,0,3,97,0,0,97,1845,201,39,27,2106,29,4,40,2143,66,0,2209,728,112,24,19,879,20,5,22,902,80,0,979,3,0,0,7,8,0,0,0,8,0,3,8,2576,309,64,47,2995,52,15,64,3055,141,3,3203,578,97,9,3,699,13,9,22,712,39,0,754,1357,118,24,13,1512,17,3,19,1533,50,0,1582,60,10,21,0,92,0,0,0,92,5,0,98,11,0,0,7,23,0,0,0,18,0,3,25,2017,230,55,28,2320,27,14,41
SED10084,283,47,8,4,347,6,0,11,356,26,0,379,971,159,18,3,1161,10,3,13,1170,35,0,1209,182,19,13,0,219,0,3,3,219,0,0,218,9,0,0,8,21,0,0,0,21,6,0,24,1447,235,47,14,1739,17,7,30,1768,62,0,1829,11,0,0,0,14,0,0,0,18,0,0,15,53,9,0,0,64,6,0,6,75,4,0,80,62,15,0,0,79,9,0,6,85,9,0,93,1515,246,51,16,1823,28,13,34,1854,66,0,1926,691,147,21,18,883,36,7,39,920,71,0,995,6,0,0,7,12,0,0,0,12,5,6,23,2210,396,73,34,2709,58,15,74,2787,146,12,2943,488,106,7,3,601,18,3,23,621,38,0,664,1143,166,19,15,1343,22,7,31,1371,48,0,1419,33,12,6,0,52,0,0,0,52,0,0,52,18,0,0,5,30,0,0,0,30,0,0,27,1691,287,33,21,2029,43,12,52
SED10085,353,24,13,5,398,6,3,7,410,22,0,429,1018,114,11,18,1161,12,3,15,1177,22,0,1196,228,18,21,0,270,0,0,0,273,6,0,274,26,6,0,16,44,0,0,0,46,3,0,52,1624,160,46,37,1873,21,6,29,1900,56,0,1952,18,4,0,0,19,4,0,4,23,3,0,29,69,12,0,7,85,5,0,5,87,4,0,92,85,16,0,7,109,4,0,4,118,7,0,125,1709,173,52,41,1981,32,6,34,2011,65,0,2078,992,124,39,38,1193,65,6,72,1266,134,3,1401,3,0,0,0,6,0,0,0,6,0,9,10,2710,304,87,79,3181,96,9,104,3283,201,10,3490,687,59,18,5,770,11,3,10,787,39,0,819,1326,113,20,23,1480,19,3,18,1498,21,0,1522,63,3,7,4,74,0,0,0,74,0,0,80,11,0,0,16,28,3,0,3,31,6,3,34,2084,177,45,47,2352,27,6,36
SED10086,661,62,4,6,730,12,5,16,749,27,0,777,1235,91,8,6,1341,9,3,15,1362,13,0,1374,281,13,25,3,324,3,0,3,331,8,0,337,19,0,0,13,31,0,0,0,31,0,3,35,2196,171,42,26,2432,28,10,34,2471,55,3,2522,10,0,0,0,10,0,0,4,12,4,0,18,40,3,0,0,44,3,0,3,47,4,0,50,52,3,0,0,58,3,0,6,62,7,0,64,2249,175,42,26,2490,26,13,38,2531,54,3,2590,876,74,19,18,982,21,0,21,999,42,0,1043,3,0,0,8,12,0,0,0,12,0,3,19,3124,246,59,49,3478,52,9,59,3545,102,5,3650,831,82,3,8,925,13,7,18,941,53,4,996,1219,102,3,5,1330,17,5,24,1355,20,0,1376,39,5,6,0,52,4,0,4,51,4,0,53,21,0,0,17,37,0,0,0,37,0,3,36,2102,192,14,30,2342,35,7,45
SED10087,573,53,12,3,639,8,3,7,649,35,0,694,1210,113,7,13,1353,10,4,10,1361,17,0,1383,295,33,26,4,356,0,0,0,356,6,0,364,12,3,0,3,17,0,0,0,17,0,0,20,2090,204,48,26,2369,13,10,23,2390,65,3,2452,19,3,0,0,20,0,0,0,24,0,0,26,41,3,0,0,44,0,0,4,49,0,0,53,63,9,0,0,67,0,3,5,70,3,0,76,2149,208,48,25,2437,20,12,29,2464,67,3,2533,777,76,31,21,896,42,4,47,941,119,4,1068,0,0,0,0,4,0,0,0,4,3,4,12,2931,289,79,42,3340,57,10,76,3412,188,11,3607,929,78,11,7,1029,10,10,27,1049,52,0,1099,1351,107,5,10,1474,12,6,20,1497,35,0,1530,73,0,12,0,96,0,0,0,95,3,0,101,9,0,0,6,19,0,0,0,19,3,3,26,2366,189,35,25,2611,30,18,42
SED10088,728,75,14,6,821,6,0,8,827,47,3,877,1627,113,7,14,1755,15,3,13,1774,13,0,1787,365,29,36,4,437,0,0,0,437,4,0,444,22,7,0,9,36,0,0,0,36,0,0,34,2739,224,57,27,3046,20,3,20,3072,66,7,3137,13,0,0,0,12,0,0,0,11,0,0,17,49,7,0,3,60,0,0,0,56,0,0,56,59,9,0,3,72,0,0,0,72,0,0,70,2800,234,57,35,3122,21,5,24,3146,63,7,3212,955,82,16,17,1073,10,0,11,1080,52,0,1139,3,0,0,3,6,0,0,0,6,0,10,11,3756,314,69,49,4194,29,3,37,4231,116,12,4358,1112,115,3,5,1234,27,3,27,1268,46,4,1317,2078,146,17,6,2243,19,6,21,2265,31,0,2297,68,15,18,0,93,0,0,0,93,3,0,95,11,0,0,13,28,0,0,0,28,0,0,35,3264,271,41,26,3602,41,13,51
SED10089,424,78,3,3,508,14,4,11,521,40,0,561,1320,122,21,8,1472,18,3,18,1488,29,0,1519,296,53,30,3,384,6,0,10,390,5,0,399,13,0,0,14,31,0,0,0,31,3,0,34,2055,251,58,29,2394,32,5,36,2430,81,3,2515,21,9,0,0,29,8,3,8,38,3,0,44,36,8,0,4,48,0,3,3,49,3,0,52,53,19,0,4,76,5,5,11,92,10,0,96,2114,270,59,29,2468,37,13,55,2520,88,3,2608,807,122,23,25,977,52,17,65,1035,191,3,1230,3,3,0,8,14,0,0,0,14,8,11,26,2922,393,75,65,3457,88,27,118,3569,286,17,3868,637,103,13,5,759,13,8,20,783,53,0,834,1324,136,12,10,1481,28,4,31,1518,35,0,1549,72,10,8,0,88,0,0,0,88,4,0,93,11,3,0,18,31,0,0,0,31,3,0,29,2042,251,39,30,2355,48,7,59
SED10090,988,65,8,4,1064,28,3,27,1089,51,0,1140,1311,110,14,13,1440,12,0,12,1457,14,0,1474,432,30,44,0,504,10,0,10,516,7,0,527,22,0,0,24,42,0,0,3,50,0,3,48,2750,201,62,34,3058,53,3,57,3116,69,5,3189,41,3,0,0,46,11,0,11,55,0,0,55,72,3,0,0,77,7,0,9,82,0,0,82,113,5,0,0,118,16,0,13,130,0,0,130,2867,206,62,39,3174,64,5,68,3245,69,5,3318,1343,107,28,13,1496,33,4,36,1532,73,0,1605,8,0,0,7,11,0,0,0,11,0,7,20,4211,313,93,55,4678,98,9,107,4787,142,12,4939,1297,108,7,8,1411,43,3,52,1466,81,0,1546,1476,124,3,8,1615,16,0,20,1637,25,4,1664,59,0,10,0,71,0,0,0,71,3,0,74,16,0,0,17,35,0,0,3,40,0,0,40,2850,238,17,25,3133,66,10,76
SED10091,513,55,3,3,574,4,3,6,584,26,3,609,1282,104,22,6,1410,8,3,9,1423,22,3,1444,267,9,25,0,308,0,0,0,308,3,0,313,16,0,0,16,34,0,0,0,34,0,3,36,2080,166,52,24,2330,7,5,15,2342,59,5,2410,0,0,0,0,0,5,0,5,4,0,0,4,47,9,0,0,54,0,0,0,54,0,0,53,50,9,0,0,58,5,0,5,64,0,0,61,2135,171,59,24,2389,16,5,21,2407,56,5,2471,877,80,22,24,1001,18,3,17,1024,54,0,1083,12,0,0,8,17,0,0,0,17,0,10,29,3023,250,75,56,3405,31,6,43,3444,113,18,3579,947,75,10,3,1035,13,3,13,1046,42,3,1095,1576,136,22,16,1753,9,0,14,1766,33,3,1797,58,3,17,5,78,0,0,0,78,3,0,83,16,0,0,17,26,0,0,0,26,0,0,28,2590,215,57,37,2897,22,4,25
SED10092,309,54,6,0,375,3,4,12,380,35,0,422,865,128,7,9,1008,5,6,7,1022,34,3,1056,214,19,23,10,269,0,0,3,273,5,0,274,9,3,0,12,19,0,0,0,19,0,0,19,1395,209,40,27,1670,13,11,27,1695,79,3,1778,19,4,0,3,25,0,3,5,33,0,0,32,48,18,0,0,68,7,3,9,81,0,0,80,71,20,0,3,93,12,8,20,113,0,0,116,1465,227,38,33,1761,24,19,43,1802,82,3,1887,729,192,21,32,978,43,28,72,1050,273,0,1322,3,0,0,3,3,5,0,5,7,0,8,19,2193,423,64,65,2741,75,46,116,2861,352,12,3232,566,104,4,3,673,4,12,15,685,50,0,734,1008,115,10,3,1141,9,0,13,1150,46,0,1198,47,4,6,0,53,5,0,5,57,0,0,58,6,3,0,12,18,0,0,0,18,0,3,20,1620,223,20,17,1879,22,15,33
SED10093,378,47,7,3,439,9,7,13,450,27,0,480,1030,107,13,9,1156,15,3,19,1174,23,0,1198,239,27,19,0,286,7,3,9,300,5,0,306,22,3,3,20,44,0,0,0,49,0,0,46,1667,184,43,31,1924,33,8,47,1970,61,0,2033,10,7,0,3,20,4,0,4,21,3,0,22,52,5,0,0,60,0,3,3,60,3,0,62,61,10,0,3,76,4,3,5,81,4,0,84,1725,198,47,32,2003,39,13,49,2053,69,0,2122,866,105,25,27,1027,34,7,46,1067,112,0,1185,0,3,0,4,6,0,0,0,6,0,10,20,2596,306,66,59,3032,71,21,92,3128,186,14,3323,628,77,7,7,724,13,7,19,743,57,3,802,1185,111,22,4,1326,20,4,25,1347,38,4,1387,63,12,14,0,89,7,0,5,98,7,0,101,19,3,0,19,34,3,0,3,35,0,0,35,1896,207,43,26,2173,40,8,52
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED20106,464,48,5,10,532,15,0,16,543,29,0,569,686,73,8,4,776,11,0,11,787,9,0,797,270,23,16,5,315,3,0,6,322,4,0,324,9,0,0,10,23,0,0,0,23,0,0,23,1427,146,33,32,1642,26,4,34,1672,41,0,1710,30,3,0,0,36,3,0,3,40,0,0,35,26,9,0,0,31,3,3,8,37,5,0,42,56,9,0,0,68,7,3,7,77,3,0,81,1485,155,35,33,1709,34,3,41,1750,44,0,1796,662,49,7,13,731,20,4,24,755,66,0,821,4,0,0,0,4,0,0,0,4,0,0,10,2153,205,42,41,2444,57,10,63,2506,113,0,2627,429,31,3,4,470,11,4,13,482,40,0,521,572,60,7,6,642,9,0,8,646,12,0,658,18,0,0,0,19,0,0,0,24,0,0,25,5,0,0,11,10,0,0,0,10,0,0,16,1022,95,11,21,1143,15,5,26
SED20207,1174,112,15,5,1309,39,0,42,1346,54,3,1408,1602,215,19,13,1848,24,10,31,1887,48,4,1936,424,35,37,4,502,6,0,8,508,7,0,521,24,3,0,27,56,0,0,0,57,0,3,60,3230,361,72,47,3715,68,15,83,3794,122,8,3921,111,10,0,0,120,11,0,11,129,15,0,147,167,11,0,0,176,17,0,17,196,4,0,195,280,19,0,0,296,26,0,26,327,18,0,345,3509,381,72,49,4009,99,15,108,4119,139,8,4262,1995,278,42,24,2338,89,20,108,2450,194,0,2647,4,0,0,17,21,0,0,0,21,0,14,34,5505,663,114,91,6372,180,35,214,6591,334,24,6945,1289,130,16,5,1444,31,6,39,1481,72,0,1554,1669,209,13,16,1917,25,9,32,1946,47,3,1998,81,9,3,0,98,0,0,0,102,7,0,107,29,0,0,30,52,0,0,0,52,0,3,61,3070,349,32,53,3507,61,12,75
